+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 244  | Charizard / Corviknight / Landorus                |    1 |   1.72% |   0.00% |
| 244  | Charizard / Corviknight / Zapdos                  |    1 |   1.72% |   0.00% |
| 244  | Charizard / Corviknight / Mantine                 |    1 |   1.72% |   0.00% |
| 244  | Corviknight / Zapdos / Landorus                   |    1 |   1.72% |   0.00% |
| 244  | Corviknight / Mantine / Landorus                  |    1 |   1.72% |   0.00% |
| 244  | Mantine / Corviknight / Zapdos                    |    1 |   1.72% |   0.00% |
| 244  | Tapu Fini / Keldeo / Pelipper                     |    1 |   1.72% |   0.00% |
| 244  | Volcanion / Keldeo / Pelipper                     |    1 |   1.72% |   0.00% |
| 244  | Swampert / Volcanion / Pelipper                   |    1 |   1.72% |   0.00% |
| 244  | Volcanion / Tapu Fini / Pelipper                  |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Volcanion / Pelipper                    |    1 |   1.72% |   0.00% |
| 244  | Swampert / Tapu Fini / Keldeo                     |    1 |   1.72% |   0.00% |
| 244  | Swampert / Volcanion / Keldeo                     |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Tapu Fini / Keldeo                      |    1 |   1.72% |   0.00% |
| 244  | Volcanion / Tapu Fini / Keldeo                    |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Volcanion / Keldeo                      |    1 |   1.72% |   0.00% |
| 244  | Volcanion / Tapu Fini / Swampert                  |    1 |   1.72% |   0.00% |
| 244  | Toxapex / Volcanion / Swampert                    |    1 |   1.72% |   0.00% |
| 244  | Volcanion / Toxapex / Tapu Fini                   |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Tapu Koko / Diancie                    |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Azumarill / Diancie                    |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Diancie / Tapu Lele                    |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Tapu Bulu / Diancie                    |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Azumarill / Tapu Koko                  |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Tapu Koko / Tapu Lele                  |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Tapu Koko / Tapu Bulu                  |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Azumarill / Tapu Lele                  |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Azumarill / Tapu Bulu                  |    1 |   1.72% |   0.00% |
| 244  | Ribombee / Tapu Bulu / Tapu Lele                  |    1 |   1.72% |   0.00% |

+ ---- + -------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                    | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Greninja-* / Swampert / Toxapex / Pelipper                     |    6 |  10.34% |  66.67% |
| 2    | Aegislash / Excadrill / Heatran / Ferrothorn                   |    4 |   6.90% | 100.00% |
| 2    | Zapdos / Tapu Koko / Magnezone / Rotom-Wash                    |    4 |   6.90% |  75.00% |
| 2    | Zeraora / Tapu Koko / Magnezone / Rotom-Wash                   |    4 |   6.90% |  75.00% |
| 2    | Zeraora / Zapdos / Magnezone / Rotom-Wash                      |    4 |   6.90% |  75.00% |
| 2    | Zeraora / Tapu Koko / Magnezone / Zapdos                       |    4 |   6.90% |  75.00% |
| 2    | Zapdos / Zeraora / Tapu Koko / Rotom-Wash                      |    4 |   6.90% |  75.00% |
| 2    | Excadrill / Hippowdon / Garchomp / Landorus                    |    4 |   6.90% |  75.00% |
| 2    | Aegislash / Excadrill / Scizor / Heatran                       |    4 |   6.90% |  75.00% |
| 10   | Meloetta / Alakazam / Victini / Deoxys-Speed                   |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Victini / Mew / Deoxys-Speed                        |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Meloetta / Victini / Deoxys-Speed                  |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Alakazam / Mew / Deoxys-Speed                       |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Meloetta / Alakazam / Deoxys-Speed                 |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Meloetta / Mew / Deoxys-Speed                      |    3 |   5.17% | 100.00% |
| 10   | Alakazam / Victini / Mew / Deoxys-Speed                        |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Alakazam / Victini / Deoxys-Speed                  |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Victini / Mew / Deoxys-Speed                       |    3 |   5.17% | 100.00% |
| 10   | Tapu Lele / Alakazam / Mew / Deoxys-Speed                      |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Alakazam / Victini / Mew                            |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Alakazam / Victini / Tapu Lele                      |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Victini / Mew / Tapu Lele                           |    3 |   5.17% | 100.00% |
| 10   | Meloetta / Alakazam / Mew / Tapu Lele                          |    3 |   5.17% | 100.00% |
| 10   | Alakazam / Victini / Mew / Tapu Lele                           |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Excadrill / Skarmory / Heatran                     |    3 |   5.17% | 100.00% |
| 10   | Scizor / Excadrill / Skarmory / Heatran                        |    3 |   5.17% | 100.00% |
| 10   | Excadrill / Skarmory / Heatran / Ferrothorn                    |    3 |   5.17% | 100.00% |
| 10   | Excadrill / Scizor / Heatran / Ferrothorn                      |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Excadrill / Skarmory / Scizor                      |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Excadrill / Skarmory / Ferrothorn                  |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Excadrill / Scizor / Ferrothorn                    |    3 |   5.17% | 100.00% |
| 10   | Scizor / Excadrill / Skarmory / Ferrothorn                     |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Heatran / Skarmory / Scizor                        |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Heatran / Skarmory / Ferrothorn                    |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Heatran / Scizor / Ferrothorn                      |    3 |   5.17% | 100.00% |
| 10   | Scizor / Heatran / Skarmory / Ferrothorn                       |    3 |   5.17% | 100.00% |
| 10   | Aegislash / Skarmory / Scizor / Ferrothorn                     |    3 |   5.17% | 100.00% |
| 10   | Excadrill / Hippowdon / Garchomp / Gastrodon                   |    3 |   5.17% | 100.00% |
| 10   | Excadrill / Hippowdon / Landorus / Gastrodon                   |    3 |   5.17% | 100.00% |
| 10   | Hippowdon / Garchomp / Landorus / Gastrodon                    |    3 |   5.17% | 100.00% |
| 10   | Excadrill / Garchomp / Landorus / Gastrodon                    |    3 |   5.17% | 100.00% |
| 10   | Raichu-Alola / Tapu Koko / Magnezone / Rotom-Wash              |    3 |   5.17% |  66.67% |
| 10   | Raichu-Alola / Zapdos / Magnezone / Rotom-Wash                 |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Magnezone / Rotom-Wash                |    3 |   5.17% |  66.67% |
| 10   | Raichu-Alola / Tapu Koko / Magnezone / Zapdos                  |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Tapu Koko / Magnezone                 |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Zapdos / Magnezone                    |    3 |   5.17% |  66.67% |
| 10   | Zapdos / Raichu-Alola / Tapu Koko / Rotom-Wash                 |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Tapu Koko / Rotom-Wash                |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Zapdos / Rotom-Wash                   |    3 |   5.17% |  66.67% |
| 10   | Zeraora / Raichu-Alola / Tapu Koko / Zapdos                    |    3 |   5.17% |  66.67% |
| 10   | Latios / Jirachi / Victini / Tapu Lele                         |    3 |   5.17% |  66.67% |
| 10   | Barraskewda / Swampert / Pelipper / Keldeo                     |    3 |   5.17% |  66.67% |
| 10   | Urshifu / Greninja-* / Toxapex / Pelipper                      |    3 |   5.17% |  66.67% |
| 10   | Urshifu / Greninja-* / Swampert / Pelipper                     |    3 |   5.17% |  66.67% |
| 10   | Urshifu / Greninja-* / Toxapex / Swampert                      |    3 |   5.17% |  66.67% |
| 10   | Urshifu / Swampert / Toxapex / Pelipper                        |    3 |   5.17% |  66.67% |
| 10   | Excadrill / Hippowdon / Mamoswine / Landorus                   |    3 |   5.17% |  66.67% |
| 10   | Hippowdon / Garchomp / Mamoswine / Landorus                    |    3 |   5.17% |  66.67% |
| 10   | Excadrill / Hippowdon / Garchomp / Mamoswine                   |    3 |   5.17% |  66.67% |
| 10   | Excadrill / Garchomp / Mamoswine / Landorus                    |    3 |   5.17% |  66.67% |
| 10   | Victini / Jirachi / Slowbro / Tapu Lele                        |    3 |   5.17% |  33.33% |
| 10   | Swampert / Toxapex / Pelipper / Keldeo                         |    3 |   5.17% |  33.33% |
| 10   | Greninja-* / Toxapex / Slowking / Swampert                     |    3 |   5.17% |  33.33% |
| 10   | Latias / Jirachi / Victini / Tapu Lele                         |    3 |   5.17% |  33.33% |
| 10   | Celesteela / Tornadus-Therian / Mantine / Gliscor              |    3 |   5.17% |  33.33% |
| 10   | Klefki / Tapu Lele / Diancie / Tapu Bulu                       |    3 |   5.17% |   0.00% |
| 10   | Tapu Koko / Tapu Bulu / Azumarill / Diancie                    |    3 |   5.17% |   0.00% |
| 10   | Tapu Koko / Azumarill / Diancie / Tapu Lele                    |    3 |   5.17% |   0.00% |
| 10   | Tapu Bulu / Azumarill / Diancie / Tapu Lele                    |    3 |   5.17% |   0.00% |
| 10   | Tapu Bulu / Tapu Koko / Diancie / Tapu Lele                    |    3 |   5.17% |   0.00% |
| 10   | Tapu Koko / Azumarill / Tapu Bulu / Tapu Lele                  |    3 |   5.17% |   0.00% |
| 73   | Hippowdon / Gastrodon / Landorus / Mamoswine                   |    2 |   3.45% | 100.00% |
| 73   | Garchomp / Gastrodon / Landorus / Mamoswine                    |    2 |   3.45% | 100.00% |
| 73   | Excadrill / Gastrodon / Landorus / Mamoswine                   |    2 |   3.45% | 100.00% |
| 73   | Hippowdon / Garchomp / Mamoswine / Gastrodon                   |    2 |   3.45% | 100.00% |
| 73   | Excadrill / Hippowdon / Mamoswine / Gastrodon                  |    2 |   3.45% | 100.00% |
| 73   | Excadrill / Garchomp / Mamoswine / Gastrodon                   |    2 |   3.45% | 100.00% |
| 73   | Latios / Jirachi / Slowbro / Tapu Lele                         |    2 |   3.45% |  50.00% |
| 73   | Victini / Latios / Slowbro / Tapu Lele                         |    2 |   3.45% |  50.00% |
| 73   | Victini / Latios / Slowbro / Jirachi                           |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Pelipper / Keldeo                       |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Barraskewda / Pelipper / Keldeo                   |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Swampert / Pelipper / Keldeo                      |    2 |   3.45% |  50.00% |
| 73   | Barraskewda / Toxapex / Pelipper / Keldeo                      |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Barraskewda / Keldeo                    |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Swampert / Toxapex / Keldeo                       |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Swampert / Barraskewda / Keldeo                   |    2 |   3.45% |  50.00% |
| 73   | Swampert / Toxapex / Barraskewda / Keldeo                      |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Barraskewda / Pelipper                  |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Swampert / Barraskewda / Pelipper                 |    2 |   3.45% |  50.00% |
| 73   | Swampert / Toxapex / Barraskewda / Pelipper                    |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Barraskewda / Swampert                  |    2 |   3.45% |  50.00% |
| 73   | Muk-Alola / Toxapex / Slowking-Galar / Nidoking                |    2 |   3.45% |  50.00% |
| 73   | Muk-Alola / Toxapex / Venusaur / Nidoking                      |    2 |   3.45% |  50.00% |
| 73   | Muk-Alola / Venusaur / Slowking-Galar / Nidoking               |    2 |   3.45% |  50.00% |
| 73   | Toxapex / Venusaur / Slowking-Galar / Nidoking                 |    2 |   3.45% |  50.00% |
| 73   | Muk-Alola / Toxapex / Venusaur / Slowking-Galar                |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Slowking / Pelipper                     |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Greninja-* / Slowking / Pelipper                     |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Swampert / Slowking / Pelipper                    |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Greninja-* / Toxapex / Slowking                      |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Greninja-* / Slowking / Swampert                     |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Toxapex / Slowking / Pelipper                        |    2 |   3.45% |  50.00% |
| 73   | Swampert / Toxapex / Slowking / Pelipper                       |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Swampert / Slowking / Pelipper                       |    2 |   3.45% |  50.00% |
| 73   | Urshifu / Toxapex / Slowking / Swampert                        |    2 |   3.45% |  50.00% |
| 73   | Excadrill / Corviknight / Heatran / Jirachi                    |    2 |   3.45% |  50.00% |
| 73   | Celesteela / Aerodactyl / Mantine / Gliscor                    |    2 |   3.45% |  50.00% |
| 73   | Celesteela / Thundurus-Therian / Mantine / Gliscor             |    2 |   3.45% |  50.00% |
| 73   | Thundurus-Therian / Aerodactyl / Mantine / Gliscor             |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Aerodactyl / Mantine / Gliscor              |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Thundurus-Therian / Mantine / Gliscor       |    2 |   3.45% |  50.00% |
| 73   | Thundurus-Therian / Aerodactyl / Mantine / Celesteela          |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Aerodactyl / Mantine / Celesteela           |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Thundurus-Therian / Mantine / Celesteela    |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Thundurus-Therian / Aerodactyl / Mantine    |    2 |   3.45% |  50.00% |
| 73   | Celesteela / Thundurus-Therian / Aerodactyl / Gliscor          |    2 |   3.45% |  50.00% |
| 73   | Celesteela / Tornadus-Therian / Aerodactyl / Gliscor           |    2 |   3.45% |  50.00% |
| 73   | Celesteela / Tornadus-Therian / Thundurus-Therian / Gliscor    |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Thundurus-Therian / Aerodactyl / Gliscor    |    2 |   3.45% |  50.00% |
| 73   | Tornadus-Therian / Thundurus-Therian / Aerodactyl / Celesteela |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Toxapex / Tapu Fini / Swampert                    |    2 |   3.45% |  50.00% |
| 73   | Toxapex / Tapu Fini / Pelipper / Swampert                      |    2 |   3.45% |  50.00% |
| 73   | Latias / Slowbro / Slowking-Galar / Tapu Lele                  |    2 |   3.45% |  50.00% |
| 73   | Mew / Latias / Slowbro / Slowking-Galar                        |    2 |   3.45% |  50.00% |
| 73   | Latias / Latios / Slowbro / Slowking-Galar                     |    2 |   3.45% |  50.00% |
| 73   | Latias / Slowbro / Mew / Tapu Lele                             |    2 |   3.45% |  50.00% |
| 73   | Latias / Latios / Slowbro / Tapu Lele                          |    2 |   3.45% |  50.00% |
| 73   | Latias / Latios / Slowbro / Mew                                |    2 |   3.45% |  50.00% |
| 73   | Mew / Latias / Slowking-Galar / Tapu Lele                      |    2 |   3.45% |  50.00% |
| 73   | Latias / Latios / Slowking-Galar / Tapu Lele                   |    2 |   3.45% |  50.00% |
| 73   | Mew / Latias / Latios / Slowking-Galar                         |    2 |   3.45% |  50.00% |
| 73   | Latias / Latios / Mew / Tapu Lele                              |    2 |   3.45% |  50.00% |
| 73   | Mew / Slowbro / Slowking-Galar / Tapu Lele                     |    2 |   3.45% |  50.00% |
| 73   | Latios / Slowbro / Slowking-Galar / Tapu Lele                  |    2 |   3.45% |  50.00% |
| 73   | Mew / Latios / Slowbro / Slowking-Galar                        |    2 |   3.45% |  50.00% |
| 73   | Latios / Slowbro / Mew / Tapu Lele                             |    2 |   3.45% |  50.00% |
| 73   | Mew / Latios / Slowking-Galar / Tapu Lele                      |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Mandibuzz / Hydreigon / Sableye                   |    2 |   3.45% |  50.00% |
| 73   | Greninja-* / Tyranitar / Hydreigon / Weavile                   |    2 |   3.45% |  50.00% |
| 73   | Hydreigon / Tyranitar / Grimmsnarl / Weavile                   |    2 |   3.45% |  50.00% |
| 73   | Tapu Koko / Klefki / Azumarill / Diancie                       |    2 |   3.45% |   0.00% |
| 73   | Klefki / Azumarill / Diancie / Tapu Bulu                       |    2 |   3.45% |   0.00% |
| 73   | Klefki / Azumarill / Diancie / Tapu Lele                       |    2 |   3.45% |   0.00% |
| 73   | Klefki / Tapu Koko / Diancie / Tapu Bulu                       |    2 |   3.45% |   0.00% |
| 73   | Klefki / Tapu Koko / Diancie / Tapu Lele                       |    2 |   3.45% |   0.00% |
| 73   | Tapu Koko / Klefki / Azumarill / Tapu Bulu                     |    2 |   3.45% |   0.00% |
| 73   | Tapu Koko / Klefki / Azumarill / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 73   | Klefki / Azumarill / Tapu Bulu / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 73   | Klefki / Tapu Koko / Tapu Bulu / Tapu Lele                     |    2 |   3.45% |   0.00% |
| 73   | Jirachi / Alakazam / Victini / Tapu Lele                       |    2 |   3.45% |   0.00% |
| 73   | Slowbro / Alakazam / Victini / Tapu Lele                       |    2 |   3.45% |   0.00% |
| 73   | Slowbro / Alakazam / Victini / Jirachi                         |    2 |   3.45% |   0.00% |
| 73   | Jirachi / Alakazam / Slowbro / Tapu Lele                       |    2 |   3.45% |   0.00% |
| 73   | Excadrill / Melmetal / Heatran / Celesteela                    |    2 |   3.45% |   0.00% |
| 73   | Greninja-* / Gyarados / Tapu Fini / Swampert                   |    2 |   3.45% |   0.00% |
| 73   | Mantine / Charizard / Zapdos / Landorus                        |    2 |   3.45% |   0.00% |
| 73   | Celesteela / Charizard / Mantine / Gliscor                     |    2 |   3.45% |   0.00% |
| 160  | Jirachi / Gardevoir / Slowbro / Tapu Lele                      |    1 |   1.72% | 100.00% |
| 160  | Jirachi / Gardevoir / Victini / Tapu Lele                      |    1 |   1.72% | 100.00% |
| 160  | Jirachi / Gardevoir / Latios / Tapu Lele                       |    1 |   1.72% | 100.00% |
| 160  | Victini / Gardevoir / Slowbro / Tapu Lele                      |    1 |   1.72% | 100.00% |
| 160  | Latios / Gardevoir / Slowbro / Tapu Lele                       |    1 |   1.72% | 100.00% |
| 160  | Latios / Gardevoir / Victini / Tapu Lele                       |    1 |   1.72% | 100.00% |
| 160  | Victini / Gardevoir / Slowbro / Jirachi                        |    1 |   1.72% | 100.00% |
| 160  | Latios / Gardevoir / Slowbro / Jirachi                         |    1 |   1.72% | 100.00% |
| 160  | Latios / Gardevoir / Victini / Jirachi                         |    1 |   1.72% | 100.00% |
| 160  | Latios / Victini / Gardevoir / Slowbro                         |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Manaphy / Swampert / Pelipper                     |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Greninja-* / Manaphy / Pelipper                      |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Manaphy / Toxapex / Pelipper                      |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Manaphy / Swampert / Pelipper                        |    1 |   1.72% | 100.00% |
| 160  | Manaphy / Swampert / Pelipper / Toxapex                        |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Manaphy / Toxapex / Pelipper                         |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Greninja-* / Manaphy / Swampert                      |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Manaphy / Toxapex / Swampert                      |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Greninja-* / Manaphy / Toxapex                       |    1 |   1.72% | 100.00% |
| 160  | Urshifu / Manaphy / Toxapex / Swampert                         |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Excadrill / Corviknight / Jirachi                  |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Excadrill / Heatran / Jirachi                      |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Excadrill / Ferrothorn / Jirachi                   |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Heatran / Corviknight / Jirachi                    |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Corviknight / Ferrothorn / Jirachi                 |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Heatran / Ferrothorn / Jirachi                     |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Corviknight / Ferrothorn / Jirachi                 |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Heatran / Ferrothorn / Jirachi                     |    1 |   1.72% | 100.00% |
| 160  | Heatran / Corviknight / Ferrothorn / Jirachi                   |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Excadrill / Corviknight / Heatran                  |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Excadrill / Corviknight / Ferrothorn               |    1 |   1.72% | 100.00% |
| 160  | Aegislash / Heatran / Corviknight / Ferrothorn                 |    1 |   1.72% | 100.00% |
| 160  | Excadrill / Corviknight / Heatran / Ferrothorn                 |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Swampert / Keldeo / Pelipper                         |    1 |   1.72% | 100.00% |
| 160  | Manaphy / Swampert / Keldeo / Pelipper                         |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Swampert / Barraskewda / Pelipper                    |    1 |   1.72% | 100.00% |
| 160  | Manaphy / Swampert / Barraskewda / Pelipper                    |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Swampert / Pelipper                        |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Barraskewda / Keldeo / Pelipper                      |    1 |   1.72% | 100.00% |
| 160  | Manaphy / Barraskewda / Keldeo / Pelipper                      |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Keldeo / Pelipper                          |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Barraskewda / Pelipper                     |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Barraskewda / Keldeo / Swampert                      |    1 |   1.72% | 100.00% |
| 160  | Manaphy / Barraskewda / Keldeo / Swampert                      |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Keldeo / Swampert                          |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Barraskewda / Swampert                     |    1 |   1.72% | 100.00% |
| 160  | Kingdra / Manaphy / Barraskewda / Keldeo                       |    1 |   1.72% | 100.00% |
| 160  | Porygon2 / Lopunny / Staraptor / Blissey                       |    1 |   1.72% | 100.00% |
| 160  | Porygon2 / Staraptor / Blissey / Diggersby                     |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Staraptor / Blissey                     |    1 |   1.72% | 100.00% |
| 160  | Porygon2 / Lopunny / Diggersby / Blissey                       |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Lopunny / Blissey                       |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Diggersby / Blissey                     |    1 |   1.72% | 100.00% |
| 160  | Porygon2 / Lopunny / Staraptor / Diggersby                     |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Lopunny / Staraptor                     |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Staraptor / Diggersby                   |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Porygon2 / Lopunny / Diggersby                     |    1 |   1.72% | 100.00% |
| 160  | Lopunny / Staraptor / Blissey / Diggersby                      |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Lopunny / Staraptor / Blissey                      |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Staraptor / Blissey / Diggersby                    |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Lopunny / Diggersby / Blissey                      |    1 |   1.72% | 100.00% |
| 160  | Porygon-Z / Lopunny / Staraptor / Diggersby                    |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Cobalion / Keldeo / Gallade                          |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Cobalion / Keldeo                         |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Cobalion / Keldeo / Terrakion                        |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Cobalion / Keldeo / Gallade                         |    1 |   1.72% | 100.00% |
| 160  | Cobalion / Terrakion / Keldeo / Gallade                        |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Cobalion / Keldeo / Terrakion                       |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Cobalion / Gallade                        |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Cobalion / Terrakion / Gallade                       |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Cobalion / Terrakion                      |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Cobalion / Terrakion / Gallade                      |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Keldeo / Gallade                          |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Terrakion / Keldeo / Gallade                         |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Keldeo / Terrakion                        |    1 |   1.72% | 100.00% |
| 160  | Buzzwole / Terrakion / Keldeo / Gallade                        |    1 |   1.72% | 100.00% |
| 160  | Kommo-o / Buzzwole / Terrakion / Gallade                       |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Tapu Fini / Pelipper / Swampert                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Tapu Fini / Azumarill / Swampert                  |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Azumarill / Swampert                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Azumarill / Pelipper / Swampert                   |    1 |   1.72% | 100.00% |
| 160  | Toxapex / Tapu Fini / Azumarill / Swampert                     |    1 |   1.72% | 100.00% |
| 160  | Azumarill / Tapu Fini / Pelipper / Swampert                    |    1 |   1.72% | 100.00% |
| 160  | Azumarill / Toxapex / Pelipper / Swampert                      |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Tapu Fini / Pelipper                    |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Tapu Fini / Azumarill                   |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Tapu Fini / Azumarill / Pelipper                  |    1 |   1.72% | 100.00% |
| 160  | Greninja-* / Toxapex / Azumarill / Pelipper                    |    1 |   1.72% | 100.00% |
| 160  | Toxapex / Tapu Fini / Azumarill / Pelipper                     |    1 |   1.72% | 100.00% |
| 160  | Celebi / Victini / Latios / Jirachi                            |    1 |   1.72% | 100.00% |
| 160  | Latias / Victini / Latios / Jirachi                            |    1 |   1.72% | 100.00% |
| 160  | Celebi / Latias / Latios / Jirachi                             |    1 |   1.72% | 100.00% |
| 160  | Celebi / Tapu Lele / Latios / Jirachi                          |    1 |   1.72% | 100.00% |
| 160  | Latias / Tapu Lele / Latios / Jirachi                          |    1 |   1.72% | 100.00% |
| 160  | Celebi / Victini / Latias / Latios                             |    1 |   1.72% | 100.00% |
| 160  | Celebi / Victini / Latios / Tapu Lele                          |    1 |   1.72% | 100.00% |
| 160  | Latias / Victini / Latios / Tapu Lele                          |    1 |   1.72% | 100.00% |
| 160  | Celebi / Latias / Latios / Tapu Lele                           |    1 |   1.72% | 100.00% |
