+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 122  | Thundurus-Therian / Celesteela       |    2 |   3.45% |  50.00% |
| 122  | Thundurus-Therian / Aerodactyl       |    2 |   3.45% |  50.00% |
| 122  | Tornadus-Therian / Aerodactyl        |    2 |   3.45% |  50.00% |
| 122  | Tornadus-Therian / Thundurus-Therian |    2 |   3.45% |  50.00% |
| 122  | Tapu Fini / Pelipper                 |    2 |   3.45% |  50.00% |
| 122  | Toxapex / Azumarill                  |    2 |   3.45% |  50.00% |
| 122  | Latias / Slowking-Galar              |    2 |   3.45% |  50.00% |
| 122  | Latias / Mew                         |    2 |   3.45% |  50.00% |
| 122  | Slowbro / Slowking-Galar             |    2 |   3.45% |  50.00% |
| 122  | Slowbro / Mew                        |    2 |   3.45% |  50.00% |
| 122  | Slowking-Galar / Tapu Lele           |    2 |   3.45% |  50.00% |
| 122  | Mew / Slowking-Galar                 |    2 |   3.45% |  50.00% |
| 122  | Latios / Slowking-Galar              |    2 |   3.45% |  50.00% |
| 122  | Latios / Mew                         |    2 |   3.45% |  50.00% |
| 122  | Landorus / Gliscor                   |    2 |   3.45% |  50.00% |
| 122  | Mandibuzz / Sableye                  |    2 |   3.45% |  50.00% |
| 122  | Hydreigon / Sableye                  |    2 |   3.45% |  50.00% |
| 122  | Greninja-* / Sableye                 |    2 |   3.45% |  50.00% |
| 122  | Hydreigon / Mandibuzz                |    2 |   3.45% |  50.00% |
| 122  | Greninja-* / Mandibuzz               |    2 |   3.45% |  50.00% |
| 122  | Zarude / Hydreigon                   |    2 |   3.45% |  50.00% |
| 122  | Greninja-* / Tyranitar               |    2 |   3.45% |  50.00% |
| 122  | Greninja-* / Weavile                 |    2 |   3.45% |  50.00% |
| 122  | Empoleon / Toxapex                   |    2 |   3.45% |  50.00% |
| 122  | Empoleon / Gyarados                  |    2 |   3.45% |  50.00% |
| 122  | Hydreigon / Grimmsnarl               |    2 |   3.45% |  50.00% |
| 122  | Weavile / Grimmsnarl                 |    2 |   3.45% |  50.00% |
| 122  | Tyranitar / Grimmsnarl               |    2 |   3.45% |  50.00% |
| 122  | Klefki / Azumarill                   |    2 |   3.45% |   0.00% |
| 122  | Klefki / Tapu Koko                   |    2 |   3.45% |   0.00% |
| 122  | Alakazam / Jirachi                   |    2 |   3.45% |   0.00% |
| 122  | Alakazam / Slowbro                   |    2 |   3.45% |   0.00% |
| 122  | Excadrill / Melmetal                 |    2 |   3.45% |   0.00% |
| 122  | Excadrill / Celesteela               |    2 |   3.45% |   0.00% |
| 122  | Heatran / Melmetal                   |    2 |   3.45% |   0.00% |
| 122  | Heatran / Celesteela                 |    2 |   3.45% |   0.00% |
| 122  | Melmetal / Celesteela                |    2 |   3.45% |   0.00% |
| 122  | Tapu Fini / Gyarados                 |    2 |   3.45% |   0.00% |
| 122  | Gyarados / Swampert                  |    2 |   3.45% |   0.00% |
| 122  | Charizard / Zapdos                   |    2 |   3.45% |   0.00% |
| 122  | Mantine / Zapdos                     |    2 |   3.45% |   0.00% |
| 122  | Zapdos / Landorus                    |    2 |   3.45% |   0.00% |
| 122  | Charizard / Gliscor                  |    2 |   3.45% |   0.00% |
| 122  | Charizard / Landorus                 |    2 |   3.45% |   0.00% |
| 122  | Charizard / Celesteela               |    2 |   3.45% |   0.00% |
| 122  | Mantine / Landorus                   |    2 |   3.45% |   0.00% |
| 122  | Tornadus-Therian / Charizard         |    2 |   3.45% |   0.00% |
| 122  | Toxapex / Quagsire                   |    2 |   3.45% |   0.00% |
| 122  | Lanturn / Toxapex                    |    2 |   3.45% |   0.00% |
| 122  | Lanturn / Quagsire                   |    2 |   3.45% |   0.00% |
| 202  | Gardevoir / Tapu Lele                |    1 |   1.72% | 100.00% |
| 202  | Gardevoir / Jirachi                  |    1 |   1.72% | 100.00% |
| 202  | Gardevoir / Slowbro                  |    1 |   1.72% | 100.00% |
| 202  | Gardevoir / Victini                  |    1 |   1.72% | 100.00% |
| 202  | Gardevoir / Latios                   |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Manaphy                 |    1 |   1.72% | 100.00% |
| 202  | Urshifu / Manaphy                    |    1 |   1.72% | 100.00% |
| 202  | Manaphy / Toxapex                    |    1 |   1.72% | 100.00% |
| 202  | Aegislash / Jirachi                  |    1 |   1.72% | 100.00% |
| 202  | Ferrothorn / Jirachi                 |    1 |   1.72% | 100.00% |
| 202  | Aegislash / Corviknight              |    1 |   1.72% | 100.00% |
| 202  | Corviknight / Ferrothorn             |    1 |   1.72% | 100.00% |
| 202  | Kingdra / Pelipper                   |    1 |   1.72% | 100.00% |
| 202  | Kingdra / Swampert                   |    1 |   1.72% | 100.00% |
| 202  | Kingdra / Keldeo                     |    1 |   1.72% | 100.00% |
| 202  | Manaphy / Keldeo                     |    1 |   1.72% | 100.00% |
| 202  | Barraskewda / Kingdra                |    1 |   1.72% | 100.00% |
| 202  | Manaphy / Barraskewda                |    1 |   1.72% | 100.00% |
| 202  | Manaphy / Kingdra                    |    1 |   1.72% | 100.00% |
| 202  | Porygon2 / Blissey                   |    1 |   1.72% | 100.00% |
| 202  | Porygon2 / Staraptor                 |    1 |   1.72% | 100.00% |
| 202  | Porygon2 / Lopunny                   |    1 |   1.72% | 100.00% |
| 202  | Porygon2 / Diggersby                 |    1 |   1.72% | 100.00% |
| 202  | Porygon-Z / Porygon2                 |    1 |   1.72% | 100.00% |
| 202  | Staraptor / Blissey                  |    1 |   1.72% | 100.00% |
| 202  | Lopunny / Blissey                    |    1 |   1.72% | 100.00% |
| 202  | Diggersby / Blissey                  |    1 |   1.72% | 100.00% |
| 202  | Porygon-Z / Blissey                  |    1 |   1.72% | 100.00% |
| 202  | Lopunny / Staraptor                  |    1 |   1.72% | 100.00% |
| 202  | Staraptor / Diggersby                |    1 |   1.72% | 100.00% |
| 202  | Porygon-Z / Staraptor                |    1 |   1.72% | 100.00% |
| 202  | Lopunny / Diggersby                  |    1 |   1.72% | 100.00% |
| 202  | Porygon-Z / Lopunny                  |    1 |   1.72% | 100.00% |
| 202  | Porygon-Z / Diggersby                |    1 |   1.72% | 100.00% |
| 202  | Cobalion / Keldeo                    |    1 |   1.72% | 100.00% |
| 202  | Kommo-o / Cobalion                   |    1 |   1.72% | 100.00% |
| 202  | Cobalion / Gallade                   |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Cobalion                  |    1 |   1.72% | 100.00% |
| 202  | Cobalion / Terrakion                 |    1 |   1.72% | 100.00% |
| 202  | Kommo-o / Keldeo                     |    1 |   1.72% | 100.00% |
| 202  | Keldeo / Gallade                     |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Keldeo                    |    1 |   1.72% | 100.00% |
| 202  | Keldeo / Terrakion                   |    1 |   1.72% | 100.00% |
| 202  | Kommo-o / Gallade                    |    1 |   1.72% | 100.00% |
| 202  | Kommo-o / Buzzwole                   |    1 |   1.72% | 100.00% |
| 202  | Kommo-o / Terrakion                  |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Gallade                   |    1 |   1.72% | 100.00% |
| 202  | Terrakion / Gallade                  |    1 |   1.72% | 100.00% |
| 202  | Buzzwole / Terrakion                 |    1 |   1.72% | 100.00% |
| 202  | Azumarill / Swampert                 |    1 |   1.72% | 100.00% |
| 202  | Greninja-* / Azumarill               |    1 |   1.72% | 100.00% |
| 202  | Tapu Fini / Azumarill                |    1 |   1.72% | 100.00% |
| 202  | Azumarill / Pelipper                 |    1 |   1.72% | 100.00% |
| 202  | Celebi / Latios                      |    1 |   1.72% | 100.00% |
| 202  | Celebi / Jirachi                     |    1 |   1.72% | 100.00% |
