+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 113  | Excadrill / Necrozma-Dusk-Mane       |    2 |   3.33% |  50.00% |
| 113  | Excadrill / Yveltal                  |    2 |   3.33% |  50.00% |
| 113  | Arceus-Ground / Ditto                |    2 |   3.33% |  50.00% |
| 113  | Yveltal / Ferrothorn                 |    2 |   3.33% |  50.00% |
| 113  | Chansey / Sableye                    |    2 |   3.33% |  50.00% |
| 113  | Sableye / Giratina                   |    2 |   3.33% |  50.00% |
| 113  | Chansey / Giratina                   |    2 |   3.33% |  50.00% |
| 113  | Zygarde / Deoxys-Speed               |    2 |   3.33% |  50.00% |
| 113  | Groudon / Dialga                     |    2 |   3.33% |  50.00% |
| 113  | Arceus-* / Dialga                    |    2 |   3.33% |  50.00% |
| 113  | Arceus-Ground / Dialga               |    2 |   3.33% |  50.00% |
| 113  | Smeargle / Yveltal                   |    2 |   3.33% |  50.00% |
| 113  | Kyogre / Smeargle                    |    2 |   3.33% |  50.00% |
| 113  | Salamence / Zygarde                  |    2 |   3.33% |   0.00% |
| 113  | Tyranitar / Skarmory                 |    2 |   3.33% |   0.00% |
| 113  | Skarmory / Toxapex                   |    2 |   3.33% |   0.00% |
| 113  | Arceus-* / Blissey                   |    2 |   3.33% |   0.00% |
| 113  | Arceus-Ground / Blissey              |    2 |   3.33% |   0.00% |
| 113  | Tyranitar / Toxapex                  |    2 |   3.33% |   0.00% |
| 113  | Magearna / Zygarde                   |    2 |   3.33% |   0.00% |
| 113  | Arceus-Water / Magearna              |    2 |   3.33% |   0.00% |
| 113  | Kyogre / Xerneas-*                   |    2 |   3.33% |   0.00% |
| 113  | Arceus-Fairy / Zygarde               |    2 |   3.33% |   0.00% |
| 163  | Eternatus / Shuckle                  |    1 |   1.67% | 100.00% |
| 163  | Kyogre / Shuckle                     |    1 |   1.67% | 100.00% |
| 163  | Arceus / Shuckle                     |    1 |   1.67% | 100.00% |
| 163  | Kyogre / Arceus                      |    1 |   1.67% | 100.00% |
| 163  | Ditto / Magnezone                    |    1 |   1.67% | 100.00% |
| 163  | Ditto / Giratina-Origin              |    1 |   1.67% | 100.00% |
| 163  | Ditto / Xerneas-*                    |    1 |   1.67% | 100.00% |
| 163  | Groudon / Magnezone                  |    1 |   1.67% | 100.00% |
| 163  | Magnezone / Giratina-Origin          |    1 |   1.67% | 100.00% |
| 163  | Xerneas-* / Magnezone                |    1 |   1.67% | 100.00% |
| 163  | Eternatus / Magnezone                |    1 |   1.67% | 100.00% |
| 163  | Xerneas-* / Giratina-Origin          |    1 |   1.67% | 100.00% |
| 163  | Toxapex / Marshadow                  |    1 |   1.67% | 100.00% |
| 163  | Toxapex / Groudon                    |    1 |   1.67% | 100.00% |
| 163  | Necrozma-Dusk-Mane / Toxapex         |    1 |   1.67% | 100.00% |
| 163  | Toxapex / Yveltal                    |    1 |   1.67% | 100.00% |
| 163  | Donphan / Groudon                    |    1 |   1.67% | 100.00% |
| 163  | Donphan / Salamence                  |    1 |   1.67% | 100.00% |
| 163  | Donphan / Xerneas-*                  |    1 |   1.67% | 100.00% |
| 163  | Arceus-* / Donphan                   |    1 |   1.67% | 100.00% |
| 163  | Donphan / Necrozma-Dusk-Mane         |    1 |   1.67% | 100.00% |
| 163  | Donphan / Arceus                     |    1 |   1.67% | 100.00% |
| 163  | Ditto / Zygarde                      |    1 |   1.67% | 100.00% |
| 163  | Arceus-Poison / Groudon              |    1 |   1.67% | 100.00% |
| 163  | Arceus-Poison / Eternatus            |    1 |   1.67% | 100.00% |
| 163  | Marshadow / Giratina-Origin          |    1 |   1.67% | 100.00% |
| 163  | Arceus-Poison / Marshadow            |    1 |   1.67% | 100.00% |
| 163  | Arceus-Poison / Necrozma-Dusk-Mane   |    1 |   1.67% | 100.00% |
| 163  | Arceus-Poison / Giratina-Origin      |    1 |   1.67% | 100.00% |
| 163  | Tapu Lele / Deoxys-Speed             |    1 |   1.67% | 100.00% |
| 163  | Mewtwo / Deoxys-Speed                |    1 |   1.67% | 100.00% |
| 163  | Lunala / Deoxys-Speed                |    1 |   1.67% | 100.00% |
| 163  | Mewtwo / Tapu Lele                   |    1 |   1.67% | 100.00% |
| 163  | Xerneas-* / Tapu Lele                |    1 |   1.67% | 100.00% |
| 163  | Lunala / Tapu Lele                   |    1 |   1.67% | 100.00% |
| 163  | Necrozma-Dusk-Mane / Tapu Lele       |    1 |   1.67% | 100.00% |
| 163  | Xerneas-* / Mewtwo                   |    1 |   1.67% | 100.00% |
| 163  | Lunala / Mewtwo                      |    1 |   1.67% | 100.00% |
| 163  | Eternatus / Deoxys-Speed             |    1 |   1.67% | 100.00% |
| 163  | Salamence / Ferrothorn               |    1 |   1.67% | 100.00% |
| 163  | Lunala / Marshadow                   |    1 |   1.67% | 100.00% |
| 163  | Excadrill / Arceus-Flying            |    1 |   1.67% | 100.00% |
| 163  | Groudon / Arceus-Flying              |    1 |   1.67% | 100.00% |
| 163  | Arceus-Flying / Xerneas-*            |    1 |   1.67% | 100.00% |
| 163  | Necrozma-Dusk-Mane / Arceus-Flying   |    1 |   1.67% | 100.00% |
| 163  | Arceus-Flying / Eternatus            |    1 |   1.67% | 100.00% |
| 163  | Ditto / Ferrothorn                   |    1 |   1.67% | 100.00% |
| 163  | Lugia / Ditto                        |    1 |   1.67% | 100.00% |
| 163  | Lugia / Ferrothorn                   |    1 |   1.67% | 100.00% |
| 163  | Lugia / Necrozma-Dusk-Mane           |    1 |   1.67% | 100.00% |
| 163  | Lugia / Arceus-Ground                |    1 |   1.67% | 100.00% |
| 163  | Yveltal / Deoxys-Speed               |    1 |   1.67% | 100.00% |
| 163  | Excadrill / Arceus                   |    1 |   1.67% | 100.00% |
| 163  | Ferrothorn / Marshadow               |    1 |   1.67% | 100.00% |
| 163  | Lugia / Sableye                      |    1 |   1.67% | 100.00% |
| 163  | Arceus-Fairy / Sableye               |    1 |   1.67% | 100.00% |
| 163  | Lugia / Chansey                      |    1 |   1.67% | 100.00% |
| 163  | Chansey / Ho-Oh                      |    1 |   1.67% | 100.00% |
| 163  | Arceus-* / Chansey                   |    1 |   1.67% | 100.00% |
| 163  | Arceus-Fairy / Chansey               |    1 |   1.67% | 100.00% |
| 163  | Lugia / Giratina                     |    1 |   1.67% | 100.00% |
| 163  | Ho-Oh / Giratina                     |    1 |   1.67% | 100.00% |
| 163  | Arceus-* / Giratina                  |    1 |   1.67% | 100.00% |
| 163  | Arceus-Fairy / Giratina              |    1 |   1.67% | 100.00% |
| 163  | Lugia / Arceus-Fairy                 |    1 |   1.67% | 100.00% |
| 163  | Arceus-Fairy / Ho-Oh                 |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Groudon                |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Arceus-*               |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Ho-Oh                  |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Necrozma-Dusk-Mane     |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Xerneas-*              |    1 |   1.67% | 100.00% |
| 163  | Calyrex-Ice / Arceus-Water           |    1 |   1.67% | 100.00% |
| 163  | Palkia / Groudon                     |    1 |   1.67% | 100.00% |
| 163  | Palkia / Magearna                    |    1 |   1.67% | 100.00% |
| 163  | Palkia / Arceus-*                    |    1 |   1.67% | 100.00% |
| 163  | Palkia / Xerneas-*                   |    1 |   1.67% | 100.00% |
| 163  | Palkia / Yveltal                     |    1 |   1.67% | 100.00% |
| 163  | Palkia / Arceus-Ground               |    1 |   1.67% | 100.00% |
| 163  | Dialga / Mewtwo                      |    1 |   1.67% | 100.00% |
| 163  | Dialga / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 163  | Yveltal / Dialga                     |    1 |   1.67% | 100.00% |
| 163  | Groudon / Celesteela                 |    1 |   1.67% | 100.00% |
| 163  | Arceus-* / Celesteela                |    1 |   1.67% | 100.00% |
| 163  | Celesteela / Mewtwo                  |    1 |   1.67% | 100.00% |
| 163  | Necrozma-Dusk-Mane / Celesteela      |    1 |   1.67% | 100.00% |
| 163  | Celesteela / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 163  | Arceus-Ground / Celesteela           |    1 |   1.67% | 100.00% |
| 163  | Arceus-* / Smeargle                  |    1 |   1.67% | 100.00% |
