+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Yveltal / Rayquaza               |    1 |   1.67% |   0.00% |
| 239  | Rayquaza / Necrozma-Dusk-Mane / Yveltal / Marshadow              |    1 |   1.67% |   0.00% |
| 239  | Rayquaza / Necrozma-Dusk-Mane / Marshadow / Arceus-Ground        |    1 |   1.67% |   0.00% |
| 239  | Rayquaza / Yveltal / Marshadow / Arceus-Ground                   |    1 |   1.67% |   0.00% |
| 239  | Rayquaza / Necrozma-Dusk-Mane / Yveltal / Arceus-Ground          |    1 |   1.67% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Yveltal / Eternatus                |    4 |   6.67% |   0.00% |
| 2    | Arceus-* / Magearna / Groudon / Ho-Oh / Yveltal                              |    3 |   5.00% | 100.00% |
| 2    | Magearna / Groudon / Ho-Oh / Arceus-Ground / Yveltal                         |    3 |   5.00% | 100.00% |
| 2    | Arceus-* / Groudon / Salamence / Xerneas-* / Deoxys-Speed                    |    3 |   5.00% |  66.67% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Xerneas-*              |    3 |   5.00% |  66.67% |
| 2    | Arceus-* / Marshadow / Groudon / Xerneas-* / Ho-Oh                           |    3 |   5.00% |  66.67% |
| 2    | Arceus-* / Ferrothorn / Groudon / Xerneas-* / Ho-Oh                          |    3 |   5.00% |  66.67% |
| 2    | Ferrothorn / Groudon / Xerneas-* / Ho-Oh / Arceus-Ground                     |    3 |   5.00% |  66.67% |
| 2    | Arceus-* / Groudon / Xerneas-* / Zygarde / Ho-Oh                             |    3 |   5.00% |  33.33% |
| 2    | Groudon / Xerneas-* / Zygarde / Ho-Oh / Arceus-Ground                        |    3 |   5.00% |  33.33% |
| 2    | Arceus-* / Groudon / Kyogre / Yveltal / Eternatus                            |    3 |   5.00% |  33.33% |
| 2    | Groudon / Kyogre / Arceus-Ground / Yveltal / Eternatus                       |    3 |   5.00% |  33.33% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Groudon / Yveltal                |    3 |   5.00% |  33.33% |
| 2    | Arceus-* / Magearna / Marshadow / Groudon / Ho-Oh                            |    3 |   5.00% |  33.33% |
| 2    | Necrozma-Dusk-Mane / Groudon / Arceus-Ground / Yveltal / Eternatus           |    3 |   5.00% |   0.00% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Eternatus              |    3 |   5.00% |   0.00% |
| 2    | Arceus-* / Marshadow / Groudon / Zygarde / Ho-Oh                             |    3 |   5.00% |   0.00% |
| 2    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Yveltal                    |    3 |   5.00% |   0.00% |
| 2    | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Yveltal                |    3 |   5.00% |   0.00% |
| 20   | Groudon / Salamence / Xerneas-* / Deoxys-Speed / Arceus-Ground               |    2 |   3.33% | 100.00% |
| 20   | Magearna / Groudon / Ho-Oh / Yveltal / Sableye                               |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Groudon / Ho-Oh / Yveltal / Sableye                               |    2 |   3.33% | 100.00% |
| 20   | Groudon / Ho-Oh / Arceus-Ground / Yveltal / Sableye                          |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Magearna / Ho-Oh / Yveltal / Sableye                              |    2 |   3.33% | 100.00% |
| 20   | Magearna / Ho-Oh / Arceus-Ground / Yveltal / Sableye                         |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Magearna / Groudon / Ho-Oh / Sableye                              |    2 |   3.33% | 100.00% |
| 20   | Magearna / Groudon / Ho-Oh / Arceus-Ground / Sableye                         |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Magearna / Groudon / Yveltal / Sableye                            |    2 |   3.33% | 100.00% |
| 20   | Magearna / Groudon / Arceus-Ground / Yveltal / Sableye                       |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Ho-Oh / Ditto / Eternatus                    |    2 |   3.33% | 100.00% |
| 20   | Arceus-Water / Necrozma-Dusk-Mane / Ho-Oh / Ditto / Eternatus                |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Groudon / Xerneas-* / Excadrill / Eternatus                       |    2 |   3.33% | 100.00% |
| 20   | Marshadow / Groudon / Xerneas-* / Ho-Oh / Arceus-Ground                      |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Marshadow / Kyogre / Yveltal / Eternatus                          |    2 |   3.33% | 100.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Kyogre / Yveltal / Eternatus                 |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Groudon / Zygarde / Ho-Oh / Lunala                                |    2 |   3.33% |  50.00% |
| 20   | Groudon / Zygarde / Ho-Oh / Lunala / Arceus-Ground                           |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Groudon / Xerneas-* / Yveltal / Eternatus                         |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Eternatus              |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Magearna / Groudon / Yveltal / Eternatus                          |    2 |   3.33% |  50.00% |
| 20   | Magearna / Groudon / Arceus-Ground / Yveltal / Eternatus                     |    2 |   3.33% |  50.00% |
| 20   | Necrozma-Dusk-Mane / Marshadow / Groudon / Arceus-Ground / Yveltal           |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Marshadow / Groudon / Xerneas-* / Eternatus                       |    2 |   3.33% |  50.00% |
| 20   | Necrozma-Dusk-Mane / Groudon / Salamence / Xerneas-* / Arceus                |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Ditto                      |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Groudon / Ho-Oh / Yveltal / Eternatus                             |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Eternatus                  |    2 |   3.33% |  50.00% |
| 20   | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Eternatus              |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Yveltal                |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Ferrothorn / Groudon / Zygarde / Ho-Oh                            |    2 |   3.33% |  50.00% |
| 20   | Ferrothorn / Groudon / Xerneas-* / Zygarde / Ho-Oh                           |    2 |   3.33% |  50.00% |
| 20   | Ferrothorn / Groudon / Zygarde / Ho-Oh / Arceus-Ground                       |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Ferrothorn / Xerneas-* / Zygarde / Ho-Oh                          |    2 |   3.33% |  50.00% |
| 20   | Ferrothorn / Xerneas-* / Zygarde / Ho-Oh / Arceus-Ground                     |    2 |   3.33% |  50.00% |
| 20   | Arceus-* / Ferrothorn / Groudon / Xerneas-* / Zygarde                        |    2 |   3.33% |  50.00% |
| 20   | Ferrothorn / Groudon / Xerneas-* / Zygarde / Arceus-Ground                   |    2 |   3.33% |  50.00% |
| 20   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Yveltal / Eternatus               |    2 |   3.33% |   0.00% |
| 20   | Necrozma-Dusk-Mane / Groudon / Salamence / Arceus-Ground / Eternatus         |    2 |   3.33% |   0.00% |
| 20   | Arceus-* / Magearna / Groudon / Zygarde / Ho-Oh                              |    2 |   3.33% |   0.00% |
| 20   | Magearna / Marshadow / Groudon / Zygarde / Ho-Oh                             |    2 |   3.33% |   0.00% |
| 20   | Arceus-Water / Magearna / Groudon / Zygarde / Ho-Oh                          |    2 |   3.33% |   0.00% |
| 20   | Arceus-* / Magearna / Marshadow / Groudon / Zygarde                          |    2 |   3.33% |   0.00% |
| 20   | Arceus-Water / Magearna / Marshadow / Groudon / Zygarde                      |    2 |   3.33% |   0.00% |
| 20   | Arceus-* / Magearna / Marshadow / Zygarde / Ho-Oh                            |    2 |   3.33% |   0.00% |
| 20   | Arceus-Water / Magearna / Marshadow / Zygarde / Ho-Oh                        |    2 |   3.33% |   0.00% |
| 20   | Arceus-Water / Marshadow / Groudon / Zygarde / Ho-Oh                         |    2 |   3.33% |   0.00% |
| 20   | Arceus-Water / Magearna / Marshadow / Groudon / Ho-Oh                        |    2 |   3.33% |   0.00% |
| 20   | Necrozma-Dusk-Mane / Groudon / Kyogre / Yveltal / Eternatus                  |    2 |   3.33% |   0.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Shuckle / Yveltal / Eternatus                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Kyogre / Shuckle / Yveltal                   |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Kyogre / Shuckle / Yveltal / Eternatus                            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Kyogre / Shuckle / Eternatus                 |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Kyogre / Shuckle / Yveltal / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Arceus / Shuckle / Yveltal / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Kyogre / Arceus / Shuckle / Yveltal                     |    1 |   1.67% | 100.00% |
| 69   | Kyogre / Arceus / Shuckle / Yveltal / Eternatus                              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Kyogre / Arceus / Shuckle / Eternatus                   |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Kyogre / Arceus / Yveltal / Eternatus                   |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Ditto / Magnezone / Giratina-Origin                    |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ditto / Eternatus / Magnezone / Giratina-Origin                    |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Ditto / Eternatus / Magnezone                          |    1 |   1.67% | 100.00% |
| 69   | Xerneas-* / Ditto / Eternatus / Magnezone / Giratina-Origin                  |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Ditto / Eternatus / Giratina-Origin                    |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Eternatus / Magnezone / Giratina-Origin                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Salamence / Xerneas-* / Deoxys-Speed         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Deoxys-Speed           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Deoxys-Speed           |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Xerneas-* / Deoxys-Speed          |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Salamence / Xerneas-* / Deoxys-Speed / Arceus-Ground    |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Deoxys-Speed / Arceus-Ground      |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Deoxys-Speed / Arceus-Ground      |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Xerneas-* / Arceus-Ground         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Toxapex / Marshadow / Groudon                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Toxapex / Marshadow / Groudon / Yveltal                           |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Toxapex / Marshadow / Groudon / Yveltal                 |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Toxapex / Marshadow / Groudon / Arceus-Ground           |    1 |   1.67% | 100.00% |
| 69   | Toxapex / Marshadow / Groudon / Arceus-Ground / Yveltal                      |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Toxapex / Marshadow / Yveltal                |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Toxapex / Marshadow / Arceus-Ground / Yveltal           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Toxapex / Groudon / Yveltal                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Toxapex / Groudon / Arceus-Ground / Yveltal             |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Ho-Oh / Lunala / Eternatus                              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Zygarde / Lunala / Eternatus                            |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Zygarde / Ho-Oh / Eternatus                             |    1 |   1.67% | 100.00% |
| 69   | Groudon / Zygarde / Ho-Oh / Lunala / Eternatus                               |    1 |   1.67% | 100.00% |
| 69   | Groudon / Ho-Oh / Lunala / Arceus-Ground / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Groudon / Zygarde / Lunala / Arceus-Ground / Eternatus                       |    1 |   1.67% | 100.00% |
| 69   | Groudon / Zygarde / Ho-Oh / Arceus-Ground / Eternatus                        |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Zygarde / Ho-Oh / Lunala / Eternatus                              |    1 |   1.67% | 100.00% |
| 69   | Zygarde / Ho-Oh / Lunala / Arceus-Ground / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Salamence / Xerneas-* / Donphan                         |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Xerneas-* / Donphan               |    1 |   1.67% | 100.00% |
| 69   | Groudon / Salamence / Xerneas-* / Donphan / Arceus                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Salamence / Donphan                |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Salamence / Donphan / Arceus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Donphan                |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Donphan / Arceus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Salamence / Xerneas-* / Donphan              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Salamence / Xerneas-* / Donphan / Arceus                |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Zygarde / Ho-Oh / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Zygarde / Ditto / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Zygarde / Ho-Oh / Ditto / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Zygarde / Ho-Oh / Eternatus              |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Zygarde / Ditto / Eternatus              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Zygarde / Ho-Oh / Ditto / Eternatus                               |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Zygarde / Ho-Oh / Ditto / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Zygarde / Ho-Oh / Ditto                      |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Zygarde / Ho-Oh / Ditto                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Groudon / Eternatus              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Eternatus / Giratina-Origin                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Eternatus / Giratina-Origin        |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Groudon / Giratina-Origin        |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Marshadow / Groudon / Eternatus / Giratina-Origin       |    1 |   1.67% | 100.00% |
| 69   | Arceus-Poison / Necrozma-Dusk-Mane / Marshadow / Groudon / Eternatus         |    1 |   1.67% | 100.00% |
| 69   | Arceus-Poison / Marshadow / Groudon / Eternatus / Giratina-Origin            |    1 |   1.67% | 100.00% |
| 69   | Arceus-Poison / Necrozma-Dusk-Mane / Groudon / Eternatus / Giratina-Origin   |    1 |   1.67% | 100.00% |
| 69   | Arceus-Poison / Necrozma-Dusk-Mane / Marshadow / Groudon / Giratina-Origin   |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Marshadow / Eternatus / Giratina-Origin      |    1 |   1.67% | 100.00% |
| 69   | Arceus-Poison / Necrozma-Dusk-Mane / Marshadow / Eternatus / Giratina-Origin |    1 |   1.67% | 100.00% |
| 69   | Xerneas-* / Tapu Lele / Deoxys-Speed / Lunala / Mewtwo                       |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Tapu Lele / Deoxys-Speed / Mewtwo           |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Tapu Lele / Deoxys-Speed / Lunala / Mewtwo              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Tapu Lele / Deoxys-Speed / Lunala           |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Deoxys-Speed / Lunala / Mewtwo              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Tapu Lele / Lunala / Mewtwo                 |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Salamence / Xerneas-* / Deoxys-Speed / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Salamence / Deoxys-Speed / Eternatus                    |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Deoxys-Speed / Eternatus                    |    1 |   1.67% | 100.00% |
| 69   | Groudon / Salamence / Xerneas-* / Deoxys-Speed / Eternatus                   |    1 |   1.67% | 100.00% |
| 69   | Salamence / Xerneas-* / Deoxys-Speed / Arceus-Ground / Eternatus             |    1 |   1.67% | 100.00% |
| 69   | Groudon / Salamence / Deoxys-Speed / Arceus-Ground / Eternatus               |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Deoxys-Speed / Arceus-Ground / Eternatus               |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Salamence / Xerneas-* / Eternatus                       |    1 |   1.67% | 100.00% |
| 69   | Groudon / Salamence / Xerneas-* / Arceus-Ground / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Salamence / Yveltal             |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Groudon / Salamence             |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Ferrothorn / Groudon / Salamence / Yveltal              |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon / Salamence / Yveltal            |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Ferrothorn / Salamence / Yveltal         |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Ferrothorn / Groudon / Salamence         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Groudon / Yveltal               |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Necrozma-Dusk-Mane / Ferrothorn / Groudon / Yveltal           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Ferrothorn / Groudon / Salamence / Yveltal                        |    1 |   1.67% | 100.00% |
| 69   | Arceus-Fairy / Ferrothorn / Groudon / Salamence / Yveltal                    |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Xerneas-* / Lunala                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Lunala / Eternatus                          |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Groudon / Lunala / Eternatus                          |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Xerneas-* / Lunala / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Xerneas-* / Lunala / Arceus-Ground                     |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Lunala / Arceus-Ground / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Xerneas-* / Arceus-Ground / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Groudon / Lunala / Arceus-Ground / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Marshadow / Xerneas-* / Lunala / Eternatus                        |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Xerneas-* / Lunala / Arceus-Ground / Eternatus                   |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Xerneas-* / Excadrill              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Excadrill / Eternatus              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Xerneas-* / Excadrill / Eternatus            |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Excadrill / Eternatus             |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Arceus-Flying / Groudon / Xerneas-* / Excadrill         |    1 |   1.67% | 100.00% |
| 69   | Arceus-Flying / Groudon / Xerneas-* / Excadrill / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Arceus-Flying / Groudon / Excadrill / Eternatus         |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Arceus-Flying / Xerneas-* / Excadrill / Eternatus       |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Arceus-Flying / Groudon / Xerneas-* / Eternatus         |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Ferrothorn / Lugia / Ho-Oh / Ditto                      |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Ferrothorn / Lugia / Ho-Oh / Ditto                                |    1 |   1.67% | 100.00% |
| 69   | Ferrothorn / Lugia / Ho-Oh / Ditto / Arceus-Ground                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Lugia / Ditto                   |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Ferrothorn / Lugia / Ditto / Arceus-Ground              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Ho-Oh / Ditto                   |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Ferrothorn / Ho-Oh / Ditto / Arceus-Ground              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Lugia / Ho-Oh / Ditto                        |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Lugia / Ho-Oh / Ditto / Arceus-Ground                   |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn / Lugia / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Ferrothorn / Lugia / Ho-Oh / Arceus-Ground              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Zygarde / Deoxys-Speed            |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Zygarde / Yveltal                 |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Deoxys-Speed / Yveltal            |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Zygarde / Deoxys-Speed / Yveltal              |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Xerneas-* / Zygarde / Deoxys-Speed / Yveltal            |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Zygarde / Deoxys-Speed / Yveltal                       |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Xerneas-* / Excadrill / Yveltal / Eternatus                       |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Excadrill / Yveltal / Eternatus                        |    1 |   1.67% | 100.00% |
| 69   | Xerneas-* / Excadrill / Arceus / Yveltal / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Excadrill / Arceus / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Excadrill / Yveltal / Eternatus                         |    1 |   1.67% | 100.00% |
| 69   | Groudon / Excadrill / Arceus / Yveltal / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Xerneas-* / Excadrill / Yveltal                         |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Excadrill / Arceus / Yveltal                           |    1 |   1.67% | 100.00% |
| 69   | Groudon / Xerneas-* / Arceus / Yveltal / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Magearna / Marshadow / Groudon / Xerneas-* / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Marshadow / Xerneas-* / Ho-Oh                          |    1 |   1.67% | 100.00% |
| 69   | Magearna / Marshadow / Xerneas-* / Ho-Oh / Arceus-Ground                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Groudon / Xerneas-* / Ho-Oh                            |    1 |   1.67% | 100.00% |
| 69   | Magearna / Groudon / Xerneas-* / Ho-Oh / Arceus-Ground                       |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Magearna / Marshadow / Groudon / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 69   | Magearna / Marshadow / Groudon / Xerneas-* / Arceus-Ground                   |    1 |   1.67% | 100.00% |
| 69   | Magearna / Marshadow / Groudon / Ho-Oh / Arceus-Ground                       |    1 |   1.67% | 100.00% |
| 69   | Necrozma-Dusk-Mane / Groudon / Ho-Oh / Ditto / Eternatus                     |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Ditto                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ditto / Eternatus                  |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ditto / Eternatus              |    1 |   1.67% | 100.00% |
| 69   | Arceus-* / Groudon / Ho-Oh / Ditto / Eternatus                               |    1 |   1.67% | 100.00% |
| 69   | Arceus-Water / Groudon / Ho-Oh / Ditto / Eternatus                           |    1 |   1.67% | 100.00% |
| 69   | Marshadow / Ferrothorn / Groudon / Xerneas-* / Ho-Oh                         |    1 |   1.67% | 100.00% |
