+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 582  | Weavile / Latias / Tapu Fini / Gliscor                     |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Latias / Tapu Fini / Volcarona                |    1 |   0.46% | 100.00% |
| 582  | Latias / Tapu Fini / Volcarona / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Latias / Volcarona / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Latias / Tapu Fini / Ferrothorn / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Weavile / Volcarona / Tapu Fini / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Weavile / Volcarona / Ferrothorn / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Tapu Fini / Ferrothorn / Gliscor               |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Corviknight / Diancie / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Corviknight / Kyurem / Diancie                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Corviknight / Diancie               |    1 |   0.46% | 100.00% |
| 582  | Corviknight / Kyurem / Diancie / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Corviknight / Diancie / Gliscor               |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Corviknight / Kyurem / Diancie                |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Corviknight / Kyurem / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Corviknight / Gliscor               |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Corviknight / Kyurem                |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Corviknight / Kyurem / Gliscor                |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Medicham / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Medicham / Ferrothorn / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Medicham / Ferrothorn             |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Landorus-Therian / Medicham       |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Landorus-Therian / Medicham / Ferrothorn       |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Ferrothorn / Rotom-Wash           |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Seismitoad / Venusaur / Heatran                |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Skarmory / Venusaur / Heatran                  |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Cresselia / Venusaur / Heatran                 |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Seismitoad / Skarmory / Venusaur               |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Seismitoad / Cresselia / Venusaur              |    1 |   0.46% | 100.00% |
| 582  | Tapu Koko / Skarmory / Cresselia / Venusaur                |    1 |   0.46% | 100.00% |
| 582  | Heatran / Seismitoad / Skarmory / Venusaur                 |    1 |   0.46% | 100.00% |
| 582  | Heatran / Seismitoad / Cresselia / Venusaur                |    1 |   0.46% | 100.00% |
| 582  | Heatran / Skarmory / Cresselia / Venusaur                  |    1 |   0.46% | 100.00% |
| 582  | Seismitoad / Skarmory / Cresselia / Venusaur               |    1 |   0.46% | 100.00% |
| 582  | Heatran / Seismitoad / Skarmory / Tapu Koko                |    1 |   0.46% | 100.00% |
| 582  | Heatran / Seismitoad / Cresselia / Tapu Koko               |    1 |   0.46% | 100.00% |
| 582  | Heatran / Skarmory / Cresselia / Tapu Koko                 |    1 |   0.46% | 100.00% |
| 582  | Seismitoad / Skarmory / Cresselia / Tapu Koko              |    1 |   0.46% | 100.00% |
| 582  | Heatran / Seismitoad / Skarmory / Cresselia                |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Latias / Toxapex / Tyranitar            |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Toxapex / Landorus-Therian            |    1 |   0.46% | 100.00% |
| 582  | Latias / Toxapex / Landorus-Therian / Celesteela           |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Tyranitar / Landorus-Therian          |    1 |   0.46% | 100.00% |
| 582  | Latias / Tyranitar / Landorus-Therian / Celesteela         |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Landorus-Therian / Celesteela         |    1 |   0.46% | 100.00% |
| 582  | Thundurus-Therian / Kyurem / Diancie / Volcarona           |    1 |   0.46% | 100.00% |
| 582  | Thundurus-Therian / Kyurem / Diancie / Tapu Lele           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Thundurus-Therian / Kyurem / Diancie             |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Kyurem / Diancie / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 582  | Kartana / Volcarona / Kyurem / Diancie                     |    1 |   0.46% | 100.00% |
| 582  | Kartana / Kyurem / Diancie / Tapu Lele                     |    1 |   0.46% | 100.00% |
| 582  | Thundurus-Therian / Kyurem / Volcarona / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Thundurus-Therian / Kyurem / Volcarona           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Thundurus-Therian / Kyurem / Tapu Lele           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Volcarona / Kyurem / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Landorus-Therian / Zapdos / Tapu Lele            |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Landorus-Therian / Zapdos / Diancie              |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Landorus-Therian / Zapdos            |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Zapdos / Diancie / Tapu Lele            |    1 |   0.46% | 100.00% |
| 582  | Aegislash / Landorus-Therian / Zapdos / Tapu Lele          |    1 |   0.46% | 100.00% |
| 582  | Aegislash / Landorus-Therian / Zapdos / Diancie            |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Zapdos / Diancie / Tapu Lele                     |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Zapdos / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Zapdos / Diancie                     |    1 |   0.46% | 100.00% |
| 582  | Aegislash / Zapdos / Diancie / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Landorus-Therian / Diancie / Tapu Lele           |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Landorus-Therian / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Landorus-Therian / Diancie           |    1 |   0.46% | 100.00% |
| 582  | Aegislash / Landorus-Therian / Diancie / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Urshifu / Aegislash / Diancie / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Victini / Charizard / Landorus-Therian           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Weavile / Charizard / Victini                    |    1 |   0.46% | 100.00% |
| 582  | Kartana / Charizard / Tapu Fini / Victini                  |    1 |   0.46% | 100.00% |
| 582  | Weavile / Victini / Charizard / Landorus-Therian           |    1 |   0.46% | 100.00% |
| 582  | Weavile / Charizard / Tapu Fini / Victini                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Weavile / Landorus-Therian / Victini             |    1 |   0.46% | 100.00% |
| 582  | Kartana / Weavile / Tapu Fini / Victini                    |    1 |   0.46% | 100.00% |
| 582  | Weavile / Landorus-Therian / Tapu Fini / Victini           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Heatran / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Kyurem / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Kyurem / Tapu Lele            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Kyurem / Tapu Lele                     |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Heatran / Tapu Lele        |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Kyurem / Tapu Lele         |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Kyurem / Heatran / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Heatran / Kyurem                    |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Heatran / Kyurem           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Volcarona / Landorus-Therian        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Volcarona / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Tapu Lele / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Greninja-* / Volcarona / Tapu Lele               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Tapu Fini / Mawile / Garchomp                  |    1 |   0.46% | 100.00% |
| 582  | Serperior / Tapu Fini / Tapu Koko / Mawile                 |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Tapu Fini / Mawile               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Garchomp / Tapu Koko / Mawile                  |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Garchomp / Mawile                |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Tapu Koko / Mawile               |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Tapu Koko / Mawile / Garchomp                  |    1 |   0.46% | 100.00% |
| 582  | Corviknight / Tapu Fini / Tapu Koko / Mawile               |    1 |   0.46% | 100.00% |
| 582  | Corviknight / Garchomp / Tapu Koko / Mawile                |    1 |   0.46% | 100.00% |
| 582  | Serperior / Tapu Fini / Tapu Koko / Garchomp               |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Tapu Fini / Garchomp             |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Tapu Fini / Tapu Koko            |    1 |   0.46% | 100.00% |
| 582  | Serperior / Corviknight / Garchomp / Tapu Koko             |    1 |   0.46% | 100.00% |
| 582  | Corviknight / Tapu Fini / Tapu Koko / Garchomp             |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Tyranitar / Kyurem                    |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Kyurem / Celesteela                   |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Latias / Toxapex / Kyurem                      |    1 |   0.46% | 100.00% |
| 582  | Latias / Tyranitar / Kyurem / Celesteela                   |    1 |   0.46% | 100.00% |
| 582  | Latias / Tyranitar / Kyurem / Toxapex                      |    1 |   0.46% | 100.00% |
| 582  | Latias / Toxapex / Kyurem / Celesteela                     |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Kyurem / Celesteela                |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Tyranitar / Kyurem / Toxapex                   |    1 |   0.46% | 100.00% |
| 582  | Excadrill / Toxapex / Kyurem / Celesteela                  |    1 |   0.46% | 100.00% |
| 582  | Tyranitar / Kyurem / Celesteela / Toxapex                  |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Melmetal / Diancie / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Greninja-* / Melmetal / Diancie               |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Clefable / Melmetal / Diancie                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Melmetal / Diancie / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Clefable / Melmetal / Diancie / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Melmetal / Diancie                 |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Greninja-* / Diancie / Gliscor                |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Clefable / Diancie / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Greninja-* / Clefable / Diancie               |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Diancie / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Melmetal / Ferrothorn / Gliscor               |    1 |   0.46% | 100.00% |
| 582  | Clefable / Melmetal / Ferrothorn / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Melmetal / Ferrothorn              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Melmetal / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Weavile / Volcarona / Tapu Fini / Diancie                  |    1 |   0.46% | 100.00% |
| 582  | Weavile / Tapu Fini / Diancie / Ferrothorn                 |    1 |   0.46% | 100.00% |
| 582  | Weavile / Volcarona / Landorus-Therian / Tapu Fini         |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Landorus-Therian / Tapu Fini / Diancie         |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Volcarona / Tapu Fini / Diancie               |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Landorus-Therian / Tapu Fini / Ferrothorn      |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Medicham / Ferrothorn / Garchomp              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Medicham / Garchomp        |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Garchomp / Medicham / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Medicham / Ferrothorn / Garchomp        |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Medicham / Ferrothorn / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Landorus-Therian / Medicham / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Garchomp / Ferrothorn      |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Garchomp / Rotom-Wash      |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Garchomp / Ferrothorn / Rotom-Wash      |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Latios / Magnezone                    |    1 |   0.46% | 100.00% |
| 582  | Clefable / Latios / Magnezone / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Latios / Magnezone                 |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Latios / Magnezone / Gliscor                     |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Latios / Magnezone                  |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Latios / Magnezone / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Latios / Gliscor                      |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Clefable / Latios                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Latios / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Latios / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Toxapex / Clefable / Magnezone / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Clefable / Magnezone                |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Magnezone / Gliscor                |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Magnezone / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Toxapex / Clefable / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Landorus-Therian / Diancie        |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Diancie / Ferrothorn              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Diancie / Tapu Lele               |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Diancie / Ferrothorn       |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Landorus-Therian / Diancie / Tapu Lele        |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Tapu Lele / Diancie / Ferrothorn              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Volcarona / Ferrothorn / Tapu Lele            |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Lopunny / Melmetal / Victini            |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Melmetal / Victini / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Lopunny / Melmetal / Victini                     |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Melmetal / Victini / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Melmetal / Victini            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Melmetal / Victini / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Melmetal / Landorus-Therian / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Lopunny / Melmetal / Landorus-Therian            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Lopunny / Melmetal / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Lopunny / Victini / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Lopunny / Victini             |    1 |   0.46% | 100.00% |
| 582  | Kartana / Lopunny / Victini / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Victini / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 582  | Pinsir / Clefable / Diggersby / Magnezone                  |    1 |   0.46% | 100.00% |
| 582  | Pinsir / Diggersby / Mantine / Magnezone                   |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Diggersby / Magnezone                |    1 |   0.46% | 100.00% |
| 582  | Pinsir / Clefable / Diggersby / Mantine                    |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Clefable / Diggersby                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Diggersby / Mantine                  |    1 |   0.46% | 100.00% |
| 582  | Pinsir / Clefable / Mantine / Magnezone                    |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Clefable / Magnezone                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Mantine / Magnezone                  |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Pinsir / Clefable / Mantine                   |    1 |   0.46% | 100.00% |
| 582  | Clefable / Diggersby / Mantine / Magnezone                 |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Diggersby / Magnezone              |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Diggersby / Mantine / Magnezone               |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Diggersby / Mantine                |    1 |   0.46% | 100.00% |
| 582  | Greninja-* / Clefable / Mantine / Magnezone                |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Lopunny / Garchomp / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Garchomp / Ferrothorn / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Volcarona / Garchomp / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Lopunny / Ferrothorn / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Lopunny / Tapu Fini / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Tapu Fini / Ferrothorn / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Garchomp / Ferrothorn / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Lopunny / Garchomp / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Garchomp / Ferrothorn / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 582  | Lopunny / Tapu Fini / Ferrothorn / Rotom-Wash              |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Lopunny / Garchomp / Ferrothorn                |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Volcarona / Lopunny / Garchomp                 |    1 |   0.46% | 100.00% |
| 582  | Tapu Fini / Volcarona / Garchomp / Ferrothorn              |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Lopunny / Tapu Fini / Ferrothorn               |    1 |   0.46% | 100.00% |
| 582  | Skarmory / Clefable / Gliscor / Toxapex                    |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Skarmory / Clefable / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Latias / Skarmory / Clefable / Gliscor                     |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Skarmory / Gliscor / Toxapex                   |    1 |   0.46% | 100.00% |
| 582  | Latias / Skarmory / Gliscor / Toxapex                      |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Skarmory / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Toxapex / Clefable / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Latias / Toxapex / Clefable / Gliscor                      |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Clefable / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Toxapex / Gliscor                     |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Skarmory / Clefable / Toxapex                  |    1 |   0.46% | 100.00% |
| 582  | Latias / Skarmory / Clefable / Toxapex                     |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Skarmory / Clefable                   |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Skarmory / Toxapex                    |    1 |   0.46% | 100.00% |
| 582  | Latias / Volcarona / Toxapex / Clefable                    |    1 |   0.46% | 100.00% |
| 582  | Landorus-Therian / Kyurem / Toxapex / Diancie              |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Kyurem / Toxapex              |    1 |   0.46% | 100.00% |
| 582  | Heatran / Landorus-Therian / Kyurem / Diancie              |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Kyurem / Diancie              |    1 |   0.46% | 100.00% |
| 582  | Heatran / Toxapex / Kyurem / Diancie                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Toxapex / Kyurem                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Toxapex / Kyurem / Diancie                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Kyurem / Diancie                       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Landorus-Therian / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 582  | Tapu Lele / Heatran / Landorus-Therian / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Tapu Lele / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Kartana / Tapu Lele / Lopunny / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Kartana / Heatran / Lopunny / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 582  | Heatran / Tapu Lele / Lopunny / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Rillaboom / Diancie / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Rillaboom / Diancie / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Zapdos / Rillaboom / Diancie / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Rillaboom / Diancie                  |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Rillaboom / Diancie / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Rillaboom / Diancie / Zapdos                    |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Rillaboom / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 582  | Zapdos / Garchomp / Rillaboom / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Zapdos / Melmetal / Rillaboom / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Rillaboom / Zapdos                   |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Diancie / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Garchomp / Zapdos / Diancie / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Zapdos / Diancie / Rotom-Wash                   |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Zapdos / Diancie                     |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Garchomp / Zapdos / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Nihilego / Landorus-Therian / Bisharp / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Volcarona / Landorus-Therian / Bisharp / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 582  | Kartana / Landorus-Therian / Bisharp / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 582  | Nihilego / Volcarona / Bisharp / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Bisharp / Rotom-Wash                  |    1 |   0.46% | 100.00% |
| 582  | Kartana / Volcarona / Bisharp / Rotom-Wash                 |    1 |   0.46% | 100.00% |
| 582  | Nihilego / Volcarona / Landorus-Therian / Rotom-Wash       |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Landorus-Therian / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Volcarona / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 582  | Nihilego / Volcarona / Landorus-Therian / Bisharp          |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Landorus-Therian / Bisharp            |    1 |   0.46% | 100.00% |
| 582  | Kartana / Volcarona / Landorus-Therian / Bisharp           |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Volcarona / Bisharp                   |    1 |   0.46% | 100.00% |
| 582  | Kartana / Nihilego / Volcarona / Landorus-Therian          |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Chansey / Tapu Koko / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Tapu Koko / Gliscor / Slowbro                 |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Charizard / Tapu Koko / Gliscor               |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Chansey / Slowbro / Gliscor                   |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Chansey / Charizard / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Ferrothorn / Charizard / Slowbro / Gliscor                 |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Chansey / Tapu Koko / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Chansey / Charizard / Tapu Koko / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Charizard / Tapu Koko / Gliscor                  |    1 |   0.46% | 100.00% |
| 582  | Chansey / Charizard / Slowbro / Gliscor                    |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Chansey / Tapu Koko / Ferrothorn                 |    1 |   0.46% | 100.00% |
| 582  | Chansey / Charizard / Tapu Koko / Ferrothorn               |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Charizard / Tapu Koko / Ferrothorn               |    1 |   0.46% | 100.00% |
| 582  | Chansey / Charizard / Slowbro / Ferrothorn                 |    1 |   0.46% | 100.00% |
| 582  | Slowbro / Chansey / Charizard / Tapu Koko                  |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Melmetal / Cresselia / Hatterene                |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Marowak-Alola / Cresselia / Hatterene           |    1 |   0.46% | 100.00% |
| 582  | Porygon2 / Crawdaunt / Cresselia / Hatterene               |    1 |   0.46% | 100.00% |
| 582  | Melmetal / Marowak-Alola / Cresselia / Hatterene           |    1 |   0.46% | 100.00% |
