+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 189  | Slowbro / Diancie                 |    4 |   1.83% |  25.00% |
| 189  | Kartana / Chansey                 |    4 |   1.83% |  25.00% |
| 189  | Kartana / Gliscor                 |    4 |   1.83% |  25.00% |
| 189  | Kommo-o / Serperior               |    4 |   1.83% |  25.00% |
| 189  | Toxapex / Slowbro                 |    4 |   1.83% |   0.00% |
| 189  | Corviknight / Slowbro             |    4 |   1.83% |   0.00% |
| 189  | Dragonite / Diancie               |    4 |   1.83% |   0.00% |
| 189  | Chansey / Magnezone               |    4 |   1.83% |   0.00% |
| 256  | Latias / Celesteela               |    3 |   1.38% | 100.00% |
| 256  | Tyranitar / Clefable              |    3 |   1.38% | 100.00% |
| 256  | Excadrill / Clefable              |    3 |   1.38% | 100.00% |
| 256  | Greninja-* / Magnezone            |    3 |   1.38% | 100.00% |
| 256  | Heatran / Medicham                |    3 |   1.38% | 100.00% |
| 256  | Tyranitar / Landorus-Therian      |    3 |   1.38% | 100.00% |
| 256  | Corviknight / Tapu Fini           |    3 |   1.38% | 100.00% |
| 256  | Clefable / Magnezone              |    3 |   1.38% | 100.00% |
| 256  | Latias / Skarmory                 |    3 |   1.38% |  66.67% |
| 256  | Diancie / Rotom-Wash              |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Hatterene            |    3 |   1.38% |  66.67% |
| 256  | Kartana / Hatterene               |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Hatterene      |    3 |   1.38% |  66.67% |
| 256  | Tapu Lele / Hatterene             |    3 |   1.38% |  66.67% |
| 256  | Urshifu / Tyranitar               |    3 |   1.38% |  66.67% |
| 256  | Urshifu / Excadrill               |    3 |   1.38% |  66.67% |
| 256  | Urshifu / Zapdos                  |    3 |   1.38% |  66.67% |
| 256  | Kartana / Clefable                |    3 |   1.38% |  66.67% |
| 256  | Toxapex / Ditto                   |    3 |   1.38% |  66.67% |
| 256  | Cresselia / Zapdos                |    3 |   1.38% |  66.67% |
| 256  | Toxapex / Ferrothorn              |    3 |   1.38% |  66.67% |
| 256  | Ditto / Gliscor                   |    3 |   1.38% |  66.67% |
| 256  | Excadrill / Reuniclus             |    3 |   1.38% |  66.67% |
