+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 159  | Flygon / Aerodactyl           |    2 |   2.22% |  50.00% |
| 159  | Kabutops / Gardevoir          |    2 |   2.22% |  50.00% |
| 159  | Kabutops / Barbaracle         |    2 |   2.22% |  50.00% |
| 159  | Kabutops / Mimikyu            |    2 |   2.22% |  50.00% |
| 159  | Kabutops / Flygon             |    2 |   2.22% |  50.00% |
| 159  | Flygon / Gardevoir            |    2 |   2.22% |  50.00% |
| 159  | Zarude / Cobalion             |    2 |   2.22% |   0.00% |
| 159  | Zygarde-10% / Raichu-Alola    |    2 |   2.22% |   0.00% |
| 159  | Cobalion / Raichu-Alola       |    2 |   2.22% |   0.00% |
| 159  | Crobat / Raichu-Alola         |    2 |   2.22% |   0.00% |
| 159  | Ninetales-Alola / Arctozolt   |    2 |   2.22% |   0.00% |
| 159  | Medicham / Chesnaught         |    2 |   2.22% |   0.00% |
| 159  | Medicham / Houndoom           |    2 |   2.22% |   0.00% |
| 159  | Medicham / Raikou             |    2 |   2.22% |   0.00% |
| 159  | Medicham / Gligar             |    2 |   2.22% |   0.00% |
| 159  | Gligar / Chesnaught           |    2 |   2.22% |   0.00% |
| 159  | Gligar / Raikou               |    2 |   2.22% |   0.00% |
| 159  | Milotic / Gligar              |    2 |   2.22% |   0.00% |
| 159  | Noivern / Metagross           |    2 |   2.22% |   0.00% |
| 159  | Noivern / Flygon              |    2 |   2.22% |   0.00% |
| 159  | Seismitoad / Cobalion         |    2 |   2.22% |   0.00% |
| 159  | Cobalion / Gardevoir          |    2 |   2.22% |   0.00% |
| 159  | Seismitoad / Rotom-Mow        |    2 |   2.22% |   0.00% |
| 159  | Seismitoad / Gardevoir        |    2 |   2.22% |   0.00% |
| 159  | Crobat / Rotom-Mow            |    2 |   2.22% |   0.00% |
| 159  | Gardevoir / Rotom-Mow         |    2 |   2.22% |   0.00% |
| 159  | Cobalion / Barraskewda        |    2 |   2.22% |   0.00% |
| 159  | Salazzle / Raikou             |    2 |   2.22% |   0.00% |
| 159  | Togekiss / Salazzle           |    2 |   2.22% |   0.00% |
| 159  | Zarude-Dada / Cobalion        |    2 |   2.22% |   0.00% |
| 159  | Zarude-Dada / Volcanion       |    2 |   2.22% |   0.00% |
| 159  | Togekiss / Steelix            |    2 |   2.22% |   0.00% |
| 159  | Steelix / Salazzle            |    2 |   2.22% |   0.00% |
| 159  | Salazzle / Milotic            |    2 |   2.22% |   0.00% |
