+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 85   | Regieleki / Metagross           |    2 |   3.45% |   0.00% |
| 85   | Genesect / Diancie              |    2 |   3.45% |   0.00% |
| 85   | Zeraora / Whimsicott            |    2 |   3.45% |   0.00% |
| 85   | Zeraora / Blastoise             |    2 |   3.45% |   0.00% |
| 85   | Salamence / Jirachi             |    2 |   3.45% |   0.00% |
| 85   | Rillaboom / Jirachi             |    2 |   3.45% |   0.00% |
| 85   | Tornadus / Genesect             |    2 |   3.45% |   0.00% |
| 85   | Tornadus / Landorus             |    2 |   3.45% |   0.00% |
| 85   | Jirachi / Kyurem-Black          |    2 |   3.45% |   0.00% |
| 85   | Zeraora / Stakataka             |    2 |   3.45% |   0.00% |
| 85   | Charizard / Blastoise           |    2 |   3.45% |   0.00% |
| 85   | Zeraora / Charizard             |    2 |   3.45% |   0.00% |
| 180  | Marshadow / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 180  | Volcanion / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Gardevoir / Stakataka           |    1 |   1.72% | 100.00% |
| 180  | Indeedee-F / Stakataka          |    1 |   1.72% | 100.00% |
| 180  | Stakataka / Dragapult           |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Volcanion           |    1 |   1.72% | 100.00% |
| 180  | Gardevoir / Volcanion           |    1 |   1.72% | 100.00% |
| 180  | Amoonguss / Dragapult           |    1 |   1.72% | 100.00% |
| 180  | Gardevoir / Dragapult           |    1 |   1.72% | 100.00% |
| 180  | Volcanion / Diancie             |    1 |   1.72% | 100.00% |
| 180  | Diancie / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 180  | Zeraora / Volcanion             |    1 |   1.72% | 100.00% |
| 180  | Volcanion / Kyurem-Black        |    1 |   1.72% | 100.00% |
| 180  | Tornadus / Volcanion            |    1 |   1.72% | 100.00% |
| 180  | Tornadus / Kyurem-Black         |    1 |   1.72% | 100.00% |
| 180  | Metagross / Zapdos              |    1 |   1.72% | 100.00% |
| 180  | Urshifu / Zapdos                |    1 |   1.72% | 100.00% |
| 180  | Zapdos / Kingdra                |    1 |   1.72% | 100.00% |
| 180  | Tsareena / Zapdos               |    1 |   1.72% | 100.00% |
| 180  | Rillaboom / Deoxys-Speed        |    1 |   1.72% | 100.00% |
| 180  | Tapu Fini / Deoxys-Speed        |    1 |   1.72% | 100.00% |
| 180  | Scizor / Deoxys-Speed           |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Deoxys-Speed         |    1 |   1.72% | 100.00% |
| 180  | Incineroar / Deoxys-Speed       |    1 |   1.72% | 100.00% |
| 180  | Scizor / Rillaboom              |    1 |   1.72% | 100.00% |
| 180  | Scizor / Tapu Fini              |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Tapu Fini            |    1 |   1.72% | 100.00% |
| 180  | Nihilego / Scizor               |    1 |   1.72% | 100.00% |
| 180  | Scizor / Incineroar             |    1 |   1.72% | 100.00% |
