+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 134  | Pelipper / Ferrothorn             |    2 |   3.57% |  50.00% |
| 134  | Kabutops / Ferrothorn             |    2 |   3.57% |  50.00% |
| 134  | Pelipper / Swampert               |    2 |   3.57% |  50.00% |
| 134  | Kabutops / Swampert               |    2 |   3.57% |  50.00% |
| 134  | Kabutops / Pelipper               |    2 |   3.57% |  50.00% |
| 134  | Mandibuzz / Gallade               |    2 |   3.57% |  50.00% |
| 134  | Crawdaunt / Gallade               |    2 |   3.57% |  50.00% |
| 134  | Crawdaunt / Zeraora               |    2 |   3.57% |  50.00% |
| 134  | Tapu Fini / Mandibuzz             |    2 |   3.57% |  50.00% |
| 134  | Crawdaunt / Tapu Fini             |    2 |   3.57% |  50.00% |
| 134  | Heatran / Mandibuzz               |    2 |   3.57% |  50.00% |
| 134  | Crawdaunt / Mandibuzz             |    2 |   3.57% |  50.00% |
| 134  | Heatran / Crawdaunt               |    2 |   3.57% |  50.00% |
| 134  | Garchomp / Primarina              |    2 |   3.57% |  50.00% |
| 134  | Muk-Alola / Blastoise             |    2 |   3.57% |  50.00% |
| 134  | Thundurus / Mew                   |    2 |   3.57% |  50.00% |
| 134  | Thundurus / Diancie               |    2 |   3.57% |  50.00% |
| 134  | Thundurus / Swampert              |    2 |   3.57% |  50.00% |
| 134  | Greninja-* / Thundurus            |    2 |   3.57% |  50.00% |
| 134  | Rillaboom / Thundurus             |    2 |   3.57% |  50.00% |
| 134  | Cinderace / Mesprit               |    2 |   3.57% |   0.00% |
| 134  | Mesprit / Blastoise               |    2 |   3.57% |   0.00% |
| 134  | Zapdos / Diancie                  |    2 |   3.57% |   0.00% |
| 134  | Seismitoad / Diancie              |    2 |   3.57% |   0.00% |
| 134  | Diancie / Incineroar              |    2 |   3.57% |   0.00% |
| 134  | Greninja-* / Zapdos               |    2 |   3.57% |   0.00% |
| 134  | Seismitoad / Zapdos               |    2 |   3.57% |   0.00% |
| 134  | Zapdos / Incineroar               |    2 |   3.57% |   0.00% |
| 134  | Greninja-* / Seismitoad           |    2 |   3.57% |   0.00% |
| 134  | Greninja-* / Incineroar           |    2 |   3.57% |   0.00% |
| 134  | Seismitoad / Incineroar           |    2 |   3.57% |   0.00% |
| 134  | Skarmory / Mew                    |    2 |   3.57% |   0.00% |
| 134  | Skarmory / Zeraora                |    2 |   3.57% |   0.00% |
| 134  | Skarmory / Infernape              |    2 |   3.57% |   0.00% |
| 134  | Vileplume / Skarmory              |    2 |   3.57% |   0.00% |
| 134  | Muk-Alola / Mesprit               |    2 |   3.57% |   0.00% |
| 220  | Tyranitar / Garchomp              |    1 |   1.79% | 100.00% |
| 220  | Tyranitar / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 220  | Tyranitar / Celesteela            |    1 |   1.79% | 100.00% |
| 220  | Porygon-Z / Tyranitar             |    1 |   1.79% | 100.00% |
| 220  | Tyranitar / Zapdos-Galar          |    1 |   1.79% | 100.00% |
| 220  | Zeraora / Corviknight             |    1 |   1.79% | 100.00% |
| 220  | Heatran / Corviknight             |    1 |   1.79% | 100.00% |
| 220  | Celebi / Corviknight              |    1 |   1.79% | 100.00% |
| 220  | Corviknight / Tapu Fini           |    1 |   1.79% | 100.00% |
