+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 279  | Porygon-Z / Serperior / Garchomp                |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Serperior / Zapdos-Galar            |    1 |   1.79% | 100.00% |
| 279  | Serperior / Celesteela / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 279  | Serperior / Garchomp / Celesteela               |    1 |   1.79% | 100.00% |
| 279  | Serperior / Celesteela / Zapdos-Galar           |    1 |   1.79% | 100.00% |
| 279  | Serperior / Garchomp / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 279  | Serperior / Zapdos-Galar / Rotom-Wash           |    1 |   1.79% | 100.00% |
| 279  | Serperior / Garchomp / Zapdos-Galar             |    1 |   1.79% | 100.00% |
| 279  | Moltres-Galar / Glalie / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 279  | Moltres-Galar / Landorus-Therian / Glalie       |    1 |   1.79% | 100.00% |
| 279  | Deoxys-Speed / Moltres-Galar / Glalie           |    1 |   1.79% | 100.00% |
| 279  | Aegislash / Moltres-Galar / Glalie              |    1 |   1.79% | 100.00% |
| 279  | Weavile / Uxie / Eldegoss                       |    1 |   1.79% | 100.00% |
| 279  | Uxie / Melmetal / Eldegoss                      |    1 |   1.79% | 100.00% |
| 279  | Uxie / Eldegoss / Landorus                      |    1 |   1.79% | 100.00% |
| 279  | Uxie / Eldegoss / Beedrill                      |    1 |   1.79% | 100.00% |
| 279  | Dragonite / Tapu Koko / Ferrothorn              |    1 |   1.79% | 100.00% |
| 279  | Dragonite / Tapu Koko / Swampert                |    1 |   1.79% | 100.00% |
| 279  | Dragonite / Tapu Koko / Pelipper                |    1 |   1.79% | 100.00% |
| 279  | Kabutops / Dragonite / Tapu Koko                |    1 |   1.79% | 100.00% |
| 279  | Swampert / Dragonite / Ferrothorn               |    1 |   1.79% | 100.00% |
| 279  | Dragonite / Pelipper / Ferrothorn               |    1 |   1.79% | 100.00% |
| 279  | Kabutops / Dragonite / Ferrothorn               |    1 |   1.79% | 100.00% |
| 279  | Dragonite / Pelipper / Swampert                 |    1 |   1.79% | 100.00% |
| 279  | Kabutops / Dragonite / Swampert                 |    1 |   1.79% | 100.00% |
| 279  | Kabutops / Dragonite / Pelipper                 |    1 |   1.79% | 100.00% |
| 279  | Zeraora / Mandibuzz / Gallade                   |    1 |   1.79% | 100.00% |
| 279  | Crawdaunt / Zeraora / Gallade                   |    1 |   1.79% | 100.00% |
| 279  | Zeraora / Tapu Fini / Mandibuzz                 |    1 |   1.79% | 100.00% |
| 279  | Crawdaunt / Zeraora / Tapu Fini                 |    1 |   1.79% | 100.00% |
| 279  | Heatran / Zeraora / Mandibuzz                   |    1 |   1.79% | 100.00% |
| 279  | Crawdaunt / Zeraora / Mandibuzz                 |    1 |   1.79% | 100.00% |
| 279  | Heatran / Crawdaunt / Zeraora                   |    1 |   1.79% | 100.00% |
| 279  | Vileplume / Garchomp / Primarina                |    1 |   1.79% | 100.00% |
| 279  | Kartana / Corviknight / Tyrantrum               |    1 |   1.79% | 100.00% |
| 279  | Kartana / Conkeldurr / Tyrantrum                |    1 |   1.79% | 100.00% |
| 279  | Gardevoir / Corviknight / Tyrantrum             |    1 |   1.79% | 100.00% |
| 279  | Conkeldurr / Gardevoir / Tyrantrum              |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Corviknight / Tyrantrum             |    1 |   1.79% | 100.00% |
| 279  | Conkeldurr / Corviknight / Tyrantrum            |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Conkeldurr / Tyrantrum              |    1 |   1.79% | 100.00% |
| 279  | Kartana / Gardevoir / Conkeldurr                |    1 |   1.79% | 100.00% |
| 279  | Kartana / Corviknight / Conkeldurr              |    1 |   1.79% | 100.00% |
| 279  | Kartana / Cinderace / Conkeldurr                |    1 |   1.79% | 100.00% |
| 279  | Conkeldurr / Gardevoir / Corviknight            |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Gardevoir / Conkeldurr              |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Corviknight / Conkeldurr            |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Blastoise / Muk-Alola               |    1 |   1.79% | 100.00% |
| 279  | Uxie / Tapu Koko / Porygon2                     |    1 |   1.79% | 100.00% |
| 279  | Uxie / Melmetal / Porygon2                      |    1 |   1.79% | 100.00% |
| 279  | Uxie / Dragonite / Porygon2                     |    1 |   1.79% | 100.00% |
| 279  | Uxie / Sharpedo / Porygon2                      |    1 |   1.79% | 100.00% |
| 279  | Landorus-Therian / Skuntank / Kyurem            |    1 |   1.79% | 100.00% |
| 279  | Lopunny / Skuntank / Landorus-Therian           |    1 |   1.79% | 100.00% |
| 279  | Klefki / Landorus-Therian / Skuntank            |    1 |   1.79% | 100.00% |
| 279  | Araquanid / Landorus-Therian / Skuntank         |    1 |   1.79% | 100.00% |
| 279  | Kartana / Tyrantrum / Gliscor                   |    1 |   1.79% | 100.00% |
| 279  | Kartana / Toxapex / Tyrantrum                   |    1 |   1.79% | 100.00% |
| 279  | Gardevoir / Tyrantrum / Gliscor                 |    1 |   1.79% | 100.00% |
| 279  | Gardevoir / Tyrantrum / Toxapex                 |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Tyrantrum / Gliscor                 |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Toxapex / Tyrantrum                 |    1 |   1.79% | 100.00% |
| 279  | Toxapex / Tyrantrum / Gliscor                   |    1 |   1.79% | 100.00% |
| 279  | Cinderace / Mesprit / Blastoise                 |    1 |   1.79% |   0.00% |
| 279  | Kartana / Cinderace / Blastoise                 |    1 |   1.79% |   0.00% |
| 279  | Kartana / Cinderace / Aerodactyl                |    1 |   1.79% |   0.00% |
| 279  | Kartana / Bronzong / Cinderace                  |    1 |   1.79% |   0.00% |
| 279  | Kartana / Blastoise / Gliscor                   |    1 |   1.79% |   0.00% |
| 279  | Kartana / Aerodactyl / Gliscor                  |    1 |   1.79% |   0.00% |
| 279  | Kartana / Bronzong / Gliscor                    |    1 |   1.79% |   0.00% |
| 279  | Kartana / Aerodactyl / Blastoise                |    1 |   1.79% |   0.00% |
| 279  | Kartana / Bronzong / Blastoise                  |    1 |   1.79% |   0.00% |
| 279  | Kartana / Bronzong / Aerodactyl                 |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Blastoise / Gliscor                 |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Aerodactyl / Gliscor                |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Bronzong / Gliscor                  |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Aerodactyl / Blastoise              |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Bronzong / Blastoise                |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Bronzong / Aerodactyl               |    1 |   1.79% |   0.00% |
| 279  | Aerodactyl / Blastoise / Gliscor                |    1 |   1.79% |   0.00% |
| 279  | Bronzong / Blastoise / Gliscor                  |    1 |   1.79% |   0.00% |
| 279  | Bronzong / Aerodactyl / Gliscor                 |    1 |   1.79% |   0.00% |
| 279  | Bronzong / Aerodactyl / Blastoise               |    1 |   1.79% |   0.00% |
| 279  | Scizor / Zapdos / Diancie                       |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Scizor / Diancie                   |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Scizor / Diancie                   |    1 |   1.79% |   0.00% |
| 279  | Scizor / Diancie / Incineroar                   |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Scizor / Zapdos                    |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Scizor / Zapdos                    |    1 |   1.79% |   0.00% |
| 279  | Scizor / Zapdos / Incineroar                    |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Seismitoad / Scizor                |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Scizor / Incineroar                |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Scizor / Incineroar                |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Garchomp / Mew                       |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Zeraora / Garchomp                   |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Garchomp / Infernape                 |    1 |   1.79% |   0.00% |
| 279  | Vileplume / Skarmory / Garchomp                 |    1 |   1.79% |   0.00% |
| 279  | Cinderace / Mesprit / Muk-Alola                 |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Victini / Landorus           |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Scizor / Landorus            |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Primarina / Landorus         |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Landorus / Regirock          |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Scizor / Victini             |    1 |   1.79% |   0.00% |
| 279  | Primarina / Tornadus-Therian / Victini          |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Victini / Regirock           |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Scizor / Primarina           |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Scizor / Regirock            |    1 |   1.79% |   0.00% |
| 279  | Tornadus-Therian / Primarina / Regirock         |    1 |   1.79% |   0.00% |
| 279  | Scizor / Victini / Landorus                     |    1 |   1.79% |   0.00% |
| 279  | Primarina / Victini / Landorus                  |    1 |   1.79% |   0.00% |
| 279  | Victini / Landorus / Regirock                   |    1 |   1.79% |   0.00% |
| 279  | Scizor / Primarina / Landorus                   |    1 |   1.79% |   0.00% |
| 279  | Scizor / Landorus / Regirock                    |    1 |   1.79% |   0.00% |
| 279  | Primarina / Landorus / Regirock                 |    1 |   1.79% |   0.00% |
| 279  | Primarina / Scizor / Victini                    |    1 |   1.79% |   0.00% |
| 279  | Scizor / Victini / Regirock                     |    1 |   1.79% |   0.00% |
| 279  | Primarina / Victini / Regirock                  |    1 |   1.79% |   0.00% |
| 279  | Scizor / Primarina / Regirock                   |    1 |   1.79% |   0.00% |
| 279  | Weavile / Melmetal / Drampa                     |    1 |   1.79% |   0.00% |
| 279  | Drampa / Weavile / Landorus                     |    1 |   1.79% |   0.00% |
| 279  | Weavile / Eldegoss / Drampa                     |    1 |   1.79% |   0.00% |
| 279  | Weavile / Beedrill / Drampa                     |    1 |   1.79% |   0.00% |
| 279  | Drampa / Melmetal / Landorus                    |    1 |   1.79% |   0.00% |
| 279  | Melmetal / Eldegoss / Drampa                    |    1 |   1.79% |   0.00% |
| 279  | Melmetal / Beedrill / Drampa                    |    1 |   1.79% |   0.00% |
| 279  | Drampa / Eldegoss / Landorus                    |    1 |   1.79% |   0.00% |
| 279  | Drampa / Beedrill / Landorus                    |    1 |   1.79% |   0.00% |
| 279  | Eldegoss / Beedrill / Drampa                    |    1 |   1.79% |   0.00% |
| 279  | Landorus-Therian / Whimsicott / Glalie          |    1 |   1.79% |   0.00% |
| 279  | Landorus-Therian / Whimsicott / Deoxys-Speed    |    1 |   1.79% |   0.00% |
| 279  | Aegislash / Landorus-Therian / Whimsicott       |    1 |   1.79% |   0.00% |
| 279  | Landorus-Therian / Whimsicott / Rotom-Wash      |    1 |   1.79% |   0.00% |
| 279  | Deoxys-Speed / Whimsicott / Glalie              |    1 |   1.79% |   0.00% |
| 279  | Aegislash / Whimsicott / Glalie                 |    1 |   1.79% |   0.00% |
| 279  | Rotom-Wash / Whimsicott / Glalie                |    1 |   1.79% |   0.00% |
| 279  | Aegislash / Whimsicott / Deoxys-Speed           |    1 |   1.79% |   0.00% |
| 279  | Rotom-Wash / Whimsicott / Deoxys-Speed          |    1 |   1.79% |   0.00% |
| 279  | Aegislash / Whimsicott / Rotom-Wash             |    1 |   1.79% |   0.00% |
| 279  | Mudsdale / Zeraora / Gallade                    |    1 |   1.79% |   0.00% |
| 279  | Mudsdale / Tapu Fini / Gallade                  |    1 |   1.79% |   0.00% |
| 279  | Celebi / Mudsdale / Gallade                     |    1 |   1.79% |   0.00% |
| 279  | Heatran / Mudsdale / Gallade                    |    1 |   1.79% |   0.00% |
| 279  | Mudsdale / Zeraora / Tapu Fini                  |    1 |   1.79% |   0.00% |
| 279  | Celebi / Mudsdale / Zeraora                     |    1 |   1.79% |   0.00% |
| 279  | Heatran / Mudsdale / Zeraora                    |    1 |   1.79% |   0.00% |
| 279  | Celebi / Mudsdale / Tapu Fini                   |    1 |   1.79% |   0.00% |
| 279  | Heatran / Mudsdale / Tapu Fini                  |    1 |   1.79% |   0.00% |
| 279  | Celebi / Heatran / Mudsdale                     |    1 |   1.79% |   0.00% |
| 279  | Lopunny / Skuntank / Necrozma                   |    1 |   1.79% |   0.00% |
| 279  | Necrozma / Skuntank / Kyurem                    |    1 |   1.79% |   0.00% |
| 279  | Klefki / Skuntank / Necrozma                    |    1 |   1.79% |   0.00% |
| 279  | Araquanid / Skuntank / Necrozma                 |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Primarina / Mew                      |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Zeraora / Primarina                  |    1 |   1.79% |   0.00% |
| 279  | Skarmory / Primarina / Infernape                |    1 |   1.79% |   0.00% |
| 279  | Vileplume / Skarmory / Primarina                |    1 |   1.79% |   0.00% |
| 279  | Necrozma / Eelektross / Kyurem                  |    1 |   1.79% |   0.00% |
| 279  | Eelektross / Lopunny / Kyurem                   |    1 |   1.79% |   0.00% |
| 279  | Klefki / Eelektross / Kyurem                    |    1 |   1.79% |   0.00% |
| 279  | Eelektross / Araquanid / Kyurem                 |    1 |   1.79% |   0.00% |
| 279  | Eelektross / Lopunny / Necrozma                 |    1 |   1.79% |   0.00% |
| 279  | Klefki / Eelektross / Necrozma                  |    1 |   1.79% |   0.00% |
| 279  | Eelektross / Araquanid / Necrozma               |    1 |   1.79% |   0.00% |
| 279  | Klefki / Lopunny / Eelektross                   |    1 |   1.79% |   0.00% |
| 279  | Araquanid / Lopunny / Eelektross                |    1 |   1.79% |   0.00% |
| 279  | Klefki / Araquanid / Eelektross                 |    1 |   1.79% |   0.00% |
| 279  | Weavile / Melmetal / Keldeo                     |    1 |   1.79% |   0.00% |
| 279  | Weavile / Keldeo / Landorus                     |    1 |   1.79% |   0.00% |
| 279  | Weavile / Uxie / Keldeo                         |    1 |   1.79% |   0.00% |
| 279  | Weavile / Beedrill / Keldeo                     |    1 |   1.79% |   0.00% |
| 279  | Melmetal / Keldeo / Landorus                    |    1 |   1.79% |   0.00% |
| 279  | Uxie / Melmetal / Keldeo                        |    1 |   1.79% |   0.00% |
| 279  | Melmetal / Beedrill / Keldeo                    |    1 |   1.79% |   0.00% |
| 279  | Uxie / Keldeo / Landorus                        |    1 |   1.79% |   0.00% |
| 279  | Beedrill / Keldeo / Landorus                    |    1 |   1.79% |   0.00% |
| 279  | Uxie / Beedrill / Keldeo                        |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Whimsicott / Diancie               |    1 |   1.79% |   0.00% |
| 279  | Whimsicott / Zapdos / Diancie                   |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Whimsicott / Diancie               |    1 |   1.79% |   0.00% |
| 279  | Whimsicott / Diancie / Incineroar               |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Whimsicott / Zapdos                |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Greninja-* / Whimsicott            |    1 |   1.79% |   0.00% |
| 279  | Seismitoad / Whimsicott / Incineroar            |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Whimsicott / Zapdos                |    1 |   1.79% |   0.00% |
| 279  | Whimsicott / Zapdos / Incineroar                |    1 |   1.79% |   0.00% |
| 279  | Greninja-* / Whimsicott / Incineroar            |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Garchomp / Celesteela                 |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Garchomp / Rotom-Wash                 |    1 |   1.79% |   0.00% |
| 279  | Porygon-Z / Mesprit / Garchomp                  |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Garchomp / Zapdos-Galar               |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Celesteela / Rotom-Wash               |    1 |   1.79% |   0.00% |
| 279  | Porygon-Z / Mesprit / Celesteela                |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Celesteela / Zapdos-Galar             |    1 |   1.79% |   0.00% |
| 279  | Porygon-Z / Mesprit / Rotom-Wash                |    1 |   1.79% |   0.00% |
| 279  | Mesprit / Zapdos-Galar / Rotom-Wash             |    1 |   1.79% |   0.00% |
| 279  | Porygon-Z / Mesprit / Zapdos-Galar              |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Tapu Koko / Swampert            |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Tapu Koko / Pelipper            |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Kabutops / Tapu Koko            |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Tapu Koko / Ferrothorn          |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Pelipper / Swampert             |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Kabutops / Swampert             |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Ferrothorn / Swampert           |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Kabutops / Pelipper             |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Ferrothorn / Pelipper           |    1 |   1.79% |   0.00% |
| 279  | Hoopa-Unbound / Kabutops / Ferrothorn           |    1 |   1.79% |   0.00% |
| 279  | Weavile / Eldegoss / Gliscor                    |    1 |   1.79% |   0.00% |
| 279  | Lopunny / Eldegoss / Gliscor                    |    1 |   1.79% |   0.00% |
| 279  | Gengar / Eldegoss / Gliscor                     |    1 |   1.79% |   0.00% |
| 279  | Celesteela / Eldegoss / Gliscor                 |    1 |   1.79% |   0.00% |
| 279  | Weavile / Lopunny / Eldegoss                    |    1 |   1.79% |   0.00% |
| 279  | Weavile / Gengar / Eldegoss                     |    1 |   1.79% |   0.00% |
| 279  | Weavile / Eldegoss / Celesteela                 |    1 |   1.79% |   0.00% |
| 279  | Gengar / Lopunny / Eldegoss                     |    1 |   1.79% |   0.00% |
| 279  | Lopunny / Eldegoss / Celesteela                 |    1 |   1.79% |   0.00% |
| 279  | Gengar / Eldegoss / Celesteela                  |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Mandibuzz / Gallade                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Heatran / Gallade                   |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Crawdaunt / Gallade                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Tapu Fini / Gallade                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Heatran / Mandibuzz                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Crawdaunt / Mandibuzz               |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Tapu Fini / Mandibuzz               |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Heatran / Crawdaunt                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Heatran / Tapu Fini                 |    1 |   1.79% |   0.00% |
| 279  | Nidoqueen / Crawdaunt / Tapu Fini               |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Zeraora / Mew                       |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Garchomp / Mew                      |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Primarina / Mew                     |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Infernape / Mew                     |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Zeraora / Garchomp                  |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Zeraora / Primarina                 |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Zeraora / Infernape                 |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Garchomp / Primarina                |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Garchomp / Infernape                |    1 |   1.79% |   0.00% |
| 279  | Crawdaunt / Primarina / Infernape               |    1 |   1.79% |   0.00% |
| 279  | Muk-Alola / Mesprit / Blastoise                 |    1 |   1.79% |   0.00% |
| 279  | Kartana / Blastoise / Froslass                  |    1 |   1.79% |   0.00% |
| 279  | Blastoise / Zapdos / Froslass                   |    1 |   1.79% |   0.00% |
| 279  | Tapu Lele / Blastoise / Froslass                |    1 |   1.79% |   0.00% |
| 279  | Nihilego / Blastoise / Froslass                 |    1 |   1.79% |   0.00% |
| 279  | Kartana / Zapdos / Froslass                     |    1 |   1.79% |   0.00% |
| 279  | Kartana / Tapu Lele / Froslass                  |    1 |   1.79% |   0.00% |
| 279  | Kartana / Nihilego / Froslass                   |    1 |   1.79% |   0.00% |
| 279  | Tapu Lele / Zapdos / Froslass                   |    1 |   1.79% |   0.00% |
| 279  | Nihilego / Zapdos / Froslass                    |    1 |   1.79% |   0.00% |
| 279  | Nihilego / Tapu Lele / Froslass                 |    1 |   1.79% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Kartana / Nihilego / Blastoise / Tapu Lele                    |    7 |  12.50% |  57.14% |
| 1    | Kartana / Nihilego / Zapdos / Tapu Lele                       |    7 |  12.50% |  57.14% |
| 1    | Nihilego / Blastoise / Zapdos / Tapu Lele                     |    7 |  12.50% |  57.14% |
| 1    | Kartana / Blastoise / Zapdos / Tapu Lele                      |    7 |  12.50% |  57.14% |
| 1    | Kartana / Nihilego / Blastoise / Zapdos                       |    7 |  12.50% |  57.14% |
| 6    | Kartana / Nihilego / Krookodile / Tapu Lele                   |    6 |  10.71% |  66.67% |
| 6    | Nihilego / Krookodile / Blastoise / Tapu Lele                 |    6 |  10.71% |  66.67% |
| 6    | Nihilego / Krookodile / Zapdos / Tapu Lele                    |    6 |  10.71% |  66.67% |
| 6    | Kartana / Krookodile / Blastoise / Tapu Lele                  |    6 |  10.71% |  66.67% |
| 6    | Kartana / Krookodile / Zapdos / Tapu Lele                     |    6 |  10.71% |  66.67% |
| 6    | Krookodile / Blastoise / Zapdos / Tapu Lele                   |    6 |  10.71% |  66.67% |
| 6    | Kartana / Nihilego / Krookodile / Blastoise                   |    6 |  10.71% |  66.67% |
| 6    | Kartana / Nihilego / Krookodile / Zapdos                      |    6 |  10.71% |  66.67% |
| 6    | Nihilego / Krookodile / Blastoise / Zapdos                    |    6 |  10.71% |  66.67% |
| 6    | Kartana / Krookodile / Blastoise / Zapdos                     |    6 |  10.71% |  66.67% |
| 16   | Araquanid / Klefki / Lopunny / Kyurem                         |    5 |   8.93% |  40.00% |
| 17   | Kartana / Cinderace / Gardevoir / Corviknight                 |    4 |   7.14% | 100.00% |
| 17   | Cinderace / Gardevoir / Gliscor / Toxapex                     |    4 |   7.14% | 100.00% |
| 17   | Cinderace / Kartana / Gardevoir / Gliscor                     |    4 |   7.14% | 100.00% |
| 17   | Cinderace / Kartana / Gardevoir / Toxapex                     |    4 |   7.14% | 100.00% |
| 17   | Kartana / Gardevoir / Gliscor / Toxapex                       |    4 |   7.14% | 100.00% |
| 17   | Cinderace / Kartana / Toxapex / Gliscor                       |    4 |   7.14% | 100.00% |
| 17   | Swampert / Rillaboom / Mew / Diancie                          |    4 |   7.14% |  50.00% |
| 17   | Greninja-* / Rillaboom / Mew / Diancie                        |    4 |   7.14% |  50.00% |
| 17   | Greninja-* / Swampert / Mew / Diancie                         |    4 |   7.14% |  50.00% |
| 17   | Greninja-* / Swampert / Rillaboom / Mew                       |    4 |   7.14% |  50.00% |
| 17   | Greninja-* / Swampert / Rillaboom / Diancie                   |    4 |   7.14% |  50.00% |
| 17   | Necrozma / Klefki / Lopunny / Kyurem                          |    4 |   7.14% |  25.00% |
| 17   | Necrozma / Araquanid / Lopunny / Kyurem                       |    4 |   7.14% |  25.00% |
| 17   | Araquanid / Klefki / Lopunny / Necrozma                       |    4 |   7.14% |  25.00% |
| 17   | Necrozma / Klefki / Araquanid / Kyurem                        |    4 |   7.14% |  25.00% |
| 17   | Celesteela / Weavile / Lopunny / Gliscor                      |    4 |   7.14% |  25.00% |
| 17   | Celesteela / Weavile / Gengar / Gliscor                       |    4 |   7.14% |  25.00% |
| 17   | Weavile / Gengar / Lopunny / Gliscor                          |    4 |   7.14% |  25.00% |
| 17   | Celesteela / Gengar / Lopunny / Gliscor                       |    4 |   7.14% |  25.00% |
| 17   | Weavile / Gengar / Lopunny / Celesteela                       |    4 |   7.14% |  25.00% |
| 37   | Dragonite / Sharpedo / Melmetal / Tapu Koko                   |    3 |   5.36% | 100.00% |
| 37   | Cinderace / Gardevoir / Corviknight / Gliscor                 |    3 |   5.36% | 100.00% |
| 37   | Cinderace / Gardevoir / Corviknight / Toxapex                 |    3 |   5.36% | 100.00% |
| 37   | Gardevoir / Corviknight / Gliscor / Toxapex                   |    3 |   5.36% | 100.00% |
| 37   | Kartana / Gardevoir / Corviknight / Gliscor                   |    3 |   5.36% | 100.00% |
| 37   | Kartana / Gardevoir / Corviknight / Toxapex                   |    3 |   5.36% | 100.00% |
| 37   | Cinderace / Toxapex / Corviknight / Gliscor                   |    3 |   5.36% | 100.00% |
| 37   | Cinderace / Kartana / Corviknight / Gliscor                   |    3 |   5.36% | 100.00% |
| 37   | Cinderace / Kartana / Toxapex / Corviknight                   |    3 |   5.36% | 100.00% |
| 37   | Kartana / Toxapex / Corviknight / Gliscor                     |    3 |   5.36% | 100.00% |
| 37   | Porygon-Z / Garchomp / Celesteela / Rotom-Wash                |    3 |   5.36% |  66.67% |
| 37   | Zapdos-Galar / Garchomp / Celesteela / Rotom-Wash             |    3 |   5.36% |  66.67% |
| 37   | Porygon-Z / Garchomp / Zapdos-Galar / Rotom-Wash              |    3 |   5.36% |  66.67% |
| 37   | Porygon-Z / Garchomp / Celesteela / Zapdos-Galar              |    3 |   5.36% |  66.67% |
| 37   | Porygon-Z / Zapdos-Galar / Celesteela / Rotom-Wash            |    3 |   5.36% |  66.67% |
| 37   | Landorus-Therian / Klefki / Lopunny / Kyurem                  |    3 |   5.36% |  66.67% |
| 37   | Landorus-Therian / Araquanid / Lopunny / Kyurem               |    3 |   5.36% |  66.67% |
| 37   | Araquanid / Klefki / Lopunny / Landorus-Therian               |    3 |   5.36% |  66.67% |
| 37   | Araquanid / Klefki / Landorus-Therian / Kyurem                |    3 |   5.36% |  66.67% |
| 37   | Heatran / Zeraora / Tapu Fini / Gallade                       |    3 |   5.36% |  66.67% |
| 37   | Aegislash / Landorus-Therian / Deoxys-Speed / Rotom-Wash      |    3 |   5.36% |  66.67% |
| 37   | Cinderace / Togekiss / Scizor / Garchomp                      |    3 |   5.36% |  33.33% |
| 37   | Togekiss / Scizor / Garchomp / Blastoise                      |    3 |   5.36% |  33.33% |
| 37   | Infernape / Zeraora / Garchomp / Mew                          |    3 |   5.36% |  33.33% |
| 37   | Vileplume / Zeraora / Infernape / Mew                         |    3 |   5.36% |  33.33% |
| 37   | Muk-Alola / Togekiss / Scizor / Garchomp                      |    3 |   5.36% |  33.33% |
| 37   | Weavile / Melmetal / Beedrill / Landorus                      |    3 |   5.36% |  33.33% |
| 37   | Celesteela / Weavile / Slowbro / Gliscor                      |    3 |   5.36% |  33.33% |
| 37   | Weavile / Lopunny / Slowbro / Gliscor                         |    3 |   5.36% |  33.33% |
| 37   | Weavile / Gengar / Slowbro / Gliscor                          |    3 |   5.36% |  33.33% |
| 37   | Celesteela / Lopunny / Slowbro / Gliscor                      |    3 |   5.36% |  33.33% |
| 37   | Celesteela / Gengar / Slowbro / Gliscor                       |    3 |   5.36% |  33.33% |
