+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 189  | Beedrill / Rotom-Wash        |    2 |   2.00% | 100.00% |
| 189  | Beedrill / Salamence         |    2 |   2.00% | 100.00% |
| 189  | Cobalion / Hatterene         |    2 |   2.00% | 100.00% |
| 189  | Cobalion / Beedrill          |    2 |   2.00% | 100.00% |
| 189  | Beedrill / Hatterene         |    2 |   2.00% | 100.00% |
| 189  | Hippowdon / Hatterene        |    2 |   2.00% | 100.00% |
| 189  | Hippowdon / Beedrill         |    2 |   2.00% | 100.00% |
| 189  | Manectric / Celesteela       |    2 |   2.00% | 100.00% |
| 189  | Aegislash / Mandibuzz        |    2 |   2.00% | 100.00% |
| 189  | Zarude / Scizor              |    2 |   2.00% | 100.00% |
| 189  | Zarude / Rotom-Wash          |    2 |   2.00% | 100.00% |
| 189  | Nihilego / Tapu Bulu         |    2 |   2.00% | 100.00% |
| 189  | Salamence / Froslass         |    2 |   2.00% | 100.00% |
| 189  | Celesteela / Froslass        |    2 |   2.00% | 100.00% |
| 189  | Sharpedo / Froslass          |    2 |   2.00% | 100.00% |
| 189  | Nidoqueen / Mienshao         |    2 |   2.00% | 100.00% |
| 189  | Polteageist / Dragonite      |    2 |   2.00% | 100.00% |
| 189  | Weezing-Galar / Chandelure   |    2 |   2.00% | 100.00% |
| 189  | Bisharp / Chandelure         |    2 |   2.00% | 100.00% |
| 189  | Slowking / Chandelure        |    2 |   2.00% | 100.00% |
| 189  | Hippowdon / Chandelure       |    2 |   2.00% | 100.00% |
| 189  | Weezing-Galar / Bisharp      |    2 |   2.00% | 100.00% |
| 189  | Weezing-Galar / Slowking     |    2 |   2.00% | 100.00% |
| 189  | Weezing-Galar / Hippowdon    |    2 |   2.00% | 100.00% |
| 189  | Urshifu / Rotom-Wash         |    2 |   2.00% |  50.00% |
| 189  | Amoonguss / Altaria          |    2 |   2.00% |  50.00% |
| 189  | Urshifu / Altaria            |    2 |   2.00% |  50.00% |
| 189  | Rhyperior / Celesteela       |    2 |   2.00% |  50.00% |
| 189  | Buzzwole / Bisharp           |    2 |   2.00% |  50.00% |
| 189  | Buzzwole / Mamoswine         |    2 |   2.00% |  50.00% |
| 189  | Zeraora / Aggron             |    2 |   2.00% |  50.00% |
| 189  | Salamence / Aggron           |    2 |   2.00% |  50.00% |
| 189  | Skarmory / Bisharp           |    2 |   2.00% |  50.00% |
| 189  | Skarmory / Moltres           |    2 |   2.00% |  50.00% |
| 189  | Krookodile / Rotom-Wash      |    2 |   2.00% |  50.00% |
| 189  | Alomomola / Bronzong         |    2 |   2.00% |  50.00% |
| 189  | Alomomola / Quagsire         |    2 |   2.00% |  50.00% |
| 189  | Bronzong / Gligar            |    2 |   2.00% |  50.00% |
| 189  | Gligar / Quagsire            |    2 |   2.00% |  50.00% |
| 189  | Bronzong / Quagsire          |    2 |   2.00% |  50.00% |
| 189  | Bronzong / Skarmory          |    2 |   2.00% |  50.00% |
| 189  | Skarmory / Quagsire          |    2 |   2.00% |  50.00% |
| 189  | Umbreon / Quagsire           |    2 |   2.00% |  50.00% |
| 189  | Mienshao / Nidoking          |    2 |   2.00% |  50.00% |
| 189  | Mamoswine / Altaria          |    2 |   2.00% |  50.00% |
| 189  | Salamence / Mamoswine        |    2 |   2.00% |  50.00% |
| 189  | Mienshao / Mamoswine         |    2 |   2.00% |  50.00% |
| 189  | Mamoswine / Celesteela       |    2 |   2.00% |  50.00% |
| 189  | Zarude / Zeraora             |    2 |   2.00% |  50.00% |
| 189  | Ribombee / Silvally          |    2 |   2.00% |  50.00% |
| 189  | Ribombee / Nidoking          |    2 |   2.00% |  50.00% |
| 189  | Ribombee / Houndoom          |    2 |   2.00% |  50.00% |
| 189  | Silvally / Nidoking          |    2 |   2.00% |  50.00% |
| 189  | Silvally / Dragonite         |    2 |   2.00% |  50.00% |
| 189  | Silvally / Bisharp           |    2 |   2.00% |  50.00% |
| 189  | Silvally / Houndoom          |    2 |   2.00% |  50.00% |
| 189  | Dragonite / Nidoking         |    2 |   2.00% |  50.00% |
| 189  | Bisharp / Nidoking           |    2 |   2.00% |  50.00% |
| 189  | Houndoom / Nidoking          |    2 |   2.00% |  50.00% |
| 189  | Dragonite / Houndoom         |    2 |   2.00% |  50.00% |
| 189  | Houndoom / Bisharp           |    2 |   2.00% |  50.00% |
| 189  | Aegislash / Hippowdon        |    2 |   2.00% |  50.00% |
| 189  | Manectric / Dragonite        |    2 |   2.00% |  50.00% |
| 189  | Mandibuzz / Mamoswine        |    2 |   2.00% |  50.00% |
| 189  | Slowking / Mandibuzz         |    2 |   2.00% |  50.00% |
| 189  | Manectric / Amoonguss        |    2 |   2.00% |  50.00% |
| 189  | Slowking / Mamoswine         |    2 |   2.00% |  50.00% |
| 189  | Zeraora / Mamoswine          |    2 |   2.00% |  50.00% |
| 189  | Roserade / Rotom-Wash        |    2 |   2.00% |  50.00% |
| 189  | Cobalion / Primarina         |    2 |   2.00% |  50.00% |
| 189  | Nidoqueen / Primarina        |    2 |   2.00% |  50.00% |
| 189  | Nidoqueen / Celesteela       |    2 |   2.00% |  50.00% |
| 189  | Urshifu / Zeraora            |    2 |   2.00% |  50.00% |
| 189  | Diggersby / Celesteela       |    2 |   2.00% |  50.00% |
| 189  | Dragonite / Tapu Bulu        |    2 |   2.00% |  50.00% |
| 189  | Scizor / Tapu Bulu           |    2 |   2.00% |  50.00% |
| 189  | Scizor / Terrakion           |    2 |   2.00% |  50.00% |
| 189  | Rotom-Wash / Terrakion       |    2 |   2.00% |  50.00% |
| 189  | Mamoswine / Terrakion        |    2 |   2.00% |  50.00% |
| 189  | Nihilego / Zeraora           |    2 |   2.00% |  50.00% |
| 189  | Mienshao / Tapu Bulu         |    2 |   2.00% |  50.00% |
| 189  | Skarmory / Altaria           |    2 |   2.00% |  50.00% |
| 189  | Volcanion / Salamence        |    2 |   2.00% |  50.00% |
| 189  | Zeraora / Krookodile         |    2 |   2.00% |  50.00% |
| 189  | Dragonite / Moltres          |    2 |   2.00% |  50.00% |
| 189  | Manectric / Primarina        |    2 |   2.00% |   0.00% |
| 189  | Manectric / Skarmory         |    2 |   2.00% |   0.00% |
| 189  | Skarmory / Hippowdon         |    2 |   2.00% |   0.00% |
| 189  | Dragonite / Mamoswine        |    2 |   2.00% |   0.00% |
| 189  | Dragonite / Rotom-Wash       |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Skarmory          |    2 |   2.00% |   0.00% |
| 189  | Nihilego / Moltres           |    2 |   2.00% |   0.00% |
| 189  | Primarina / Moltres          |    2 |   2.00% |   0.00% |
| 189  | Pidgeot / Bisharp            |    2 |   2.00% |   0.00% |
| 189  | Pidgeot / Urshifu            |    2 |   2.00% |   0.00% |
| 189  | Urshifu / Bisharp            |    2 |   2.00% |   0.00% |
| 189  | Urshifu / Slowbro-Galar      |    2 |   2.00% |   0.00% |
