+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 198  | Slowking / Amoonguss / Scizor / Mamoswine            |    1 |   1.00% | 100.00% |
| 198  | Manectric / Amoonguss / Scizor / Slowking            |    1 |   1.00% | 100.00% |
| 198  | Manectric / Slowking / Scizor / Mamoswine            |    1 |   1.00% | 100.00% |
| 198  | Manectric / Amoonguss / Mandibuzz / Mamoswine        |    1 |   1.00% | 100.00% |
| 198  | Slowking / Amoonguss / Mandibuzz / Mamoswine         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Slowking / Amoonguss / Mandibuzz         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Slowking / Mandibuzz / Mamoswine         |    1 |   1.00% | 100.00% |
| 198  | Manectric / Slowking / Amoonguss / Mamoswine         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Buzzwole / Salamence / Swampert          |    1 |   1.00% | 100.00% |
| 198  | Primarina / Zeraora / Salamence / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Primarina / Buzzwole / Salamence / Swampert          |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Salamence / Swampert            |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Primarina / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Buzzwole / Primarina / Swampert          |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Primarina / Swampert            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Salamence / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Bisharp / Salamence / Celesteela / Azelf             |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Salamence / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Bisharp / Celesteela / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Bisharp / Azelf                |    1 |   1.00% | 100.00% |
| 198  | Bisharp / Sharpedo / Celesteela / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Roserade / Mamoswine            |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Roserade / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Roserade / Bisharp              |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Mamoswine / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Mamoswine / Bisharp             |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Bisharp / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Mamoswine / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Mamoswine / Bisharp             |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Bisharp / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Mamoswine / Bisharp / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 198  | Rotom-Wash / Buzzwole / Roserade / Mamoswine         |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Roserade / Bisharp / Mamoswine            |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Roserade / Bisharp / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 198  | Roserade / Mamoswine / Bisharp / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Zarude / Salamence / Cobalion / Primarina            |    1 |   1.00% | 100.00% |
| 198  | Zarude / Cobalion / Nidoqueen / Primarina            |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Cobalion / Primarina              |    1 |   1.00% | 100.00% |
| 198  | Zarude / Salamence / Nidoqueen / Primarina           |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Salamence / Primarina             |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Nidoqueen / Primarina             |    1 |   1.00% | 100.00% |
| 198  | Zarude / Cobalion / Nidoqueen / Salamence            |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Cobalion / Salamence              |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Cobalion / Nidoqueen              |    1 |   1.00% | 100.00% |
| 198  | Zarude / Zeraora / Nidoqueen / Salamence             |    1 |   1.00% | 100.00% |
| 198  | Salamence / Cobalion / Nidoqueen / Primarina         |    1 |   1.00% | 100.00% |
| 198  | Salamence / Zeraora / Cobalion / Primarina           |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Zeraora / Cobalion / Primarina           |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Zeraora / Cobalion / Salamence           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Hippowdon / Urshifu           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Urshifu / Manectric           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Urshifu / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Hippowdon / Manectric         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Hippowdon / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Celesteela / Manectric        |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Hippowdon / Urshifu / Manectric          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Hippowdon / Urshifu / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Urshifu / Celesteela / Manectric         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Hippowdon / Celesteela / Manectric       |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Hippowdon / Manectric           |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Hippowdon / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Celesteela / Manectric          |    1 |   1.00% | 100.00% |
| 198  | Manectric / Nihilego / Hippowdon / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Hippowdon / Celesteela / Manectric         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Mandibuzz / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Salamence / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Zeraora / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Salamence / Swampert         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Zeraora / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Salamence / Zeraora / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Salamence / Mandibuzz        |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Amoonguss / Zeraora / Salamence          |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Mandibuzz / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Salamence / Zeraora / Mandibuzz / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Salamence / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Salamence / Swampert           |    1 |   1.00% | 100.00% |
| 198  | Salamence / Amoonguss / Zeraora / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Sharpedo / Salamence / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Nihilego / Salamence / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Necrozma / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Necrozma / Celesteela / Azelf             |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Nihilego / Sharpedo / Salamence           |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Nihilego / Salamence / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Necrozma / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Volcanion / Manectric       |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Volcanion / Swampert        |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Volcanion / Dragonite       |    1 |   1.00% | 100.00% |
| 198  | Manectric / Weezing-Galar / Volcanion / Swampert     |    1 |   1.00% | 100.00% |
| 198  | Manectric / Weezing-Galar / Volcanion / Dragonite    |    1 |   1.00% | 100.00% |
| 198  | Dragonite / Weezing-Galar / Volcanion / Swampert     |    1 |   1.00% | 100.00% |
| 198  | Zarude / Volcanion / Swampert / Manectric            |    1 |   1.00% | 100.00% |
| 198  | Zarude / Volcanion / Dragonite / Manectric           |    1 |   1.00% | 100.00% |
| 198  | Zarude / Volcanion / Dragonite / Swampert            |    1 |   1.00% | 100.00% |
| 198  | Manectric / Volcanion / Dragonite / Swampert         |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Swampert / Manectric        |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Dragonite / Manectric       |    1 |   1.00% | 100.00% |
| 198  | Zarude / Weezing-Galar / Dragonite / Swampert        |    1 |   1.00% | 100.00% |
| 198  | Manectric / Weezing-Galar / Dragonite / Swampert     |    1 |   1.00% | 100.00% |
| 198  | Zarude / Dragonite / Swampert / Manectric            |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Rotom-Wash / Scizor / Terrakion          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Scizor / Mamoswine / Terrakion           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zarude / Scizor / Terrakion              |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Rotom-Wash / Mamoswine / Terrakion       |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Rotom-Wash / Zarude / Terrakion          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zarude / Mamoswine / Terrakion           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Scizor / Mamoswine / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zarude / Scizor / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zarude / Scizor / Mamoswine              |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zarude / Mamoswine / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Zarude / Rotom-Wash / Scizor / Terrakion             |    1 |   1.00% | 100.00% |
| 198  | Zarude / Scizor / Mamoswine / Terrakion              |    1 |   1.00% | 100.00% |
| 198  | Zarude / Rotom-Wash / Mamoswine / Terrakion          |    1 |   1.00% | 100.00% |
| 198  | Zarude / Scizor / Mamoswine / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Swampert / Bisharp / Azelf                 |    1 |   1.00% | 100.00% |
| 198  | Swampert / Moltres / Bisharp / Azelf                 |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Bisharp / Azelf                |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Moltres / Bisharp / Azelf                |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Moltres / Bisharp / Azelf                  |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Swampert / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Moltres / Swampert / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Moltres / Swampert / Azelf                 |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Moltres / Azelf                |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Zeraora / Bisharp             |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Swampert / Moltres / Bisharp             |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Swampert / Moltres / Bisharp               |    1 |   1.00% | 100.00% |
| 198  | Amoonguss / Zeraora / Moltres / Bisharp              |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Zeraora / Salamence / Slowking            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Salamence / Slowking           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Salamence / Slowking / Hippowdon          |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Salamence / Buzzwole / Slowking            |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Salamence / Slowking / Hippowdon           |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Salamence / Slowking / Hippowdon          |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Zeraora / Slowking             |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Zeraora / Slowking / Hippowdon            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Hippowdon / Slowking           |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Slowking / Hippowdon            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Zeraora / Salamence            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Zeraora / Salamence / Hippowdon           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Hippowdon / Salamence          |    1 |   1.00% | 100.00% |
| 198  | Buzzwole / Zeraora / Salamence / Hippowdon           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Buzzwole / Zeraora / Hippowdon            |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Tapu Bulu / Krookodile / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Krookodile / Salamence / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Krookodile / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Tapu Bulu / Salamence / Celesteela         |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Tapu Bulu / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Salamence / Celesteela          |    1 |   1.00% | 100.00% |
| 198  | Tapu Bulu / Krookodile / Salamence / Celesteela      |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Tapu Bulu / Krookodile / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Krookodile / Salamence / Celesteela       |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Tapu Bulu / Salamence / Celesteela        |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Krookodile / Salamence / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Krookodile / Tapu Bulu          |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Krookodile / Salamence          |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Nihilego / Salamence / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Krookodile / Salamence / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Scizor / Slowbro-Galar            |    1 |   1.00% | 100.00% |
| 198  | Zarude / Rotom-Wash / Scizor / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 198  | Zarude / Scizor / Hippowdon / Slowbro-Galar          |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Rotom-Wash / Slowbro-Galar        |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Hippowdon / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 198  | Zarude / Rotom-Wash / Hippowdon / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Rotom-Wash / Scizor / Slowbro-Galar        |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Scizor / Hippowdon / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 198  | Rotom-Wash / Scizor / Hippowdon / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Rotom-Wash / Hippowdon / Slowbro-Galar     |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Scizor / Rotom-Wash               |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Scizor / Hippowdon                |    1 |   1.00% | 100.00% |
| 198  | Zarude / Scizor / Hippowdon / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 198  | Zarude / Pidgeot / Hippowdon / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Pidgeot / Scizor / Hippowdon / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Skarmory / Bisharp / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Skarmory / Bisharp / Altaria            |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Skarmory / Moltres / Bisharp            |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Altaria / Skarmory / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Skarmory / Moltres / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Skarmory / Moltres / Altaria            |    1 |   1.00% | 100.00% |
| 198  | Altaria / Skarmory / Bisharp / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Skarmory / Moltres / Bisharp / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Skarmory / Moltres / Bisharp / Altaria               |    1 |   1.00% | 100.00% |
| 198  | Altaria / Skarmory / Moltres / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Altaria / Bisharp / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Moltres / Bisharp / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Moltres / Bisharp / Altaria             |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Altaria / Moltres / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 198  | Altaria / Moltres / Bisharp / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Salamence / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Salamence / Celesteela / Froslass         |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Salamence / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 198  | Froslass / Salamence / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Sharpedo / Salamence / Nidoking           |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Sharpedo / Salamence / Froslass           |    1 |   1.00% | 100.00% |
| 198  | Necrozma / Froslass / Salamence / Nidoking           |    1 |   1.00% | 100.00% |
| 198  | Froslass / Sharpedo / Salamence / Nidoking           |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Necrozma / Celesteela / Nidoking          |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Necrozma / Celesteela / Froslass          |    1 |   1.00% | 100.00% |
| 198  | Froslass / Necrozma / Celesteela / Nidoking          |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Froslass / Celesteela / Nidoking          |    1 |   1.00% | 100.00% |
| 198  | Froslass / Sharpedo / Necrozma / Nidoking            |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Zeraora / Primarina         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Primarina / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Dragonite / Primarina          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Zeraora / Mandibuzz         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Zeraora / Dragonite         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Dragonite / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Zeraora / Primarina / Mandibuzz         |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Zeraora / Dragonite / Primarina         |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Dragonite / Primarina / Mandibuzz          |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Zeraora / Dragonite / Mandibuzz         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Mandibuzz / Primarina       |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Dragonite / Primarina       |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Mandibuzz / Dragonite / Primarina        |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Seismitoad / Dragonite / Mandibuzz       |    1 |   1.00% | 100.00% |
| 198  | Seismitoad / Mandibuzz / Dragonite / Primarina       |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Salamence / Swampert            |    1 |   1.00% | 100.00% |
| 198  | Keldeo / Zeraora / Salamence / Swampert              |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Roserade / Zeraora / Salamence           |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Salamence / Keldeo             |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Salamence / Keldeo              |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Zeraora / Keldeo / Swampert              |    1 |   1.00% | 100.00% |
| 198  | Roserade / Zeraora / Keldeo / Swampert               |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Roserade / Zeraora / Keldeo              |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Roserade / Salamence / Swampert          |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Keldeo / Salamence / Swampert            |    1 |   1.00% | 100.00% |
| 198  | Keldeo / Roserade / Salamence / Swampert             |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Roserade / Salamence / Keldeo            |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Roserade / Keldeo / Swampert             |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Scizor / Volcanion / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Scizor / Volcanion / Salamence           |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Scizor / Volcanion            |    1 |   1.00% | 100.00% |
| 198  | Scizor / Volcanion / Salamence / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 198  | Mienshao / Scizor / Volcanion / Tapu Bulu            |    1 |   1.00% | 100.00% |
| 198  | Mienshao / Scizor / Volcanion / Salamence            |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Volcanion / Salamence / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Volcanion / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Volcanion / Salamence         |    1 |   1.00% | 100.00% |
| 198  | Mienshao / Volcanion / Salamence / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Scizor / Salamence / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Scizor / Mienshao / Tapu Bulu            |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Scizor / Mienshao / Salamence            |    1 |   1.00% | 100.00% |
| 198  | Scizor / Mienshao / Salamence / Tapu Bulu            |    1 |   1.00% | 100.00% |
| 198  | Nidoqueen / Mienshao / Salamence / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Polteageist / Deoxys-Defense / Dragonite |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Deoxys-Defense / Dragonite / Tapu Bulu   |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Deoxys-Defense / Dragonite    |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Deoxys-Defense / Polteageist / Tapu Bulu |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Deoxys-Defense / Polteageist  |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Deoxys-Defense / Tapu Bulu    |    1 |   1.00% | 100.00% |
| 198  | Polteageist / Deoxys-Defense / Dragonite / Tapu Bulu |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Polteageist / Deoxys-Defense / Dragonite  |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Deoxys-Defense / Dragonite / Tapu Bulu    |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Deoxys-Defense / Polteageist / Tapu Bulu  |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Polteageist / Dragonite / Tapu Bulu      |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Polteageist / Dragonite       |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Dragonite / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 198  | Aegislash / Nihilego / Polteageist / Tapu Bulu       |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Polteageist / Dragonite / Tapu Bulu       |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Scizor / Azelf                  |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Scizor / Krookodile             |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Scizor / Salamence / Krookodile           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Scizor / Krookodile / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Scizor / Salamence / Azelf                 |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Scizor / Salamence / Krookodile            |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Scizor / Krookodile / Azelf                |    1 |   1.00% | 100.00% |
| 198  | Scizor / Salamence / Krookodile / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Salamence / Azelf               |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Krookodile / Salamence          |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Nihilego / Krookodile / Azelf              |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Krookodile / Salamence / Azelf            |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Krookodile / Salamence / Azelf             |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Salamence / Celesteela / Froslass         |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Salamence / Bisharp / Froslass            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Salamence / Froslass           |    1 |   1.00% | 100.00% |
| 198  | Froslass / Salamence / Celesteela / Bisharp          |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Salamence / Bisharp / Froslass            |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Froslass / Celesteela / Bisharp           |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Celesteela / Froslass          |    1 |   1.00% | 100.00% |
| 198  | Nihilego / Sharpedo / Bisharp / Froslass             |    1 |   1.00% | 100.00% |
| 198  | Sharpedo / Froslass / Celesteela / Bisharp           |    1 |   1.00% | 100.00% |
| 198  | Zeraora / Krookodile / Salamence / Aggron            |    1 |   1.00% | 100.00% |
| 198  | Slowking / Zeraora / Salamence / Aggron              |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Zeraora / Salamence / Aggron               |    1 |   1.00% | 100.00% |
| 198  | Slowking / Zeraora / Salamence / Krookodile          |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Zeraora / Salamence / Krookodile           |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Slowking / Zeraora / Salamence             |    1 |   1.00% | 100.00% |
| 198  | Slowking / Krookodile / Salamence / Aggron           |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Krookodile / Salamence / Aggron            |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Slowking / Salamence / Aggron              |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Slowking / Krookodile / Salamence          |    1 |   1.00% | 100.00% |
| 198  | Slowking / Zeraora / Krookodile / Aggron             |    1 |   1.00% | 100.00% |
| 198  | Urshifu / Zeraora / Krookodile / Aggron              |    1 |   1.00% | 100.00% |
