+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 72   | Raichu / Staraptor / Kingambit             |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Staraptor / Kingambit          |    3 |   8.82% |  66.67% |
| 72   | Staraptor / Kingambit / Sylveon            |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Raichu / Staraptor             |    3 |   8.82% |  66.67% |
| 72   | Raichu / Staraptor / Sylveon               |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Staraptor / Sylveon            |    3 |   8.82% |  66.67% |
| 72   | Raichu / Kingambit / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Kingambit / Arcanine-Hisui     |    3 |   8.82% |  66.67% |
| 72   | Kingambit / Sylveon / Arcanine-Hisui       |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Raichu / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 72   | Raichu / Sylveon / Arcanine-Hisui          |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Sylveon / Arcanine-Hisui       |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Raichu / Kingambit             |    3 |   8.82% |  66.67% |
| 72   | Raichu / Kingambit / Sylveon               |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Kingambit / Sylveon            |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Raichu / Sylveon               |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Floette-Eternal / Whimsicott  |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Incineroar / Whimsicott        |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Garchomp / Whimsicott         |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Basculegion / Whimsicott      |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Floette-Eternal / Whimsicott   |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Garchomp / Whimsicott          |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Basculegion / Whimsicott       |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Incineroar / Floette-Eternal   |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Floette-Eternal / Garchomp    |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Floette-Eternal / Basculegion |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Incineroar / Garchomp          |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Incineroar / Basculegion       |    3 |   8.82% |  66.67% |
| 72   | Incineroar / Garchomp / Basculegion        |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Floette-Eternal / Garchomp     |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Floette-Eternal / Basculegion  |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Garchomp / Basculegion         |    3 |   8.82% |  66.67% |
| 72   | Froslass / Toxapex / Dragonite             |    3 |   8.82% |  33.33% |
| 72   | Froslass / Sneasler / Dragonite            |    3 |   8.82% |  33.33% |
| 72   | Froslass / Charizard / Dragonite           |    3 |   8.82% |  33.33% |
| 72   | Froslass / Kingambit / Dragonite           |    3 |   8.82% |  33.33% |
| 72   | Froslass / Sneasler / Toxapex              |    3 |   8.82% |  33.33% |
| 72   | Froslass / Charizard / Toxapex             |    3 |   8.82% |  33.33% |
| 72   | Froslass / Kingambit / Toxapex             |    3 |   8.82% |  33.33% |
| 72   | Froslass / Sneasler / Charizard            |    3 |   8.82% |  33.33% |
| 72   | Froslass / Kingambit / Charizard           |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Sneasler / Toxapex             |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Charizard / Toxapex            |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Kingambit / Toxapex            |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Sneasler / Charizard           |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Sneasler / Kingambit           |    3 |   8.82% |  33.33% |
| 72   | Dragonite / Kingambit / Charizard          |    3 |   8.82% |  33.33% |
| 72   | Sneasler / Charizard / Toxapex             |    3 |   8.82% |  33.33% |
| 72   | Sneasler / Kingambit / Toxapex             |    3 |   8.82% |  33.33% |
| 72   | Kingambit / Charizard / Toxapex            |    3 |   8.82% |  33.33% |
| 72   | Kingambit / Sneasler / Charizard           |    3 |   8.82% |  33.33% |
| 127  | Kingambit / Sneasler / Blastoise           |    2 |   5.88% | 100.00% |
| 127  | Incineroar / Sneasler / Blastoise          |    2 |   5.88% | 100.00% |
| 127  | Sneasler / Blastoise / Delphox             |    2 |   5.88% | 100.00% |
| 127  | Sinistcha / Sneasler / Blastoise           |    2 |   5.88% | 100.00% |
| 127  | Incineroar / Blastoise / Kingambit         |    2 |   5.88% | 100.00% |
| 127  | Blastoise / Kingambit / Delphox            |    2 |   5.88% | 100.00% |
| 127  | Sinistcha / Blastoise / Kingambit          |    2 |   5.88% | 100.00% |
| 127  | Incineroar / Blastoise / Delphox           |    2 |   5.88% | 100.00% |
| 127  | Incineroar / Sinistcha / Blastoise         |    2 |   5.88% | 100.00% |
| 127  | Sinistcha / Blastoise / Delphox            |    2 |   5.88% | 100.00% |
| 127  | Floette-Eternal / Incineroar / Kingambit   |    2 |   5.88% |   0.00% |
| 127  | Floette-Eternal / Sinistcha / Kingambit    |    2 |   5.88% |   0.00% |
| 127  | Floette-Eternal / Kingambit / Delphox      |    2 |   5.88% |   0.00% |
| 127  | Floette-Eternal / Sneasler / Kingambit     |    2 |   5.88% |   0.00% |
| 127  | Sinistcha / Incineroar / Floette-Eternal   |    2 |   5.88% |   0.00% |
| 127  | Incineroar / Floette-Eternal / Delphox     |    2 |   5.88% |   0.00% |
| 127  | Sneasler / Incineroar / Floette-Eternal    |    2 |   5.88% |   0.00% |
| 127  | Sinistcha / Floette-Eternal / Delphox      |    2 |   5.88% |   0.00% |
| 127  | Sinistcha / Sneasler / Floette-Eternal     |    2 |   5.88% |   0.00% |
| 127  | Sneasler / Floette-Eternal / Delphox       |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Froslass / Lycanroc-Dusk      |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Froslass / Kingambit          |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Froslass / Sneasler           |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Froslass / Basculegion        |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Froslass / Kingambit       |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Froslass / Sneasler        |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Froslass / Basculegion     |    2 |   5.88% |   0.00% |
| 127  | Froslass / Kingambit / Basculegion         |    2 |   5.88% |   0.00% |
| 127  | Froslass / Sneasler / Basculegion          |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Scovillain / Kingambit     |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Scovillain / Sneasler      |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Scovillain / Basculegion   |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Sneasler / Kingambit          |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Kingambit / Basculegion       |    2 |   5.88% |   0.00% |
| 127  | Scovillain / Sneasler / Basculegion        |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Sneasler / Kingambit       |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Kingambit / Basculegion    |    2 |   5.88% |   0.00% |
| 127  | Lycanroc-Dusk / Sneasler / Basculegion     |    2 |   5.88% |   0.00% |
| 127  | Sneasler / Kingambit / Basculegion         |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Charizard / Venusaur          |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Venusaur / Garchomp           |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Incineroar / Venusaur         |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Venusaur / Sylveon            |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Charizard / Garchomp          |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Incineroar / Charizard        |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Charizard / Sylveon           |    2 |   5.88% |   0.00% |
| 127  | Aerodactyl / Incineroar / Garchomp         |    2 |   5.88% |   0.00% |
