+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 8    | Krookodile / Feraligatr            |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Starmie / Tinkaton / Krookodile                 |    2 |  25.00% |   0.00% |
| 2    | Gyarados / Sylveon / Arcanine-Hisui             |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Sylveon / Gallade                    |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Sylveon / Forretress                 |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Sylveon / Gliscor                    |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Arcanine-Hisui / Gallade             |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Forretress / Arcanine-Hisui          |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Gliscor / Arcanine-Hisui             |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Forretress / Gallade                 |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Gliscor / Gallade                    |    1 |  12.50% | 100.00% |
| 2    | Gyarados / Gliscor / Forretress                 |    1 |  12.50% | 100.00% |
| 2    | Sylveon / Arcanine-Hisui / Gallade              |    1 |  12.50% | 100.00% |
| 2    | Forretress / Sylveon / Arcanine-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Sylveon / Arcanine-Hisui              |    1 |  12.50% | 100.00% |
| 2    | Sylveon / Forretress / Gallade                  |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Sylveon / Gallade                     |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Sylveon / Forretress                  |    1 |  12.50% | 100.00% |
| 2    | Forretress / Arcanine-Hisui / Gallade           |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Arcanine-Hisui / Gallade              |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Forretress / Arcanine-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Forretress / Gallade                  |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Greninja / Vaporeon                   |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Vaporeon / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Gardevoir / Vaporeon                  |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Tinkaton / Vaporeon                   |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Greninja / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Gardevoir / Greninja                  |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Tinkaton / Greninja                   |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Gardevoir / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Tinkaton / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Gardevoir / Tinkaton                  |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Greninja / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Gardevoir / Greninja                 |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Tinkaton / Greninja                  |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Gardevoir / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Tinkaton / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Vaporeon / Gardevoir / Tinkaton                 |    1 |  12.50% | 100.00% |
| 2    | Greninja / Gardevoir / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 2    | Greninja / Tinkaton / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 2    | Greninja / Gardevoir / Tinkaton                 |    1 |  12.50% | 100.00% |
| 2    | Decidueye-Hisui / Gardevoir / Tinkaton          |    1 |  12.50% | 100.00% |
| 2    | Gallade / Venusaur / Noivern                    |    1 |  12.50% | 100.00% |
| 2    | Rhyperior / Venusaur / Noivern                  |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Venusaur / Noivern                   |    1 |  12.50% | 100.00% |
| 2    | Weavile / Venusaur / Noivern                    |    1 |  12.50% | 100.00% |
| 2    | Rhyperior / Venusaur / Gallade                  |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Venusaur / Gallade                   |    1 |  12.50% | 100.00% |
| 2    | Weavile / Venusaur / Gallade                    |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Rhyperior / Venusaur                 |    1 |  12.50% | 100.00% |
| 2    | Rhyperior / Venusaur / Weavile                  |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Venusaur / Weavile                   |    1 |  12.50% | 100.00% |
| 2    | Gallade / Rhyperior / Noivern                   |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Gallade / Noivern                    |    1 |  12.50% | 100.00% |
| 2    | Gallade / Weavile / Noivern                     |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Rhyperior / Noivern                  |    1 |  12.50% | 100.00% |
| 2    | Rhyperior / Weavile / Noivern                   |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Weavile / Noivern                    |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Rhyperior / Gallade                  |    1 |  12.50% | 100.00% |
| 2    | Rhyperior / Weavile / Gallade                   |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Weavile / Gallade                    |    1 |  12.50% | 100.00% |
| 2    | Empoleon / Rhyperior / Weavile                  |    1 |  12.50% | 100.00% |
| 2    | Greninja / Floette-Eternal / Rotom-Heat         |    1 |  12.50% | 100.00% |
| 2    | Greninja / Floette-Eternal / Gliscor            |    1 |  12.50% | 100.00% |
| 2    | Greninja / Floette-Eternal / Forretress         |    1 |  12.50% | 100.00% |
| 2    | Greninja / Floette-Eternal / Kommo-o            |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Floette-Eternal / Rotom-Heat          |    1 |  12.50% | 100.00% |
| 2    | Forretress / Floette-Eternal / Rotom-Heat       |    1 |  12.50% | 100.00% |
| 2    | Kommo-o / Floette-Eternal / Rotom-Heat          |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Floette-Eternal / Forretress          |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Floette-Eternal / Kommo-o             |    1 |  12.50% | 100.00% |
| 2    | Kommo-o / Floette-Eternal / Forretress          |    1 |  12.50% | 100.00% |
| 2    | Greninja / Gliscor / Rotom-Heat                 |    1 |  12.50% | 100.00% |
| 2    | Greninja / Forretress / Rotom-Heat              |    1 |  12.50% | 100.00% |
| 2    | Greninja / Kommo-o / Rotom-Heat                 |    1 |  12.50% | 100.00% |
| 2    | Greninja / Forretress / Gliscor                 |    1 |  12.50% | 100.00% |
| 2    | Greninja / Kommo-o / Gliscor                    |    1 |  12.50% | 100.00% |
| 2    | Greninja / Kommo-o / Forretress                 |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Forretress / Rotom-Heat               |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Kommo-o / Rotom-Heat                  |    1 |  12.50% | 100.00% |
| 2    | Kommo-o / Forretress / Rotom-Heat               |    1 |  12.50% | 100.00% |
| 2    | Gliscor / Kommo-o / Forretress                  |    1 |  12.50% | 100.00% |
| 2    | Skarmory / Floette-Eternal / Tyranitar          |    1 |  12.50% |   0.00% |
| 2    | Eelektross / Floette-Eternal / Tyranitar        |    1 |  12.50% |   0.00% |
| 2    | Slowbro / Floette-Eternal / Tyranitar           |    1 |  12.50% |   0.00% |
| 2    | Gliscor / Floette-Eternal / Tyranitar           |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Eelektross / Tyranitar               |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Slowbro / Tyranitar                  |    1 |  12.50% |   0.00% |
| 2    | Skarmory / Gliscor / Tyranitar                  |    1 |  12.50% |   0.00% |
