+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| Rank | Combos of 5                                                                          | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Floette-Eternal           |    2 |   8.33% | 100.00% |
| 1    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Raichu                    |    2 |   8.33% | 100.00% |
| 1    | Lopunny / Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight                   |    2 |   8.33% |  50.00% |
| 1    | Hippowdon / Slowking-Galar / Samurott-Hisui / Corviknight / Mawile                   |    2 |   8.33% |   0.00% |
| 1    | Hatterene / Hippowdon / Slowking-Galar / Samurott-Hisui / Corviknight                |    2 |   8.33% |   0.00% |
| 6    | Garchomp / Samurott-Hisui / Corviknight / Skeledirge / Floette-Eternal               |    1 |   4.17% | 100.00% |
| 6    | Samurott-Hisui / Corviknight / Skeledirge / Floette-Eternal / Sneasler               |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Corviknight / Floette-Eternal / Sneasler                 |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Corviknight / Skeledirge / Floette-Eternal / Sneasler                     |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Skeledirge / Floette-Eternal / Sneasler                  |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Corviknight / Skeledirge / Sneasler                      |    1 |   4.17% | 100.00% |
| 6    | Lopunny / Garchomp / Samurott-Hisui / Vanilluxe / Corviknight                        |    1 |   4.17% | 100.00% |
| 6    | Lopunny / Slowking-Galar / Samurott-Hisui / Vanilluxe / Corviknight                  |    1 |   4.17% | 100.00% |
| 6    | Lopunny / Garchomp / Slowking-Galar / Vanilluxe / Corviknight                        |    1 |   4.17% | 100.00% |
| 6    | Lopunny / Garchomp / Slowking-Galar / Samurott-Hisui / Vanilluxe                     |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Vanilluxe / Corviknight                 |    1 |   4.17% | 100.00% |
| 6    | Swampert / Rotom-Wash / Archaludon / Scizor / Pelipper                               |    1 |   4.17% | 100.00% |
| 6    | Swampert / Archaludon / Overqwil / Scizor / Pelipper                                 |    1 |   4.17% | 100.00% |
| 6    | Swampert / Rotom-Wash / Archaludon / Overqwil / Pelipper                             |    1 |   4.17% | 100.00% |
| 6    | Swampert / Rotom-Wash / Overqwil / Scizor / Pelipper                                 |    1 |   4.17% | 100.00% |
| 6    | Swampert / Rotom-Wash / Archaludon / Overqwil / Scizor                               |    1 |   4.17% | 100.00% |
| 6    | Rotom-Wash / Archaludon / Overqwil / Scizor / Pelipper                               |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Meganium / Corviknight                  |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Meganium / Corviknight / Ceruledge                       |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Ceruledge                 |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Meganium / Corviknight / Ceruledge                       |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Meganium / Ceruledge                    |    1 |   4.17% | 100.00% |
| 6    | Slowking-Galar / Samurott-Hisui / Meganium / Corviknight / Ceruledge                 |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Corviknight / Tauros-Paldea-Aqua / Floette-Eternal       |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Tauros-Paldea-Aqua / Floette-Eternal    |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Corviknight / Tauros-Paldea-Aqua / Floette-Eternal       |    1 |   4.17% | 100.00% |
| 6    | Slowking-Galar / Samurott-Hisui / Corviknight / Tauros-Paldea-Aqua / Floette-Eternal |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Tauros-Paldea-Aqua        |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Corviknight / Raichu / Clefable                          |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Raichu / Clefable                       |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Corviknight / Raichu / Clefable                          |    1 |   4.17% | 100.00% |
| 6    | Slowking-Galar / Samurott-Hisui / Corviknight / Raichu / Clefable                    |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Clefable                  |    1 |   4.17% | 100.00% |
| 6    | Excadrill / Hippowdon / Samurott-Hisui / Corviknight / Dragalge                      |    1 |   4.17% | 100.00% |
| 6    | Excadrill / Samurott-Hisui / Houndstone / Corviknight / Dragalge                     |    1 |   4.17% | 100.00% |
| 6    | Excadrill / Hippowdon / Samurott-Hisui / Houndstone / Dragalge                       |    1 |   4.17% | 100.00% |
| 6    | Excadrill / Hippowdon / Houndstone / Corviknight / Dragalge                          |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Samurott-Hisui / Houndstone / Corviknight / Dragalge                     |    1 |   4.17% | 100.00% |
| 6    | Excadrill / Hippowdon / Samurott-Hisui / Houndstone / Corviknight                    |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Slowbro / Corviknight / Mawile                                |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Samurott-Hisui / Slowbro / Mawile                             |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Samurott-Hisui / Corviknight / Mawile                         |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Samurott-Hisui / Slowbro / Corviknight / Mawile                           |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Samurott-Hisui / Slowbro / Corviknight                        |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Samurott-Hisui / Slowbro / Corviknight / Mawile                          |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Samurott-Hisui / Corviknight / Raichu                         |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Slowking-Galar / Corviknight / Raichu                         |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Slowking-Galar / Samurott-Hisui / Raichu                      |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Slowking-Galar / Samurott-Hisui / Corviknight / Raichu                   |    1 |   4.17% | 100.00% |
| 6    | Dragapult / Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight                 |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Metagross / Corviknight / Meowscarada                    |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Metagross / Primarina / Corviknight / Meowscarada                         |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Metagross / Primarina / Meowscarada                      |    1 |   4.17% | 100.00% |
| 6    | Slowking-Galar / Metagross / Primarina / Corviknight / Meowscarada                   |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Metagross / Primarina / Corviknight                      |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Slowking-Galar / Primarina / Corviknight / Meowscarada                    |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Samurott-Hisui / Corviknight / Dragalge / Skeledirge                     |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Corviknight / Dragalge / Hydreigon / Skeledirge                          |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Samurott-Hisui / Corviknight / Dragalge / Hydreigon                      |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Samurott-Hisui / Dragalge / Hydreigon / Skeledirge                       |    1 |   4.17% | 100.00% |
| 6    | Samurott-Hisui / Corviknight / Dragalge / Hydreigon / Skeledirge                     |    1 |   4.17% | 100.00% |
| 6    | Hippowdon / Samurott-Hisui / Corviknight / Skeledirge / Hydreigon                    |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Rotom-Wash / Slowking-Galar / Samurott-Hisui / Floette-Eternal            |    1 |   4.17% | 100.00% |
| 6    | Rotom-Wash / Slowking-Galar / Samurott-Hisui / Corviknight / Floette-Eternal         |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Rotom-Wash / Samurott-Hisui / Corviknight / Floette-Eternal               |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Rotom-Wash / Slowking-Galar / Corviknight / Floette-Eternal               |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Rotom-Wash / Slowking-Galar / Samurott-Hisui / Corviknight                |    1 |   4.17% | 100.00% |
| 6    | Garchomp / Rotom-Wash / Samurott-Hisui / Glimmora / Ceruledge                        |    1 |   4.17% |   0.00% |
| 6    | Rotom-Wash / Samurott-Hisui / Glimmora / Kingambit / Ceruledge                       |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Rotom-Wash / Glimmora / Kingambit / Ceruledge                             |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Samurott-Hisui / Glimmora / Kingambit / Ceruledge                         |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Rotom-Wash / Samurott-Hisui / Glimmora / Kingambit                        |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Rotom-Wash / Samurott-Hisui / Kingambit / Ceruledge                       |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Rotom-Wash / Slowking-Galar / Samurott-Hisui / Meganium                  |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Garchomp / Rotom-Wash / Slowking-Galar / Meganium                        |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Rotom-Wash / Slowking-Galar / Samurott-Hisui / Meganium                   |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Garchomp / Slowking-Galar / Samurott-Hisui / Meganium                    |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Garchomp / Rotom-Wash / Slowking-Galar / Samurott-Hisui                  |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Garchomp / Rotom-Wash / Samurott-Hisui / Meganium                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Lopunny / Garchomp / Samurott-Hisui / Corviknight                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Lopunny / Garchomp / Slowking-Galar / Samurott-Hisui                     |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight                 |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Lopunny / Garchomp / Slowking-Galar / Corviknight                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Lopunny / Slowking-Galar / Samurott-Hisui / Corviknight                  |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Sableye / Corviknight / Clefable / Chesnaught                             |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Volcarona / Sableye / Corviknight / Clefable                              |    1 |   4.17% |   0.00% |
| 6    | Volcarona / Sableye / Corviknight / Clefable / Chesnaught                            |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Volcarona / Sableye / Corviknight / Chesnaught                            |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Volcarona / Sableye / Clefable / Chesnaught                               |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Volcarona / Corviknight / Clefable / Chesnaught                           |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Slowking-Galar / Corviknight / Mawile                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Samurott-Hisui / Corviknight / Mawile                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Slowking-Galar / Samurott-Hisui / Corviknight / Mawile                   |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Slowking-Galar / Samurott-Hisui / Mawile                     |    1 |   4.17% |   0.00% |
| 6    | Araquanid / Glimmora / Raichu / Annihilape / Kingambit                               |    1 |   4.17% |   0.00% |
| 6    | Araquanid / Glimmora / Raichu / Annihilape / Dragonite                               |    1 |   4.17% |   0.00% |
| 6    | Araquanid / Glimmora / Annihilape / Dragonite / Kingambit                            |    1 |   4.17% |   0.00% |
| 6    | Glimmora / Raichu / Annihilape / Dragonite / Kingambit                               |    1 |   4.17% |   0.00% |
| 6    | Araquanid / Raichu / Annihilape / Dragonite / Kingambit                              |    1 |   4.17% |   0.00% |
| 6    | Araquanid / Glimmora / Raichu / Dragonite / Kingambit                                |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Garchomp / Samurott-Hisui / Annihilape / Dragonite                       |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Samurott-Hisui / Metagross / Annihilape / Dragonite                       |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Garchomp / Samurott-Hisui / Metagross / Annihilape                       |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Garchomp / Metagross / Annihilape / Dragonite                            |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Garchomp / Samurott-Hisui / Metagross / Dragonite                        |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Samurott-Hisui / Metagross / Annihilape / Dragonite                      |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Slowking-Galar / Samurott-Hisui / Corviknight / Delphox                  |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Slowking-Galar / Corviknight / Delphox                       |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Slowking-Galar / Samurott-Hisui / Corviknight / Delphox                  |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Samurott-Hisui / Corviknight / Delphox                       |    1 |   4.17% |   0.00% |
| 6    | Hatterene / Hippowdon / Slowking-Galar / Samurott-Hisui / Delphox                    |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Samurott-Hisui / Archaludon / Scizor / Pelipper                          |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Samurott-Hisui / Basculegion / Scizor / Pelipper                         |    1 |   4.17% |   0.00% |
| 6    | Samurott-Hisui / Basculegion / Archaludon / Scizor / Pelipper                        |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Samurott-Hisui / Basculegion / Archaludon / Scizor                       |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Basculegion / Archaludon / Scizor / Pelipper                             |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Samurott-Hisui / Basculegion / Archaludon / Pelipper                     |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Dragapult / Samurott-Hisui / Corviknight / Mawile                        |    1 |   4.17% |   0.00% |
| 6    | Dragapult / Slowking-Galar / Samurott-Hisui / Corviknight / Mawile                   |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Dragapult / Slowking-Galar / Corviknight / Mawile                        |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Dragapult / Slowking-Galar / Samurott-Hisui / Mawile                     |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Dragapult / Slowking-Galar / Samurott-Hisui / Corviknight                |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Hippowdon / Delphox / Meowscarada / Clefable                             |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Hippowdon / Corviknight / Delphox / Clefable                             |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Hippowdon / Corviknight / Delphox / Meowscarada                          |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Hippowdon / Corviknight / Meowscarada / Clefable                         |    1 |   4.17% |   0.00% |
| 6    | Hippowdon / Corviknight / Delphox / Meowscarada / Clefable                           |    1 |   4.17% |   0.00% |
| 6    | Excadrill / Corviknight / Delphox / Meowscarada / Clefable                           |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Azumarill / Samurott-Hisui / Corviknight / Dragonite                      |    1 |   4.17% |   0.00% |
| 6    | Azumarill / Samurott-Hisui / Tinkaton / Corviknight / Dragonite                      |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Azumarill / Tinkaton / Corviknight / Dragonite                            |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Azumarill / Samurott-Hisui / Tinkaton / Dragonite                         |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Samurott-Hisui / Tinkaton / Corviknight / Dragonite                       |    1 |   4.17% |   0.00% |
| 6    | Garchomp / Azumarill / Samurott-Hisui / Tinkaton / Corviknight                       |    1 |   4.17% |   0.00% |

+ ---- + ----------------------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Garchomp / Samurott-Hisui / Corviknight / Skeledirge / Floette-Eternal / Sneasler               |    1 |   4.17% | 100.00% |
| 1    | Lopunny / Garchomp / Slowking-Galar / Samurott-Hisui / Vanilluxe / Corviknight                  |    1 |   4.17% | 100.00% |
| 1    | Swampert / Rotom-Wash / Archaludon / Overqwil / Scizor / Pelipper                               |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Slowking-Galar / Samurott-Hisui / Meganium / Corviknight / Ceruledge                 |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Tauros-Paldea-Aqua / Floette-Eternal |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Raichu / Clefable                    |    1 |   4.17% | 100.00% |
| 1    | Excadrill / Hippowdon / Samurott-Hisui / Houndstone / Corviknight / Dragalge                    |    1 |   4.17% | 100.00% |
| 1    | Dragapult / Garchomp / Samurott-Hisui / Slowbro / Corviknight / Mawile                          |    1 |   4.17% | 100.00% |
| 1    | Dragapult / Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight / Raichu                   |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Slowking-Galar / Metagross / Primarina / Corviknight / Meowscarada                   |    1 |   4.17% | 100.00% |
| 1    | Hippowdon / Samurott-Hisui / Corviknight / Dragalge / Skeledirge / Hydreigon                    |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Rotom-Wash / Slowking-Galar / Samurott-Hisui / Corviknight / Floette-Eternal         |    1 |   4.17% | 100.00% |
| 1    | Garchomp / Rotom-Wash / Samurott-Hisui / Glimmora / Kingambit / Ceruledge                       |    1 |   4.17% |   0.00% |
| 1    | Excadrill / Rotom-Wash / Garchomp / Slowking-Galar / Samurott-Hisui / Meganium                  |    1 |   4.17% |   0.00% |
| 1    | Hatterene / Lopunny / Garchomp / Slowking-Galar / Samurott-Hisui / Corviknight                  |    1 |   4.17% |   0.00% |
| 1    | Garchomp / Volcarona / Sableye / Corviknight / Clefable / Chesnaught                            |    1 |   4.17% |   0.00% |
| 1    | Hippowdon / Hatterene / Slowking-Galar / Samurott-Hisui / Corviknight / Mawile                  |    1 |   4.17% |   0.00% |
| 1    | Araquanid / Glimmora / Raichu / Annihilape / Dragonite / Kingambit                              |    1 |   4.17% |   0.00% |
| 1    | Hatterene / Garchomp / Samurott-Hisui / Metagross / Annihilape / Dragonite                      |    1 |   4.17% |   0.00% |
| 1    | Hippowdon / Hatterene / Slowking-Galar / Samurott-Hisui / Corviknight / Delphox                 |    1 |   4.17% |   0.00% |
| 1    | Excadrill / Samurott-Hisui / Archaludon / Basculegion / Scizor / Pelipper                       |    1 |   4.17% |   0.00% |
| 1    | Hippowdon / Dragapult / Slowking-Galar / Samurott-Hisui / Corviknight / Mawile                  |    1 |   4.17% |   0.00% |
| 1    | Excadrill / Hippowdon / Corviknight / Delphox / Meowscarada / Clefable                          |    1 |   4.17% |   0.00% |
| 1    | Garchomp / Azumarill / Samurott-Hisui / Tinkaton / Corviknight / Dragonite                      |    1 |   4.17% |   0.00% |
