+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 65   | Samurott-Hisui / Annihilape          |    1 |   4.17% |   0.00% |
| 65   | Annihilape / Hatterene               |    1 |   4.17% |   0.00% |
| 65   | Annihilape / Metagross               |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Metagross           |    1 |   4.17% |   0.00% |
| 65   | Dragonite / Hatterene                |    1 |   4.17% |   0.00% |
| 65   | Dragonite / Metagross                |    1 |   4.17% |   0.00% |
| 65   | Hatterene / Metagross                |    1 |   4.17% |   0.00% |
| 65   | Delphox / Slowking-Galar             |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Delphox             |    1 |   4.17% |   0.00% |
| 65   | Hatterene / Delphox                  |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Scizor              |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Scizor                   |    1 |   4.17% |   0.00% |
| 65   | Scizor / Basculegion                 |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Pelipper            |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Archaludon          |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Basculegion         |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Pelipper                 |    1 |   4.17% |   0.00% |
| 65   | Pelipper / Basculegion               |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Archaludon               |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Basculegion              |    1 |   4.17% |   0.00% |
| 65   | Basculegion / Archaludon             |    1 |   4.17% |   0.00% |
| 65   | Hippowdon / Dragapult                |    1 |   4.17% |   0.00% |
| 65   | Clefable / Hippowdon                 |    1 |   4.17% |   0.00% |
| 65   | Meowscarada / Hippowdon              |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Delphox                  |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Clefable                 |    1 |   4.17% |   0.00% |
| 65   | Excadrill / Meowscarada              |    1 |   4.17% |   0.00% |
| 65   | Clefable / Delphox                   |    1 |   4.17% |   0.00% |
| 65   | Meowscarada / Delphox                |    1 |   4.17% |   0.00% |
| 65   | Meowscarada / Clefable               |    1 |   4.17% |   0.00% |
| 65   | Dragonite / Azumarill                |    1 |   4.17% |   0.00% |
| 65   | Corviknight / Dragonite              |    1 |   4.17% |   0.00% |
| 65   | Dragonite / Tinkaton                 |    1 |   4.17% |   0.00% |
| 65   | Corviknight / Azumarill              |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Azumarill           |    1 |   4.17% |   0.00% |
| 65   | Garchomp / Azumarill                 |    1 |   4.17% |   0.00% |
| 65   | Tinkaton / Azumarill                 |    1 |   4.17% |   0.00% |
| 65   | Corviknight / Tinkaton               |    1 |   4.17% |   0.00% |
| 65   | Samurott-Hisui / Tinkaton            |    1 |   4.17% |   0.00% |
| 65   | Tinkaton / Garchomp                  |    1 |   4.17% |   0.00% |

+ ---- + ----------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                           | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------- + ---- + ------- + ------- +
| 1    | Corviknight / Samurott-Hisui / Garchomp               |   10 |  41.67% |  80.00% |
| 1    | Corviknight / Samurott-Hisui / Slowking-Galar         |   10 |  41.67% |  60.00% |
| 3    | Corviknight / Garchomp / Slowking-Galar               |    8 |  33.33% |  87.50% |
| 3    | Samurott-Hisui / Garchomp / Slowking-Galar            |    8 |  33.33% |  75.00% |
| 5    | Corviknight / Samurott-Hisui / Hippowdon              |    5 |  20.83% |  40.00% |
| 6    | Corviknight / Samurott-Hisui / Floette-Eternal        |    3 |  12.50% | 100.00% |
| 6    | Corviknight / Floette-Eternal / Garchomp              |    3 |  12.50% | 100.00% |
| 6    | Samurott-Hisui / Floette-Eternal / Garchomp           |    3 |  12.50% | 100.00% |
| 6    | Corviknight / Samurott-Hisui / Dragapult              |    3 |  12.50% |  66.67% |
| 6    | Samurott-Hisui / Garchomp / Rotom-Wash                |    3 |  12.50% |  33.33% |
| 6    | Corviknight / Samurott-Hisui / Mawile                 |    3 |  12.50% |  33.33% |
| 6    | Corviknight / Samurott-Hisui / Hatterene              |    3 |  12.50% |   0.00% |
| 6    | Samurott-Hisui / Hatterene / Slowking-Galar           |    3 |  12.50% |   0.00% |
| 6    | Corviknight / Hatterene / Slowking-Galar              |    3 |  12.50% |   0.00% |
| 6    | Corviknight / Hippowdon / Slowking-Galar              |    3 |  12.50% |   0.00% |
| 6    | Samurott-Hisui / Hippowdon / Slowking-Galar           |    3 |  12.50% |   0.00% |
| 17   | Corviknight / Samurott-Hisui / Skeledirge             |    2 |   8.33% | 100.00% |
| 17   | Floette-Eternal / Garchomp / Slowking-Galar           |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Floette-Eternal / Slowking-Galar     |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Floette-Eternal / Slowking-Galar        |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Raichu / Garchomp                    |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Raichu / Garchomp                       |    2 |   8.33% | 100.00% |
| 17   | Raichu / Garchomp / Slowking-Galar                    |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Raichu / Corviknight                 |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Raichu / Slowking-Galar              |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Raichu / Slowking-Galar                 |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Samurott-Hisui / Dragalge               |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Dragalge / Hippowdon                 |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Dragalge / Hippowdon                    |    2 |   8.33% | 100.00% |
| 17   | Corviknight / Dragapult / Garchomp                    |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Dragapult / Garchomp                 |    2 |   8.33% | 100.00% |
| 17   | Samurott-Hisui / Garchomp / Ceruledge                 |    2 |   8.33% |  50.00% |
| 17   | Corviknight / Samurott-Hisui / Lopunny                |    2 |   8.33% |  50.00% |
| 17   | Corviknight / Lopunny / Garchomp                      |    2 |   8.33% |  50.00% |
| 17   | Corviknight / Lopunny / Slowking-Galar                |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Lopunny / Garchomp                   |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Lopunny / Slowking-Galar             |    2 |   8.33% |  50.00% |
| 17   | Lopunny / Garchomp / Slowking-Galar                   |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Meganium / Slowking-Galar            |    2 |   8.33% |  50.00% |
| 17   | Garchomp / Meganium / Slowking-Galar                  |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Rotom-Wash / Slowking-Galar          |    2 |   8.33% |  50.00% |
| 17   | Garchomp / Rotom-Wash / Slowking-Galar                |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Garchomp / Meganium                  |    2 |   8.33% |  50.00% |
| 17   | Pelipper / Scizor / Archaludon                        |    2 |   8.33% |  50.00% |
| 17   | Corviknight / Clefable / Garchomp                     |    2 |   8.33% |  50.00% |
| 17   | Excadrill / Hippowdon / Corviknight                   |    2 |   8.33% |  50.00% |
| 17   | Dragapult / Mawile / Corviknight                      |    2 |   8.33% |  50.00% |
| 17   | Dragapult / Samurott-Hisui / Mawile                   |    2 |   8.33% |  50.00% |
| 17   | Corviknight / Dragapult / Slowking-Galar              |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Dragapult / Slowking-Galar           |    2 |   8.33% |  50.00% |
| 17   | Samurott-Hisui / Hatterene / Garchomp                 |    2 |   8.33% |   0.00% |
| 17   | Corviknight / Hippowdon / Mawile                      |    2 |   8.33% |   0.00% |
| 17   | Corviknight / Hatterene / Hippowdon                   |    2 |   8.33% |   0.00% |
| 17   | Corviknight / Mawile / Slowking-Galar                 |    2 |   8.33% |   0.00% |
| 17   | Hippowdon / Mawile / Slowking-Galar                   |    2 |   8.33% |   0.00% |
| 17   | Hatterene / Hippowdon / Slowking-Galar                |    2 |   8.33% |   0.00% |
| 17   | Samurott-Hisui / Hippowdon / Mawile                   |    2 |   8.33% |   0.00% |
| 17   | Samurott-Hisui / Hatterene / Hippowdon                |    2 |   8.33% |   0.00% |
| 17   | Samurott-Hisui / Mawile / Slowking-Galar              |    2 |   8.33% |   0.00% |
| 17   | Samurott-Hisui / Garchomp / Dragonite                 |    2 |   8.33% |   0.00% |
| 17   | Corviknight / Hippowdon / Delphox                     |    2 |   8.33% |   0.00% |
| 62   | Corviknight / Skeledirge / Floette-Eternal            |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Sneasler / Floette-Eternal              |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Skeledirge / Floette-Eternal         |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Sneasler / Floette-Eternal           |    1 |   4.17% | 100.00% |
| 62   | Skeledirge / Floette-Eternal / Garchomp               |    1 |   4.17% | 100.00% |
| 62   | Sneasler / Skeledirge / Floette-Eternal               |    1 |   4.17% | 100.00% |
| 62   | Sneasler / Floette-Eternal / Garchomp                 |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Sneasler               |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Skeledirge / Garchomp                   |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Sneasler / Skeledirge                   |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Sneasler / Garchomp                     |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Skeledirge / Garchomp                |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Skeledirge / Sneasler                |    1 |   4.17% | 100.00% |
