+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 3    | Golem / Silvally / Wishiwashi           |    2 |  14.29% | 100.00% |
| 3    | Golem / Silvally / Purugly              |    2 |  14.29% | 100.00% |
| 3    | Electivire / Golem / Chatot             |    2 |  14.29% |  50.00% |
| 3    | Electivire / Silvally / Chatot          |    2 |  14.29% |  50.00% |
| 3    | Golem / Silvally / Chatot               |    2 |  14.29% |  50.00% |
| 3    | Golem / Silvally / Furfrou              |    2 |  14.29% |  50.00% |
| 3    | Golem / Silvally / Ditto                |    2 |  14.29% |  50.00% |
| 3    | Furfrou / Silvally / Gourgeist-*        |    2 |  14.29% |  50.00% |
| 3    | Furfrou / Silvally / Gourgeist-Super    |    2 |  14.29% |  50.00% |
| 3    | Torterra / Silvally / Swanna            |    2 |  14.29% |  50.00% |
| 3    | Golem / Kecleon / Silvally              |    2 |  14.29% |  50.00% |
| 3    | Golem / Silvally / Muk                  |    2 |  14.29% |  50.00% |
| 15   | Electivire / Servine / Wishiwashi       |    1 |   7.14% | 100.00% |
| 15   | Golem / Servine / Wishiwashi            |    1 |   7.14% | 100.00% |
| 15   | Servine / Wishiwashi / Chatot           |    1 |   7.14% | 100.00% |
| 15   | Servine / Wishiwashi / Silvally         |    1 |   7.14% | 100.00% |
| 15   | Electivire / Golem / Servine            |    1 |   7.14% | 100.00% |
| 15   | Electivire / Servine / Chatot           |    1 |   7.14% | 100.00% |
| 15   | Electivire / Servine / Silvally         |    1 |   7.14% | 100.00% |
| 15   | Golem / Servine / Chatot                |    1 |   7.14% | 100.00% |
| 15   | Golem / Servine / Silvally              |    1 |   7.14% | 100.00% |
| 15   | Servine / Silvally / Chatot             |    1 |   7.14% | 100.00% |
| 15   | Electivire / Golem / Wishiwashi         |    1 |   7.14% | 100.00% |
| 15   | Electivire / Wishiwashi / Chatot        |    1 |   7.14% | 100.00% |
| 15   | Electivire / Silvally / Wishiwashi      |    1 |   7.14% | 100.00% |
| 15   | Golem / Wishiwashi / Chatot             |    1 |   7.14% | 100.00% |
| 15   | Silvally / Wishiwashi / Chatot          |    1 |   7.14% | 100.00% |
| 15   | Golem / Silvally / Bronzor              |    1 |   7.14% | 100.00% |
| 15   | Silvally / Simisage / Bronzor           |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Silvally / Bronzor           |    1 |   7.14% | 100.00% |
| 15   | Purugly / Silvally / Bronzor            |    1 |   7.14% | 100.00% |
| 15   | Golem / Simisage / Bronzor              |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Golem / Bronzor              |    1 |   7.14% | 100.00% |
| 15   | Golem / Purugly / Bronzor               |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Simisage / Bronzor           |    1 |   7.14% | 100.00% |
| 15   | Purugly / Simisage / Bronzor            |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Purugly / Bronzor            |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Golem / Silvally             |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Silvally / Simisage          |    1 |   7.14% | 100.00% |
| 15   | Silvally / Simisage / Purugly           |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Silvally / Purugly           |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Golem / Simisage             |    1 |   7.14% | 100.00% |
| 15   | Golem / Simisage / Purugly              |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Golem / Purugly              |    1 |   7.14% | 100.00% |
| 15   | Beheeyem / Simisage / Purugly           |    1 |   7.14% | 100.00% |
| 15   | Golem / Wishiwashi / Purugly            |    1 |   7.14% | 100.00% |
| 15   | Golem / Ditto / Wishiwashi              |    1 |   7.14% | 100.00% |
| 15   | Golem / Wishiwashi / Leafeon            |    1 |   7.14% | 100.00% |
| 15   | Golem / Silvally / Leafeon              |    1 |   7.14% | 100.00% |
| 15   | Golem / Ditto / Purugly                 |    1 |   7.14% | 100.00% |
| 15   | Golem / Purugly / Leafeon               |    1 |   7.14% | 100.00% |
| 15   | Golem / Ditto / Leafeon                 |    1 |   7.14% | 100.00% |
| 15   | Silvally / Wishiwashi / Purugly         |    1 |   7.14% | 100.00% |
| 15   | Silvally / Wishiwashi / Ditto           |    1 |   7.14% | 100.00% |
| 15   | Silvally / Wishiwashi / Leafeon         |    1 |   7.14% | 100.00% |
| 15   | Ditto / Wishiwashi / Purugly            |    1 |   7.14% | 100.00% |
| 15   | Wishiwashi / Purugly / Leafeon          |    1 |   7.14% | 100.00% |
| 15   | Ditto / Wishiwashi / Leafeon            |    1 |   7.14% | 100.00% |
| 15   | Silvally / Purugly / Ditto              |    1 |   7.14% | 100.00% |
| 15   | Silvally / Purugly / Leafeon            |    1 |   7.14% | 100.00% |
| 15   | Silvally / Ditto / Leafeon              |    1 |   7.14% | 100.00% |
| 15   | Ditto / Purugly / Leafeon               |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Mawile / Leafeon            |    1 |   7.14% | 100.00% |
| 15   | Mawile / Lickilicky / Leafeon           |    1 |   7.14% | 100.00% |
| 15   | Mawile / Muk / Leafeon                  |    1 |   7.14% | 100.00% |
| 15   | Ditto / Mawile / Leafeon                |    1 |   7.14% | 100.00% |
| 15   | Sandslash / Mawile / Lickilicky         |    1 |   7.14% | 100.00% |
