+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 2    | Golem / Grimer-Alola / Simisage / Chatot           |    1 |   7.14% |   0.00% |
| 2    | Electivire / Grimer-Alola / Simisage / Chatot      |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Grimer-Alola / Simisage       |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Kecleon / Simisage / Dusclops           |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Simisage / Dusclops             |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Silvally / Simisage / Dusclops          |    1 |   7.14% |   0.00% |
| 2    | Golem / Kecleon / Simisage / Dusclops              |    1 |   7.14% |   0.00% |
| 2    | Silvally / Kecleon / Simisage / Dusclops           |    1 |   7.14% |   0.00% |
| 2    | Golem / Silvally / Simisage / Dusclops             |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Kecleon / Simisage              |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Kecleon / Simisage / Silvally           |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Simisage / Silvally             |    1 |   7.14% |   0.00% |
| 2    | Golem / Kecleon / Simisage / Silvally              |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Kecleon / Dusclops              |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Kecleon / Silvally / Dusclops           |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Silvally / Dusclops             |    1 |   7.14% |   0.00% |
| 2    | Golem / Kecleon / Silvally / Dusclops              |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Kecleon / Silvally              |    1 |   7.14% |   0.00% |
| 2    | Torterra / Silvally / Muk / Swanna                 |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Silvally / Muk                  |    1 |   7.14% |   0.00% |
| 2    | Torterra / Silvally / Ditto / Muk                  |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 2    | Torterra / Ditto / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Ditto / Muk                     |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Silvally / Swanna               |    1 |   7.14% |   0.00% |
| 2    | Torterra / Silvally / Ditto / Swanna               |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Silvally / Ditto                |    1 |   7.14% |   0.00% |
| 2    | Golem / Torterra / Ditto / Swanna                  |    1 |   7.14% |   0.00% |
| 2    | Golem / Silvally / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 2    | Silvally / Ditto / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 2    | Golem / Silvally / Ditto / Muk                     |    1 |   7.14% |   0.00% |
| 2    | Golem / Ditto / Muk / Swanna                       |    1 |   7.14% |   0.00% |
| 2    | Golem / Silvally / Ditto / Swanna                  |    1 |   7.14% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Golem / Wishiwashi / Electivire / Servine / Chatot           |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Electivire / Servine         |    1 |   7.14% | 100.00% |
| 1    | Silvally / Wishiwashi / Electivire / Servine / Chatot        |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Servine / Chatot             |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Electivire / Servine / Chatot             |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Electivire / Chatot          |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Simisage / Bronzor / Beheeyem             |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Simisage / Purugly / Bronzor              |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Purugly / Bronzor / Beheeyem              |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simisage / Purugly / Bronzor / Beheeyem           |    1 |   7.14% | 100.00% |
| 1    | Golem / Simisage / Purugly / Bronzor / Beheeyem              |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Simisage / Purugly / Beheeyem             |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Purugly / Ditto              |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Purugly / Leafeon            |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Leafeon / Ditto              |    1 |   7.14% | 100.00% |
| 1    | Golem / Wishiwashi / Purugly / Leafeon / Ditto               |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Purugly / Leafeon / Ditto                 |    1 |   7.14% | 100.00% |
| 1    | Silvally / Wishiwashi / Purugly / Leafeon / Ditto            |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Sandslash / Leafeon / Mawile / Muk              |    1 |   7.14% | 100.00% |
| 1    | Sandslash / Leafeon / Mawile / Ditto / Lickilicky            |    1 |   7.14% | 100.00% |
| 1    | Sandslash / Leafeon / Mawile / Ditto / Muk                   |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Mawile / Ditto / Muk                  |    1 |   7.14% | 100.00% |
| 1    | Sandslash / Muk / Mawile / Ditto / Lickilicky                |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Sandslash / Leafeon / Ditto / Muk               |    1 |   7.14% | 100.00% |
| 1    | Swanna / Electivire / Dusclops / Torterra / Granbull         |    1 |   7.14% | 100.00% |
| 1    | Silvally / Swanna / Electivire / Dusclops / Granbull         |    1 |   7.14% | 100.00% |
| 1    | Silvally / Swanna / Dusclops / Granbull / Torterra           |    1 |   7.14% | 100.00% |
| 1    | Silvally / Dusclops / Electivire / Granbull / Torterra       |    1 |   7.14% | 100.00% |
| 1    | Silvally / Swanna / Electivire / Granbull / Torterra         |    1 |   7.14% | 100.00% |
| 1    | Silvally / Swanna / Electivire / Dusclops / Torterra         |    1 |   7.14% | 100.00% |
| 1    | Simipour / Torterra / Misdreavus / Arbok / Shuckle           |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simipour / Torterra / Misdreavus / Shuckle        |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simipour / Torterra / Misdreavus / Arbok          |    1 |   7.14% | 100.00% |
| 1    | Silvally / Torterra / Misdreavus / Arbok / Shuckle           |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simipour / Misdreavus / Arbok / Shuckle           |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simipour / Torterra / Arbok / Shuckle             |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Gourgeist-* / Muk               |    1 |   7.14% | 100.00% |
| 1    | Golem / Furfrou / Kecleon / Gourgeist-* / Muk                |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Kecleon / Gourgeist-*           |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Kecleon / Muk                   |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Gourgeist-Super / Muk           |    1 |   7.14% | 100.00% |
| 1    | Golem / Furfrou / Kecleon / Gourgeist-Super / Muk            |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Kecleon / Gourgeist-Super       |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Kecleon / Gourgeist-* / Muk               |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Kecleon / Gourgeist-Super / Muk           |    1 |   7.14% | 100.00% |
| 1    | Silvally / Furfrou / Kecleon / Gourgeist-* / Muk             |    1 |   7.14% | 100.00% |
| 1    | Silvally / Furfrou / Kecleon / Gourgeist-Super / Muk         |    1 |   7.14% | 100.00% |
| 1    | Bronzor / Electivire / Gourgeist-* / Rapidash / Ditto        |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Rapidash / Ditto           |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Electivire / Gourgeist-Super / Rapidash / Ditto    |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-* / Rapidash     |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-Super / Rapidash |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Gourgeist-* / Rapidash / Ditto          |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Gourgeist-Super / Rapidash / Ditto      |    1 |   7.14% |   0.00% |
| 1    | Simipour / Electivire / Gourgeist-* / Rapidash / Ditto       |    1 |   7.14% |   0.00% |
| 1    | Simipour / Electivire / Gourgeist-Super / Rapidash / Ditto   |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-* / Ditto        |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-Super / Ditto    |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Kadabra / Furfrou / Poliwrath             |    1 |   7.14% |   0.00% |
| 1    | Golem / Electivire / Kadabra / Furfrou / Poliwrath           |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Electivire / Kadabra / Poliwrath          |    1 |   7.14% |   0.00% |
| 1    | Silvally / Electivire / Kadabra / Furfrou / Poliwrath        |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Electivire / Kadabra / Furfrou            |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Electivire / Furfrou / Poliwrath          |    1 |   7.14% |   0.00% |
| 1    | Silvally / Purugly / Kadabra / Trevenant / Shuckle           |    1 |   7.14% |   0.00% |
| 1    | Purugly / Kadabra / Trevenant / Raichu / Shuckle             |    1 |   7.14% |   0.00% |
| 1    | Silvally / Purugly / Kadabra / Raichu / Shuckle              |    1 |   7.14% |   0.00% |
| 1    | Silvally / Kadabra / Trevenant / Raichu / Shuckle            |    1 |   7.14% |   0.00% |
| 1    | Silvally / Purugly / Trevenant / Raichu / Shuckle            |    1 |   7.14% |   0.00% |
| 1    | Silvally / Purugly / Kadabra / Trevenant / Raichu            |    1 |   7.14% |   0.00% |
| 1    | Silvally / Furfrou / Mawile / Gourgeist-* / Camerupt         |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Mawile / Gourgeist-* / Camerupt      |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Mawile / Gourgeist-*       |    1 |   7.14% |   0.00% |
| 1    | Wishiwashi / Furfrou / Mawile / Gourgeist-* / Camerupt       |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Gourgeist-* / Camerupt     |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Mawile / Camerupt          |    1 |   7.14% |   0.00% |
| 1    | Silvally / Furfrou / Gourgeist-Super / Mawile / Camerupt     |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Gourgeist-Super / Mawile / Camerupt  |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Gourgeist-Super / Mawile   |    1 |   7.14% |   0.00% |
| 1    | Wishiwashi / Furfrou / Gourgeist-Super / Mawile / Camerupt   |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Gourgeist-Super / Camerupt |    1 |   7.14% |   0.00% |
| 1    | Golem / Grimer-Alola / Silvally / Electivire / Chatot        |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Simisage / Electivire / Chatot            |    1 |   7.14% |   0.00% |
| 1    | Golem / Grimer-Alola / Silvally / Simisage / Chatot          |    1 |   7.14% |   0.00% |
| 1    | Grimer-Alola / Silvally / Simisage / Electivire / Chatot     |    1 |   7.14% |   0.00% |
| 1    | Golem / Grimer-Alola / Silvally / Simisage / Electivire      |    1 |   7.14% |   0.00% |
| 1    | Golem / Grimer-Alola / Simisage / Electivire / Chatot        |    1 |   7.14% |   0.00% |
| 1    | Golem / Simisage / Dusclops / Kecleon / Rapidash             |    1 |   7.14% |   0.00% |
| 1    | Silvally / Simisage / Dusclops / Kecleon / Rapidash          |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Simisage / Dusclops / Rapidash            |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Simisage / Dusclops / Kecleon             |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Simisage / Kecleon / Rapidash             |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Dusclops / Kecleon / Rapidash             |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Swanna / Torterra / Muk                   |    1 |   7.14% |   0.00% |
| 1    | Silvally / Swanna / Torterra / Ditto / Muk                   |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Torterra / Ditto / Muk                    |    1 |   7.14% |   0.00% |
| 1    | Golem / Swanna / Torterra / Ditto / Muk                      |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Swanna / Torterra / Ditto                 |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Swanna / Ditto / Muk                      |    1 |   7.14% |   0.00% |

+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                           | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Golem / Silvally / Wishiwashi / Electivire / Servine / Chatot         |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Simisage / Bronzor / Purugly / Beheeyem            |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Wishiwashi / Purugly / Leafeon / Ditto             |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Sandslash / Leafeon / Mawile / Ditto / Muk               |    1 |   7.14% | 100.00% |
| 1    | Silvally / Swanna / Electivire / Dusclops / Torterra / Granbull       |    1 |   7.14% | 100.00% |
| 1    | Silvally / Simipour / Torterra / Misdreavus / Arbok / Shuckle         |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Kecleon / Gourgeist-* / Muk              |    1 |   7.14% | 100.00% |
| 1    | Golem / Silvally / Furfrou / Kecleon / Gourgeist-Super / Muk          |    1 |   7.14% | 100.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-* / Rapidash / Ditto      |    1 |   7.14% |   0.00% |
| 1    | Bronzor / Simipour / Electivire / Gourgeist-Super / Rapidash / Ditto  |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Electivire / Kadabra / Furfrou / Poliwrath         |    1 |   7.14% |   0.00% |
| 1    | Silvally / Purugly / Kadabra / Trevenant / Raichu / Shuckle           |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Mawile / Gourgeist-* / Camerupt     |    1 |   7.14% |   0.00% |
| 1    | Silvally / Wishiwashi / Furfrou / Gourgeist-Super / Mawile / Camerupt |    1 |   7.14% |   0.00% |
| 1    | Golem / Grimer-Alola / Silvally / Simisage / Electivire / Chatot      |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Simisage / Dusclops / Kecleon / Rapidash           |    1 |   7.14% |   0.00% |
| 1    | Golem / Silvally / Swanna / Torterra / Ditto / Muk                    |    1 |   7.14% |   0.00% |
