+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 34   | Venusaur / Passimian / Lapras              |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Drifblim / Tinkatuff             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Venusaur / Tinkatuff             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Lapras / Tinkatuff               |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Venusaur / Drifblim              |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Drifblim / Lapras                |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Venusaur / Lapras                |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Venusaur / Tinkatuff            |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Lapras / Tinkatuff              |    1 |   3.12% |   0.00% |
| 34   | Lapras / Venusaur / Tinkatuff              |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Venusaur / Lapras               |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Whiscash / Dusknoir              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Sceptile / Dusknoir              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Dusknoir / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Dusknoir / Mesprit               |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sceptile / Dusknoir             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Dusknoir / Lycanroc             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Dusknoir / Mesprit              |    1 |   3.12% |   0.00% |
| 34   | Sceptile / Dusknoir / Lycanroc             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sceptile / Dusknoir              |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Dusknoir / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Whiscash / Sceptile              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Whiscash / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Whiscash / Mesprit               |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Sceptile / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Sceptile / Mesprit               |    1 |   3.12% |   0.00% |
| 34   | Morpeko / Mesprit / Lycanroc               |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sceptile / Lycanroc             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sceptile / Mesprit              |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Mesprit / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sceptile / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Weezing / Mismagius / Appletun             |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Mismagius / Appletun            |    1 |   3.12% |   0.00% |
| 34   | Mismagius / Sandaconda / Appletun          |    1 |   3.12% |   0.00% |
| 34   | Mismagius / Appletun / Cryogonal           |    1 |   3.12% |   0.00% |
| 34   | Weezing / Mismagius / Skuntank             |    1 |   3.12% |   0.00% |
| 34   | Weezing / Mismagius / Sandaconda           |    1 |   3.12% |   0.00% |
| 34   | Weezing / Mismagius / Cryogonal            |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Mismagius / Sandaconda          |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Mismagius / Cryogonal           |    1 |   3.12% |   0.00% |
| 34   | Mismagius / Sandaconda / Cryogonal         |    1 |   3.12% |   0.00% |
| 34   | Weezing / Skuntank / Appletun              |    1 |   3.12% |   0.00% |
| 34   | Weezing / Sandaconda / Appletun            |    1 |   3.12% |   0.00% |
| 34   | Weezing / Appletun / Cryogonal             |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Sandaconda / Appletun           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Appletun / Cryogonal            |    1 |   3.12% |   0.00% |
| 34   | Sandaconda / Appletun / Cryogonal          |    1 |   3.12% |   0.00% |
| 34   | Weezing / Skuntank / Sandaconda            |    1 |   3.12% |   0.00% |
| 34   | Weezing / Skuntank / Cryogonal             |    1 |   3.12% |   0.00% |
| 34   | Weezing / Sandaconda / Cryogonal           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Sandaconda / Cryogonal          |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Sceptile / Drifblim           |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Sceptile / Raichu-Alola       |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Sceptile / Piloswine          |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Sceptile / Hitmontop          |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Raichu-Alola / Drifblim       |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Piloswine / Drifblim          |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Drifblim / Hitmontop          |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Piloswine / Raichu-Alola      |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Raichu-Alola / Hitmontop      |    1 |   3.12% |   0.00% |
| 34   | Indeedee-F / Piloswine / Hitmontop         |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Sceptile / Raichu-Alola         |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Sceptile / Piloswine            |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Sceptile / Hitmontop            |    1 |   3.12% |   0.00% |
| 34   | Piloswine / Sceptile / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 34   | Sceptile / Raichu-Alola / Hitmontop        |    1 |   3.12% |   0.00% |
| 34   | Piloswine / Sceptile / Hitmontop           |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Piloswine / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Raichu-Alola / Hitmontop        |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Piloswine / Hitmontop           |    1 |   3.12% |   0.00% |
| 34   | Piloswine / Raichu-Alola / Hitmontop       |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Dodrio / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Dodrio / Mesprit               |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Dodrio / Camerupt              |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Dodrio / Sandslash             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Dodrio / Whimsicott              |    1 |   3.12% |   0.00% |
| 34   | Camerupt / Dodrio / Whimsicott             |    1 |   3.12% |   0.00% |
| 34   | Dodrio / Sandslash / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Dodrio / Camerupt                |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Dodrio / Sandslash               |    1 |   3.12% |   0.00% |
| 34   | Dodrio / Sandslash / Camerupt              |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Sandslash / Whimsicott         |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Sandslash / Camerupt           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sandslash / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Camerupt / Sandslash / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sandslash / Camerupt             |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Basculin / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Froslass / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Camerupt / Basculin / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Camerupt / Froslass / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Froslass / Basculin / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Basculin / Mesprit             |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Froslass / Mesprit             |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Basculin / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Froslass / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Froslass / Basculin            |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Camerupt              |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Froslass / Camerupt              |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Froslass / Basculin              |    1 |   3.12% |   0.00% |
| 34   | Froslass / Basculin / Camerupt             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Pyroar / Clawitzer               |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Clawitzer           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Pyroar / Sandslash               |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sandslash / Eelektross           |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Pyroar / Sandslash             |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Sandslash / Eelektross         |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Toxicroak / Sandslash          |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Pyroar / Eelektross            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Pyroar / Toxicroak             |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Toxicroak / Eelektross         |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Pyroar / Sandslash            |    1 |   3.12% |   0.00% |
| 34   | Toxicroak / Pyroar / Sandslash             |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Toxicroak / Sandslash         |    1 |   3.12% |   0.00% |
| 34   | Minior-Indigo / Abomasnow / Beartic        |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Abomasnow / Beartic             |    1 |   3.12% |   0.00% |
| 34   | Abomasnow / Beartic / Swanna               |    1 |   3.12% |   0.00% |
| 34   | Hattrem / Abomasnow / Beartic              |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Minior-Indigo / Abomasnow       |    1 |   3.12% |   0.00% |
| 34   | Minior-Indigo / Abomasnow / Swanna         |    1 |   3.12% |   0.00% |
| 34   | Minior-Indigo / Abomasnow / Hattrem        |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Abomasnow / Swanna              |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Hattrem / Abomasnow             |    1 |   3.12% |   0.00% |
| 34   | Hattrem / Abomasnow / Swanna               |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Minior-Indigo / Beartic         |    1 |   3.12% |   0.00% |
| 34   | Minior-Indigo / Beartic / Swanna           |    1 |   3.12% |   0.00% |
| 34   | Minior-Indigo / Beartic / Hattrem          |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Beartic / Swanna                |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Hattrem / Beartic               |    1 |   3.12% |   0.00% |
| 34   | Hattrem / Beartic / Swanna                 |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Minior-Indigo / Swanna          |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Minior-Indigo / Hattrem         |    1 |   3.12% |   0.00% |
| 34   | Hattrem / Minior-Indigo / Swanna           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Hattrem / Swanna                |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Froslass / Skuntank            |    1 |   3.12% |   0.00% |
| 34   | Froslass / Skuntank / Camerupt             |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Skuntank / Venusaur            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Skuntank / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Skuntank / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Venusaur / Camerupt             |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Passimian / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Froslass / Venusaur            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Froslass / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Froslass / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Venusaur / Camerupt            |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Passimian / Venusaur           |    1 |   3.12% |   0.00% |
| 34   | Clawitzer / Passimian / Camerupt           |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Lycanroc              |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Sandslash / Lycanroc             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Hitmontop / Lycanroc             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Whimsicott / Lycanroc            |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Sandslash / Lycanroc            |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Hitmontop / Lycanroc            |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Whimsicott / Lycanroc           |    1 |   3.12% |   0.00% |
| 34   | Sandslash / Hitmontop / Lycanroc           |    1 |   3.12% |   0.00% |
| 34   | Sandslash / Whimsicott / Lycanroc          |    1 |   3.12% |   0.00% |
| 34   | Whimsicott / Hitmontop / Lycanroc          |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Sandslash             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Hitmontop             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Sandslash / Hitmontop            |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Sandslash / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Hitmontop / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Sandslash / Hitmontop           |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Sandslash / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Skuntank / Hitmontop / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Sandslash / Hitmontop / Whimsicott         |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sableye / Jolteon               |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Naclstack / Sableye             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Passimian / Sableye              |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Sableye               |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Naclstack / Sableye              |    1 |   3.12% |   0.00% |
| 34   | Naclstack / Passimian / Sableye            |    1 |   3.12% |   0.00% |
| 34   | Naclstack / Skuntank / Sableye             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Passimian / Jolteon             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Skuntank / Jolteon              |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Naclstack / Jolteon             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Naclstack / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Naclstack / Skuntank            |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Skuntank / Passimian             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Naclstack / Passimian            |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Naclstack / Skuntank             |    1 |   3.12% |   0.00% |
| 34   | Naclstack / Skuntank / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Basculin / Eelektross / Crabominable       |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Crabominable        |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Crabominable / Hitmontop      |    1 |   3.12% |   0.00% |
| 34   | Brute Bonnet / Eelektross / Crabominable   |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Crabominable          |    1 |   3.12% |   0.00% |
| 34   | Basculin / Crabominable / Hitmontop        |    1 |   3.12% |   0.00% |
| 34   | Brute Bonnet / Basculin / Crabominable     |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Crabominable / Hitmontop         |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Brute Bonnet / Crabominable      |    1 |   3.12% |   0.00% |
| 34   | Brute Bonnet / Crabominable / Hitmontop    |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Eelektross            |    1 |   3.12% |   0.00% |
| 34   | Basculin / Eelektross / Hitmontop          |    1 |   3.12% |   0.00% |
| 34   | Basculin / Eelektross / Brute Bonnet       |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Hitmontop           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Brute Bonnet        |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Brute Bonnet / Hitmontop      |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Hitmontop             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Basculin / Brute Bonnet          |    1 |   3.12% |   0.00% |
| 34   | Basculin / Brute Bonnet / Hitmontop        |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Brute Bonnet / Hitmontop         |    1 |   3.12% |   0.00% |
| 34   | Samurott / Typhlosion / Vikavolt           |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Typhlosion / Vikavolt          |    1 |   3.12% |   0.00% |
| 34   | Toedscruel / Typhlosion / Vikavolt         |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Typhlosion / Vikavolt            |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Samurott / Vikavolt            |    1 |   3.12% |   0.00% |
| 34   | Toedscruel / Samurott / Vikavolt           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Samurott / Vikavolt              |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Toedscruel / Vikavolt          |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Mesprit / Vikavolt             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Toedscruel / Vikavolt            |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Samurott / Typhlosion          |    1 |   3.12% |   0.00% |
| 34   | Toedscruel / Samurott / Typhlosion         |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Samurott / Typhlosion            |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Toedscruel / Typhlosion        |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Typhlosion / Mesprit           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Toedscruel / Typhlosion          |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Toedscruel / Samurott          |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Samurott / Mesprit             |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Toedscruel / Samurott            |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sneasel-Hisui / Spiritomb        |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sneasel-Hisui / Eelektross       |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sneasel-Hisui / Cryogonal        |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Sneasel-Hisui / Dugtrio-Alola    |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Sneasel-Hisui / Eelektross     |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Sneasel-Hisui / Cryogonal      |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Sneasel-Hisui / Dugtrio-Alola  |    1 |   3.12% |   0.00% |
| 34   | Sneasel-Hisui / Eelektross / Cryogonal     |    1 |   3.12% |   0.00% |
| 34   | Dugtrio-Alola / Sneasel-Hisui / Eelektross |    1 |   3.12% |   0.00% |
| 34   | Dugtrio-Alola / Sneasel-Hisui / Cryogonal  |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Spiritomb / Eelektross           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Spiritomb / Cryogonal            |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Spiritomb / Dugtrio-Alola        |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Cryogonal           |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Eelektross / Dugtrio-Alola       |    1 |   3.12% |   0.00% |
| 34   | Mesprit / Dugtrio-Alola / Cryogonal        |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Eelektross / Cryogonal         |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Eelektross / Dugtrio-Alola     |    1 |   3.12% |   0.00% |
| 34   | Spiritomb / Dugtrio-Alola / Cryogonal      |    1 |   3.12% |   0.00% |
| 34   | Dugtrio-Alola / Eelektross / Cryogonal     |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Toxicroak / Pyroar / Eelektross / Whimsicott           |    2 |   6.25% | 100.00% |
| 1    | Whiscash / Skuntank / Passimian / Venusaur             |    2 |   6.25% | 100.00% |
| 1    | Whiscash / Skuntank / Passimian / Sableye              |    2 |   6.25% |  50.00% |
| 1    | Froslass / Passimian / Venusaur / Camerupt             |    2 |   6.25% |  50.00% |
| 1    | Mesprit / Pyroar / Eelektross / Toxicroak              |    2 |   6.25% |  50.00% |
| 1    | Froslass / Skuntank / Passimian / Venusaur             |    2 |   6.25% |  50.00% |
| 1    | Toxicroak / Mesprit / Camerupt / Whimsicott            |    2 |   6.25% |   0.00% |
| 8    | Toxicroak / Skuntank / Sandaconda / Swanna             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Skuntank / Sandaconda             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Naclstack / Skuntank / Sandaconda          |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Skuntank / Swanna                 |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Naclstack / Skuntank / Swanna              |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Skuntank / Naclstack              |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Sandaconda / Swanna               |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Naclstack / Sandaconda / Swanna            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Sandaconda / Naclstack            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Naclstack / Swanna                |    1 |   3.12% | 100.00% |
| 8    | Pyroar / Skuntank / Sandaconda / Swanna                |    1 |   3.12% | 100.00% |
| 8    | Naclstack / Skuntank / Sandaconda / Swanna             |    1 |   3.12% | 100.00% |
| 8    | Naclstack / Pyroar / Skuntank / Sandaconda             |    1 |   3.12% | 100.00% |
| 8    | Naclstack / Pyroar / Skuntank / Swanna                 |    1 |   3.12% | 100.00% |
| 8    | Naclstack / Pyroar / Sandaconda / Swanna               |    1 |   3.12% | 100.00% |
| 8    | Weezing / Arboliva / Bastiodon / Sableye               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Arboliva / Sableye                |    1 |   3.12% | 100.00% |
| 8    | Weezing / Arboliva / Sableye / Cryogonal               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Arboliva / Bastiodon              |    1 |   3.12% | 100.00% |
| 8    | Weezing / Arboliva / Bastiodon / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Arboliva / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Bastiodon / Sableye               |    1 |   3.12% | 100.00% |
| 8    | Weezing / Bastiodon / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Sableye / Cryogonal               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Weezing / Bastiodon / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Arboliva / Bastiodon / Sableye              |    1 |   3.12% | 100.00% |
| 8    | Arboliva / Bastiodon / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Arboliva / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Arboliva / Bastiodon / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Bastiodon / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Abomasnow / Beartic / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Abomasnow / Beartic             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Eelektross / Abomasnow / Beartic            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Abomasnow / Hitmontop           |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Eelektross / Abomasnow / Hitmontop          |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Eelektross / Abomasnow          |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Beartic / Hitmontop             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Eelektross / Beartic / Hitmontop            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Eelektross / Beartic            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Spiritomb / Eelektross / Hitmontop          |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Abomasnow / Beartic / Hitmontop            |    1 |   3.12% | 100.00% |
| 8    | Eelektross / Abomasnow / Beartic / Hitmontop           |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Eelektross / Abomasnow / Beartic           |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Eelektross / Abomasnow / Hitmontop         |    1 |   3.12% | 100.00% |
| 8    | Spiritomb / Eelektross / Beartic / Hitmontop           |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Regirock / Pyroar               |    1 |   3.12% | 100.00% |
| 8    | Froslass / Regirock / Pyroar / Whimsicott              |    1 |   3.12% | 100.00% |
| 8    | Froslass / Regirock / Eelektross / Pyroar              |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Pyroar / Whimsicott             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Eelektross / Pyroar             |    1 |   3.12% | 100.00% |
| 8    | Froslass / Eelektross / Pyroar / Whimsicott            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Regirock / Whimsicott           |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Regirock / Eelektross           |    1 |   3.12% | 100.00% |
| 8    | Froslass / Regirock / Eelektross / Whimsicott          |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Froslass / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Regirock / Whimsicott             |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Pyroar / Regirock / Eelektross             |    1 |   3.12% | 100.00% |
| 8    | Pyroar / Regirock / Eelektross / Whimsicott            |    1 |   3.12% | 100.00% |
| 8    | Toxicroak / Regirock / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Passimian / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Venusaur / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Venusaur / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Skuntank / Passimian / Venusaur / Sableye              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Venusaur / Sableye               |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Passimian / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 8    | Passimian / Venusaur / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Venusaur / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Passimian / Venusaur / Sableye              |    1 |   3.12% | 100.00% |
| 8    | Whiscash / Skuntank / Passimian / Cryogonal            |    1 |   3.12% | 100.00% |
