+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 83   | Mesprit / Magmortar            |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Jolteon              |    1 |   3.12% | 100.00% |
| 83   | Magmortar / Venusaur           |    1 |   3.12% | 100.00% |
| 83   | Sandslash / Venusaur           |    1 |   3.12% | 100.00% |
| 83   | Sandslash / Magmortar          |    1 |   3.12% | 100.00% |
| 83   | Clawitzer / Magmortar          |    1 |   3.12% | 100.00% |
| 83   | Jolteon / Magmortar            |    1 |   3.12% | 100.00% |
| 83   | Clawitzer / Jolteon            |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Primeape             |    1 |   3.12% | 100.00% |
| 83   | Primeape / Cryogonal           |    1 |   3.12% | 100.00% |
| 83   | Toxicroak / Primeape           |    1 |   3.12% | 100.00% |
| 83   | Sandaconda / Primeape          |    1 |   3.12% | 100.00% |
| 83   | Clawitzer / Primeape           |    1 |   3.12% | 100.00% |
| 83   | Toxicroak / Cryogonal          |    1 |   3.12% | 100.00% |
| 83   | Clawitzer / Cryogonal          |    1 |   3.12% | 100.00% |
| 83   | Appletun / Tinkatuff           |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Tinkatuff           |    1 |   3.12% | 100.00% |
| 83   | Skuntank / Tinkatuff           |    1 |   3.12% | 100.00% |
| 83   | Dusknoir / Tinkatuff           |    1 |   3.12% | 100.00% |
| 83   | Hitmontop / Tinkatuff          |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Appletun            |    1 |   3.12% | 100.00% |
| 83   | Dusknoir / Appletun            |    1 |   3.12% | 100.00% |
| 83   | Appletun / Hitmontop           |    1 |   3.12% | 100.00% |
| 83   | Skuntank / Dusknoir            |    1 |   3.12% | 100.00% |
| 83   | Dusknoir / Hitmontop           |    1 |   3.12% | 100.00% |
| 83   | Eelektross / Passimian         |    1 |   3.12% |   0.00% |
| 83   | Torkoal / Passimian            |    1 |   3.12% |   0.00% |
| 83   | Passimian / Whimsicott         |    1 |   3.12% |   0.00% |
| 83   | Weezing / Passimian            |    1 |   3.12% |   0.00% |
| 83   | Passimian / Mabosstiff         |    1 |   3.12% |   0.00% |
| 83   | Torkoal / Eelektross           |    1 |   3.12% |   0.00% |
| 83   | Weezing / Eelektross           |    1 |   3.12% |   0.00% |
| 83   | Eelektross / Mabosstiff        |    1 |   3.12% |   0.00% |
| 83   | Torkoal / Whimsicott           |    1 |   3.12% |   0.00% |
| 83   | Torkoal / Weezing              |    1 |   3.12% |   0.00% |
| 83   | Torkoal / Mabosstiff           |    1 |   3.12% |   0.00% |
| 83   | Weezing / Whimsicott           |    1 |   3.12% |   0.00% |
| 83   | Whimsicott / Mabosstiff        |    1 |   3.12% |   0.00% |
| 83   | Weezing / Mabosstiff           |    1 |   3.12% |   0.00% |
| 83   | Regirock / Sableye             |    1 |   3.12% |   0.00% |
| 83   | Sneasel / Sableye              |    1 |   3.12% |   0.00% |
| 83   | Sableye / Whimsicott           |    1 |   3.12% |   0.00% |
| 83   | Sableye / Magneton             |    1 |   3.12% |   0.00% |
| 83   | Regirock / Sneasel             |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Regirock            |    1 |   3.12% |   0.00% |
| 83   | Regirock / Magneton            |    1 |   3.12% |   0.00% |
| 83   | Sneasel / Whimsicott           |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Sneasel             |    1 |   3.12% |   0.00% |
| 83   | Sneasel / Magneton             |    1 |   3.12% |   0.00% |
| 83   | Magneton / Whimsicott          |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Magneton            |    1 |   3.12% |   0.00% |
| 83   | Passimian / Tinkatuff          |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Passimian           |    1 |   3.12% |   0.00% |
| 83   | Passimian / Lapras             |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Tinkatuff            |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Drifblim             |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Lapras               |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Tinkatuff           |    1 |   3.12% |   0.00% |
| 83   | Venusaur / Tinkatuff           |    1 |   3.12% |   0.00% |
| 83   | Lapras / Tinkatuff             |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Venusaur            |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Lapras              |    1 |   3.12% |   0.00% |
| 83   | Venusaur / Lapras              |    1 |   3.12% |   0.00% |
| 83   | Morpeko / Dusknoir             |    1 |   3.12% |   0.00% |
| 83   | Sceptile / Dusknoir            |    1 |   3.12% |   0.00% |
| 83   | Dusknoir / Lycanroc            |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Dusknoir             |    1 |   3.12% |   0.00% |
| 83   | Morpeko / Whiscash             |    1 |   3.12% |   0.00% |
| 83   | Morpeko / Sceptile             |    1 |   3.12% |   0.00% |
| 83   | Morpeko / Lycanroc             |    1 |   3.12% |   0.00% |
| 83   | Morpeko / Mesprit              |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Sceptile            |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Lycanroc            |    1 |   3.12% |   0.00% |
| 83   | Sceptile / Lycanroc            |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Sceptile             |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Lycanroc             |    1 |   3.12% |   0.00% |
| 83   | Mismagius / Appletun           |    1 |   3.12% |   0.00% |
| 83   | Weezing / Mismagius            |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Mismagius           |    1 |   3.12% |   0.00% |
| 83   | Mismagius / Sandaconda         |    1 |   3.12% |   0.00% |
| 83   | Mismagius / Cryogonal          |    1 |   3.12% |   0.00% |
| 83   | Weezing / Appletun             |    1 |   3.12% |   0.00% |
| 83   | Sandaconda / Appletun          |    1 |   3.12% |   0.00% |
| 83   | Appletun / Cryogonal           |    1 |   3.12% |   0.00% |
| 83   | Weezing / Skuntank             |    1 |   3.12% |   0.00% |
| 83   | Weezing / Sandaconda           |    1 |   3.12% |   0.00% |
| 83   | Indeedee-F / Sceptile          |    1 |   3.12% |   0.00% |
| 83   | Indeedee-F / Drifblim          |    1 |   3.12% |   0.00% |
| 83   | Indeedee-F / Raichu-Alola      |    1 |   3.12% |   0.00% |
| 83   | Indeedee-F / Piloswine         |    1 |   3.12% |   0.00% |
| 83   | Indeedee-F / Hitmontop         |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Sceptile            |    1 |   3.12% |   0.00% |
| 83   | Sceptile / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 83   | Piloswine / Sceptile           |    1 |   3.12% |   0.00% |
| 83   | Sceptile / Hitmontop           |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Piloswine           |    1 |   3.12% |   0.00% |
| 83   | Drifblim / Hitmontop           |    1 |   3.12% |   0.00% |
| 83   | Piloswine / Raichu-Alola       |    1 |   3.12% |   0.00% |
| 83   | Raichu-Alola / Hitmontop       |    1 |   3.12% |   0.00% |
| 83   | Piloswine / Hitmontop          |    1 |   3.12% |   0.00% |
| 83   | Toxicroak / Dodrio             |    1 |   3.12% |   0.00% |
| 83   | Dodrio / Whimsicott            |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Dodrio               |    1 |   3.12% |   0.00% |
| 83   | Dodrio / Camerupt              |    1 |   3.12% |   0.00% |
| 83   | Dodrio / Sandslash             |    1 |   3.12% |   0.00% |
| 83   | Sandslash / Camerupt           |    1 |   3.12% |   0.00% |
| 83   | Basculin / Whimsicott          |    1 |   3.12% |   0.00% |
| 83   | Toxicroak / Basculin           |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Froslass             |    1 |   3.12% |   0.00% |
| 83   | Basculin / Camerupt            |    1 |   3.12% |   0.00% |
| 83   | Froslass / Basculin            |    1 |   3.12% |   0.00% |
| 83   | Clawitzer / Pyroar             |    1 |   3.12% |   0.00% |
| 83   | Clawitzer / Eelektross         |    1 |   3.12% |   0.00% |
| 83   | Pyroar / Sandslash             |    1 |   3.12% |   0.00% |
| 83   | Eelektross / Sandslash         |    1 |   3.12% |   0.00% |
| 83   | Minior-Indigo / Abomasnow      |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Abomasnow           |    1 |   3.12% |   0.00% |
| 83   | Abomasnow / Swanna             |    1 |   3.12% |   0.00% |
| 83   | Hattrem / Abomasnow            |    1 |   3.12% |   0.00% |
| 83   | Minior-Indigo / Beartic        |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Beartic             |    1 |   3.12% |   0.00% |
| 83   | Beartic / Swanna               |    1 |   3.12% |   0.00% |
| 83   | Hattrem / Beartic              |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Minior-Indigo       |    1 |   3.12% |   0.00% |
| 83   | Minior-Indigo / Swanna         |    1 |   3.12% |   0.00% |
| 83   | Minior-Indigo / Hattrem        |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Hattrem             |    1 |   3.12% |   0.00% |
| 83   | Hattrem / Swanna               |    1 |   3.12% |   0.00% |
| 83   | Clawitzer / Skuntank           |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Camerupt            |    1 |   3.12% |   0.00% |
| 83   | Clawitzer / Froslass           |    1 |   3.12% |   0.00% |
| 83   | Clawitzer / Camerupt           |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Lycanroc             |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Lycanroc            |    1 |   3.12% |   0.00% |
| 83   | Sandslash / Lycanroc           |    1 |   3.12% |   0.00% |
| 83   | Hitmontop / Lycanroc           |    1 |   3.12% |   0.00% |
| 83   | Whimsicott / Lycanroc          |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Hitmontop            |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Whimsicott           |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Sandslash           |    1 |   3.12% |   0.00% |
| 83   | Skuntank / Whimsicott          |    1 |   3.12% |   0.00% |
| 83   | Sandslash / Hitmontop          |    1 |   3.12% |   0.00% |
| 83   | Hitmontop / Whimsicott         |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Sableye              |    1 |   3.12% |   0.00% |
| 83   | Naclstack / Sableye            |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Jolteon             |    1 |   3.12% |   0.00% |
| 83   | Whiscash / Naclstack           |    1 |   3.12% |   0.00% |
| 83   | Jolteon / Naclstack            |    1 |   3.12% |   0.00% |
| 83   | Naclstack / Passimian          |    1 |   3.12% |   0.00% |
| 83   | Eelektross / Crabominable      |    1 |   3.12% |   0.00% |
| 83   | Basculin / Crabominable        |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Crabominable         |    1 |   3.12% |   0.00% |
| 83   | Crabominable / Hitmontop       |    1 |   3.12% |   0.00% |
| 83   | Brute Bonnet / Crabominable    |    1 |   3.12% |   0.00% |
| 83   | Basculin / Eelektross          |    1 |   3.12% |   0.00% |
| 83   | Eelektross / Brute Bonnet      |    1 |   3.12% |   0.00% |
| 83   | Basculin / Hitmontop           |    1 |   3.12% |   0.00% |
| 83   | Basculin / Brute Bonnet        |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Hitmontop            |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Brute Bonnet         |    1 |   3.12% |   0.00% |
| 83   | Brute Bonnet / Hitmontop       |    1 |   3.12% |   0.00% |
| 83   | Typhlosion / Vikavolt          |    1 |   3.12% |   0.00% |
| 83   | Samurott / Vikavolt            |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Vikavolt           |    1 |   3.12% |   0.00% |
| 83   | Toedscruel / Vikavolt          |    1 |   3.12% |   0.00% |
| 83   | Mesprit / Vikavolt             |    1 |   3.12% |   0.00% |
| 83   | Samurott / Typhlosion          |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Typhlosion         |    1 |   3.12% |   0.00% |
| 83   | Toedscruel / Typhlosion        |    1 |   3.12% |   0.00% |
| 83   | Spiritomb / Samurott           |    1 |   3.12% |   0.00% |
