+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 27   | Miltank / Exeggutor            |    1 |   6.25% |   0.00% |
| 27   | Poliwrath / Exeggutor          |    1 |   6.25% |   0.00% |
| 27   | Poliwrath / Miltank            |    1 |   6.25% |   0.00% |
| 27   | Alcremie / Articuno            |    1 |   6.25% |   0.00% |
| 27   | Alcremie / Miltank             |    1 |   6.25% |   0.00% |
| 27   | Alcremie / Sawk                |    1 |   6.25% |   0.00% |
| 27   | Alcremie / Silvally            |    1 |   6.25% |   0.00% |
| 27   | Alcremie / Stunfisk-Galar      |    1 |   6.25% |   0.00% |
| 27   | Sawk / Articuno                |    1 |   6.25% |   0.00% |
| 27   | Silvally / Articuno            |    1 |   6.25% |   0.00% |
| 27   | Stunfisk-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 27   | Sawk / Miltank                 |    1 |   6.25% |   0.00% |
| 27   | Silvally / Miltank             |    1 |   6.25% |   0.00% |
| 27   | Stunfisk-Galar / Miltank       |    1 |   6.25% |   0.00% |
| 27   | Silvally / Sawk                |    1 |   6.25% |   0.00% |
| 27   | Stunfisk-Galar / Sawk          |    1 |   6.25% |   0.00% |
| 27   | Silvally / Stunfisk-Galar      |    1 |   6.25% |   0.00% |
| 27   | Cramorant / Throh              |    1 |   6.25% |   0.00% |
| 27   | Skuntank / Throh               |    1 |   6.25% |   0.00% |
| 27   | Cramorant / Miltank            |    1 |   6.25% |   0.00% |
| 27   | Dugtrio-Alola / Cramorant      |    1 |   6.25% |   0.00% |
| 27   | Cramorant / Skuntank           |    1 |   6.25% |   0.00% |
| 27   | Cramorant / Thwackey           |    1 |   6.25% |   0.00% |
| 27   | Skuntank / Miltank             |    1 |   6.25% |   0.00% |
| 27   | Thwackey / Miltank             |    1 |   6.25% |   0.00% |
| 27   | Dugtrio-Alola / Skuntank       |    1 |   6.25% |   0.00% |
| 27   | Skuntank / Thwackey            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Throh               |    1 |   6.25% |   0.00% |
| 27   | Stunfisk / Throh               |    1 |   6.25% |   0.00% |
| 27   | Rapidash / Throh               |    1 |   6.25% |   0.00% |
| 27   | Altaria / Throh                |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Miltank             |    1 |   6.25% |   0.00% |
