+ ---- + ------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2              | Use  | Usage % |  Win %  |
| 170  | Zigzagoon / Onix / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Zigzagoon / Frillish / Shellder / Vullaby     |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Zigzagoon / Frillish / Shellder / Onix        |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Shellder / Onix            |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Frillish / Shellder        |    1 |   1.67% | 100.00% |
| 170  | Frillish / Onix / Shellder / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Abra / Onix / Shellder / Vullaby              |    1 |   1.67% | 100.00% |
| 170  | Abra / Frillish / Shellder / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Abra / Frillish / Shellder / Onix             |    1 |   1.67% | 100.00% |
| 170  | Zigzagoon / Onix / Frillish / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Onix / Vullaby             |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Frillish / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Abra / Zigzagoon / Frillish / Onix            |    1 |   1.67% | 100.00% |
| 170  | Abra / Onix / Frillish / Vullaby              |    1 |   1.67% | 100.00% |
| 170  | Ponyta / Ferroseed / Vullaby / Staryu         |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Vullaby / Staryu / Mienfoo        |    1 |   1.67% | 100.00% |
| 170  | Ponyta / Vullaby / Spritzee / Staryu          |    1 |   1.67% | 100.00% |
| 170  | Ponyta / Vullaby / Staryu / Mienfoo           |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Ponyta / Spritzee / Staryu        |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Spritzee / Staryu / Mienfoo       |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Ponyta / Staryu / Mienfoo         |    1 |   1.67% | 100.00% |
| 170  | Ponyta / Spritzee / Staryu / Mienfoo          |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Ponyta / Spritzee / Vullaby       |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Ponyta / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 170  | Ponyta / Spritzee / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Ponyta / Spritzee / Mienfoo       |    1 |   1.67% | 100.00% |
| 170  | Abra / Vullaby / Foongus / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Mudbray / Foongus / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Foongus / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Mudbray / Vullaby / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Vullaby / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Mudbray / Timburr / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Abra / Mudbray / Timburr / Foongus            |    1 |   1.67% | 100.00% |
| 170  | Abra / Mudbray / Timburr / Vullaby            |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Vullaby / Foongus / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Timburr / Foongus / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Timburr / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Ponyta / Abra / Vullaby            |    1 |   1.67% | 100.00% |
| 170  | Abra / Ponyta / Foongus / Vullaby             |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Ponyta / Vullaby             |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Ponyta / Abra / Foongus            |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Ponyta / Abra            |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Ponyta / Foongus             |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Croagunk / Vullaby / Snivy         |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Archen / Vullaby / Snivy           |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Diglett / Vullaby / Snivy          |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Croagunk / Snivy / Archen          |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Diglett / Croagunk / Snivy         |    1 |   1.67% | 100.00% |
| 170  | Slowpoke / Diglett / Archen / Snivy           |    1 |   1.67% | 100.00% |
| 170  | Croagunk / Archen / Vullaby / Snivy           |    1 |   1.67% | 100.00% |
| 170  | Croagunk / Diglett / Vullaby / Snivy          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Archen / Vullaby / Snivy            |    1 |   1.67% | 100.00% |
| 170  | Croagunk / Diglett / Archen / Snivy           |    1 |   1.67% | 100.00% |
| 170  | Timburr / Vullaby / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Timburr / Foongus / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Timburr / Diglett / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Timburr / Diglett / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Timburr / Diglett / Foongus / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Vullaby / Foongus / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Vullaby / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Foongus / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Foongus / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Abra / Pawniard / Foongus / Mienfoo           |    1 |   1.67% | 100.00% |
| 170  | Archen / Chinchou / Snivy / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Archen / Chinchou / Snivy / Grimer-Alola      |    1 |   1.67% |   0.00% |
| 170  | Archen / Chinchou / Spritzee / Snivy          |    1 |   1.67% |   0.00% |
| 170  | Archen / Chinchou / Vullaby / Grimer-Alola    |    1 |   1.67% |   0.00% |
| 170  | Archen / Chinchou / Spritzee / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Archen / Chinchou / Spritzee / Grimer-Alola   |    1 |   1.67% |   0.00% |
| 170  | Grimer-Alola / Archen / Snivy / Vullaby       |    1 |   1.67% |   0.00% |
| 170  | Archen / Spritzee / Snivy / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Archen / Spritzee / Snivy / Grimer-Alola      |    1 |   1.67% |   0.00% |
| 170  | Archen / Spritzee / Vullaby / Grimer-Alola    |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Chinchou / Snivy / Grimer-Alola     |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Chinchou / Spritzee / Snivy         |    1 |   1.67% |   0.00% |
| 170  | Chinchou / Spritzee / Snivy / Grimer-Alola    |    1 |   1.67% |   0.00% |
| 170  | Chinchou / Spritzee / Vullaby / Grimer-Alola  |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Spritzee / Snivy / Grimer-Alola     |    1 |   1.67% |   0.00% |
| 170  | Diglett / Onix / Foongus / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Foongus / Clamperl        |    1 |   1.67% |   0.00% |
| 170  | Diglett / Vullaby / Foongus / Clamperl        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Onix / Foongus / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Onix / Foongus / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Vullaby / Foongus / Clamperl        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Onix / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Diglett / Vullaby / Onix / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Vullaby / Clamperl        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Vullaby / Onix / Clamperl           |    1 |   1.67% |   0.00% |
| 170  | Foongus / Shellder / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Shellder / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 170  | Onix / Shellder / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Shellder / Foongus / Mienfoo       |    1 |   1.67% |   0.00% |
| 170  | Onix / Shellder / Foongus / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Shellder / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Foongus / Shellder / Vullaby       |    1 |   1.67% |   0.00% |
| 170  | Onix / Foongus / Shellder / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Onix / Shellder / Vullaby          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Onix / Shellder / Foongus          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Onix / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Onix / Foongus / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Onix / Foongus / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Abra / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Rufflet / Abra / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Abra / Rufflet / Foongus / Vullaby            |    1 |   1.67% |   0.00% |
| 170  | Abra / Mudbray / Rufflet / Vullaby            |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Abra / Foongus           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Rufflet / Abra / Foongus           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Rufflet / Abra           |    1 |   1.67% |   0.00% |
| 170  | Abra / Mudbray / Rufflet / Foongus            |    1 |   1.67% |   0.00% |
| 170  | Torchic / Snivy / Staryu / Dwebble            |    1 |   1.67% |   0.00% |
| 170  | Torchic / Mudbray / Staryu / Dwebble          |    1 |   1.67% |   0.00% |
| 170  | Torchic / Vullaby / Staryu / Dwebble          |    1 |   1.67% |   0.00% |
| 170  | Torchic / Mudbray / Snivy / Dwebble           |    1 |   1.67% |   0.00% |
| 170  | Torchic / Vullaby / Snivy / Dwebble           |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Snivy / Staryu / Dwebble            |    1 |   1.67% |   0.00% |
| 170  | Snivy / Vullaby / Staryu / Dwebble            |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Staryu / Dwebble          |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Snivy / Dwebble           |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Snivy / Staryu / Torchic            |    1 |   1.67% |   0.00% |
| 170  | Snivy / Vullaby / Staryu / Torchic            |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Staryu / Torchic          |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Snivy / Torchic           |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Staryu / Snivy            |    1 |   1.67% |   0.00% |
| 170  | Diglett / Spritzee / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Onix / Spritzee / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Spritzee / Onix / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Diglett / Onix / Spritzee / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Spritzee / Onix         |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Onix / Spritzee / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Onix / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Onix / Vullaby          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Timburr / Foongus        |    1 |   1.67% |   0.00% |
| 170  | Staryu / Mudbray / Timburr / Foongus          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Timburr / Staryu         |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Mudbray / Vullaby / Timburr        |    1 |   1.67% |   0.00% |
| 170  | Abra / Timburr / Diglett / Mareanie           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Vullaby / Mareanie        |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Diglett / Mareanie       |    1 |   1.67% |   0.00% |
| 170  | Abra / Timburr / Vullaby / Mareanie           |    1 |   1.67% |   0.00% |
| 170  | Abra / Timburr / Pawniard / Mareanie          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Vullaby / Mareanie       |    1 |   1.67% |   0.00% |
| 170  | Abra / Timburr / Diglett / Pawniard           |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Diglett / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Abra / Timburr / Pawniard / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Elekid / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Mareanie / Elekid / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Onix / Elekid / Mienfoo             |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Elekid / Mareanie       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Onix / Elekid           |    1 |   1.67% |   0.00% |
| 170  | Vullaby / Onix / Elekid / Mareanie            |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Mareanie / Elekid / Mienfoo       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Onix / Elekid / Mienfoo           |    1 |   1.67% |   0.00% |
| 170  | Onix / Mareanie / Elekid / Mienfoo            |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Onix / Elekid / Mareanie          |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Mareanie / Vullaby / Mienfoo      |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Onix / Mareanie / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Rufflet / Ferroseed / Mudbray / Staryu        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Mudbray / Spritzee / Staryu       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Rufflet / Staryu / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Rufflet / Spritzee / Staryu       |    1 |   1.67% |   0.00% |
| 170  | Rufflet / Ferroseed / Mudbray / Vullaby       |    1 |   1.67% |   0.00% |
| 170  | Rufflet / Ferroseed / Mudbray / Spritzee      |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Mudbray / Spritzee / Vullaby      |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Rufflet / Spritzee / Vullaby      |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Rufflet / Spritzee / Staryu         |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Vullaby / Spritzee / Staryu         |    1 |   1.67% |   0.00% |
| 170  | Rufflet / Spritzee / Staryu / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Rufflet / Spritzee / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Timburr / Doduo          |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Timburr / Doduo / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Timburr / Doduo / Mudbray         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Vullaby / Doduo          |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Mudbray / Doduo          |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Doduo / Mudbray         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Timburr / Vullaby / Doduo            |    1 |   1.67% |   0.00% |
| 170  | Staryu / Timburr / Mudbray / Doduo            |    1 |   1.67% |   0.00% |
| 170  | Timburr / Vullaby / Doduo / Mudbray           |    1 |   1.67% |   0.00% |
| 170  | Staryu / Mudbray / Vullaby / Doduo            |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Mudbray / Timburr        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Timburr / Mudbray       |    1 |   1.67% |   0.00% |
| 170  | Timburr / Vullaby / Staryu / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Timburr / Foongus / Staryu / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Foongus / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Timburr / Foongus / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Staryu / Diglett / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Diglett / Staryu / Foongus         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Diglett / Foongus / Mienfoo          |    1 |   1.67% |   0.00% |
| 170  | Pawniard / Diglett / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Vullaby / Spritzee / Timburr      |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Vullaby / Timburr       |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Spritzee / Timburr       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Spritzee / Timburr      |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Diglett / Timburr        |    1 |   1.67% |   0.00% |
| 170  | Staryu / Ferroseed / Diglett / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Spritzee / Staryu       |    1 |   1.67% |   0.00% |
| 170  | Staryu / Timburr / Spritzee / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Spritzee / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Spritzee / Staryu         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Diglett / Spritzee / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Snubbull / Diglett / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Diglett / Onix / Omanyte / Vullaby            |    1 |   1.67% |   0.00% |
| 170  | Timburr / Onix / Snubbull / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Onix / Omanyte / Vullaby            |    1 |   1.67% |   0.00% |
| 170  | Snubbull / Onix / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Snubbull / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Omanyte / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Snubbull / Diglett / Omanyte / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Omanyte / Timburr / Snubbull / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Snubbull / Onix           |    1 |   1.67% |   0.00% |
| 170  | Timburr / Diglett / Omanyte / Onix            |    1 |   1.67% |   0.00% |
| 170  | Snubbull / Diglett / Omanyte / Onix           |    1 |   1.67% |   0.00% |
| 170  | Omanyte / Timburr / Snubbull / Onix           |    1 |   1.67% |   0.00% |
| 170  | Omanyte / Timburr / Diglett / Snubbull        |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Carvanha / Scraggy / Dwebble        |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Gastly / Scraggy / Dwebble          |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Spritzee / Scraggy / Dwebble        |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Spritzee / Carvanha / Dwebble       |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Gastly / Spritzee / Dwebble         |    1 |   1.67% |   0.00% |
| 170  | Carvanha / Gastly / Scraggy / Dwebble         |    1 |   1.67% |   0.00% |
| 170  | Carvanha / Spritzee / Scraggy / Dwebble       |    1 |   1.67% |   0.00% |
| 170  | Gastly / Spritzee / Scraggy / Dwebble         |    1 |   1.67% |   0.00% |
| 170  | Gastly / Spritzee / Carvanha / Dwebble        |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Gastly / Carvanha / Scraggy         |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Carvanha / Spritzee / Scraggy       |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Gastly / Spritzee / Scraggy         |    1 |   1.67% |   0.00% |
| 170  | Mudbray / Gastly / Spritzee / Carvanha        |    1 |   1.67% |   0.00% |
| 170  | Carvanha / Gastly / Spritzee / Scraggy        |    1 |   1.67% |   0.00% |
| 170  | Diglett / Taillow / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 170  | Diglett / Spritzee / Taillow / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Taillow / Vullaby       |    1 |   1.67% |   0.00% |
| 170  | Spritzee / Taillow / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Taillow / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Spritzee / Taillow / Vullaby      |    1 |   1.67% |   0.00% |
| 170  | Diglett / Spritzee / Taillow / Mienfoo        |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Taillow / Mienfoo       |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Diglett / Spritzee / Taillow      |    1 |   1.67% |   0.00% |
| 170  | Ferroseed / Spritzee / Taillow / Mienfoo      |    1 |   1.67% |   0.00% |
| 170  | Staryu / Slowpoke / Archen / Vullaby          |    1 |   1.67% |   0.00% |
| 170  | Staryu / Croagunk / Archen / Vullaby          |    1 |   1.67% |   0.00% |
| 170  | Staryu / Slowpoke / Diglett / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Croagunk / Diglett / Vullaby         |    1 |   1.67% |   0.00% |
| 170  | Staryu / Slowpoke / Croagunk / Vullaby        |    1 |   1.67% |   0.00% |
| 170  | Slowpoke / Diglett / Archen / Staryu          |    1 |   1.67% |   0.00% |
| 170  | Croagunk / Diglett / Archen / Staryu          |    1 |   1.67% |   0.00% |
| 170  | Croagunk / Slowpoke / Archen / Staryu         |    1 |   1.67% |   0.00% |
| 170  | Slowpoke / Diglett / Croagunk / Staryu        |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Abra / Diglett / Mareanie / Pawniard / Vullaby         |    7 |  11.67% |  71.43% |
| 2    | Ponyta / Diglett / Pawniard / Foongus / Vullaby        |    5 |   8.33% |  80.00% |
| 2    | Abra / Diglett / Pawniard / Vullaby / Mienfoo          |    5 |   8.33% |  80.00% |
| 2    | Mudbray / Staryu / Pawniard / Foongus / Vullaby        |    5 |   8.33% |  20.00% |
| 2    | Mudbray / Rufflet / Pawniard / Foongus / Vullaby       |    5 |   8.33% |  20.00% |
| 2    | Staryu / Pawniard / Foongus / Vullaby / Mienfoo        |    5 |   8.33% |  20.00% |
| 7    | Abra / Diglett / Gastly / Onix / Vullaby               |    4 |   6.67% | 100.00% |
| 7    | Diglett / Pawniard / Foongus / Vullaby / Mienfoo       |    4 |   6.67% |  75.00% |
| 7    | Diglett / Mareanie / Pawniard / Vullaby / Mienfoo      |    4 |   6.67% |  75.00% |
| 7    | Abra / Mareanie / Pawniard / Vullaby / Mienfoo         |    4 |   6.67% |  75.00% |
| 7    | Abra / Diglett / Mareanie / Pawniard / Mienfoo         |    4 |   6.67% |  75.00% |
| 7    | Abra / Diglett / Mareanie / Vullaby / Mienfoo          |    4 |   6.67% |  75.00% |
| 7    | Abra / Diglett / Onix / Vullaby / Mienfoo              |    4 |   6.67% |  50.00% |
| 7    | Mudbray / Rufflet / Staryu / Pawniard / Vullaby        |    4 |   6.67% |  25.00% |
| 7    | Mudbray / Rufflet / Staryu / Foongus / Vullaby         |    4 |   6.67% |  25.00% |
| 7    | Rufflet / Staryu / Pawniard / Foongus / Vullaby        |    4 |   6.67% |  25.00% |
| 7    | Mudbray / Rufflet / Staryu / Pawniard / Foongus        |    4 |   6.67% |  25.00% |
| 18   | Abra / Diglett / Foongus / Vullaby / Mienfoo           |    3 |   5.00% |  33.33% |
| 18   | Staryu / Pawniard / Spritzee / Vullaby / Mienfoo       |    3 |   5.00% |  33.33% |
| 18   | Staryu / Spritzee / Foongus / Vullaby / Mienfoo        |    3 |   5.00% |  33.33% |
| 18   | Staryu / Pawniard / Spritzee / Foongus / Mienfoo       |    3 |   5.00% |  33.33% |
| 18   | Staryu / Pawniard / Spritzee / Foongus / Vullaby       |    3 |   5.00% |  33.33% |
| 18   | Pawniard / Spritzee / Foongus / Vullaby / Mienfoo      |    3 |   5.00% |  33.33% |
| 24   | Ponyta / Diglett / Pawniard / Foongus / Mienfoo        |    2 |   3.33% | 100.00% |
| 24   | Ponyta / Diglett / Pawniard / Vullaby / Mienfoo        |    2 |   3.33% | 100.00% |
| 24   | Ponyta / Diglett / Foongus / Vullaby / Mienfoo         |    2 |   3.33% | 100.00% |
| 24   | Ponyta / Pawniard / Foongus / Vullaby / Mienfoo        |    2 |   3.33% | 100.00% |
| 24   | Diglett / Gastly / Onix / Vullaby / Mienfoo            |    2 |   3.33% | 100.00% |
| 24   | Abra / Gastly / Onix / Vullaby / Mienfoo               |    2 |   3.33% | 100.00% |
| 24   | Abra / Diglett / Gastly / Vullaby / Mienfoo            |    2 |   3.33% | 100.00% |
| 24   | Abra / Diglett / Gastly / Onix / Mienfoo               |    2 |   3.33% | 100.00% |
| 24   | Abra / Diglett / Chinchou / Pawniard / Vullaby         |    2 |   3.33% | 100.00% |
| 24   | Snivy / Timburr / Mareanie / Onix / Vullaby            |    2 |   3.33% | 100.00% |
| 24   | Snivy / Mareanie / Ferroseed / Onix / Vullaby          |    2 |   3.33% | 100.00% |
| 24   | Snivy / Timburr / Ferroseed / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 24   | Snivy / Timburr / Mareanie / Ferroseed / Onix          |    2 |   3.33% | 100.00% |
| 24   | Timburr / Mareanie / Ferroseed / Onix / Vullaby        |    2 |   3.33% | 100.00% |
| 24   | Snivy / Timburr / Mareanie / Ferroseed / Vullaby       |    2 |   3.33% | 100.00% |
| 24   | Abra / Diglett / Pawniard / Foongus / Vullaby          |    2 |   3.33% | 100.00% |
| 24   | Timburr / Diglett / Onix / Foongus / Vullaby           |    2 |   3.33% |  50.00% |
| 24   | Ponyta / Diglett / Chinchou / Pawniard / Vullaby       |    2 |   3.33% |  50.00% |
| 24   | Diglett / Chinchou / Pawniard / Foongus / Vullaby      |    2 |   3.33% |  50.00% |
| 24   | Ponyta / Chinchou / Pawniard / Foongus / Vullaby       |    2 |   3.33% |  50.00% |
| 24   | Ponyta / Diglett / Chinchou / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 24   | Ponyta / Diglett / Chinchou / Pawniard / Foongus       |    2 |   3.33% |  50.00% |
| 24   | Timburr / Diglett / Foongus / Archen / Vullaby         |    2 |   3.33% |  50.00% |
| 24   | Staryu / Timburr / Diglett / Foongus / Archen          |    2 |   3.33% |  50.00% |
| 24   | Staryu / Timburr / Foongus / Archen / Vullaby          |    2 |   3.33% |  50.00% |
| 24   | Staryu / Timburr / Diglett / Foongus / Vullaby         |    2 |   3.33% |  50.00% |
| 24   | Staryu / Diglett / Foongus / Archen / Vullaby          |    2 |   3.33% |  50.00% |
