+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 167  | Gligar / Stunky / Chinchou      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Duskull / Elekid     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Duskull / Elekid     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Elekid     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Duskull / Elekid       |    1 |   1.72% |   0.00% |
| 167  | Mankey / Bronzor / Taillow      |    1 |   1.72% |   0.00% |
| 167  | Mankey / Duskull / Taillow      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Chinchou / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Duskull / Bronzor      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Bronzor     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mankey / Bronzor     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Duskull / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Duskull / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Duskull / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Taillow   |    1 |   1.72% |   0.00% |
| 167  | Machop / Gligar / Wailmer       |    1 |   1.72% |   0.00% |
| 167  | Machop / Gligar / Snover        |    1 |   1.72% |   0.00% |
| 167  | Machop / Gastly / Gligar        |    1 |   1.72% |   0.00% |
| 167  | Machop / Gastly / Snover        |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Machop / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Machop / Bronzor      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Machop / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Machop / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Gligar / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Gligar / Kabuto       |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Voltorb / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Gligar / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Stunky / Kabuto        |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Stunky / Omanyte       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Kabuto       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Kabuto / Omanyte       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Bronzor / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gastly / Trapinch     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Gastly / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gastly / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Trapinch / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Trapinch / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Trapinch / Gastly    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Trapinch / Gastly    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Trapinch / Smoochum  |    1 |   1.72% |   0.00% |
| 167  | Abra / Wynaut / Munchlax        |    1 |   1.72% |   0.00% |
| 167  | Abra / Wynaut / Aron            |    1 |   1.72% |   0.00% |
| 167  | Abra / Duskull / Wynaut         |    1 |   1.72% |   0.00% |
| 167  | Abra / Wynaut / Wailmer         |    1 |   1.72% |   0.00% |
| 167  | Abra / Aron / Munchlax          |    1 |   1.72% |   0.00% |
| 167  | Abra / Duskull / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Abra / Wailmer / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Abra / Duskull / Aron           |    1 |   1.72% |   0.00% |
| 167  | Abra / Wailmer / Aron           |    1 |   1.72% |   0.00% |
| 167  | Abra / Duskull / Wailmer        |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Duskull / Wynaut     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Wynaut / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wynaut / Aron         |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Wailmer / Aron         |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wynaut / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Duskull / Aron       |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Aron        |    1 |   1.72% |   0.00% |
| 167  | Machop / Duskull / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Machop / Duskull / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Chinchou / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Wynaut    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Aron      |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gligar / Wynaut      |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gligar / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gligar / Aron        |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Wynaut / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Wynaut / Aron        |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Aron / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Wynaut      |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Aron        |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Wynaut    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Wynaut / Aron        |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Aron      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Wynaut / Aron          |    1 |   1.72% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Munchlax / Bronzor / Gastly / Chinchou    |    9 |  15.52% |  44.44% |
| 2    | Munchlax / Gastly / Chinchou / Gligar     |    7 |  12.07% |  42.86% |
| 2    | Munchlax / Bronzor / Gligar / Chinchou    |    7 |  12.07% |  28.57% |
| 4    | Munchlax / Gastly / Chinchou / Wailmer    |    6 |  10.34% |  66.67% |
| 4    | Cranidos / Gastly / Chinchou / Munchlax   |    6 |  10.34% |  66.67% |
| 4    | Munchlax / Gastly / Gligar / Snover       |    6 |  10.34% |  33.33% |
| 4    | Cranidos / Gligar / Chinchou / Munchlax   |    6 |  10.34% |  33.33% |
| 4    | Munchlax / Bronzor / Gastly / Snover      |    6 |  10.34% |  33.33% |
| 4    | Munchlax / Gastly / Chinchou / Snover     |    6 |  10.34% |  33.33% |
| 10   | Munchlax / Bronzor / Chinchou / Wailmer   |    5 |   8.62% |  40.00% |
| 10   | Munchlax / Gligar / Chinchou / Duskull    |    5 |   8.62% |  20.00% |
| 10   | Munchlax / Gligar / Chinchou / Snover     |    5 |   8.62% |  20.00% |
| 13   | Munchlax / Bronzor / Gastly / Wailmer     |    4 |   6.90% |  75.00% |
| 13   | Cranidos / Gastly / Wailmer / Munchlax    |    4 |   6.90% |  75.00% |
| 13   | Munchlax / Snover / Gligar / Wailmer      |    4 |   6.90% |  50.00% |
| 13   | Munchlax / Gastly / Gligar / Wailmer      |    4 |   6.90% |  50.00% |
| 13   | Munchlax / Machop / Bronzor / Chinchou    |    4 |   6.90% |  50.00% |
| 13   | Munchlax / Machop / Gastly / Wailmer      |    4 |   6.90% |  50.00% |
| 13   | Bronzor / Gastly / Chinchou / Snover      |    4 |   6.90% |  25.00% |
| 13   | Gligar / Gastly / Chinchou / Snover       |    4 |   6.90% |  25.00% |
| 13   | Munchlax / Bronzor / Chinchou / Snover    |    4 |   6.90% |  25.00% |
| 13   | Munchlax / Gligar / Chinchou / Wailmer    |    4 |   6.90% |  25.00% |
| 23   | Cranidos / Bronzor / Chinchou / Munchlax  |    3 |   5.17% |  66.67% |
| 23   | Munchlax / Snover / Duskull / Wailmer     |    3 |   5.17% |  66.67% |
| 23   | Bronzor / Gastly / Chinchou / Wailmer     |    3 |   5.17% |  66.67% |
| 23   | Cranidos / Gastly / Chinchou / Gligar     |    3 |   5.17% |  66.67% |
| 23   | Cranidos / Gastly / Gligar / Munchlax     |    3 |   5.17% |  66.67% |
| 23   | Cranidos / Munchlax / Gligar / Duskull    |    3 |   5.17% |  33.33% |
| 23   | Gligar / Bronzor / Gastly / Chinchou      |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Bronzor / Gastly / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Gligar / Bronzor / Gastly / Snover        |    3 |   5.17% |  33.33% |
| 23   | Bronzor / Gligar / Chinchou / Snover      |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Bronzor / Gligar / Snover      |    3 |   5.17% |  33.33% |
| 23   | Gligar / Munchlax / Duskull / Wailmer     |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Machop / Chinchou / Wailmer    |    3 |   5.17% |  33.33% |
| 23   | Mantyke / Bronzor / Chinchou / Wailmer    |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Bronzor / Mantyke / Wailmer    |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Chinchou / Mantyke / Wailmer   |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Bronzor / Chinchou / Mantyke   |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Duskull / Chinchou / Wailmer   |    3 |   5.17% |   0.00% |
| 41   | Munchlax / Aipom / Gligar / Snover        |    2 |   3.45% | 100.00% |
| 41   | Cranidos / Snover / Wailmer / Munchlax    |    2 |   3.45% | 100.00% |
| 41   | Cranidos / Chinchou / Wailmer / Munchlax  |    2 |   3.45% | 100.00% |
| 41   | Cranidos / Gastly / Chinchou / Wailmer    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Gastly / Ponyta / Wailmer      |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Diglett / Bronzor / Wailmer    |    2 |   3.45% | 100.00% |
| 41   | Cranidos / Munchlax / Duskull / Snover    |    2 |   3.45% | 100.00% |
| 41   | Cranidos / Munchlax / Gligar / Wailmer    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Gastly / Wynaut / Snover       |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Munchlax / Duskull / Wailmer   |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Dratini / Duskull / Wailmer    |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Duskull / Stunky / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Machop / Snover / Wailmer      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Ponyta / Chinchou    |    2 |   3.45% |  50.00% |
| 41   | Smoochum / Bronzor / Gastly / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Snover / Gastly / Munchlax     |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Snover / Chinchou / Munchlax   |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Gastly / Chinchou / Snover     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Snover / Gastly / Wailmer      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Snover / Chinchou / Wailmer    |    2 |   3.45% |  50.00% |
| 41   | Gligar / Gastly / Chinchou / Wailmer      |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Munchlax / Gligar / Snover     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Voltorb / Wailmer    |    2 |   3.45% |  50.00% |
| 41   | Ponyta / Bronzor / Gastly / Munchlax      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Duskull / Gligar / Snover      |    2 |   3.45% |  50.00% |
| 41   | Gligar / Duskull / Wailmer / Snover       |    2 |   3.45% |  50.00% |
| 41   | Machop / Bronzor / Chinchou / Wailmer     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Machop / Bronzor / Wailmer     |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Machop / Gastly / Wailmer      |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Machop / Munchlax / Wailmer    |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Machop / Gastly / Munchlax     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Machop / Duskull / Stunky      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Cranidos / Chinchou / Elekid   |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Gligar / Cranidos / Elekid     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Gligar / Chinchou / Elekid     |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Gligar / Chinchou / Elekid     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Dratini / Bronzor / Snover     |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Bronzor / Duskull / Chinchou   |    2 |   3.45% |   0.00% |
| 41   | Cranidos / Gligar / Chinchou / Duskull    |    2 |   3.45% |   0.00% |
| 41   | Cranidos / Duskull / Chinchou / Munchlax  |    2 |   3.45% |   0.00% |
| 41   | Cranidos / Munchlax / Stunky / Wailmer    |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Duskull / Stunky / Wailmer     |    2 |   3.45% |   0.00% |
| 41   | Mantyke / Voltorb / Stunky / Kabuto       |    2 |   3.45% |   0.00% |
| 41   | Mantyke / Voltorb / Stunky / Omanyte      |    2 |   3.45% |   0.00% |
| 41   | Mantyke / Stunky / Kabuto / Omanyte       |    2 |   3.45% |   0.00% |
| 41   | Voltorb / Stunky / Kabuto / Omanyte       |    2 |   3.45% |   0.00% |
| 41   | Mantyke / Voltorb / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Koffing / Cranidos / Chinchou  |    2 |   3.45% |   0.00% |
| 41   | Gligar / Duskull / Chinchou / Wailmer     |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Machop / Stunky / Wailmer      |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Machop / Stunky / Chinchou     |    2 |   3.45% |   0.00% |
| 92   | Munchlax / Bronzor / Wynaut / Elekid      |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Wynaut / Elekid      |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Doduo / Wynaut / Elekid         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Chinchou / Elekid    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Doduo / Elekid       |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Doduo / Elekid       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Wynaut / Elekid     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Doduo / Wynaut / Elekid        |    1 |   1.72% | 100.00% |
| 92   | Doduo / Chinchou / Wynaut / Elekid        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Doduo / Elekid      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Chinchou / Wynaut    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Wynaut / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Wynaut / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Chinchou / Doduo     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Wynaut / Doduo      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aipom / Wynaut / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aipom / Wynaut / Snover        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Aipom / Wynaut        |    1 |   1.72% | 100.00% |
| 92   | Gligar / Aipom / Wynaut / Snover          |    1 |   1.72% | 100.00% |
| 92   | Gligar / Gastly / Aipom / Wynaut          |    1 |   1.72% | 100.00% |
| 92   | Gastly / Aipom / Wynaut / Snover          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Aipom / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Aipom / Snover        |    1 |   1.72% | 100.00% |
| 92   | Gligar / Gastly / Aipom / Snover          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Wynaut / Snover       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Gligar / Wynaut       |    1 |   1.72% | 100.00% |
| 92   | Gastly / Gligar / Wynaut / Snover         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Snover / Dratini / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Snover / Dratini / Duskull / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Dratini / Duskull / Snover     |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Ponyta / Chinchou        |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Chinchou / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Gligar / Chinchou        |    1 |   1.72% | 100.00% |
| 92   | Abra / Ponyta / Chinchou / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Abra / Ponyta / Chinchou / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Abra / Gligar / Chinchou / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Ponyta / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Ponyta / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Abra / Bronzor / Gligar / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Abra / Ponyta / Gligar / Munchlax         |    1 |   1.72% | 100.00% |
| 92   | Gligar / Bronzor / Ponyta / Chinchou      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Chinchou / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Mantyke / Houndour / Gastly / Chinchou    |    1 |   1.72% | 100.00% |
| 92   | Mantyke / Houndour / Gligar / Chinchou    |    1 |   1.72% | 100.00% |
| 92   | Mantyke / Houndour / Gastly / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Gligar / Houndour / Gastly / Chinchou     |    1 |   1.72% | 100.00% |
| 92   | Mantyke / Gastly / Chinchou / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Bronzor / Snover   |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Munchlax / Snover  |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Gastly / Snover    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Bronzor / Snover   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Gastly / Bronzor / Snover     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Gastly / Snover    |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Bronzor / Munchlax / Snover    |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Bronzor / Gastly / Snover      |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Munchlax / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Bronzor / Munchlax |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Gastly / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Gastly / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Gastly / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Gligar / Snover / Aipom / Wailmer         |    1 |   1.72% | 100.00% |
| 92   | Gligar / Munchlax / Aipom / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Gligar / Aipom / Aron / Wailmer           |    1 |   1.72% | 100.00% |
| 92   | Gligar / Aipom / Aron / Snover            |    1 |   1.72% | 100.00% |
| 92   | Gligar / Aipom / Aron / Munchlax          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Snover / Aipom / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Snover / Aipom / Aron / Wailmer           |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aipom / Aron / Wailmer         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aipom / Aron / Snover          |    1 |   1.72% | 100.00% |
| 92   | Snover / Gligar / Aron / Wailmer          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Aron / Wailmer        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Aron / Snover         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Snover / Aron / Wailmer        |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Snover / Gastly / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Snover / Chinchou / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Snover / Gastly / Chinchou / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Gligar / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Remoraid / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Remoraid / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Remoraid / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Gligar / Ponyta / Remoraid / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Gligar / Gastly / Ponyta / Wailmer        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Ponyta / Remoraid / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Gligar / Remoraid / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Remoraid / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Ponyta / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Ponyta / Remoraid     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gastly / Gligar / Remoraid     |    1 |   1.72% | 100.00% |
| 92   | Gligar / Gastly / Ponyta / Remoraid       |    1 |   1.72% | 100.00% |
| 92   | Croagunk / Diglett / Voltorb / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Croagunk / Bronzor / Voltorb / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Voltorb / Wailmer   |    1 |   1.72% | 100.00% |
| 92   | Diglett / Voltorb / Bronzor / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Diglett / Voltorb / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Croagunk / Diglett / Voltorb / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Diglett / Voltorb   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Bronzor / Voltorb   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Diglett / Voltorb / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Croagunk / Diglett / Bronzor / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Diglett / Wailmer   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Bronzor / Wailmer   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Diglett / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Koffing / Munchlax / Stunky / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Elekid / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Gligar / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Elekid / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Gligar / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Koffing / Gligar / Stunky / Elekid        |    1 |   1.72% | 100.00% |
| 92   | Koffing / Munchlax / Elekid / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Munchlax / Gligar / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Gligar / Elekid / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Gligar / Elekid / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Stunky / Elekid / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Stunky / Gligar / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Gligar / Stunky / Elekid / Wailmer        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Stunky / Elekid       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Elekid / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Anorith / Bronzor / Duskull / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Anorith / Bronzor / Duskull / Diglett     |    1 |   1.72% | 100.00% |
| 92   | Anorith / Lickitung / Bronzor / Duskull   |    1 |   1.72% | 100.00% |
| 92   | Anorith / Bronzor / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Anorith / Bronzor / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Anorith / Lickitung / Bronzor / Diglett   |    1 |   1.72% | 100.00% |
| 92   | Anorith / Diglett / Duskull / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Anorith / Lickitung / Duskull / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Anorith / Lickitung / Diglett / Duskull   |    1 |   1.72% | 100.00% |
| 92   | Anorith / Diglett / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Duskull / Diglett    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Bronzor / Duskull  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Bronzor / Duskull / Diglett   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Bronzor / Diglett  |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Lickitung / Diglett / Duskull  |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Duskull / Wailmer / Snover     |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Gligar / Wailmer / Snover      |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Duskull / Gligar / Snover      |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Duskull / Gligar / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Machop / Bronzor / Gastly / Chinchou      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Machop / Bronzor / Gastly      |    1 |   1.72% | 100.00% |
| 92   | Machop / Bronzor / Gastly / Wailmer       |    1 |   1.72% | 100.00% |
