+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 7    | Cranidos / Chinchou / Munchlax  |   10 |  17.24% |  50.00% |
| 7    | Munchlax / Gastly / Snover      |   10 |  17.24% |  40.00% |
| 10   | Munchlax / Gligar / Wailmer     |    9 |  15.52% |  55.56% |
| 10   | Munchlax / Gligar / Snover      |    9 |  15.52% |  44.44% |
| 10   | Bronzor / Gastly / Chinchou     |    9 |  15.52% |  44.44% |
| 13   | Munchlax / Bronzor / Wailmer    |    8 |  13.79% |  62.50% |
| 13   | Cranidos / Gastly / Munchlax    |    8 |  13.79% |  62.50% |
| 13   | Gligar / Gastly / Chinchou      |    8 |  13.79% |  50.00% |
| 13   | Munchlax / Machop / Wailmer     |    8 |  13.79% |  50.00% |
| 13   | Munchlax / Duskull / Wailmer    |    8 |  13.79% |  37.50% |
| 18   | Munchlax / Snover / Wailmer     |    7 |  12.07% |  71.43% |
| 18   | Cranidos / Gligar / Munchlax    |    7 |  12.07% |  42.86% |
| 18   | Munchlax / Bronzor / Snover     |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Bronzor / Gligar     |    7 |  12.07% |  28.57% |
| 18   | Bronzor / Gligar / Chinchou     |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Chinchou / Snover    |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Duskull / Chinchou   |    7 |  12.07% |  14.29% |
| 25   | Cranidos / Munchlax / Wailmer   |    6 |  10.34% |  66.67% |
| 25   | Gastly / Chinchou / Wailmer     |    6 |  10.34% |  66.67% |
| 25   | Cranidos / Gastly / Chinchou    |    6 |  10.34% |  66.67% |
| 25   | Gastly / Gligar / Snover        |    6 |  10.34% |  33.33% |
| 25   | Cranidos / Gligar / Chinchou    |    6 |  10.34% |  33.33% |
| 25   | Munchlax / Gligar / Duskull     |    6 |  10.34% |  33.33% |
| 25   | Bronzor / Gastly / Snover       |    6 |  10.34% |  33.33% |
| 25   | Gastly / Chinchou / Snover      |    6 |  10.34% |  33.33% |
| 33   | Cranidos / Snover / Munchlax    |    5 |   8.62% |  60.00% |
