+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 32   | Trapinch / Voltorb / Anorith / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 32   | Trapinch / Voltorb / Elekid / Anorith / Wailmer     |    1 |   1.61% |   0.00% |
| 32   | Trapinch / Voltorb / Elekid / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Elekid / Anorith / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Magnemite / Snubbull / Cacnea / Wailmer   |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Snubbull / Cacnea / Horsea / Wailmer      |    1 |   1.61% |   0.00% |
| 32   | Magnemite / Snubbull / Cacnea / Horsea / Wailmer    |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Magnemite / Cacnea / Horsea / Wailmer     |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Magnemite / Snubbull / Cacnea / Horsea    |    1 |   1.61% |   0.00% |
| 32   | Ponyta / Voltorb / Snubbull / Gastly / Wailmer      |    1 |   1.61% |   0.00% |
| 32   | Ponyta / Snubbull / Gastly / Mankey / Wailmer       |    1 |   1.61% |   0.00% |
| 32   | Ponyta / Voltorb / Snubbull / Gastly / Mankey       |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Ponyta / Snubbull / Mankey / Wailmer      |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Snubbull / Gastly / Mankey / Wailmer      |    1 |   1.61% |   0.00% |
| 32   | Voltorb / Ponyta / Gastly / Mankey / Wailmer        |    1 |   1.61% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Trapinch / Snubbull / Cacnea / Chinchou / Elekid / Anorith    |    2 |   3.23% |  50.00% |
| 1    | Trapinch / Koffing / Chinchou / Elekid / Anorith / Wailmer    |    2 |   3.23% |  50.00% |
| 1    | Staryu / Houndour / Elekid / Gastly / Grimer / Wailmer        |    2 |   3.23% |   0.00% |
| 4    | Exeggcute / Trapinch / Staryu / Snubbull / Cacnea / Gastly    |    1 |   1.61% | 100.00% |
| 4    | Larvitar / Trapinch / Voltorb / Houndour / Chinchou / Wailmer |    1 |   1.61% | 100.00% |
| 4    | Voltorb / Magnemite / Snubbull / Gastly / Horsea / Wailmer    |    1 |   1.61% | 100.00% |
| 4    | Voltorb / Houndour / Horsea / Mankey / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 4    | Voltorb / Koffing / Snubbull / Chinchou / Anorith / Wailmer   |    1 |   1.61% | 100.00% |
| 4    | Cubone / Snubbull / Anorith / Horsea / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 4    | Exeggcute / Houndour / Elekid / Gastly / Togepi / Wailmer     |    1 |   1.61% | 100.00% |
| 4    | Trapinch / Staryu / Snubbull / Cacnea / Elekid / Gastly       |    1 |   1.61% | 100.00% |
| 4    | Trapinch / Voltorb / Ponyta / Staryu / Elekid / Wailmer       |    1 |   1.61% | 100.00% |
| 4    | Snubbull / Elekid / Gastly / Onix / Pineco / Wailmer          |    1 |   1.61% | 100.00% |
| 4    | Snubbull / Elekid / Gastly / Onix / Lileep / Wailmer          |    1 |   1.61% | 100.00% |
| 4    | Trapinch / Bagon / Staryu / Houndour / Gastly / Wailmer       |    1 |   1.61% | 100.00% |
| 4    | Larvitar / Koffing / Snubbull / Cacnea / Doduo / Wailmer      |    1 |   1.61% | 100.00% |
| 4    | Exeggcute / Snubbull / Houndour / Elekid / Anorith / Wailmer  |    1 |   1.61% |   0.00% |
| 4    | Bagon / Voltorb / Duskull / Snubbull / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 4    | Machop / Snubbull / Chinchou / Elekid / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Exeggcute / Snubbull / Chinchou / Elekid / Anorith / Gastly   |    1 |   1.61% |   0.00% |
| 4    | Bagon / Voltorb / Koffing / Cacnea / Elekid / Wailmer         |    1 |   1.61% |   0.00% |
| 4    | Ponyta / Snubbull / Chinchou / Gastly / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Exeggcute / Trapinch / Voltorb / Koffing / Chinchou / Wailmer |    1 |   1.61% |   0.00% |
| 4    | Voltorb / Cubone / Staryu / Elekid / Anorith / Wailmer        |    1 |   1.61% |   0.00% |
| 4    | Staryu / Snubbull / Elekid / Anorith / Lileep / Wailmer       |    1 |   1.61% |   0.00% |
| 4    | Ponyta / Snubbull / Cacnea / Chinchou / Anorith / Wailmer     |    1 |   1.61% |   0.00% |
| 4    | Snubbull / Cacnea / Chinchou / Elekid / Anorith / Gastly      |    1 |   1.61% |   0.00% |
| 4    | Trapinch / Bagon / Cacnea / Elekid / Gastly / Wailmer         |    1 |   1.61% |   0.00% |
| 4    | Trapinch / Snubbull / Elekid / Anorith / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Exeggcute / Trapinch / Voltorb / Ponyta / Gastly / Wailmer    |    1 |   1.61% |   0.00% |
| 4    | Exeggcute / Voltorb / Snubbull / Chinchou / Anorith / Wailmer |    1 |   1.61% |   0.00% |
| 4    | Voltorb / Snubbull / Anorith / Gastly / Horsea / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Ponyta / Snubbull / Chinchou / Anorith / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Trapinch / Elekid / Gastly / Mankey / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 4    | Snubbull / Elekid / Anorith / Spoink / Lileep / Wailmer       |    1 |   1.61% |   0.00% |
| 4    | Trapinch / Staryu / Chinchou / Elekid / Anorith / Gastly      |    1 |   1.61% |   0.00% |
| 4    | Machop / Ponyta / Elekid / Gastly / Lileep / Wailmer          |    1 |   1.61% |   0.00% |
| 4    | Larvitar / Machop / Houndour / Cacnea / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 4    | Trapinch / Voltorb / Elekid / Anorith / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 4    | Voltorb / Magnemite / Snubbull / Cacnea / Horsea / Wailmer    |    1 |   1.61% |   0.00% |
| 4    | Ponyta / Voltorb / Snubbull / Gastly / Mankey / Wailmer       |    1 |   1.61% |   0.00% |
