+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 179  | Pawniard / Voltorb-Hisui / Mudbray           |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Gastly / Mudbray             |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Voltorb-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Voltorb-Hisui / Gastly            |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Gastly / Vullaby             |    1 |   1.79% | 100.00% |
| 179  | Pawniard / Gastly / Mienfoo                  |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Porygon / Skrelp           |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Grookey / Porygon          |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Grookey / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Grookey / Porygon / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Growlithe-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Grookey / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Grookey / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Flittle / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Flittle / Foongus / Mienfoo                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Flittle / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Flittle / Foongus                 |    1 |   1.79% | 100.00% |
| 179  | Flittle / Vullaby / Mienfoo                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Flittle / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Flittle / Vullaby                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Flittle / Mienfoo                  |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Flittle / Mienfoo                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Flittle                 |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Porygon / Gothita                 |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Snivy / Gothita                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Mudbray / Gothita                 |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Vullaby / Gothita                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Snivy / Gothita                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Porygon / Gothita                  |    1 |   1.79% | 100.00% |
| 179  | Porygon / Vullaby / Gothita                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Snivy / Gothita                    |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Snivy / Gothita                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Finneon / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Finneon / Vullaby / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Finneon / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Finneon / Growlithe-Hisui / Foongus          |    1 |   1.79% | 100.00% |
| 179  | Finneon / Vullaby / Inkay                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Finneon / Inkay                    |    1 |   1.79% | 100.00% |
| 179  | Finneon / Growlithe-Hisui / Inkay            |    1 |   1.79% | 100.00% |
| 179  | Finneon / Growlithe-Hisui / Vullaby          |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Finneon / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 179  | Inkay / Vullaby / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Mudbray / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Growlithe-Hisui / Foongus            |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Growlithe-Hisui / Foongus          |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Growlithe-Hisui / Foongus          |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Growlithe-Hisui / Inkay            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Growlithe-Hisui / Inkay            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Porygon / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Litten / Chinchou / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Porygon / Vullaby                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Chinchou / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Inkay / Cutiefly                    |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Inkay                     |    1 |   1.79% | 100.00% |
| 179  | Litten / Grookey / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Porygon / Inkay / Cutiefly                   |    1 |   1.79% | 100.00% |
| 179  | Grookey / Porygon / Inkay                    |    1 |   1.79% | 100.00% |
| 179  | Grookey / Porygon / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Grookey / Inkay / Cutiefly                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Cutiefly                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Grookey / Inkay                    |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Porygon / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Porygon / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Squirtle / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Squirtle / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Porygon / Vullaby / Squirtle                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Porygon / Squirtle                 |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Porygon / Squirtle                 |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Vullaby / Squirtle                 |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Mudbray / Squirtle                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Foongus / Skrelp                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Foongus / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Porygon / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Porygon / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gastly / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Vullaby / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Litten / Porygon                    |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Vullaby / Glimmet                 |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Mudbray / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Mudbray / Glimmet                 |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Litten / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Litten / Glimmet                  |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Porygon / Glimmet                 |    1 |   1.79% | 100.00% |
| 179  | Piplup / Vullaby / Elekid                    |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Elekid / Snover                    |    1 |   1.79% | 100.00% |
| 179  | Piplup / Elekid / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Piplup / Gastly / Elekid                     |    1 |   1.79% | 100.00% |
| 179  | Piplup / Litten / Elekid                     |    1 |   1.79% | 100.00% |
| 179  | Gastly / Elekid / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Litten / Elekid / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Gastly / Elekid / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Piplup / Vullaby / Snover                    |    1 |   1.79% | 100.00% |
| 179  | Piplup / Gastly / Vullaby                    |    1 |   1.79% | 100.00% |
| 179  | Piplup / Litten / Vullaby                    |    1 |   1.79% | 100.00% |
| 179  | Gastly / Vullaby / Snover                    |    1 |   1.79% | 100.00% |
| 179  | Piplup / Gastly / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Piplup / Litten / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Piplup / Gastly / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Litten / Gastly / Snover                     |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Sentret / Torchic                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Voltorb-Hisui / Torchic            |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Sentret / Vullaby / Torchic                  |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Vullaby / Torchic            |    1 |   1.79% | 100.00% |
| 179  | Sentret / Skrelp / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Skrelp / Torchic             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Sentret / Torchic            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Sentret / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Sentret / Skrelp                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Sentret / Voltorb-Hisui            |    1 |   1.79% | 100.00% |
| 179  | Sentret / Skrelp / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Sentret / Vullaby            |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Sentret / Skrelp             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Mudbray / Litten             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Litten / Vullaby             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Skrelp / Litten              |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Skrelp / Porygon             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Litten / Porygon             |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Porygon / Elekid                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Mudbray / Elekid                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Foongus / Elekid                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Litten / Elekid                 |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Mudbray / Porygon               |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Porygon / Foongus               |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Litten / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Mudbray / Foongus               |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Mudbray / Litten                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Litten / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Mudbray / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Foongus / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Vullaby / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Porygon / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Mudbray / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Mudbray / Vullaby                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Mudbray / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Vullaby / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Porygon / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Clauncher / Porygon / Vullaby                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Porygon / Mienfoo                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Porygon / Mienfoo                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Vullaby / Foongus                 |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Foongus / Mienfoo                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Scraggy / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Scraggy / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Scraggy / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Scraggy / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Porygon / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Porygon / Scraggy                  |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Porygon / Scraggy                  |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Porygon / Scraggy                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Scraggy                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Scraggy / Skrelp                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Chinchou / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Litten / Gastly / Mienfoo                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Chinchou                  |    1 |   1.79% |   0.00% |
| 179  | Gastly / Chinchou / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Gastly / Chinchou / Litten                   |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Mienfoo    |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Porygon / Mienfoo            |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Mienfoo          |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Vullaby / Mienfoo          |    1 |   1.79% |   0.00% |
| 179  | Porygon / Growlithe-Hisui / Mienfoo          |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Scraggy          |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Vullaby          |    1 |   1.79% |   0.00% |
| 179  | Elekid / Growlithe-Hisui / Scraggy           |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Growlithe-Hisui / Scraggy         |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Elekid / Scraggy                   |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Mudbray / Scraggy                 |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Vullaby / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Scraggy / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Elekid / Scraggy                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Inkay                   |    1 |   1.79% |   0.00% |
| 179  | Inkay / Meditite / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Meditite / Inkay                    |    1 |   1.79% |   0.00% |
| 179  | Inkay / Porygon / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Porygon / Inkay                     |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Vullaby / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Growlithe-Hisui / Vullaby         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Porygon / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Mudbray / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Mudbray / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Porygon / Growlithe-Hisui / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Growlithe-Hisui / Cutiefly        |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Porygon / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Porygon / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Tinkatink / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Growlithe-Hisui / Vullaby        |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Porygon / Growlithe-Hisui        |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Growlithe-Hisui / Meditite       |    1 |   1.79% |   0.00% |
| 179  | Porygon / Growlithe-Hisui / Meditite         |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Tinkatink / Vullaby               |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Tinkatink / Porygon               |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Tinkatink / Meditite              |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Porygon / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Meditite / Vullaby               |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Porygon / Meditite               |    1 |   1.79% |   0.00% |
| 179  | Litten / Chinchou / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Gothita / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Cubchoo / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Wingull / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Mienfoo / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Wingull / Gothita / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Gothita / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Cubchoo / Wingull / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Cubchoo / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Wingull / Snover                   |    1 |   1.79% |   0.00% |
| 179  | Cubchoo / Gothita / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Wingull / Gothita / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Gothita / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Cubchoo / Wingull / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Cubchoo / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Wingull / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Cubchoo / Gothita / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Cubchoo / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Gothita / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Cubchoo / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Inkay / Elekid / Squirtle                    |    1 |   1.79% |   0.00% |
| 179  | Torchic / Elekid / Squirtle                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Inkay / Squirtle                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Torchic / Squirtle                 |    1 |   1.79% |   0.00% |
| 179  | Inkay / Vullaby / Squirtle                   |    1 |   1.79% |   0.00% |
| 179  | Torchic / Vullaby / Squirtle                 |    1 |   1.79% |   0.00% |
| 179  | Torchic / Inkay / Squirtle                   |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Snivy / Meditite           |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Elekid / Meditite          |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Vullaby / Snivy            |    1 |   1.79% |   0.00% |
| 179  | Elekid / Growlithe-Hisui / Snivy             |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Growlithe-Hisui / Snivy           |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Aipom / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Aipom / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Horsea / Aipom                    |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Riolu / Aipom                     |    1 |   1.79% |   0.00% |
| 179  | Aipom / Grookey / Elekid                     |    1 |   1.79% |   0.00% |
| 179  | Horsea / Aipom / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Riolu / Aipom / Grookey                      |    1 |   1.79% |   0.00% |
| 179  | Horsea / Aipom / Elekid                      |    1 |   1.79% |   0.00% |
| 179  | Riolu / Aipom / Elekid                       |    1 |   1.79% |   0.00% |
| 179  | Horsea / Riolu / Aipom                       |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Grookey / Elekid                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Horsea / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Riolu / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Horsea / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Riolu / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Horsea / Riolu                    |    1 |   1.79% |   0.00% |
| 179  | Horsea / Grookey / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Riolu / Grookey / Elekid                     |    1 |   1.79% |   0.00% |
| 179  | Horsea / Riolu / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Horsea / Riolu / Elekid                      |    1 |   1.79% |   0.00% |
| 179  | Stunky / Meditite / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Stunky / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Stunky / Meditite / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Stunky / Meditite / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Meditite / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Meditite / Vullaby / Gothita                 |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Meditite / Gothita                 |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Meditite / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Stunky / Psyduck / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Stunky / Vullaby / Gothita                   |    1 |   1.79% |   0.00% |
| 179  | Stunky / Vullaby / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Stunky / Psyduck / Gothita                   |    1 |   1.79% |   0.00% |
| 179  | Stunky / Psyduck / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Stunky / Gothita / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Vullaby / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Vullaby / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Gothita                   |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Gothita / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Elekid / Wingull                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Grookey / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Vullaby / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Elekid / Wingull           |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Elekid / Wingull                   |    1 |   1.79% |   0.00% |
| 179  | Grookey / Growlithe-Hisui / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Grookey / Vullaby / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Vullaby / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Grookey / Growlithe-Hisui / Elekid           |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Meowth / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Chinchou / Meowth                 |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Meowth / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Chinchou / Meowth                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Chinchou / Mienfoo                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Chinchou / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Mudbray / Chinchou                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Meowth / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Meowth / Vullaby / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meowth / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Meowth / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Mudbray / Meowth                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meowth / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Numel / Porygon / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Numel / Porygon / Foongus                    |    1 |   1.79% |   0.00% |
| 179  | Numel / Porygon / Mienfoo                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Numel / Porygon                    |    1 |   1.79% |   0.00% |
| 179  | Numel / Foongus / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Numel / Vullaby / Mienfoo                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Numel / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Numel / Foongus / Mienfoo                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Numel / Foongus                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Numel / Mienfoo                    |    1 |   1.79% |   0.00% |
| 179  | Porygon / Foongus / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Elekid / Squirtle                |    1 |   1.79% |   0.00% |
| 179  | Grookey / Elekid / Squirtle                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Squirtle               |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Grookey / Squirtle                 |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Vullaby / Squirtle               |    1 |   1.79% |   0.00% |
| 179  | Grookey / Vullaby / Squirtle                 |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Grookey / Squirtle               |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Elekid                 |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Vullaby / Elekid                 |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Grookey / Elekid                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Grookey                |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Grookey / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Minccino / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Minccino / Elekid / Cutiefly                 |    1 |   1.79% |   0.00% |
