+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 6    | Slowbro / Zapdos / Chansey / Weavile            |    1 |  16.67% | 100.00% |
| 6    | Zapdos / Ferrothorn / Chansey / Weavile         |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Ferrothorn / Gliscor / Chansey        |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Zapdos / Ferrothorn / Gliscor         |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Zapdos / Gliscor / Chansey            |    1 |  16.67% | 100.00% |
| 6    | Zapdos / Ferrothorn / Gliscor / Chansey         |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Zapdos / Ferrothorn / Chansey         |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Azelf / Excadrill          |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Azelf / Dragonite          |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Azelf / Manaphy            |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Excadrill / Azelf / Dragonite        |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Excadrill / Azelf / Manaphy          |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Azelf / Manaphy / Dragonite          |    1 |  16.67% | 100.00% |
| 6    | Bisharp / Azelf / Excadrill / Dragonite         |    1 |  16.67% | 100.00% |
| 6    | Bisharp / Azelf / Manaphy / Excadrill           |    1 |  16.67% | 100.00% |
| 6    | Bisharp / Azelf / Manaphy / Dragonite           |    1 |  16.67% | 100.00% |
| 6    | Excadrill / Azelf / Manaphy / Dragonite         |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Dragonite / Excadrill      |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Manaphy / Excadrill        |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Bisharp / Dragonite / Manaphy        |    1 |  16.67% | 100.00% |
| 6    | Gyarados / Excadrill / Dragonite / Manaphy      |    1 |  16.67% | 100.00% |
| 6    | Bisharp / Dragonite / Manaphy / Excadrill       |    1 |  16.67% | 100.00% |
| 6    | Tyranitar / Alakazam / Excadrill / Keldeo       |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Alakazam / Excadrill / Zapdos       |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Alakazam / Excadrill / Tangrowth    |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Alakazam / Zapdos / Keldeo          |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Alakazam / Tangrowth / Keldeo       |    1 |  16.67% |   0.00% |
| 6    | Tyranitar / Alakazam / Zapdos / Tangrowth       |    1 |  16.67% |   0.00% |
