+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Corviknight / Great Tusk / Hatterene       |    1 |  16.67% | 100.00% |
| 1    | Duraludon / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Ting-Lu            |    1 |  16.67% | 100.00% |
| 1    | Duraludon / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Ting-Lu            |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Gholdengo          |    1 |  16.67% | 100.00% |
| 1    | Duraludon / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Gholdengo          |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Ogerpon-Wellspring |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Duraludon          |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Ogerpon-Wellspring |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Ogerpon-Wellspring / Ting-Lu / Gholdengo   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Ting-Lu            |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Gholdengo          |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Ogerpon-Wellspring |    1 |  16.67% | 100.00% |
| 1    | Darmanitan-Galar / Corviknight / Alcremie  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Alcremie / Clodsire     |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Alcremie / Rillaboom    |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Alcremie    |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Alcremie / Clodsire          |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Alcremie / Rillaboom         |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Alcremie         |    1 |  16.67% |   0.00% |
| 1    | Alcremie / Rillaboom / Clodsire            |    1 |  16.67% |   0.00% |
| 1    | Kingambit / Alcremie / Clodsire            |    1 |  16.67% |   0.00% |
| 1    | Kingambit / Alcremie / Rillaboom           |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Clodsire  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Rillaboom |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Kingambit |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Rillaboom / Clodsire    |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Clodsire    |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Rillaboom   |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Rillaboom / Clodsire         |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Clodsire         |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Rillaboom        |    1 |  16.67% |   0.00% |
| 1    | Kingambit / Rillaboom / Clodsire           |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Iron Treads     |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Iron Treads           |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Arctozolt / Iron Treads          |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Ogerpon / Iron Treads            |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Togekiss        |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Arctozolt       |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Ogerpon         |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Arctozolt / Togekiss             |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Ogerpon / Togekiss               |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Arctozolt / Ogerpon              |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Iron Treads    |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Arctozolt / Iron Treads   |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Ogerpon / Iron Treads     |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Arctozolt / Iron Treads         |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Ogerpon / Iron Treads           |    1 |  16.67% |   0.00% |
| 1    | Arctozolt / Ogerpon / Iron Treads          |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Arctozolt      |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Ogerpon        |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Arctozolt / Ogerpon       |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Arctozolt / Ogerpon             |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Ferrothorn / Ting-Lu           |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Ferrothorn / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Ferrothorn / Dragonite / Ting-Lu           |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ferrothorn        |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Zamazenta-*      |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Dragonite        |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Ferrothorn       |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Ferrothorn / Dragonite         |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Ferrothorn / Dragonite       |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ting-Lu           |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Zamazenta-* / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Dragonite / Ting-Lu           |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Dragonite / Ting-Lu            |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Dragonite / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Zamazenta-*       |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Dragonite         |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Zamazenta-* / Dragonite       |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Dragonite        |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Sandaconda / Spectrier / Staraptor / Raging Bolt       |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Spectrier / Staraptor          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Spectrier / Staraptor            |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Venusaur / Spectrier / Staraptor         |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Spectrier / Staraptor           |    1 |  16.67% | 100.00% |
