+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 1    | Iron Crown / Tyranitar / Tapu Bulu              |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Mesprit         |    1 |  16.67% |   0.00% |
| 1    | Tyranitar / Landorus-Therian / Mesprit          |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar       |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Tyranitar / Mesprit                |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Tapu Fini                 |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Tapu Fini         |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Tapu Fini / Great Tusk             |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Sceptile / Tapu Fini               |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Zapdos / Tapu Fini             |    1 |  16.67% |   0.00% |
| 1    | Zapdos / Tapu Fini / Great Tusk                 |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Zapdos / Tapu Fini                   |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Tapu Fini / Great Tusk         |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Slowking-Galar / Tapu Fini           |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Tapu Fini / Great Tusk               |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Zapdos            |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Great Tusk                |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Sceptile                  |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Great Tusk        |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Sceptile          |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Sceptile / Great Tusk              |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Zapdos / Great Tusk            |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Zapdos / Sceptile              |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Zapdos / Great Tusk                  |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Slowking-Galar / Great Tusk          |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Golisopod               |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Golisopod                   |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Landorus-Therian / Golisopod          |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Slowking-Galar / Golisopod            |    1 |  16.67% |   0.00% |
| 1    | Diancie / Glaceon / Zamazenta-*                 |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Landorus-Therian        |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Slowking-Galar          |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Landorus-Therian            |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Slowking-Galar              |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Landorus-Therian / Slowking-Galar     |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Golisopod               |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Zamazenta-* / Golisopod      |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Slowking-Galar / Golisopod        |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Diancie / Golisopod          |    1 |  16.67% |   0.00% |
| 1    | Diancie / Slowking-Galar / Golisopod            |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Slowking-Galar / Golisopod   |    1 |  16.67% |   0.00% |
| 1    | Diancie / Landorus-Therian / Zamazenta-*        |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Slowking-Galar          |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Zamazenta-* / Slowking-Galar |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Diancie / Slowking-Galar     |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                 | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Landorus-Therian / Espeon / Aegislash / Golisopod           |    1 |  16.67% | 100.00% |
