+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Strumorthio / Lyvamp / Shinobomi        |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Strumorthio / Shinobomi    |    1 |  16.67% | 100.00% |
| 2    | Koiryu / Strumorthio / Shinobomi        |    1 |  16.67% | 100.00% |
| 2    | Koiryu / Strumorthio / Lyvamp           |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Strumorthio / Koiryu       |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lyvamp / Shinobomi         |    1 |  16.67% | 100.00% |
| 2    | Koiryu / Lyvamp / Shinobomi             |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Koiryu / Shinobomi         |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Koiryu / Lyvamp            |    1 |  16.67% | 100.00% |
| 2    | Siltworm / Strumorthio / Whalestro      |    1 |  16.67% | 100.00% |
| 2    | Strumorthio / Whalestro / Formaldehydra |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Strumorthio / Whalestro      |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Strumorthio / Whalestro     |    1 |  16.67% | 100.00% |
| 2    | Strumorthio / Siltworm / Formaldehydra  |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Strumorthio / Siltworm       |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Strumorthio / Siltworm      |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Strumorthio / Formaldehydra  |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Strumorthio / Formaldehydra |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Strumorthio / Hearthind      |    1 |  16.67% | 100.00% |
| 2    | Siltworm / Whalestro / Formaldehydra    |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Siltworm / Whalestro         |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Siltworm / Whalestro        |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Whalestro / Formaldehydra    |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Whalestro / Formaldehydra   |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Hearthind / Whalestro        |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Siltworm / Formaldehydra     |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Siltworm / Formaldehydra    |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Siltworm / Hearthind         |    1 |  16.67% | 100.00% |
| 2    | Oreamoss / Hearthind / Formaldehydra    |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Strumorthio / Taranferno   |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Zhuguo / Taranferno       |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Lyvamp / Taranferno       |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Taranferno / Hyakutari    |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Strumorthio / Zhuguo       |    1 |  16.67% |   0.00% |
| 2    | Centaghoul / Strumorthio / Hyakutari    |    1 |  16.67% |   0.00% |
| 2    | Lyvamp / Strumorthio / Zhuguo           |    1 |  16.67% |   0.00% |
| 2    | Strumorthio / Zhuguo / Hyakutari        |    1 |  16.67% |   0.00% |
