+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 49   | Ponyta-Galar / Vullaby / Ferroseed / Mareanie  |    2 |   3.33% | 100.00% |
| 49   | Mudbray / Ferroseed / Ponyta-Galar / Mareanie  |    2 |   3.33% | 100.00% |
| 49   | Sandshrew-Alola / Vullaby / Mareanie / Grookey |    2 |   3.33% | 100.00% |
| 49   | Mienfoo / Diglett / Vullaby / Abra             |    2 |   3.33% |  50.00% |
| 49   | Mienfoo / Diglett / Mareanie / Abra            |    2 |   3.33% |  50.00% |
| 49   | Abra / Diglett / Vullaby / Mareanie            |    2 |   3.33% |  50.00% |
| 49   | Timburr / Pawniard / Vullaby / Abra            |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Frillish / Mienfoo / Vullaby    |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Frillish / Mienfoo / Onix       |    2 |   3.33% |  50.00% |
| 49   | Frillish / Mienfoo / Koffing / Vullaby         |    2 |   3.33% |  50.00% |
| 49   | Frillish / Mienfoo / Koffing / Onix            |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Frillish / Onix / Vullaby       |    2 |   3.33% |  50.00% |
| 49   | Frillish / Onix / Koffing / Vullaby            |    2 |   3.33% |  50.00% |
| 49   | Onix / Diglett / Vullaby / Mienfoo             |    2 |   3.33% |  50.00% |
| 49   | Onix / Mienfoo / Koffing / Ferroseed           |    2 |   3.33% |  50.00% |
| 49   | Onix / Koffing / Ferroseed / Vullaby           |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Pawniard / Vullaby / Grookey        |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Pawniard / Vullaby / Grookey    |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Mareanie / Pawniard / Vullaby   |    2 |   3.33% |  50.00% |
| 49   | Ponyta-Galar / Mienfoo / Pawniard / Mareanie   |    2 |   3.33% |  50.00% |
| 49   | Onix / Mienfoo / Vullaby / Mareanie            |    2 |   3.33% |  50.00% |
| 49   | Mienfoo / Koffing / Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 49   | Mienfoo / Koffing / Pawniard / Diglett         |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Mienfoo / Vullaby / Abra            |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Abra / Vullaby / Mareanie           |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Mienfoo / Pawniard / Abra           |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Mienfoo / Mareanie / Abra           |    2 |   3.33% |  50.00% |
| 49   | Trapinch / Abra / Pawniard / Mareanie          |    2 |   3.33% |  50.00% |
| 49   | Mudbray / Spritzee / Vullaby / Ferroseed       |    2 |   3.33% |  50.00% |
| 49   | Timburr / Mienfoo / Vullaby / Ferroseed        |    2 |   3.33% |  50.00% |
| 49   | Timburr / Mienfoo / Koffing / Vullaby          |    2 |   3.33% |  50.00% |
| 49   | Timburr / Vullaby / Ferroseed / Omanyte        |    2 |   3.33% |  50.00% |
| 49   | Timburr / Koffing / Vullaby / Omanyte          |    2 |   3.33% |  50.00% |
| 49   | Timburr / Koffing / Ferroseed / Omanyte        |    2 |   3.33% |  50.00% |
| 49   | Mienfoo / Vullaby / Magnemite / Foongus        |    2 |   3.33% |  50.00% |
| 49   | Vullaby / Koffing / Timburr / Abra             |    2 |   3.33% |  50.00% |
| 49   | Koffing / Vullaby / Abra / Omanyte             |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Ponyta / Staryu             |    2 |   3.33% |  50.00% |
| 49   | Koffing / Vullaby / Ponyta / Staryu            |    2 |   3.33% |  50.00% |
| 49   | Ferroseed / Vullaby / Ponyta / Staryu          |    2 |   3.33% |  50.00% |
| 49   | Archen / Ponyta / Staryu / Koffing             |    2 |   3.33% |  50.00% |
| 49   | Archen / Ferroseed / Ponyta / Staryu           |    2 |   3.33% |  50.00% |
| 49   | Koffing / Ferroseed / Ponyta / Staryu          |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Ponyta / Koffing            |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Ponyta / Ferroseed          |    2 |   3.33% |  50.00% |
| 49   | Koffing / Vullaby / Ponyta / Ferroseed         |    2 |   3.33% |  50.00% |
| 49   | Archen / Ferroseed / Ponyta / Koffing          |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Staryu / Koffing            |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Ferroseed / Staryu          |    2 |   3.33% |  50.00% |
| 49   | Koffing / Vullaby / Ferroseed / Staryu         |    2 |   3.33% |  50.00% |
| 49   | Archen / Ferroseed / Staryu / Koffing          |    2 |   3.33% |  50.00% |
| 49   | Archen / Vullaby / Ferroseed / Koffing         |    2 |   3.33% |  50.00% |
| 49   | Mudbray / Mienfoo / Spritzee / Ferroseed       |    2 |   3.33% |  50.00% |
| 49   | Pawniard / Vullaby / Abra / Foongus            |    2 |   3.33% |   0.00% |
| 49   | Pawniard / Diglett / Vullaby / Abra            |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Ferroseed / Ponyta / Grookey          |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Ferroseed / Ponyta / Vullaby          |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Ferroseed / Ponyta          |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Ferroseed / Vullaby / Grookey         |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Ferroseed / Grookey         |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Ferroseed / Vullaby         |    2 |   3.33% |   0.00% |
| 49   | Ferroseed / Ponyta / Vullaby / Grookey         |    2 |   3.33% |   0.00% |
| 49   | Diglett / Ferroseed / Ponyta / Grookey         |    2 |   3.33% |   0.00% |
| 49   | Diglett / Ferroseed / Vullaby / Grookey        |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Vullaby / Ponyta / Grookey            |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Ponyta / Grookey            |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Vullaby / Ponyta            |    2 |   3.33% |   0.00% |
| 49   | Tyrunt / Diglett / Vullaby / Grookey           |    2 |   3.33% |   0.00% |
| 49   | Mienfoo / Pawniard / Mareanie / Grookey        |    2 |   3.33% |   0.00% |
| 49   | Mienfoo / Pawniard / Vullaby / Grookey         |    2 |   3.33% |   0.00% |
| 49   | Trapinch / Pawniard / Vullaby / Foongus        |    2 |   3.33% |   0.00% |
| 130  | Koffing / Vullaby / Ferroseed / Carvanha       |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Ferroseed / Corphish       |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Omanyte / Corphish         |    1 |   1.67% | 100.00% |
| 130  | Vullaby / Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 130  | Vullaby / Ferroseed / Omanyte / Carvanha       |    1 |   1.67% | 100.00% |
| 130  | Vullaby / Ferroseed / Omanyte / Corphish       |    1 |   1.67% | 100.00% |
| 130  | Omanyte / Vullaby / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 130  | Koffing / Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 130  | Koffing / Ferroseed / Omanyte / Carvanha       |    1 |   1.67% | 100.00% |
| 130  | Koffing / Ferroseed / Omanyte / Corphish       |    1 |   1.67% | 100.00% |
| 130  | Omanyte / Koffing / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 130  | Omanyte / Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Mienfoo / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Mienfoo / Diglett / Mareanie         |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Mienfoo / Diglett / Abra             |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Mienfoo / Mareanie / Abra            |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Diglett / Vullaby / Mareanie         |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Diglett / Vullaby / Abra             |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Abra / Vullaby / Mareanie            |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Diglett / Mareanie / Abra            |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Diglett / Morelull / Pawniard        |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Diglett / Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Diglett / Morelull    |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Morelull / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Morelull / Pawniard   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Morelull / Vullaby    |    1 |   1.67% | 100.00% |
| 130  | Diglett / Morelull / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Diglett / Morelull / Pawniard   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Diglett / Morelull / Vullaby    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Morelull / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Frillish / Mienfoo / Koffing    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Onix / Mienfoo / Koffing        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Frillish / Koffing / Vullaby    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Onix / Koffing / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Frillish / Onix / Koffing       |    1 |   1.67% | 100.00% |
| 130  | Onix / Diglett / Ferroseed / Mienfoo           |    1 |   1.67% | 100.00% |
| 130  | Onix / Diglett / Ferroseed / Vullaby           |    1 |   1.67% | 100.00% |
| 130  | Onix / Diglett / Koffing / Ferroseed           |    1 |   1.67% | 100.00% |
| 130  | Onix / Diglett / Koffing / Mienfoo             |    1 |   1.67% | 100.00% |
| 130  | Onix / Diglett / Koffing / Vullaby             |    1 |   1.67% | 100.00% |
| 130  | Frillish / Wynaut / Vullaby / Omanyte          |    1 |   1.67% | 100.00% |
| 130  | Wynaut / Vullaby / Pawniard / Omanyte          |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Wynaut / Vullaby / Omanyte          |    1 |   1.67% | 100.00% |
| 130  | Frillish / Wynaut / Pawniard / Omanyte         |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Frillish / Wynaut / Omanyte         |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Wynaut / Pawniard / Omanyte         |    1 |   1.67% | 100.00% |
| 130  | Frillish / Wynaut / Vullaby / Pawniard         |    1 |   1.67% | 100.00% |
| 130  | Frillish / Wynaut / Vullaby / Munchlax         |    1 |   1.67% | 100.00% |
| 130  | Wynaut / Vullaby / Pawniard / Munchlax         |    1 |   1.67% | 100.00% |
| 130  | Frillish / Wynaut / Pawniard / Munchlax        |    1 |   1.67% | 100.00% |
| 130  | Frillish / Pawniard / Vullaby / Omanyte        |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Frillish / Vullaby / Omanyte        |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Pawniard / Vullaby / Omanyte        |    1 |   1.67% | 100.00% |
| 130  | Munchlax / Frillish / Pawniard / Omanyte       |    1 |   1.67% | 100.00% |
| 130  | Frillish / Pawniard / Vullaby / Munchlax       |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Vullaby / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 130  | Sandshrew-Alola / Mienfoo / Vullaby / Mareanie |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Vullaby / Sandshrew-Alola / Grookey  |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Mareanie / Grookey            |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Mareanie / Sandshrew-Alola    |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Sandshrew-Alola / Grookey     |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Mareanie / Sandshrew-Alola / Grookey |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Mareanie / Grookey            |    1 |   1.67% | 100.00% |
| 130  | Sandshrew-Alola / Onix / Vullaby / Mareanie    |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Sandshrew-Alola / Grookey     |    1 |   1.67% | 100.00% |
| 130  | Onix / Mareanie / Sandshrew-Alola / Grookey    |    1 |   1.67% | 100.00% |
| 130  | Onix / Mienfoo / Abra / Porygon                |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Abra / Porygon               |    1 |   1.67% | 100.00% |
| 130  | Onix / Magnemite / Abra / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Mienfoo / Abra               |    1 |   1.67% | 100.00% |
| 130  | Onix / Magnemite / Mienfoo / Abra              |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Magnemite / Abra             |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Mienfoo / Porygon            |    1 |   1.67% | 100.00% |
| 130  | Onix / Magnemite / Mienfoo / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Magnemite / Porygon          |    1 |   1.67% | 100.00% |
| 130  | Onix / Morelull / Magnemite / Mienfoo          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Morelull / Abra / Porygon            |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Magnemite / Abra / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Morelull / Magnemite / Abra / Porygon          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Morelull / Magnemite / Abra          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Morelull / Magnemite / Porygon       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Onix / Pawniard / Grookey       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Onix / Vullaby / Grookey        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Onix / Grookey       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Onix / Pawniard / Vullaby       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Onix / Pawniard      |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Onix / Vullaby       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Pawniard / Grookey   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Vullaby / Grookey    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Trapinch / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 130  | Onix / Pawniard / Vullaby / Grookey            |    1 |   1.67% | 100.00% |
| 130  | Trapinch / Onix / Pawniard / Grookey           |    1 |   1.67% | 100.00% |
| 130  | Trapinch / Onix / Vullaby / Grookey            |    1 |   1.67% | 100.00% |
| 130  | Trapinch / Onix / Pawniard / Vullaby           |    1 |   1.67% | 100.00% |
| 130  | Timburr / Mienfoo / Vullaby / Omanyte          |    1 |   1.67% | 100.00% |
| 130  | Timburr / Mienfoo / Ferroseed / Omanyte        |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Timburr / Omanyte          |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Mienfoo / Vullaby          |    1 |   1.67% | 100.00% |
| 130  | Amaura / Mienfoo / Vullaby / Foongus           |    1 |   1.67% | 100.00% |
| 130  | Amaura / Mienfoo / Vullaby / Magnemite         |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Vullaby / Foongus          |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Vullaby / Magnemite        |    1 |   1.67% | 100.00% |
| 130  | Amaura / Vullaby / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 130  | Slowpoke / Mienfoo / Vullaby / Foongus         |    1 |   1.67% | 100.00% |
| 130  | Slowpoke / Mienfoo / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 130  | Slowpoke / Vullaby / Magnemite / Foongus       |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Mienfoo / Foongus          |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Mienfoo / Magnemite        |    1 |   1.67% | 100.00% |
| 130  | Amaura / Mienfoo / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 130  | Amaura / Slowpoke / Magnemite / Foongus        |    1 |   1.67% | 100.00% |
| 130  | Slowpoke / Mienfoo / Magnemite / Foongus       |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Koffing / Ferroseed / Omanyte   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Ferroseed / Vullaby / Omanyte   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Ferroseed / Omanyte   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Koffing / Ferroseed / Vullaby   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Koffing / Ferroseed   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Koffing / Vullaby / Omanyte     |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Koffing / Omanyte     |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Vullaby / Omanyte     |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Staryu / Grookey              |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Staryu / Grookey           |    1 |   1.67% | 100.00% |
| 130  | Porygon / Vullaby / Staryu / Grookey           |    1 |   1.67% | 100.00% |
| 130  | Onix / Koffing / Staryu / Grookey              |    1 |   1.67% | 100.00% |
| 130  | Porygon / Onix / Staryu / Grookey              |    1 |   1.67% | 100.00% |
| 130  | Porygon / Koffing / Staryu / Grookey           |    1 |   1.67% | 100.00% |
| 130  | Onix / Koffing / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Porygon / Onix / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Porygon / Koffing / Vullaby / Grookey          |    1 |   1.67% | 100.00% |
| 130  | Porygon / Onix / Koffing / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Onix / Koffing / Vullaby / Staryu              |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Staryu / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Staryu / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Onix / Koffing / Staryu / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Onix / Koffing / Vullaby / Porygon             |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Ferroseed / Vullaby         |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Ferroseed / Mienfoo         |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Ferroseed / Mareanie        |    1 |   1.67% | 100.00% |
| 130  | Meowth / Ferroseed / Mienfoo / Vullaby         |    1 |   1.67% | 100.00% |
| 130  | Mareanie / Meowth / Ferroseed / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Meowth / Ferroseed / Mienfoo / Mareanie        |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Vullaby / Mareanie          |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Meowth / Mareanie / Mienfoo          |    1 |   1.67% | 100.00% |
| 130  | Meowth / Vullaby / Mienfoo / Mareanie          |    1 |   1.67% | 100.00% |
| 130  | Vullaby / Pawniard / Abra / Koffing            |    1 |   1.67% | 100.00% |
| 130  | Frillish / Vullaby / Pawniard / Abra           |    1 |   1.67% | 100.00% |
| 130  | Timburr / Koffing / Pawniard / Abra            |    1 |   1.67% | 100.00% |
| 130  | Timburr / Frillish / Pawniard / Abra           |    1 |   1.67% | 100.00% |
| 130  | Frillish / Koffing / Pawniard / Abra           |    1 |   1.67% | 100.00% |
| 130  | Timburr / Frillish / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 130  | Frillish / Koffing / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 130  | Frillish / Koffing / Timburr / Abra            |    1 |   1.67% | 100.00% |
| 130  | Timburr / Koffing / Pawniard / Vullaby         |    1 |   1.67% | 100.00% |
| 130  | Timburr / Frillish / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Frillish / Koffing / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Timburr / Frillish / Koffing / Pawniard        |    1 |   1.67% | 100.00% |
| 130  | Timburr / Frillish / Koffing / Vullaby         |    1 |   1.67% | 100.00% |
| 130  | Timburr / Ponyta / Vullaby / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Foongus / Timburr / Vullaby / Porygon          |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Vullaby / Porygon             |    1 |   1.67% | 100.00% |
| 130  | Timburr / Ponyta / Vullaby / Foongus           |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Ponyta / Vullaby              |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Vullaby / Foongus             |    1 |   1.67% | 100.00% |
| 130  | Timburr / Ponyta / Foongus / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Ponyta / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Foongus / Porygon             |    1 |   1.67% | 100.00% |
| 130  | Onix / Timburr / Ponyta / Foongus              |    1 |   1.67% | 100.00% |
| 130  | Vullaby / Ponyta / Foongus / Porygon           |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Ponyta / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Foongus / Porygon             |    1 |   1.67% | 100.00% |
| 130  | Onix / Vullaby / Ponyta / Foongus              |    1 |   1.67% | 100.00% |
| 130  | Onix / Ponyta / Foongus / Porygon              |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Omanyte / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Vullaby / Grookey          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Vullaby / Omanyte / Grookey          |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Omanyte / Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Omanyte / Koffing / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Koffing / Vullaby / Omanyte / Grookey          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Vullaby / Abra             |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Vullaby / Abra / Omanyte             |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Abra / Omanyte             |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mienfoo / Diglett / Mareanie    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Diglett / Vullaby / Mareanie    |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Diglett / Pawniard / Mareanie   |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Pawniard / Vullaby / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Vullaby / Staryu           |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Diglett / Vullaby / Staryu           |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Vullaby / Pawniard         |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Diglett / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Mienfoo / Koffing / Staryu / Diglett           |    1 |   1.67% | 100.00% |
| 130  | Pawniard / Koffing / Vullaby / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Pawniard / Diglett / Vullaby / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Diglett / Koffing / Vullaby / Staryu           |    1 |   1.67% | 100.00% |
| 130  | Pawniard / Koffing / Vullaby / Diglett         |    1 |   1.67% | 100.00% |
| 130  | Diglett / Koffing / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Timburr / Vullaby / Ponyta-Galar    |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Timburr / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Pawniard / Timburr / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Vullaby / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Pawniard / Vullaby / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Pawniard / Vullaby       |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Timburr / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Pawniard / Timburr / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Pawniard / Timburr       |    1 |   1.67% | 100.00% |
| 130  | Spritzee / Slowpoke / Pawniard / Ponyta-Galar  |    1 |   1.67% | 100.00% |
| 130  | Timburr / Slowpoke / Vullaby / Ponyta-Galar    |    1 |   1.67% | 100.00% |
| 130  | Timburr / Pawniard / Vullaby / Ponyta-Galar    |    1 |   1.67% | 100.00% |
| 130  | Timburr / Slowpoke / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Slowpoke / Pawniard / Vullaby   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Slowpoke / Pawniard / Timburr   |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Vullaby / Stunky / Grookey      |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mudbray / Vullaby / Grookey     |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Natu / Vullaby / Grookey        |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mudbray / Stunky / Grookey      |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Natu / Stunky / Grookey         |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Natu / Mudbray / Grookey        |    1 |   1.67% | 100.00% |
| 130  | Stunky / Mudbray / Vullaby / Grookey           |    1 |   1.67% | 100.00% |
| 130  | Stunky / Natu / Vullaby / Grookey              |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Natu / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 130  | Mudbray / Natu / Stunky / Grookey              |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Mudbray / Vullaby / Stunky      |    1 |   1.67% | 100.00% |
| 130  | Ponyta-Galar / Natu / Vullaby / Stunky         |    1 |   1.67% | 100.00% |
