+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 58   | Chinchou / Pawniard / Mienfoo / Porygon      |    2 |   3.33% |  50.00% |
| 58   | Onix / Pawniard / Ferroseed / Staryu         |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Diglett / Pawniard / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Diglett / Pawniard / Mienfoo      |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Diglett / Mienfoo / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Pawniard / Mienfoo / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Vullaby / Chinchou / Pawniard      |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Diglett / Abra / Omanyte           |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Mienfoo / Onix / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Timburr / Gothita / Pawniard / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Bellsprout / Onix / Ponyta / Vulpix          |    2 |   3.33% |  50.00% |
| 58   | Bellsprout / Gothita / Ponyta / Vulpix       |    2 |   3.33% |  50.00% |
| 58   | Onix / Gothita / Ponyta / Vulpix             |    2 |   3.33% |  50.00% |
| 58   | Bellsprout / Onix / Gothita / Ponyta         |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Mienfoo / Onix / Porygon        |    2 |   3.33% |   0.00% |
| 58   | Gothita / Ferroseed / Snubbull / Staryu      |    2 |   3.33% |   0.00% |
| 58   | Pawniard / Gothita / Ferroseed / Snubbull    |    2 |   3.33% |   0.00% |
| 58   | Pawniard / Ferroseed / Snubbull / Staryu     |    2 |   3.33% |   0.00% |
| 58   | Gothita / Pawniard / Snubbull / Staryu       |    2 |   3.33% |   0.00% |
| 58   | Pawniard / Gothita / Ferroseed / Staryu      |    2 |   3.33% |   0.00% |
| 58   | Fletchling / Diglett / Ponyta / Kabuto       |    2 |   3.33% |   0.00% |
| 58   | Mienfoo / Pawniard / Staryu / Foongus        |    2 |   3.33% |   0.00% |
| 58   | Gothita / Pawniard / Ponyta / Foongus        |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Gothita / Snubbull / Vulpix     |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Mienfoo / Gothita / Vulpix      |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Onix / Snubbull / Vulpix        |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Onix / Mienfoo / Vulpix         |    2 |   3.33% |   0.00% |
| 58   | Mienfoo / Gothita / Snubbull / Vulpix        |    2 |   3.33% |   0.00% |
| 58   | Onix / Gothita / Snubbull / Vulpix           |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Gothita / Vulpix            |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Snubbull / Vulpix           |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Mienfoo / Gothita / Snubbull    |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Onix / Gothita / Snubbull       |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Onix / Mienfoo / Gothita        |    2 |   3.33% |   0.00% |
| 58   | Bellsprout / Onix / Mienfoo / Snubbull       |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Gothita / Snubbull          |    2 |   3.33% |   0.00% |
| 58   | Mienfoo / Chinchou / Pawniard / Snubbull     |    2 |   3.33% |   0.00% |
| 58   | Mienfoo / Pawniard / Foongus / Porygon       |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Pawniard / Porygon          |    2 |   3.33% |   0.00% |
| 58   | Onix / Pawniard / Foongus / Porygon          |    2 |   3.33% |   0.00% |
| 58   | Onix / Mienfoo / Foongus / Porygon           |    2 |   3.33% |   0.00% |
| 138  | Mienfoo / Vullaby / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Omanyte / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Vullaby / Abra / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Omanyte / Pawniard / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Vullaby / Abra          |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Vullaby / Abra / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Vullaby / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Vullaby / Foongus / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Vullaby / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Vullaby / Pawniard / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Frillish / Mienfoo / Onix / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Frillish / Mienfoo / Pawniard / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Frillish / Mienfoo / Scraggy / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Frillish / Onix / Pawniard / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Frillish / Onix / Scraggy / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Frillish / Pawniard / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Scraggy / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Mienfoo / Pawniard / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Frillish / Mienfoo / Pawniard / Onix         |    1 |   1.67% | 100.00% |
| 138  | Frillish / Mienfoo / Scraggy / Onix          |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Frillish / Mienfoo / Pawniard      |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Frillish / Onix / Pawniard         |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Onix / Mienfoo / Pawniard          |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Timburr / Abra             |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Timburr / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Timburr / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Abra / Onix / Timburr / Foongus              |    1 |   1.67% | 100.00% |
| 138  | Abra / Vullaby / Timburr / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Abra / Onix / Pawniard / Vullaby             |    1 |   1.67% | 100.00% |
| 138  | Abra / Onix / Vullaby / Foongus              |    1 |   1.67% | 100.00% |
| 138  | Diglett / Archen / Mienfoo / Gastly          |    1 |   1.67% | 100.00% |
| 138  | Diglett / Archen / Gastly / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Diglett / Archen / Pawniard / Gastly         |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Archen / Gastly / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Archen / Pawniard / Foongus / Gastly         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Gastly / Mienfoo / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Gastly / Pawniard / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Gastly / Pawniard / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Aipom / Magnemite       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Aipom / Magnemite / Vullaby       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Ponyta / Aipom / Magnemite        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Aipom / Magnemite / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Aipom / Magnemite / Ponyta         |    1 |   1.67% | 100.00% |
| 138  | Ponyta / Aipom / Magnemite / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Vullaby / Magnemite     |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Ponyta / Magnemite      |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Ponyta / Vullaby / Magnemite      |    1 |   1.67% | 100.00% |
| 138  | Diglett / Vullaby / Magnemite / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Aipom / Vullaby         |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Diglett / Aipom / Ponyta          |    1 |   1.67% | 100.00% |
| 138  | Cottonee / Aipom / Ponyta / Vullaby          |    1 |   1.67% | 100.00% |
| 138  | Diglett / Aipom / Ponyta / Vullaby           |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Bunnelby / Carvanha      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Gothita / Carvanha       |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Pawniard / Carvanha      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Gothita / Bunnelby       |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Pawniard / Bunnelby      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Gothita / Pawniard       |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Bunnelby / Carvanha         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Bunnelby / Carvanha        |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Pawniard / Carvanha         |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Pawniard / Bunnelby         |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Gothita / Bunnelby / Carvanha   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Pawniard / Bunnelby / Carvanha  |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Gothita / Pawniard / Carvanha   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Gothita / Pawniard / Bunnelby   |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Bunnelby / Carvanha     |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Spinarak     |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Ponyta / Spinarak      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Mienfoo / Spinarak     |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Mienfoo      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Mienfoo / Spinarak      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Ponyta / Spinarak / Mienfoo       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Ponyta / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Pawniard / Spinarak      |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Ponyta / Spinarak        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Snubbull / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Snubbull / Abra         |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Pawniard / Snubbull         |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Snubbull / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Snubbull / Foongus          |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Snubbull / Abra             |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Snubbull / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Snubbull / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Snubbull / Abra            |    1 |   1.67% | 100.00% |
| 138  | Abra / Onix / Snubbull / Foongus             |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Chinchou / Mienfoo / Porygon    |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Chinchou / Mienfoo   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Chinchou / Pawniard / Porygon   |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Chinchou / Pawniard  |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Chinchou / Porygon   |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Mienfoo / Pawniard   |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Mienfoo / Porygon    |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Fletchling / Pawniard / Porygon   |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Chinchou / Pawniard / Mienfoo     |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Chinchou / Mienfoo / Porygon      |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Chinchou / Pawniard / Porygon     |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Pawniard / Porygon      |    1 |   1.67% | 100.00% |
| 138  | Abra / Onix / Gastly / Foongus               |    1 |   1.67% | 100.00% |
| 138  | Onix / Gastly / Pawniard / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Onix / Gastly / Mienfoo / Foongus            |    1 |   1.67% | 100.00% |
| 138  | Abra / Gastly / Pawniard / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Gastly / Foongus            |    1 |   1.67% | 100.00% |
| 138  | Onix / Gastly / Pawniard / Abra              |    1 |   1.67% | 100.00% |
| 138  | Onix / Gastly / Pawniard / Mienfoo           |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Pawniard / Staryu              |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Pawniard / Larvesta            |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Pawniard / Ferroseed           |    1 |   1.67% | 100.00% |
| 138  | Natu / Pawniard / Staryu / Larvesta          |    1 |   1.67% | 100.00% |
| 138  | Natu / Pawniard / Ferroseed / Staryu         |    1 |   1.67% | 100.00% |
| 138  | Natu / Pawniard / Ferroseed / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Staryu / Larvesta              |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Ferroseed / Staryu             |    1 |   1.67% | 100.00% |
| 138  | Onix / Natu / Ferroseed / Larvesta           |    1 |   1.67% | 100.00% |
| 138  | Natu / Ferroseed / Staryu / Larvesta         |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Staryu / Larvesta          |    1 |   1.67% | 100.00% |
| 138  | Onix / Pawniard / Ferroseed / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Pawniard / Ferroseed / Staryu / Larvesta     |    1 |   1.67% | 100.00% |
| 138  | Onix / Ferroseed / Staryu / Larvesta         |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Diglett / Pawniard / Ponyta       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Diglett / Ponyta / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Diglett / Ponyta / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Ponyta / Foongus / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Pawniard / Ponyta / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Pawniard / Ponyta / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Diglett / Pawniard      |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Diglett / Pawniard / Abra          |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Pawniard / Omanyte      |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Pawniard / Abra         |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Diglett / Pawniard / Omanyte      |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Diglett / Pawniard / Abra         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Pawniard / Abra / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Pawniard / Abra / Omanyte         |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Diglett / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Diglett / Abra          |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Mienfoo / Abra / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Spritzee / Diglett / Abra / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Diglett / Onix / Mienfoo        |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Diglett / Magnemite / Mienfoo   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Diglett / Onix / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Diglett / Magnemite / Onix      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Diglett / Magnemite / Foongus   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Mienfoo / Magnemite / Onix      |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Mienfoo / Magnemite / Foongus   |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Onix / Magnemite / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Diglett / Mienfoo / Foongus           |    1 |   1.67% | 100.00% |
| 138  | Onix / Diglett / Magnemite / Mienfoo         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Magnemite / Mienfoo / Foongus      |    1 |   1.67% | 100.00% |
| 138  | Onix / Diglett / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Onix / Mienfoo / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 138  | Anorith / Shellder / Gastly / Abra           |    1 |   1.67% | 100.00% |
| 138  | Shellder / Gastly / Tirtouga / Abra          |    1 |   1.67% | 100.00% |
| 138  | Natu / Shellder / Gastly / Abra              |    1 |   1.67% | 100.00% |
| 138  | Anorith / Shellder / Tirtouga / Abra         |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Shellder / Abra             |    1 |   1.67% | 100.00% |
| 138  | Natu / Shellder / Tirtouga / Abra            |    1 |   1.67% | 100.00% |
| 138  | Anorith / Shellder / Tirtouga / Gastly       |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Shellder / Gastly           |    1 |   1.67% | 100.00% |
| 138  | Natu / Shellder / Tirtouga / Gastly          |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Shellder / Tirtouga         |    1 |   1.67% | 100.00% |
| 138  | Anorith / Gastly / Tirtouga / Abra           |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Gastly / Abra               |    1 |   1.67% | 100.00% |
| 138  | Natu / Gastly / Tirtouga / Abra              |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Tirtouga / Abra             |    1 |   1.67% | 100.00% |
| 138  | Anorith / Natu / Gastly / Tirtouga           |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Staryu / Larvesta      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Mienfoo / Staryu       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Vullaby / Pawniard / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Vullaby / Pawniard / Staryu        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Mienfoo / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Vullaby / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Vullaby / Mienfoo / Staryu        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Vullaby / Staryu / Larvesta        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Mienfoo / Larvesta     |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Pawniard / Vullaby / Larvesta     |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Vullaby / Larvesta      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Vullaby / Mienfoo / Larvesta      |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Vullaby / Ponyta / Vulpix       |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Onix / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Gothita / Vullaby / Vulpix      |    1 |   1.67% | 100.00% |
| 138  | Onix / Vullaby / Ponyta / Vulpix             |    1 |   1.67% | 100.00% |
| 138  | Gothita / Vullaby / Ponyta / Vulpix          |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Vullaby / Vulpix            |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Onix / Vullaby / Ponyta         |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Gothita / Vullaby / Ponyta      |    1 |   1.67% | 100.00% |
| 138  | Bellsprout / Onix / Gothita / Vullaby        |    1 |   1.67% | 100.00% |
| 138  | Onix / Gothita / Vullaby / Ponyta            |    1 |   1.67% | 100.00% |
| 138  | Vullaby / Gothita / Pawniard / Staryu        |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Staryu / Koffing        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Staryu       |    1 |   1.67% | 100.00% |
| 138  | Vullaby / Pawniard / Staryu / Koffing        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Koffing / Pawniard / Staryu       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Vullaby / Staryu / Koffing         |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Staryu / Koffing        |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Koffing / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Vullaby / Koffing       |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Pawniard / Koffing      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Koffing / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 138  | Chinchou / Gothita / Vullaby / Koffing       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Pawniard / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Foongus / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Timburr / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Mienfoo / Pawniard / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Timburr / Foongus / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Mienfoo / Gothita / Pawniard       |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Gothita / Timburr / Foongus        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Mienfoo / Pawniard / Foongus       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Pawniard / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Timburr / Gothita / Pawniard / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Gothita / Timburr / Foongus / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Timburr / Pawniard / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Diglett / Vullaby / Abra / Stunky            |    1 |   1.67% | 100.00% |
| 138  | Diglett / Zigzagoon / Abra / Stunky          |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Abra / Stunky           |    1 |   1.67% | 100.00% |
| 138  | Vullaby / Zigzagoon / Abra / Stunky          |    1 |   1.67% | 100.00% |
| 138  | Shellder / Vullaby / Abra / Stunky           |    1 |   1.67% | 100.00% |
| 138  | Shellder / Zigzagoon / Abra / Stunky         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Vullaby / Zigzagoon / Abra         |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Vullaby / Abra          |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Zigzagoon / Abra        |    1 |   1.67% | 100.00% |
| 138  | Shellder / Vullaby / Zigzagoon / Abra        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Vullaby / Zigzagoon / Stunky       |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Vullaby / Stunky        |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Zigzagoon / Stunky      |    1 |   1.67% | 100.00% |
| 138  | Shellder / Vullaby / Zigzagoon / Stunky      |    1 |   1.67% | 100.00% |
| 138  | Diglett / Shellder / Vullaby / Zigzagoon     |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Scraggy / Magnemite / Sewaddle      |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Magnemite / Sewaddle / Omanyte     |    1 |   1.67% | 100.00% |
| 138  | Abra / Scraggy / Magnemite / Sewaddle        |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Magnemite / Vulpix / Omanyte       |    1 |   1.67% | 100.00% |
| 138  | Abra / Scraggy / Magnemite / Vulpix          |    1 |   1.67% | 100.00% |
| 138  | Scraggy / Magnemite / Abra / Omanyte         |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Scraggy / Sewaddle / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Abra / Vulpix / Scraggy / Sewaddle           |    1 |   1.67% | 100.00% |
| 138  | Abra / Scraggy / Sewaddle / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Abra / Scraggy / Vulpix / Omanyte            |    1 |   1.67% | 100.00% |
| 138  | Vulpix / Magnemite / Sewaddle / Omanyte      |    1 |   1.67% | 100.00% |
| 138  | Abra / Vulpix / Magnemite / Sewaddle         |    1 |   1.67% | 100.00% |
| 138  | Abra / Magnemite / Sewaddle / Omanyte        |    1 |   1.67% | 100.00% |
| 138  | Abra / Magnemite / Vulpix / Omanyte          |    1 |   1.67% | 100.00% |
| 138  | Abra / Vulpix / Sewaddle / Omanyte           |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Archen / Surskit / Porygon         |    1 |   1.67% | 100.00% |
| 138  | Abra / Mienfoo / Surskit / Porygon           |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Surskit / Porygon       |    1 |   1.67% | 100.00% |
| 138  | Abra / Archen / Surskit / Porygon            |    1 |   1.67% | 100.00% |
| 138  | Archen / Pawniard / Surskit / Porygon        |    1 |   1.67% | 100.00% |
| 138  | Abra / Pawniard / Surskit / Porygon          |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Archen / Abra / Porygon            |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Archen / Pawniard / Porygon        |    1 |   1.67% | 100.00% |
| 138  | Mienfoo / Pawniard / Abra / Porygon          |    1 |   1.67% | 100.00% |
| 138  | Archen / Pawniard / Abra / Porygon           |    1 |   1.67% | 100.00% |
| 138  | Fletchling / Mienfoo / Vullaby / Onix        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Gastly / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Vullaby / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Gastly / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Onix / Vullaby / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Gastly / Vullaby / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Gastly / Onix         |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Gastly / Porygon      |    1 |   1.67% |   0.00% |
