+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 137  | Scraggy / Drilbur               |    1 |   1.79% |   0.00% |
| 137  | Wingull / Voltorb-Hisui         |    1 |   1.79% |   0.00% |
| 137  | Scraggy / Voltorb-Hisui         |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Magby                 |    1 |   1.79% |   0.00% |
| 137  | Magby / Grookey                 |    1 |   1.79% |   0.00% |
| 137  | Gastly / Grookey                |    1 |   1.79% |   0.00% |
| 137  | Magby / Gastly                  |    1 |   1.79% |   0.00% |
| 137  | Magby / Vullaby                 |    1 |   1.79% |   0.00% |
| 137  | Magby / Cutiefly                |    1 |   1.79% |   0.00% |
| 137  | Gothita / Cutiefly              |    1 |   1.79% |   0.00% |
| 137  | Voltorb-Hisui / Cutiefly        |    1 |   1.79% |   0.00% |
| 137  | Voltorb-Hisui / Glimmet         |    1 |   1.79% |   0.00% |
| 137  | Meditite / Pawniard             |    1 |   1.79% |   0.00% |
| 137  | Meditite / Cutiefly             |    1 |   1.79% |   0.00% |
| 137  | Gastly / Meditite               |    1 |   1.79% |   0.00% |
| 137  | Inkay / Dewpider                |    1 |   1.79% |   0.00% |
| 137  | Elekid / Wattrel                |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Wattrel               |    1 |   1.79% |   0.00% |
| 137  | Wattrel / Foongus               |    1 |   1.79% |   0.00% |
| 137  | Wattrel / Porygon               |    1 |   1.79% |   0.00% |
| 137  | Wattrel / Meditite              |    1 |   1.79% |   0.00% |
| 137  | Gastly / Dewpider               |    1 |   1.79% |   0.00% |
| 137  | Litten / Finneon                |    1 |   1.79% |   0.00% |
| 137  | Finneon / Porygon               |    1 |   1.79% |   0.00% |
| 137  | Dewpider / Finneon              |    1 |   1.79% |   0.00% |

+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudbray / Vullaby / Porygon                  |   22 |  39.29% |  59.09% |
| 2    | Mudbray / Vullaby / Litten                   |   15 |  26.79% |  66.67% |
| 3    | Mudbray / Litten / Porygon                   |   14 |  25.00% |  78.57% |
| 4    | Litten / Vullaby / Porygon                   |   11 |  19.64% |  72.73% |
| 4    | Mudbray / Mienfoo / Vullaby                  |   11 |  19.64% |  45.45% |
| 6    | Mudbray / Vullaby / Cutiefly                 |   10 |  17.86% |  50.00% |
| 7    | Mudbray / Vullaby / Dewpider                 |    9 |  16.07% |  44.44% |
| 8    | Mudbray / Vullaby / Foongus                  |    8 |  14.29% |  75.00% |
| 8    | Mudbray / Dewpider / Porygon                 |    8 |  14.29% |  50.00% |
| 8    | Vullaby / Dewpider / Porygon                 |    8 |  14.29% |  37.50% |
| 8    | Mudbray / Vullaby / Elekid                   |    8 |  14.29% |  12.50% |
| 12   | Mudbray / Foongus / Porygon                  |    7 |  12.50% |  71.43% |
| 12   | Mudbray / Growlithe-Hisui / Vullaby          |    7 |  12.50% |  28.57% |
| 14   | Mudbray / Porygon / Cutiefly                 |    6 |  10.71% |  83.33% |
