+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 46   | Snover / Mudbray / Porygon                   |    3 |   5.36% |  66.67% |
| 46   | Snover / Cubchoo / Litten                    |    3 |   5.36% |  66.67% |
| 46   | Snover / Mudbray / Litten                    |    3 |   5.36% |  66.67% |
| 46   | Snover / Cubchoo / Vullaby                   |    3 |   5.36% |  66.67% |
| 46   | Snover / Mudbray / Vullaby                   |    3 |   5.36% |  66.67% |
| 46   | Snover / Mudbray / Cubchoo                   |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Litten / Porygon                   |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Vullaby / Porygon                  |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Porygon                  |    3 |   5.36% |  66.67% |
| 46   | Cubchoo / Litten / Vullaby                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Litten                   |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Cubchoo / Vullaby                  |    3 |   5.36% |  66.67% |
| 46   | Elekid / Foongus / Porygon                   |    3 |   5.36% |  66.67% |
| 46   | Elekid / Mudbray / Foongus                   |    3 |   5.36% |  66.67% |
| 46   | Dewpider / Litten / Foongus                  |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Mienfoo / Pawniard                 |    3 |   5.36% |  66.67% |
| 46   | Mienfoo / Pawniard / Vullaby                 |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Vullaby / Glimmet                  |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Chinchou / Litten                  |    3 |   5.36% |  33.33% |
| 46   | Chinchou / Vullaby / Litten                  |    3 |   5.36% |  33.33% |
| 46   | Elekid / Inkay / Vullaby                     |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Inkay / Elekid                     |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Voltorb-Hisui / Porygon            |    3 |   5.36% |  33.33% |
| 46   | Vullaby / Voltorb-Hisui / Porygon            |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Mienfoo / Porygon                  |    3 |   5.36% |  33.33% |
| 46   | Mienfoo / Vullaby / Porygon                  |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Elekid / Dewpider                  |    3 |   5.36% |  33.33% |
| 46   | Vullaby / Meditite / Dewpider                |    3 |   5.36% |  33.33% |
| 46   | Pawniard / Vullaby / Cutiefly                |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Pawniard / Cutiefly                |    3 |   5.36% |  33.33% |
| 46   | Mudbray / Squirtle / Vullaby                 |    3 |   5.36% |  33.33% |
| 46   | Elekid / Growlithe-Hisui / Vullaby           |    3 |   5.36% |   0.00% |
| 85   | Mudbray / Inkay / Litten                     |    2 |   3.57% | 100.00% |
| 85   | Snover / Growlithe-Hisui / Cubchoo           |    2 |   3.57% | 100.00% |
| 85   | Elekid / Litten / Dewpider                   |    2 |   3.57% | 100.00% |
| 85   | Elekid / Litten / Foongus                    |    2 |   3.57% | 100.00% |
| 85   | Elekid / Litten / Porygon                    |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Dewpider / Foongus                 |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Grookey / Porygon                  |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Litten / Cutiefly                  |    2 |   3.57% | 100.00% |
| 85   | Porygon / Litten / Cutiefly                  |    2 |   3.57% | 100.00% |
| 85   | Vullaby / Glimmet / Porygon                  |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Glimmet / Porygon                  |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Skrelp / Litten                    |    2 |   3.57% | 100.00% |
| 85   | Skrelp / Litten / Vullaby                    |    2 |   3.57% | 100.00% |
| 85   | Skrelp / Litten / Porygon                    |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Skrelp / Voltorb-Hisui             |    2 |   3.57% | 100.00% |
| 85   | Skrelp / Vullaby / Voltorb-Hisui             |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Mienfoo / Dewpider                 |    2 |   3.57% | 100.00% |
| 85   | Mienfoo / Litten / Dewpider                  |    2 |   3.57% | 100.00% |
| 85   | Mienfoo / Vullaby / Dewpider                 |    2 |   3.57% | 100.00% |
| 85   | Mudbray / Mienfoo / Gastly                   |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Gastly / Vullaby                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gastly / Litten                    |    2 |   3.57% |  50.00% |
| 85   | Elekid / Vullaby / Torchic                   |    2 |   3.57% |  50.00% |
| 85   | Inkay / Vullaby / Torchic                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Elekid / Torchic                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Inkay / Torchic                    |    2 |   3.57% |  50.00% |
| 85   | Elekid / Inkay / Torchic                     |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Mienfoo / Voltorb-Hisui            |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Vullaby / Voltorb-Hisui            |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Scraggy / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Elekid / Wingull / Grookey                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Inkay / Porygon                    |    2 |   3.57% |  50.00% |
| 85   | Litten / Snivy / Dewpider                    |    2 |   3.57% |  50.00% |
| 85   | Litten / Snivy / Vullaby                     |    2 |   3.57% |  50.00% |
| 85   | Elekid / Snivy / Dewpider                    |    2 |   3.57% |  50.00% |
| 85   | Meditite / Snivy / Dewpider                  |    2 |   3.57% |  50.00% |
| 85   | Elekid / Meditite / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Elekid / Vullaby / Snivy                     |    2 |   3.57% |  50.00% |
| 85   | Meditite / Snivy / Vullaby                   |    2 |   3.57% |  50.00% |
| 85   | Meditite / Litten / Dewpider                 |    2 |   3.57% |  50.00% |
| 85   | Elekid / Meditite / Dewpider                 |    2 |   3.57% |  50.00% |
| 85   | Elekid / Dewpider / Porygon                  |    2 |   3.57% |  50.00% |
| 85   | Dewpider / Foongus / Porygon                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Litten / Foongus                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Chinchou / Vullaby / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Mienfoo / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Vullaby / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Snover / Gothita / Cubchoo                   |    2 |   3.57% |  50.00% |
| 85   | Growlithe-Hisui / Voltorb-Hisui / Dewpider   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gastly / Pawniard                  |    2 |   3.57% |  50.00% |
| 85   | Gastly / Pawniard / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Growlithe-Hisui / Grookey          |    2 |   3.57% |  50.00% |
| 85   | Growlithe-Hisui / Vullaby / Grookey          |    2 |   3.57% |  50.00% |
| 85   | Snivy / Dewpider / Porygon                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Snivy / Dewpider                   |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Snivy / Porygon                    |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Snivy / Porygon                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Vullaby / Snivy                    |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gothita / Vullaby                  |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Vullaby / Finneon                  |    2 |   3.57% |  50.00% |
| 85   | Inkay / Litten / Porygon                     |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Grookey / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Glimmet / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Glimmet / Cutiefly                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gastly / Porygon                   |    2 |   3.57% |  50.00% |
| 85   | Gastly / Vullaby / Porygon                   |    2 |   3.57% |  50.00% |
| 85   | Elekid / Gastly / Vullaby                    |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Litten / Chinchou                  |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Growlithe-Hisui / Voltorb-Hisui    |    2 |   3.57% |   0.00% |
| 85   | Growlithe-Hisui / Vullaby / Voltorb-Hisui    |    2 |   3.57% |   0.00% |
| 85   | Growlithe-Hisui / Voltorb-Hisui / Porygon    |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Growlithe-Hisui / Elekid           |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Growlithe-Hisui / Dewpider         |    2 |   3.57% |   0.00% |
| 85   | Elekid / Growlithe-Hisui / Dewpider          |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Meditite / Vullaby                 |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Meditite / Porygon                 |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Meditite / Elekid                  |    2 |   3.57% |   0.00% |
| 85   | Meditite / Vullaby / Porygon                 |    2 |   3.57% |   0.00% |
| 85   | Inkay / Meditite / Porygon                   |    2 |   3.57% |   0.00% |
| 85   | Elekid / Meditite / Porygon                  |    2 |   3.57% |   0.00% |
| 85   | Elekid / Vullaby / Porygon                   |    2 |   3.57% |   0.00% |
| 85   | Growlithe-Hisui / Dewpider / Porygon         |    2 |   3.57% |   0.00% |
| 85   | Meditite / Growlithe-Hisui / Dewpider        |    2 |   3.57% |   0.00% |
| 85   | Meditite / Growlithe-Hisui / Vullaby         |    2 |   3.57% |   0.00% |
| 85   | Meditite / Dewpider / Porygon                |    2 |   3.57% |   0.00% |
| 85   | Elekid / Squirtle / Mudbray                  |    2 |   3.57% |   0.00% |
| 85   | Elekid / Squirtle / Vullaby                  |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Elekid / Grookey                   |    2 |   3.57% |   0.00% |
| 85   | Elekid / Vullaby / Grookey                   |    2 |   3.57% |   0.00% |
| 85   | Mudbray / Gastly / Cutiefly                  |    2 |   3.57% |   0.00% |
| 85   | Gastly / Vullaby / Cutiefly                  |    2 |   3.57% |   0.00% |
| 85   | Meditite / Foongus / Porygon                 |    2 |   3.57% |   0.00% |
| 179  | Vullaby / Torchic / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Inkay / Vullaby / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Litten / Torchic                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Inkay / Litten                      |    1 |   1.79% | 100.00% |
| 179  | Inkay / Litten / Torchic                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Wingull / Glimmet                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Glimmet / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Scraggy / Glimmet                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Litten / Glimmet                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Scraggy / Wingull                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Wingull / Litten                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Scraggy / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Litten / Grookey                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Scraggy / Litten                    |    1 |   1.79% | 100.00% |
| 179  | Wingull / Glimmet / Grookey                  |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Wingull / Glimmet                  |    1 |   1.79% | 100.00% |
| 179  | Wingull / Glimmet / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Glimmet / Grookey                  |    1 |   1.79% | 100.00% |
| 179  | Litten / Glimmet / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Glimmet / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Wingull / Grookey                  |    1 |   1.79% | 100.00% |
| 179  | Litten / Wingull / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Wingull / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Scraggy / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Snover / Bronzor / Cubchoo                   |    1 |   1.79% | 100.00% |
| 179  | Snover / Cubchoo / Numel                     |    1 |   1.79% | 100.00% |
| 179  | Snover / Meditite / Cubchoo                  |    1 |   1.79% | 100.00% |
| 179  | Snover / Bronzor / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 179  | Snover / Growlithe-Hisui / Numel             |    1 |   1.79% | 100.00% |
| 179  | Snover / Meditite / Growlithe-Hisui          |    1 |   1.79% | 100.00% |
| 179  | Snover / Bronzor / Numel                     |    1 |   1.79% | 100.00% |
| 179  | Snover / Bronzor / Meditite                  |    1 |   1.79% | 100.00% |
| 179  | Snover / Meditite / Numel                    |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Bronzor          |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Numel            |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Meditite / Cubchoo         |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Cubchoo / Numel                    |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Meditite / Cubchoo                 |    1 |   1.79% | 100.00% |
| 179  | Meditite / Cubchoo / Numel                   |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Growlithe-Hisui / Numel            |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Meditite / Growlithe-Hisui         |    1 |   1.79% | 100.00% |
| 179  | Meditite / Growlithe-Hisui / Numel           |    1 |   1.79% | 100.00% |
| 179  | Bronzor / Meditite / Numel                   |    1 |   1.79% | 100.00% |
| 179  | Elekid / Litten / Snivy                      |    1 |   1.79% | 100.00% |
| 179  | Meditite / Litten / Snivy                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Meditite / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Meditite / Litten / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Elekid / Dewpider / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Buizel / Pawniard / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Buizel / Mienfoo / Pawniard                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Pawniard                  |    1 |   1.79% | 100.00% |
| 179  | Buizel / Pawniard / Vullaby                  |    1 |   1.79% | 100.00% |
| 179  | Buizel / Mienfoo / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Buizel / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Mienfoo                   |    1 |   1.79% | 100.00% |
| 179  | Buizel / Mienfoo / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Buizel / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Pawniard / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Voltorb-Hisui    |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Gothita / Cubchoo          |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Cubchoo / Dewpider         |    1 |   1.79% | 100.00% |
| 179  | Snover / Cubchoo / Voltorb-Hisui             |    1 |   1.79% | 100.00% |
| 179  | Gothita / Cubchoo / Voltorb-Hisui            |    1 |   1.79% | 100.00% |
| 179  | Cubchoo / Voltorb-Hisui / Dewpider           |    1 |   1.79% | 100.00% |
| 179  | Snover / Cubchoo / Dewpider                  |    1 |   1.79% | 100.00% |
| 179  | Gothita / Cubchoo / Dewpider                 |    1 |   1.79% | 100.00% |
| 179  | Snover / Growlithe-Hisui / Voltorb-Hisui     |    1 |   1.79% | 100.00% |
| 179  | Gothita / Growlithe-Hisui / Voltorb-Hisui    |    1 |   1.79% | 100.00% |
| 179  | Snover / Gothita / Growlithe-Hisui           |    1 |   1.79% | 100.00% |
| 179  | Snover / Growlithe-Hisui / Dewpider          |    1 |   1.79% | 100.00% |
| 179  | Gothita / Growlithe-Hisui / Dewpider         |    1 |   1.79% | 100.00% |
| 179  | Snover / Gothita / Voltorb-Hisui             |    1 |   1.79% | 100.00% |
| 179  | Snover / Voltorb-Hisui / Dewpider            |    1 |   1.79% | 100.00% |
| 179  | Gothita / Voltorb-Hisui / Dewpider           |    1 |   1.79% | 100.00% |
| 179  | Snover / Gothita / Dewpider                  |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Pawniard / Voltorb-Hisui           |    1 |   1.79% | 100.00% |
