+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 138  | Onix / Fletchling / Porygon / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Fletchling / Porygon / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Fletchling / Mienfoo         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Fletchling / Mienfoo / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Fletchling / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Mienfoo / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Porygon / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Mienfoo / Porygon / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Porygon / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Mienfoo / Porygon            |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Gothita / Porygon / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Porygon / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Porygon / Ferroseed    |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Gothita / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Gothita / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Pawniard / Porygon       |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Porygon / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Gothita / Porygon / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Porygon / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Pawniard / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Mienfoo / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Chinchou / Mienfoo          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Mienfoo / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Gothita / Chinchou / Mienfoo / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Chinchou / Mienfoo / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Gothita / Chinchou / Mienfoo / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Chinchou / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Chinchou / Foongus / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Chinchou / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Gothita / Chinchou / Foongus / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Mienfoo / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Foongus / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Mienfoo / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Gothita / Mienfoo / Foongus / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Foongus / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Mienfoo / Diglett      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Mienfoo / Diglett      |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Mienfoo / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Ponyta / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Mienfoo / Ponyta       |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Diglett / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Diglett / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Ponyta / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Mienfoo / Diglett / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Ponyta / Mienfoo / Diglett          |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Mienfoo / Ponyta / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Ponyta / Diglett / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Gastly / Mienfoo / Spritzee / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Abra / Spritzee / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Spritzee / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Mienfoo / Abra / Spritzee           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Mienfoo / Spritzee           |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Abra / Spritzee             |    1 |   1.67% |   0.00% |
| 138  | Gastly / Abra / Spritzee / Ferroseed         |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Spritzee / Ferroseed         |    1 |   1.67% |   0.00% |
| 138  | Onix / Abra / Spritzee / Ferroseed           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Abra / Spritzee              |    1 |   1.67% |   0.00% |
| 138  | Gastly / Mienfoo / Abra / Ferroseed          |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Mienfoo / Ferroseed          |    1 |   1.67% |   0.00% |
| 138  | Onix / Mienfoo / Abra / Ferroseed            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Abra / Ferroseed             |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Cottonee / Diglett     |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Diglett / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Cottonee / Diglett     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Diglett / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Cottonee / Diglett / Vullaby    |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Cottonee / Ponyta      |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Ponyta / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Fletchling / Cottonee / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Cottonee / Ponyta / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Ponyta / Cottonee / Diglett         |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Ponyta / Diglett / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Cottonee / Diglett / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Kabuto / Cottonee / Ponyta / Vullaby         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Mienfoo / Ponyta         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Pawniard / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Gothita / Mienfoo / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Mienfoo / Ponyta          |    1 |   1.67% |   0.00% |
| 138  | Staryu / Mienfoo / Ponyta / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Mienfoo / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Pawniard / Ponyta         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Pawniard / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Gothita / Ponyta / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Archen / Diglett / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Fletchling / Archen / Foongus      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Archen / Foongus     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Diglett / Archen      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Diglett / Archen     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Mienfoo / Archen     |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Drilbur / Stunky / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Drilbur / Surskit       |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Drilbur / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Stunky / Mienfoo / Drilbur / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Stunky / Tyrunt / Drilbur / Surskit          |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Mienfoo / Drilbur / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Stunky / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Stunky / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Cottonee / Mienfoo / Surskit        |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Stunky / Mienfoo / Surskit          |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Mienfoo / Drilbur / Stunky        |    1 |   1.67% |   0.00% |
| 138  | Cottonee / Tyrunt / Drilbur / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Cottonee / Mienfoo / Drilbur        |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Stunky / Mienfoo / Drilbur          |    1 |   1.67% |   0.00% |
| 138  | Tyrunt / Cottonee / Mienfoo / Stunky         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Mienfoo / Archen / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Mienfoo / Archen       |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Mienfoo / Archen         |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Mienfoo / Archen / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Mienfoo / Archen / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Chinchou / Mienfoo / Archen         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Archen / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Archen / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Chinchou / Archen        |    1 |   1.67% |   0.00% |
| 138  | Gastly / Chinchou / Archen / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Mienfoo / Ferroseed    |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Mienfoo / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Gastly / Chinchou / Mienfoo / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Gastly / Snubbull / Chinchou / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Abra / Surskit               |    1 |   1.67% |   0.00% |
| 138  | Gastly / Abra / Vullaby / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Timburr / Abra / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Onix / Abra / Vullaby / Surskit              |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Abra / Surskit              |    1 |   1.67% |   0.00% |
| 138  | Timburr / Abra / Vullaby / Surskit           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Vullaby / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Timburr / Surskit            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Timburr / Vullaby / Surskit         |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Vullaby / Surskit           |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Abra / Vullaby               |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Timburr / Abra               |    1 |   1.67% |   0.00% |
| 138  | Gastly / Timburr / Abra / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Gastly / Onix / Timburr / Vullaby            |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Bellsprout / Mienfoo / Archen       |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Bellsprout / Pawniard / Mienfoo     |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Snubbull / Bellsprout / Archen      |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Snubbull / Bellsprout / Pawniard    |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Bellsprout / Pawniard / Archen      |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Snubbull / Mienfoo / Archen         |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Snubbull / Pawniard / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Pawniard / Mienfoo / Archen         |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Snubbull / Pawniard / Archen        |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Bellsprout / Mienfoo / Archen     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Bellsprout / Pawniard / Mienfoo   |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Pawniard / Mienfoo / Archen     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Bellsprout / Pawniard / Archen    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Archen       |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Mienfoo / Ponyta / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Mienfoo / Ponyta / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Mienfoo / Ponyta / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Ponyta / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Ponyta / Vullaby       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Ponyta       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Mienfoo / Ponyta       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Chinchou / Ponyta      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Mienfoo / Vullaby      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Chinchou / Vullaby     |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Mienfoo / Abra / Aipom             |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Mienfoo / Diglett / Aipom          |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Mienfoo / Aipom / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Mienfoo / Diglett / Vullaby        |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Abra / Aipom / Diglett             |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Abra / Aipom / Vullaby             |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Diglett / Aipom / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Mienfoo / Abra / Diglett / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Abra / Aipom / Diglett             |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Abra / Aipom / Vullaby             |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Diglett / Aipom / Vullaby          |    1 |   1.67% |   0.00% |
| 138  | Omanyte / Abra / Diglett / Vullaby           |    1 |   1.67% |   0.00% |
| 138  | Vullaby / Abra / Aipom / Diglett             |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Gothita / Staryu           |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Snubbull / Onix / Gothita         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Gothita / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Gothita / Ferroseed          |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Onix / Gothita / Ferroseed        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Onix / Pawniard          |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Onix / Pawniard / Ferroseed       |    1 |   1.67% |   0.00% |
| 138  | Staryu / Snubbull / Onix / Ferroseed         |    1 |   1.67% |   0.00% |
| 138  | Snivy / Pawniard / Mienfoo / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Mienfoo / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Snivy / Pawniard / Chinchou / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Pawniard / Chinchou / Porygon     |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Pawniard / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Snivy / Chinchou / Mienfoo / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Mienfoo / Porygon      |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Mienfoo / Porygon         |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Chinchou / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Snivy / Chinchou / Pawniard / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Pawniard / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Pawniard / Chinchou       |    1 |   1.67% |   0.00% |
| 138  | Snivy / Snubbull / Chinchou / Mienfoo        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Mienfoo / Diglett    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Mienfoo / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Chinchou / Diglett   |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Diglett / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Chinchou / Foongus   |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Gothita / Foongus          |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ponyta / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Gothita / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Timburr / Gothita / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Gothita / Ponyta           |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Onix / Timburr / Gothita          |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Gothita / Ponyta            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Timburr / Gothita / Ponyta        |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Pawniard / Porygon / Foongus    |    1 |   1.67% |   0.00% |
| 138  | Onix / Fletchling / Pawniard / Porygon       |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Mienfoo / Porygon / Foongus     |    1 |   1.67% |   0.00% |
| 138  | Onix / Fletchling / Porygon / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Onix / Fletchling / Pawniard / Mienfoo       |    1 |   1.67% |   0.00% |
| 138  | Onix / Fletchling / Pawniard / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Onix / Bellsprout / Gothita / Pineco         |    1 |   1.67% |   0.00% |
| 138  | Bellsprout / Gothita / Ponyta / Pineco       |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Bellsprout / Gothita / Pineco       |    1 |   1.67% |   0.00% |
| 138  | Onix / Bellsprout / Ponyta / Pineco          |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Onix / Bellsprout / Pineco          |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Bellsprout / Ponyta / Pineco        |    1 |   1.67% |   0.00% |
| 138  | Onix / Gothita / Ponyta / Pineco             |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Onix / Gothita / Pineco             |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Gothita / Ponyta / Pineco           |    1 |   1.67% |   0.00% |
| 138  | Vulpix / Onix / Ponyta / Pineco              |    1 |   1.67% |   0.00% |
| 138  | Chinchou / Ponyta / Diglett / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Ponyta / Ferroseed   |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Ponyta / Ferroseed     |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Diglett / Ferroseed  |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Diglett / Ferroseed    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Fletchling / Chinchou / Ferroseed |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Chinchou / Ponyta / Diglett     |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Chinchou / Ponyta / Diglett       |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Fletchling / Chinchou / Ponyta    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Fletchling / Chinchou / Diglett   |    1 |   1.67% |   0.00% |
| 138  | Fletchling / Ponyta / Diglett / Ferroseed    |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Ponyta / Diglett / Ferroseed      |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Fletchling / Ponyta / Ferroseed   |    1 |   1.67% |   0.00% |
| 138  | Snubbull / Fletchling / Ponyta / Diglett     |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Pawniard / Scraggy          |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Scraggy / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Timburr / Onix / Ponyta / Scraggy            |    1 |   1.67% |   0.00% |
| 138  | Timburr / Pawniard / Scraggy / Foongus       |    1 |   1.67% |   0.00% |
| 138  | Timburr / Pawniard / Ponyta / Scraggy        |    1 |   1.67% |   0.00% |
| 138  | Timburr / Ponyta / Scraggy / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Onix / Pawniard / Ponyta / Scraggy           |    1 |   1.67% |   0.00% |
| 138  | Onix / Ponyta / Scraggy / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Pawniard / Ponyta / Scraggy / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Porygon / Foongus        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Pawniard / Foongus           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Mienfoo / Porygon / Foongus         |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Mienfoo / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Porygon / Foongus            |    1 |   1.67% |   0.00% |
| 138  | Staryu / Pawniard / Mienfoo / Porygon        |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Pawniard / Mienfoo           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Pawniard / Porygon           |    1 |   1.67% |   0.00% |
| 138  | Staryu / Onix / Mienfoo / Porygon            |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Abra / Mienfoo / Archen / Pawniard / Surskit           |    5 |   8.33% |  60.00% |
| 2    | Timburr / Ponyta / Foongus / Pawniard / Vullaby        |    4 |   6.67% |  75.00% |
| 2    | Abra / Mienfoo / Gastly / Pawniard / Surskit           |    4 |   6.67% |  50.00% |
| 2    | Abra / Mienfoo / Archen / Gastly / Surskit             |    4 |   6.67% |  50.00% |
| 2    | Mienfoo / Archen / Gastly / Pawniard / Surskit         |    4 |   6.67% |  50.00% |
| 2    | Abra / Mienfoo / Archen / Gastly / Pawniard            |    4 |   6.67% |  50.00% |
| 2    | Abra / Archen / Gastly / Pawniard / Surskit            |    4 |   6.67% |  50.00% |
| 2    | Fletchling / Mienfoo / Foongus / Pawniard / Diglett    |    4 |   6.67% |  50.00% |
| 2    | Timburr / Ponyta / Foongus / Pawniard / Onix           |    4 |   6.67% |  50.00% |
| 10   | Timburr / Foongus / Pawniard / Onix / Vullaby          |    3 |   5.00% | 100.00% |
| 10   | Snubbull / Mienfoo / Ferroseed / Omanyte / Diglett     |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Fletchling / Mienfoo / Ferroseed / Diglett  |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Fletchling / Mienfoo / Ferroseed / Omanyte  |    3 |   5.00% |  33.33% |
| 10   | Fletchling / Mienfoo / Ferroseed / Omanyte / Diglett   |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Fletchling / Mienfoo / Omanyte / Diglett    |    3 |   5.00% |  33.33% |
| 10   | Snubbull / Fletchling / Ferroseed / Omanyte / Diglett  |    3 |   5.00% |  33.33% |
| 17   | Mienfoo / Foongus / Omanyte / Pawniard / Diglett       |    2 |   3.33% | 100.00% |
| 17   | Fletchling / Mienfoo / Foongus / Omanyte / Pawniard    |    2 |   3.33% | 100.00% |
| 17   | Fletchling / Mienfoo / Omanyte / Pawniard / Diglett    |    2 |   3.33% | 100.00% |
| 17   | Fletchling / Mienfoo / Foongus / Omanyte / Diglett     |    2 |   3.33% | 100.00% |
| 17   | Fletchling / Foongus / Omanyte / Pawniard / Diglett    |    2 |   3.33% | 100.00% |
| 17   | Ponyta / Foongus / Pawniard / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 17   | Timburr / Ponyta / Foongus / Onix / Vullaby            |    2 |   3.33% | 100.00% |
| 17   | Timburr / Ponyta / Pawniard / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 17   | Abra / Mienfoo / Foongus / Pawniard / Onix             |    2 |   3.33% | 100.00% |
| 17   | Mienfoo / Archen / Foongus / Pawniard / Diglett        |    2 |   3.33% |  50.00% |
| 17   | Timburr / Chinchou / Foongus / Pawniard / Vullaby      |    2 |   3.33% |  50.00% |
| 17   | Timburr / Ponyta / Chinchou / Pawniard / Vullaby       |    2 |   3.33% |  50.00% |
| 17   | Timburr / Ponyta / Chinchou / Foongus / Pawniard       |    2 |   3.33% |  50.00% |
| 17   | Timburr / Ponyta / Chinchou / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 17   | Ponyta / Chinchou / Foongus / Pawniard / Vullaby       |    2 |   3.33% |  50.00% |
| 17   | Mienfoo / Chinchou / Foongus / Pawniard / Diglett      |    2 |   3.33% |  50.00% |
| 17   | Gothita / Ponyta / Bellsprout / Vulpix / Onix          |    2 |   3.33% |  50.00% |
| 17   | Snubbull / Gothita / Ferroseed / Pawniard / Staryu     |    2 |   3.33% |   0.00% |
| 17   | Snubbull / Gothita / Bellsprout / Mienfoo / Vulpix     |    2 |   3.33% |   0.00% |
| 17   | Snubbull / Gothita / Bellsprout / Vulpix / Onix        |    2 |   3.33% |   0.00% |
| 17   | Gothita / Bellsprout / Mienfoo / Vulpix / Onix         |    2 |   3.33% |   0.00% |
| 17   | Snubbull / Bellsprout / Mienfoo / Vulpix / Onix        |    2 |   3.33% |   0.00% |
| 17   | Snubbull / Gothita / Mienfoo / Vulpix / Onix           |    2 |   3.33% |   0.00% |
| 17   | Snubbull / Gothita / Bellsprout / Mienfoo / Onix       |    2 |   3.33% |   0.00% |
| 17   | Mienfoo / Porygon / Foongus / Pawniard / Onix          |    2 |   3.33% |   0.00% |
| 42   | Abra / Mienfoo / Foongus / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 42   | Abra / Mienfoo / Foongus / Omanyte / Vullaby           |    1 |   1.67% | 100.00% |
| 42   | Abra / Mienfoo / Foongus / Omanyte / Pawniard          |    1 |   1.67% | 100.00% |
