+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 146  | Pawniard / Natu        |    1 |   1.67% | 100.00% |
| 146  | Onix / Natu            |    1 |   1.67% | 100.00% |
| 146  | Staryu / Natu          |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Natu        |    1 |   1.67% | 100.00% |
| 146  | Ferroseed / Natu       |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Onix        |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Ferroseed   |    1 |   1.67% | 100.00% |
| 146  | Diglett / Spritzee     |    1 |   1.67% | 100.00% |
| 146  | Omanyte / Spritzee     |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Magnemite |    1 |   1.67% | 100.00% |
| 146  | Onix / Diglett         |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Mienfoo    |    1 |   1.67% | 100.00% |
| 146  | Onix / Magnemite       |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Foongus    |    1 |   1.67% | 100.00% |
| 146  | Gastly / Shellder      |    1 |   1.67% | 100.00% |
| 146  | Shellder / Anorith     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Tirtouga    |    1 |   1.67% | 100.00% |
| 146  | Shellder / Natu        |    1 |   1.67% | 100.00% |
| 146  | Abra / Anorith         |    1 |   1.67% | 100.00% |
| 146  | Tirtouga / Abra        |    1 |   1.67% | 100.00% |
| 146  | Abra / Natu            |    1 |   1.67% | 100.00% |
| 146  | Gastly / Anorith       |    1 |   1.67% | 100.00% |
| 146  | Gastly / Tirtouga      |    1 |   1.67% | 100.00% |
| 146  | Gastly / Natu          |    1 |   1.67% | 100.00% |
| 146  | Tirtouga / Anorith     |    1 |   1.67% | 100.00% |
| 146  | Anorith / Natu         |    1 |   1.67% | 100.00% |
| 146  | Tirtouga / Natu        |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Chinchou    |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Mienfoo     |    1 |   1.67% | 100.00% |
| 146  | Larvesta / Vullaby     |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Vullaby       |    1 |   1.67% | 100.00% |
| 146  | Bellsprout / Vullaby   |    1 |   1.67% | 100.00% |
| 146  | Staryu / Koffing       |    1 |   1.67% | 100.00% |
| 146  | Koffing / Pawniard     |    1 |   1.67% | 100.00% |
| 146  | Koffing / Gothita      |    1 |   1.67% | 100.00% |
| 146  | Koffing / Vullaby      |    1 |   1.67% | 100.00% |
| 146  | Koffing / Chinchou     |    1 |   1.67% | 100.00% |
| 146  | Timburr / Mienfoo      |    1 |   1.67% | 100.00% |
| 146  | Omanyte / Gothita      |    1 |   1.67% | 100.00% |
| 146  | Timburr / Omanyte      |    1 |   1.67% | 100.00% |
| 146  | Stunky / Abra          |    1 |   1.67% | 100.00% |
| 146  | Abra / Zigzagoon       |    1 |   1.67% | 100.00% |
| 146  | Stunky / Diglett       |    1 |   1.67% | 100.00% |
| 146  | Stunky / Vullaby       |    1 |   1.67% | 100.00% |
| 146  | Stunky / Zigzagoon     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Stunky      |    1 |   1.67% | 100.00% |
| 146  | Diglett / Zigzagoon    |    1 |   1.67% | 100.00% |
| 146  | Shellder / Diglett     |    1 |   1.67% | 100.00% |
| 146  | Zigzagoon / Vullaby    |    1 |   1.67% | 100.00% |
| 146  | Shellder / Vullaby     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Zigzagoon   |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Scraggy    |    1 |   1.67% | 100.00% |
| 146  | Sewaddle / Scraggy     |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Scraggy       |    1 |   1.67% | 100.00% |
| 146  | Omanyte / Scraggy      |    1 |   1.67% | 100.00% |
| 146  | Abra / Scraggy         |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Sewaddle   |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Magnemite     |    1 |   1.67% | 100.00% |
| 146  | Omanyte / Magnemite    |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Abra       |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Sewaddle      |    1 |   1.67% | 100.00% |
| 146  | Omanyte / Sewaddle     |    1 |   1.67% | 100.00% |
| 146  | Abra / Sewaddle        |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Omanyte       |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Abra          |    1 |   1.67% | 100.00% |
| 146  | Porygon / Surskit      |    1 |   1.67% | 100.00% |
| 146  | Porygon / Archen       |    1 |   1.67% | 100.00% |
| 146  | Abra / Porygon         |    1 |   1.67% | 100.00% |
| 146  | Gastly / Fletchling    |    1 |   1.67% |   0.00% |
| 146  | Porygon / Vullaby      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Porygon       |    1 |   1.67% |   0.00% |
