+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 155  | Munchlax / Frillish        |    1 |   1.67% | 100.00% |
| 155  | Munchlax / Pawniard        |    1 |   1.67% | 100.00% |
| 155  | Mienfoo / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 155  | Onix / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 155  | Onix / Abra                |    1 |   1.67% | 100.00% |
| 155  | Onix / Morelull            |    1 |   1.67% | 100.00% |
| 155  | Onix / Magnemite           |    1 |   1.67% | 100.00% |
| 155  | Porygon / Abra             |    1 |   1.67% | 100.00% |
| 155  | Abra / Morelull            |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Abra           |    1 |   1.67% | 100.00% |
| 155  | Porygon / Morelull         |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Porygon        |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Morelull       |    1 |   1.67% | 100.00% |
| 155  | Onix / Trapinch            |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mienfoo           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Slowpoke          |    1 |   1.67% | 100.00% |
| 155  | Amaura / Foongus           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Magnemite         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Mienfoo         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Foongus         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Magnemite       |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Omanyte     |    1 |   1.67% | 100.00% |
| 155  | Staryu / Onix              |    1 |   1.67% | 100.00% |
| 155  | Staryu / Porygon           |    1 |   1.67% | 100.00% |
| 155  | Koffing / Porygon          |    1 |   1.67% | 100.00% |
| 155  | Meowth / Ferroseed         |    1 |   1.67% | 100.00% |
| 155  | Meowth / Mudbray           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Vullaby           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Mienfoo           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Mareanie          |    1 |   1.67% | 100.00% |
| 155  | Frillish / Abra            |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 155  | Porygon / Foongus          |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 155  | Onix / Foongus             |    1 |   1.67% | 100.00% |
| 155  | Grookey / Abra             |    1 |   1.67% | 100.00% |
| 155  | Staryu / Pawniard          |    1 |   1.67% | 100.00% |
| 155  | Staryu / Diglett           |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Spritzee        |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Timburr     |    1 |   1.67% | 100.00% |
| 155  | Timburr / Slowpoke         |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Slowpoke    |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Pawniard        |    1 |   1.67% | 100.00% |
| 155  | Grookey / Stunky           |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Stunky      |    1 |   1.67% | 100.00% |
| 155  | Stunky / Vullaby           |    1 |   1.67% | 100.00% |
| 155  | Stunky / Mudbray           |    1 |   1.67% | 100.00% |
| 155  | Stunky / Natu              |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Mienfoo           |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Pawniard          |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Mareanie          |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Charmander        |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Timburr           |    1 |   1.67% | 100.00% |
| 155  | Vulpix / Ponyta            |    1 |   1.67% | 100.00% |
| 155  | Timburr / Charmander       |    1 |   1.67% | 100.00% |
| 155  | Charmander / Diglett       |    1 |   1.67% | 100.00% |
| 155  | Charmander / Vullaby       |    1 |   1.67% | 100.00% |
