+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 349  | Timburr / Foongus / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Timburr / Mudbray / Foongus                   |    1 |   0.56% | 100.00% |
| 349  | Timburr / Gothita / Foongus                   |    1 |   0.56% | 100.00% |
| 349  | Timburr / Mudbray / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Timburr / Gothita / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Timburr / Mudbray / Gothita                   |    1 |   0.56% | 100.00% |
| 349  | Elekid / Stunky / Mienfoo                     |    1 |   0.56% | 100.00% |
| 349  | Elekid / Stunky / Tinkatink                   |    1 |   0.56% | 100.00% |
| 349  | Elekid / Stunky / Mareanie                    |    1 |   0.56% | 100.00% |
| 349  | Elekid / Stunky / Toedscool                   |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Cetoddle / Vullaby                  |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Cetoddle / Vullaby                  |    1 |   0.56% | 100.00% |
| 349  | Cetoddle / Foongus / Vullaby                  |    1 |   0.56% | 100.00% |
| 349  | Stunky / Cetoddle / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Mienfoo / Cetoddle                  |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Cetoddle / Foongus                  |    1 |   0.56% | 100.00% |
| 349  | Stunky / Mienfoo / Cetoddle                   |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Cetoddle / Foongus                  |    1 |   0.56% | 100.00% |
| 349  | Stunky / Glimmet / Cetoddle                   |    1 |   0.56% | 100.00% |
| 349  | Stunky / Cetoddle / Foongus                   |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Gothita / Mienfoo        |    1 |   0.56% | 100.00% |
| 349  | Numel / Gothita / Mienfoo                     |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Mienfoo / Vullaby        |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Numel / Mienfoo          |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Mienfoo / Diglett-Alola  |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Gothita / Vullaby        |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Numel / Gothita          |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Gothita / Diglett-Alola  |    1 |   0.56% | 100.00% |
| 349  | Numel / Gothita / Vullaby                     |    1 |   0.56% | 100.00% |
| 349  | Numel / Gothita / Diglett-Alola               |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Numel / Vullaby          |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Diglett-Alola / Vullaby  |    1 |   0.56% | 100.00% |
| 349  | Gimmighoul-Roaming / Numel / Diglett-Alola    |    1 |   0.56% | 100.00% |
| 349  | Numel / Diglett-Alola / Vullaby               |    1 |   0.56% | 100.00% |
| 349  | Larvesta / Chinchou / Toedscool               |    1 |   0.56% | 100.00% |
| 349  | Larvesta / Gothita / Chinchou                 |    1 |   0.56% | 100.00% |
| 349  | Larvesta / Chinchou / Mienfoo                 |    1 |   0.56% | 100.00% |
| 349  | Larvesta / Glimmet / Chinchou                 |    1 |   0.56% | 100.00% |
| 349  | Gothita / Chinchou / Toedscool                |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Chinchou / Toedscool                |    1 |   0.56% | 100.00% |
| 349  | Gothita / Chinchou / Glimmet                  |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Wingull / Trapinch          |    1 |   0.56% | 100.00% |
| 349  | Wingull / Foongus / Trapinch                  |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Wingull / Trapinch                 |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Wingull / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mienfoo / Trapinch                 |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Chinchou / Trapinch         |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Foongus / Trapinch                 |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mienfoo / Wingull                    |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Mienfoo / Wingull                   |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mudbray / Wingull                    |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mudbray / Glimmet                    |    1 |   0.56% | 100.00% |
| 349  | Elekid / Wingull / Mareanie                   |    1 |   0.56% | 100.00% |
| 349  | Elekid / Glimmet / Wingull                    |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Glimmet / Wingull                   |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Wingull / Mareanie                  |    1 |   0.56% | 100.00% |
| 349  | Shellos-East / Foongus / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 349  | Shellos-East / Mienfoo / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Shellos-East / Vullaby      |    1 |   0.56% | 100.00% |
| 349  | Elekid / Shellos-East / Sandshrew-Alola       |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Foongus / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chinchou / Growlithe-Hisui        |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chinchou / Sandshrew-Alola        |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Growlithe-Hisui / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Mareanie / Trapinch                 |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Growlithe-Hisui / Diglett-Alola    |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Growlithe-Hisui / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 349  | Toedscool / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 349  | Growlithe-Hisui / Vullaby / Trapinch          |    1 |   0.56% | 100.00% |
| 349  | Growlithe-Hisui / Foongus / Trapinch          |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Shellos-East / Mienfoo              |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Shellos-East / Foongus              |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mudbray / Shellos-East               |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Shellos-East / Vullaby              |    1 |   0.56% | 100.00% |
| 349  | Stunky / Mareanie / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Toedscool / Foongus                 |    1 |   0.56% | 100.00% |
| 349  | Growlithe-Hisui / Toedscool / Foongus         |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Toedscool / Foongus               |    1 |   0.56% | 100.00% |
| 349  | Stunky / Toedscool / Foongus                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Stunky / Foongus                  |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Mienfoo / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Growlithe-Hisui / Vullaby           |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chewtle / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Growlithe-Hisui / Foongus           |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Mienfoo / Foongus                   |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Foongus / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chewtle / Foongus                 |    1 |   0.56% | 100.00% |
| 349  | Grookey / Stunky / Toedscool                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Stunky / Grookey                  |    1 |   0.56% | 100.00% |
| 349  | Grookey / Stunky / Mareanie                   |    1 |   0.56% | 100.00% |
| 349  | Grookey / Stunky / Mienfoo                    |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Grookey / Toedscool               |    1 |   0.56% | 100.00% |
| 349  | Grookey / Mareanie / Toedscool                |    1 |   0.56% | 100.00% |
| 349  | Grookey / Mienfoo / Toedscool                 |    1 |   0.56% | 100.00% |
| 349  | Gothita / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Gothita / Mareanie                  |    1 |   0.56% | 100.00% |
| 349  | Gothita / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Gothita / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Stunky / Chinchou / Foongus                   |    1 |   0.56% | 100.00% |
| 349  | Stunky / Wingull / Foongus                    |    1 |   0.56% | 100.00% |
| 349  | Stunky / Chinchou / Mudbray                   |    1 |   0.56% | 100.00% |
| 349  | Stunky / Wingull / Mudbray                    |    1 |   0.56% | 100.00% |
| 349  | Stunky / Chinchou / Wingull                   |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Wingull                  |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Glimmet / Mudbray                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chingling / Vullaby               |    1 |   0.56% | 100.00% |
| 349  | Chingling / Impidimp / Vullaby                |    1 |   0.56% | 100.00% |
| 349  | Chingling / Mienfoo / Vullaby                 |    1 |   0.56% | 100.00% |
| 349  | Numel / Chingling / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chingling / Impidimp              |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Chingling / Mienfoo               |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Numel / Chingling                 |    1 |   0.56% | 100.00% |
| 349  | Chingling / Mienfoo / Impidimp                |    1 |   0.56% | 100.00% |
| 349  | Numel / Chingling / Impidimp                  |    1 |   0.56% | 100.00% |
| 349  | Numel / Chingling / Mienfoo                   |    1 |   0.56% | 100.00% |
| 349  | Shellos / Stunky / Mienfoo                    |    1 |   0.56% | 100.00% |
| 349  | Stunky / Shellos / Vullaby                    |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Shellos / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Stunky / Shellos / Foongus                    |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Doduo / Trapinch                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Mareanie / Doduo                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Doduo / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Doduo / Trapinch                   |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Doduo / Trapinch                    |    1 |   0.56% | 100.00% |
| 349  | Doduo / Vullaby / Trapinch                    |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Mienfoo / Doduo                    |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Doduo / Vullaby                    |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Doduo / Vullaby                     |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Numel / Toedscool                 |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Numel / Mareanie                  |    1 |   0.56% | 100.00% |
| 349  | Numel / Mareanie / Toedscool                  |    1 |   0.56% | 100.00% |
| 349  | Numel / Toedscool / Vullaby                   |    1 |   0.56% | 100.00% |
| 349  | Numel / Mienfoo / Toedscool                   |    1 |   0.56% | 100.00% |
| 349  | Numel / Mareanie / Vullaby                    |    1 |   0.56% | 100.00% |
| 349  | Numel / Mienfoo / Mareanie                    |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mareanie / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mareanie / Vullaby                 |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mareanie / Mienfoo                 |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Mareanie                 |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Mienfoo / Foongus               |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Zorua-Hisui / Mienfoo              |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Foongus / Vullaby               |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Chinchou / Vullaby              |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Zorua-Hisui / Foongus             |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Zorua-Hisui / Chinchou            |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Chinchou / Foongus              |    1 |   0.56% | 100.00% |
| 349  | Shellos / Mienfoo / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Shellos / Mienfoo / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 349  | Shellos / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Shellos / Vullaby           |    1 |   0.56% | 100.00% |
| 349  | Shellos / Foongus / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Shellos / Foongus / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Shellos / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Elekid / Toedscool / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Tinkatink / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mareanie / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mienfoo / Growlithe-Hisui            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Growlithe-Hisui / Toedscool          |    1 |   0.56% | 100.00% |
| 349  | Elekid / Tinkatink / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 349  | Glimmet / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Foongus / Elekid                  |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Mienfoo / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Mienfoo / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Chewtle / Toedscool               |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Toedscool / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Mareanie / Toedscool                |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Chewtle / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Mareanie / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Mienfoo / Mareanie              |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Mienfoo / Trapinch              |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Mareanie / Vullaby              |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Zorua-Hisui / Vullaby              |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Mareanie / Trapinch             |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Zorua-Hisui / Mareanie            |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Zorua-Hisui / Trapinch            |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mienfoo / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mienfoo / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mudbray / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Gothita / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Foongus / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mudbray / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Gothita / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mudbray / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Gothita / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mudbray / Gothita                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Grookey / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Grookey / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mudbray / Grookey                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Grookey / Mareanie                   |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mienfoo / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Poliwag / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mareanie / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mudbray / Mienfoo                   |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mienfoo / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mienfoo / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Poliwag / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Poliwag / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Mareanie / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Gothita / Salandit                 |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Gothita / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mudbray / Gothita                  |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Gothita / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mienfoo / Salandit                 |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mudbray / Salandit                 |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Salandit / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mudbray / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mienfoo / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Snubbull / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Mienfoo / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Wingull / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Wingull / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Wingull / Foongus / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Elekid / Cetoddle / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Cetoddle / Toedscool              |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Cetoddle / Toedscool               |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Cetoddle / Toedscool                |    1 |   0.56% |   0.00% |
| 349  | Elekid / Tinkatink / Cetoddle                 |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mareanie / Cetoddle                  |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mienfoo / Cetoddle                   |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Mareanie / Cetoddle               |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Mienfoo / Cetoddle                |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Mienfoo / Cetoddle                 |    1 |   0.56% |   0.00% |
| 349  | Larvesta / Mudbray / Gothita                  |    1 |   0.56% |   0.00% |
| 349  | Larvesta / Mudbray / Toedscool                |    1 |   0.56% |   0.00% |
| 349  | Larvesta / Mudbray / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Larvesta / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Glimmet / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Snover / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Glimmet / Snover                    |    1 |   0.56% |   0.00% |
| 349  | Glimmet / Snover / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Glimmet / Snover                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Snover / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Mienfoo / Snover                   |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Snover / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Glimmet / Mienfoo                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Glimmet / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Glimmet / Toedscool               |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Glimmet / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Glimmet / Mareanie / Toedscool                |    1 |   0.56% |   0.00% |
| 349  | Gothita / Mienfoo / Squirtle                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Squirtle / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Squirtle                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Squirtle / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Squirtle / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Squirtle                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Squirtle / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Squirtle / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Foongus / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Squirtle / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Gothita / Vullaby / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Gothita / Chinchou / Crabrawler               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Foongus / Crabrawler               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Vullaby / Crabrawler               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Vullaby / Crabrawler                |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Chinchou / Crabrawler               |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mudbray / Shellos                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Gothita / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Gothita / Foongus                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Gothita / Chinchou                |    1 |   0.56% |   0.00% |
| 349  | Stunky / Gothita / Mareanie                   |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Grookey / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Grookey / Mudbray                 |    1 |   0.56% |   0.00% |
| 349  | Stunky / Mienfoo / Doduo                      |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Stunky / Doduo                    |    1 |   0.56% |   0.00% |
| 349  | Stunky / Doduo / Toedscool                    |    1 |   0.56% |   0.00% |
| 349  | Stunky / Chinchou / Doduo                     |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Doduo / Toedscool                   |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Mienfoo / Doduo                    |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Doduo / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Chinchou / Doduo                  |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Doduo / Toedscool                  |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Stunky / Chinchou                 |    1 |   0.56% |   0.00% |
| 349  | Stunky / Chinchou / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Chinchou / Toedscool              |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Glimmet / Stunky                    |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mienfoo / Squirtle                 |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mienfoo / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 349  | Numel / Drifloon / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Stunky / Drifloon / Mienfoo                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Squirtle / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 349  | Numel / Mienfoo / Squirtle                    |    1 |   0.56% |   0.00% |
| 349  | Stunky / Mienfoo / Squirtle                   |    1 |   0.56% |   0.00% |
| 349  | Stunky / Mienfoo / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Numel / Mienfoo / Stunky                      |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Squirtle / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 349  | Numel / Drifloon / Squirtle                   |    1 |   0.56% |   0.00% |
| 349  | Stunky / Drifloon / Squirtle                  |    1 |   0.56% |   0.00% |
| 349  | Numel / Drifloon / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Stunky / Drifloon / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Numel / Drifloon / Stunky                     |    1 |   0.56% |   0.00% |
| 349  | Numel / Squirtle / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Stunky / Squirtle / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Numel / Squirtle / Stunky                     |    1 |   0.56% |   0.00% |
| 349  | Numel / Stunky / Diglett-Alola                |    1 |   0.56% |   0.00% |
| 349  | Elekid / Vullaby / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Elekid / Glimmet / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Elekid / Foongus / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Diglett-Alola / Wingull             |    1 |   0.56% |   0.00% |
| 349  | Wingull / Vullaby / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Wingull / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 349  | Wingull / Mareanie / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mienfoo / Toedscool                |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Drifloon / Mienfoo                |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mienfoo / Mareanie                 |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mienfoo / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Drifloon / Toedscool              |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mareanie / Toedscool               |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Toedscool / Vullaby                |    1 |   0.56% |   0.00% |
