+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 349  | Tinkatink / Drifloon / Mareanie               |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Drifloon / Vullaby                |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Sandshrew-Alola / Glimmet / Trapinch          |    1 |   0.56% |   0.00% |
| 349  | Sandshrew-Alola / Vullaby / Trapinch          |    1 |   0.56% |   0.00% |
| 349  | Timburr / Mienfoo / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Timburr / Mienfoo / Tinkatink                 |    1 |   0.56% |   0.00% |
| 349  | Timburr / Grookey / Mienfoo                   |    1 |   0.56% |   0.00% |
| 349  | Grookey / Gothita / Mienfoo                   |    1 |   0.56% |   0.00% |
| 349  | Timburr / Tinkatink / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Timburr / Gothita / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Timburr / Grookey / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Timburr / Gothita / Tinkatink                 |    1 |   0.56% |   0.00% |
| 349  | Timburr / Grookey / Tinkatink                 |    1 |   0.56% |   0.00% |
| 349  | Timburr / Grookey / Gothita                   |    1 |   0.56% |   0.00% |
| 349  | Grookey / Gothita / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Grookey / Gothita                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mareanie / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Foongus / Sandshrew-Alola          |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Mareanie / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Foongus / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Growlithe-Hisui / Toedscool / Trapinch        |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Growlithe-Hisui / Trapinch         |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Numel / Vullaby                     |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Impidimp / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Numel / Mienfoo                     |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Impidimp / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Mudbray / Numel                   |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Numel / Impidimp                    |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Mudbray / Impidimp                |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mudbray / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mudbray / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mudbray / Glimmet                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mienfoo / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Foongus / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Glimmet / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Mienfoo / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Glimmet / Mienfoo                  |    1 |   0.56% |   0.00% |
| 349  | Corphish / Glimmet / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Mienfoo / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Sandshrew-Alola / Gothita / Vullaby           |    1 |   0.56% |   0.00% |
| 349  | Elekid / Gothita / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Gothita / Glimmet / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Elekid / Gothita / Sandshrew-Alola            |    1 |   0.56% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Tinkatink / Mienfoo / Mareanie / Toedscool               |   62 |  34.44% |  43.55% |
| 2    | Mudbray / Mienfoo / Foongus / Vullaby                    |   46 |  25.56% |  52.17% |
| 3    | Tinkatink / Mienfoo / Mareanie / Vullaby                 |   43 |  23.89% |  39.53% |
| 4    | Tinkatink / Mienfoo / Toedscool / Vullaby                |   38 |  21.11% |  39.47% |
| 4    | Mienfoo / Mareanie / Toedscool / Vullaby                 |   38 |  21.11% |  39.47% |
| 4    | Tinkatink / Mareanie / Toedscool / Vullaby               |   38 |  21.11% |  39.47% |
| 7    | Sandshrew-Alola / Mudbray / Mienfoo / Vullaby            |   35 |  19.44% |  60.00% |
| 8    | Sandshrew-Alola / Mienfoo / Foongus / Vullaby            |   30 |  16.67% |  60.00% |
| 9    | Mudbray / Mienfoo / Foongus / Sandshrew-Alola            |   24 |  13.33% |  58.33% |
| 9    | Sandshrew-Alola / Mudbray / Foongus / Vullaby            |   24 |  13.33% |  58.33% |
| 11   | Tinkatink / Mienfoo / Mareanie / Trapinch                |   23 |  12.78% |  47.83% |
| 12   | Foongus / Chinchou / Mienfoo / Vullaby                   |   22 |  12.22% |  54.55% |
| 12   | Elekid / Mudbray / Mienfoo / Vullaby                     |   22 |  12.22% |  36.36% |
| 14   | Mudbray / Mienfoo / Mareanie / Vullaby                   |   21 |  11.67% |  47.62% |
| 14   | Tinkatink / Mienfoo / Growlithe-Hisui / Toedscool        |   21 |  11.67% |  38.10% |
| 14   | Elekid / Mienfoo / Foongus / Vullaby                     |   21 |  11.67% |  38.10% |
| 17   | Tinkatink / Growlithe-Hisui / Mareanie / Toedscool       |   20 |  11.11% |  35.00% |
| 17   | Tinkatink / Mienfoo / Mareanie / Growlithe-Hisui         |   20 |  11.11% |  35.00% |
| 17   | Growlithe-Hisui / Mienfoo / Mareanie / Toedscool         |   20 |  11.11% |  35.00% |
| 20   | Sandshrew-Alola / Elekid / Mienfoo / Vullaby             |   19 |  10.56% |  47.37% |
| 21   | Mudbray / Chinchou / Mienfoo / Foongus                   |   18 |  10.00% |  61.11% |
| 22   | Elekid / Mienfoo / Mareanie / Vullaby                    |   17 |   9.44% |  58.82% |
| 22   | Mudbray / Chinchou / Mienfoo / Vullaby                   |   17 |   9.44% |  58.82% |
| 22   | Mudbray / Chinchou / Foongus / Vullaby                   |   17 |   9.44% |  52.94% |
| 22   | Glimmet / Mienfoo / Foongus / Vullaby                    |   17 |   9.44% |  52.94% |
| 22   | Mienfoo / Mareanie / Toedscool / Trapinch                |   17 |   9.44% |  47.06% |
| 22   | Tinkatink / Mienfoo / Toedscool / Trapinch               |   17 |   9.44% |  47.06% |
| 22   | Tinkatink / Mareanie / Toedscool / Trapinch              |   17 |   9.44% |  47.06% |
| 29   | Tinkatink / Mienfoo / Growlithe-Hisui / Vullaby          |   16 |   8.89% |  37.50% |
| 30   | Elekid / Mudbray / Mienfoo / Sandshrew-Alola             |   15 |   8.33% |  46.67% |
| 30   | Sandshrew-Alola / Elekid / Mudbray / Vullaby             |   15 |   8.33% |  46.67% |
| 30   | Mienfoo / Mareanie / Growlithe-Hisui / Vullaby           |   15 |   8.33% |  33.33% |
| 33   | Tinkatink / Mareanie / Growlithe-Hisui / Vullaby         |   14 |   7.78% |  28.57% |
| 33   | Tinkatink / Vullaby / Growlithe-Hisui / Toedscool        |   14 |   7.78% |  28.57% |
| 33   | Vullaby / Mareanie / Growlithe-Hisui / Toedscool         |   14 |   7.78% |  28.57% |
| 33   | Vullaby / Mienfoo / Growlithe-Hisui / Toedscool          |   14 |   7.78% |  28.57% |
| 37   | Tinkatink / Mienfoo / Mareanie / Elekid                  |   12 |   6.67% |  75.00% |
| 37   | Mudbray / Gothita / Mienfoo / Vullaby                    |   12 |   6.67% |  58.33% |
| 37   | Tinkatink / Stunky / Mienfoo / Toedscool                 |   12 |   6.67% |  58.33% |
| 37   | Mudbray / Mienfoo / Mareanie / Sandshrew-Alola           |   12 |   6.67% |  58.33% |
| 37   | Sandshrew-Alola / Mudbray / Mareanie / Vullaby           |   12 |   6.67% |  58.33% |
| 37   | Sandshrew-Alola / Mienfoo / Mareanie / Vullaby           |   12 |   6.67% |  58.33% |
| 37   | Elekid / Mudbray / Mienfoo / Foongus                     |   12 |   6.67% |  25.00% |
| 37   | Elekid / Mudbray / Foongus / Vullaby                     |   12 |   6.67% |  25.00% |
| 45   | Mienfoo / Growlithe-Hisui / Foongus / Vullaby            |   11 |   6.11% |  81.82% |
| 45   | Tinkatink / Mienfoo / Vullaby / Trapinch                 |   11 |   6.11% |  63.64% |
| 45   | Elekid / Mudbray / Mienfoo / Mareanie                    |   11 |   6.11% |  54.55% |
| 45   | Larvesta / Gothita / Mienfoo / Toedscool                 |   11 |   6.11% |  45.45% |
| 49   | Mudbray / Mienfoo / Growlithe-Hisui / Vullaby            |   10 |   5.56% |  80.00% |
| 49   | Elekid / Mienfoo / Mareanie / Toedscool                  |   10 |   5.56% |  80.00% |
| 49   | Elekid / Mienfoo / Tinkatink / Toedscool                 |   10 |   5.56% |  80.00% |
| 49   | Elekid / Tinkatink / Mareanie / Toedscool                |   10 |   5.56% |  80.00% |
| 49   | Gothita / Mienfoo / Foongus / Vullaby                    |   10 |   5.56% |  60.00% |
| 49   | Mudbray / Gothita / Foongus / Vullaby                    |   10 |   5.56% |  60.00% |
| 49   | Mienfoo / Mareanie / Vullaby / Trapinch                  |   10 |   5.56% |  60.00% |
| 49   | Elekid / Mudbray / Mareanie / Vullaby                    |   10 |   5.56% |  50.00% |
| 49   | Sandshrew-Alola / Glimmet / Mienfoo / Vullaby            |   10 |   5.56% |  50.00% |
| 58   | Mudbray / Mienfoo / Growlithe-Hisui / Foongus            |    9 |   5.00% |  77.78% |
| 58   | Mudbray / Growlithe-Hisui / Foongus / Vullaby            |    9 |   5.00% |  77.78% |
| 58   | Mudbray / Gothita / Mienfoo / Foongus                    |    9 |   5.00% |  66.67% |
| 58   | Mudbray / Mienfoo / Diglett-Alola / Vullaby              |    9 |   5.00% |  66.67% |
| 58   | Tinkatink / Mareanie / Vullaby / Trapinch                |    9 |   5.00% |  55.56% |
| 58   | Elekid / Mudbray / Mareanie / Sandshrew-Alola            |    9 |   5.00% |  55.56% |
| 58   | Elekid / Mienfoo / Mareanie / Sandshrew-Alola            |    9 |   5.00% |  55.56% |
| 58   | Sandshrew-Alola / Elekid / Mareanie / Vullaby            |    9 |   5.00% |  55.56% |
| 58   | Mienfoo / Mareanie / Diglett-Alola / Vullaby             |    9 |   5.00% |  55.56% |
| 58   | Elekid / Mienfoo / Foongus / Sandshrew-Alola             |    9 |   5.00% |  44.44% |
| 58   | Sandshrew-Alola / Elekid / Foongus / Vullaby             |    9 |   5.00% |  44.44% |
| 58   | Elekid / Glimmet / Mienfoo / Vullaby                     |    9 |   5.00% |  44.44% |
| 70   | Tinkatink / Stunky / Mienfoo / Mareanie                  |    8 |   4.44% |  75.00% |
| 70   | Tinkatink / Stunky / Mareanie / Toedscool                |    8 |   4.44% |  75.00% |
| 70   | Stunky / Mienfoo / Mareanie / Toedscool                  |    8 |   4.44% |  75.00% |
| 70   | Elekid / Mienfoo / Vullaby / Trapinch                    |    8 |   4.44% |  62.50% |
| 70   | Larvesta / Glimmet / Mienfoo / Toedscool                 |    8 |   4.44% |  62.50% |
| 70   | Gothita / Mienfoo / Toedscool / Glimmet                  |    8 |   4.44% |  62.50% |
| 70   | Larvesta / Gothita / Mienfoo / Glimmet                   |    8 |   4.44% |  62.50% |
| 70   | Larvesta / Gothita / Glimmet / Toedscool                 |    8 |   4.44% |  62.50% |
| 70   | Gothita / Chinchou / Foongus / Vullaby                   |    8 |   4.44% |  62.50% |
| 70   | Sandshrew-Alola / Glimmet / Foongus / Vullaby            |    8 |   4.44% |  62.50% |
| 70   | Glimmet / Mienfoo / Foongus / Sandshrew-Alola            |    8 |   4.44% |  62.50% |
| 70   | Vullaby / Mienfoo / Foongus / Diglett-Alola              |    8 |   4.44% |  50.00% |
| 70   | Mienfoo / Mareanie / Toedscool / Wingull                 |    8 |   4.44% |  25.00% |
| 70   | Tinkatink / Mienfoo / Mareanie / Wingull                 |    8 |   4.44% |  25.00% |
| 70   | Tinkatink / Mienfoo / Toedscool / Wingull                |    8 |   4.44% |  25.00% |
| 70   | Tinkatink / Wingull / Mareanie / Toedscool               |    8 |   4.44% |  25.00% |
| 86   | Tinkatink / Elekid / Mienfoo / Vullaby                   |    7 |   3.89% |  71.43% |
| 86   | Chinchou / Mienfoo / Foongus / Sandshrew-Alola           |    7 |   3.89% |  71.43% |
| 86   | Gothita / Chinchou / Mienfoo / Vullaby                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Gothita / Chinchou / Vullaby                   |    7 |   3.89% |  71.43% |
| 86   | Mienfoo / Gothita / Chinchou / Foongus                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Gothita / Chinchou / Foongus                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Glimmet / Mienfoo / Vullaby                    |    7 |   3.89% |  57.14% |
| 86   | Mudbray / Glimmet / Mienfoo / Foongus                    |    7 |   3.89% |  57.14% |
| 86   | Tinkatink / Mienfoo / Foongus / Vullaby                  |    7 |   3.89% |  57.14% |
| 86   | Foongus / Mienfoo / Vullaby / Trapinch                   |    7 |   3.89% |  57.14% |
| 86   | Tinkatink / Mienfoo / Mareanie / Salandit                |    7 |   3.89% |  42.86% |
| 86   | Tinkatink / Salandit / Mienfoo / Toedscool               |    7 |   3.89% |  42.86% |
| 86   | Tinkatink / Mienfoo / Salandit / Trapinch                |    7 |   3.89% |  42.86% |
| 86   | Salandit / Mienfoo / Mareanie / Toedscool                |    7 |   3.89% |  42.86% |
| 86   | Mienfoo / Mareanie / Salandit / Trapinch                 |    7 |   3.89% |  42.86% |
| 86   | Salandit / Mienfoo / Toedscool / Trapinch                |    7 |   3.89% |  42.86% |
| 86   | Tinkatink / Salandit / Mareanie / Toedscool              |    7 |   3.89% |  42.86% |
| 86   | Tinkatink / Mareanie / Salandit / Trapinch               |    7 |   3.89% |  42.86% |
| 86   | Tinkatink / Salandit / Toedscool / Trapinch              |    7 |   3.89% |  42.86% |
| 86   | Salandit / Mareanie / Toedscool / Trapinch               |    7 |   3.89% |  42.86% |
| 86   | Elekid / Glimmet / Foongus / Vullaby                     |    7 |   3.89% |  42.86% |
| 86   | Elekid / Glimmet / Mienfoo / Foongus                     |    7 |   3.89% |  42.86% |
| 108  | Mienfoo / Growlithe-Hisui / Foongus / Sandshrew-Alola    |    6 |   3.33% | 100.00% |
| 108  | Mudbray / Gothita / Chinchou / Mienfoo                   |    6 |   3.33% |  83.33% |
| 108  | Vullaby / Mienfoo / Diglett-Alola / Sandshrew-Alola      |    6 |   3.33% |  83.33% |
| 108  | Tinkatink / Elekid / Mareanie / Vullaby                  |    6 |   3.33% |  66.67% |
| 108  | Mudbray / Mareanie / Diglett-Alola / Vullaby             |    6 |   3.33% |  66.67% |
| 108  | Mudbray / Mienfoo / Mareanie / Diglett-Alola             |    6 |   3.33% |  66.67% |
| 108  | Sandshrew-Alola / Chinchou / Mienfoo / Vullaby           |    6 |   3.33% |  50.00% |
| 108  | Mudbray / Glimmet / Foongus / Vullaby                    |    6 |   3.33% |  50.00% |
| 108  | Glimmet / Mienfoo / Vullaby / Trapinch                   |    6 |   3.33% |  50.00% |
| 108  | Larvesta / Mienfoo / Toedscool / Vullaby                 |    6 |   3.33% |  33.33% |
| 108  | Gothita / Mienfoo / Toedscool / Vullaby                  |    6 |   3.33% |  33.33% |
| 108  | Glimmet / Mienfoo / Toedscool / Vullaby                  |    6 |   3.33% |  33.33% |
| 108  | Larvesta / Gothita / Mienfoo / Vullaby                   |    6 |   3.33% |  33.33% |
| 108  | Glimmet / Gothita / Mienfoo / Vullaby                    |    6 |   3.33% |  33.33% |
| 108  | Larvesta / Gothita / Toedscool / Vullaby                 |    6 |   3.33% |  33.33% |
| 108  | Elekid / Mudbray / Foongus / Sandshrew-Alola             |    6 |   3.33% |  33.33% |
| 124  | Mudbray / Mienfoo / Growlithe-Hisui / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 124  | Sandshrew-Alola / Mienfoo / Growlithe-Hisui / Vullaby    |    5 |   2.78% | 100.00% |
| 124  | Mudbray / Growlithe-Hisui / Foongus / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 124  | Sandshrew-Alola / Mudbray / Growlithe-Hisui / Vullaby    |    5 |   2.78% | 100.00% |
| 124  | Sandshrew-Alola / Growlithe-Hisui / Foongus / Vullaby    |    5 |   2.78% | 100.00% |
| 124  | Tinkatink / Elekid / Mienfoo / Trapinch                  |    5 |   2.78% |  80.00% |
| 124  | Elekid / Mienfoo / Mareanie / Trapinch                   |    5 |   2.78% |  80.00% |
| 124  | Mudbray / Mienfoo / Diglett-Alola / Sandshrew-Alola      |    5 |   2.78% |  80.00% |
| 124  | Mudbray / Vullaby / Diglett-Alola / Sandshrew-Alola      |    5 |   2.78% |  80.00% |
| 124  | Sandshrew-Alola / Chinchou / Foongus / Vullaby           |    5 |   2.78% |  60.00% |
| 124  | Tinkatink / Trapinch / Toedscool / Vullaby               |    5 |   2.78% |  60.00% |
| 124  | Trapinch / Mareanie / Toedscool / Vullaby                |    5 |   2.78% |  60.00% |
| 124  | Trapinch / Mienfoo / Toedscool / Vullaby                 |    5 |   2.78% |  60.00% |
