+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 167  | Munchlax / Mankey / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Chinchou / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Bronzor / Duskull      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Bronzor     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mankey / Bronzor     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Taillow / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Bronzor / Taillow    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Taillow / Duskull    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Taillow / Duskull    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Taillow   |    1 |   1.72% |   0.00% |
| 167  | Gligar / Wailmer / Machop       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Snover / Machop        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Gligar / Machop        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Snover / Machop        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Mantyke / Machop      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Mantyke / Machop      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mantyke / Machop     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mantyke / Machop     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Mantyke / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Kabuto / Mantyke / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Mantyke / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Mantyke / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Kabuto / Stunky / Gligar        |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Stunky / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Stunky / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Kabuto / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Kabuto / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Omanyte / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Smoochum / Bronzor   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Bronzor / Trapinch     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Trapinch    |    1 |   1.72% |   0.00% |
| 167  | Gastly / Smoochum / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Trapinch  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Chinchou / Trapinch  |    1 |   1.72% |   0.00% |
| 167  | Gastly / Munchlax / Trapinch    |    1 |   1.72% |   0.00% |
| 167  | Gastly / Smoochum / Trapinch    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Trapinch  |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Munchlax / Abra        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Aron / Abra            |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Abra / Duskull         |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Wailmer / Abra         |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Aron / Abra          |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Abra / Duskull       |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Wailmer / Abra       |    1 |   1.72% |   0.00% |
| 167  | Aron / Abra / Duskull           |    1 |   1.72% |   0.00% |
| 167  | Aron / Abra / Wailmer           |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Abra / Duskull        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Munchlax / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Munchlax / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Aron / Duskull         |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Aron / Wailmer         |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Wailmer / Duskull      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Aron / Duskull       |    1 |   1.72% |   0.00% |
| 167  | Aron / Duskull / Wailmer        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Duskull / Machop      |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Duskull / Machop     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Wailmer / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Croagunk    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Croagunk  |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Croagunk / Aron      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Aron / Gligar        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Munchlax / Smoochum    |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Aron        |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Smoochum / Aron      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Croagunk / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Aron / Croagunk / Gligar        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Munchlax / Croagunk    |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Aron / Croagunk        |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Aron / Croagunk      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Aron / Gligar          |    1 |   1.72% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Gastly / Chinchou / Bronzor / Munchlax    |    9 |  15.52% |  44.44% |
| 2    | Gastly / Munchlax / Chinchou / Gligar     |    7 |  12.07% |  42.86% |
| 2    | Munchlax / Bronzor / Chinchou / Gligar    |    7 |  12.07% |  28.57% |
| 4    | Gastly / Chinchou / Wailmer / Munchlax    |    6 |  10.34% |  66.67% |
| 4    | Gastly / Munchlax / Cranidos / Chinchou   |    6 |  10.34% |  66.67% |
| 4    | Gastly / Munchlax / Snover / Gligar       |    6 |  10.34% |  33.33% |
| 4    | Munchlax / Cranidos / Chinchou / Gligar   |    6 |  10.34% |  33.33% |
| 4    | Gastly / Munchlax / Bronzor / Snover      |    6 |  10.34% |  33.33% |
| 4    | Gastly / Munchlax / Chinchou / Snover     |    6 |  10.34% |  33.33% |
| 10   | Chinchou / Bronzor / Wailmer / Munchlax   |    5 |   8.62% |  40.00% |
| 10   | Munchlax / Chinchou / Duskull / Gligar    |    5 |   8.62% |  20.00% |
| 10   | Munchlax / Chinchou / Snover / Gligar     |    5 |   8.62% |  20.00% |
| 13   | Gastly / Munchlax / Bronzor / Wailmer     |    4 |   6.90% |  75.00% |
| 13   | Gastly / Munchlax / Cranidos / Wailmer    |    4 |   6.90% |  75.00% |
| 13   | Munchlax / Wailmer / Snover / Gligar      |    4 |   6.90% |  50.00% |
| 13   | Gastly / Munchlax / Wailmer / Gligar      |    4 |   6.90% |  50.00% |
| 13   | Chinchou / Bronzor / Munchlax / Machop    |    4 |   6.90% |  50.00% |
| 13   | Gastly / Munchlax / Wailmer / Machop      |    4 |   6.90% |  50.00% |
| 13   | Gastly / Chinchou / Bronzor / Snover      |    4 |   6.90% |  25.00% |
| 13   | Gastly / Chinchou / Snover / Gligar       |    4 |   6.90% |  25.00% |
| 13   | Chinchou / Bronzor / Munchlax / Snover    |    4 |   6.90% |  25.00% |
| 13   | Munchlax / Wailmer / Chinchou / Gligar    |    4 |   6.90% |  25.00% |
| 23   | Munchlax / Bronzor / Chinchou / Cranidos  |    3 |   5.17% |  66.67% |
| 23   | Munchlax / Wailmer / Duskull / Snover     |    3 |   5.17% |  66.67% |
| 23   | Gastly / Chinchou / Bronzor / Wailmer     |    3 |   5.17% |  66.67% |
| 23   | Gastly / Gligar / Chinchou / Cranidos     |    3 |   5.17% |  66.67% |
| 23   | Gastly / Munchlax / Cranidos / Gligar     |    3 |   5.17% |  66.67% |
| 23   | Munchlax / Cranidos / Duskull / Gligar    |    3 |   5.17% |  33.33% |
| 23   | Gastly / Chinchou / Bronzor / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Gastly / Munchlax / Bronzor / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Gastly / Bronzor / Snover / Gligar        |    3 |   5.17% |  33.33% |
| 23   | Chinchou / Bronzor / Snover / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Bronzor / Snover / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Wailmer / Duskull / Gligar     |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Chinchou / Wailmer / Machop    |    3 |   5.17% |  33.33% |
| 23   | Chinchou / Bronzor / Wailmer / Mantyke    |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Bronzor / Wailmer / Mantyke    |    3 |   5.17% |   0.00% |
| 23   | Chinchou / Mantyke / Wailmer / Munchlax   |    3 |   5.17% |   0.00% |
| 23   | Chinchou / Mantyke / Bronzor / Munchlax   |    3 |   5.17% |   0.00% |
| 23   | Chinchou / Munchlax / Wailmer / Duskull   |    3 |   5.17% |   0.00% |
| 41   | Munchlax / Snover / Aipom / Gligar        |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Cranidos / Snover / Wailmer    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Cranidos / Chinchou / Wailmer  |    2 |   3.45% | 100.00% |
| 41   | Gastly / Chinchou / Cranidos / Wailmer    |    2 |   3.45% | 100.00% |
| 41   | Gastly / Munchlax / Wailmer / Ponyta      |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Bronzor / Wailmer / Diglett    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Cranidos / Duskull / Snover    |    2 |   3.45% | 100.00% |
| 41   | Gligar / Munchlax / Wailmer / Cranidos    |    2 |   3.45% | 100.00% |
| 41   | Gastly / Wynaut / Munchlax / Snover       |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Duskull / Cranidos   |    2 |   3.45% |  50.00% |
| 41   | Dratini / Munchlax / Wailmer / Duskull    |    2 |   3.45% |  50.00% |
| 41   | Stunky / Cranidos / Munchlax / Duskull    |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Snover / Machop      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Chinchou / Ponyta    |    2 |   3.45% |  50.00% |
| 41   | Gastly / Munchlax / Smoochum / Bronzor    |    2 |   3.45% |  50.00% |
| 41   | Gastly / Munchlax / Cranidos / Snover     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Cranidos / Chinchou / Snover   |    2 |   3.45% |  50.00% |
| 41   | Gastly / Chinchou / Cranidos / Snover     |    2 |   3.45% |  50.00% |
| 41   | Gastly / Munchlax / Wailmer / Snover      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Chinchou / Snover    |    2 |   3.45% |  50.00% |
| 41   | Gastly / Chinchou / Wailmer / Gligar      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Cranidos / Snover / Gligar     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Wailmer / Voltorb    |    2 |   3.45% |  50.00% |
| 41   | Gastly / Munchlax / Bronzor / Ponyta      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Duskull / Snover / Gligar      |    2 |   3.45% |  50.00% |
| 41   | Wailmer / Duskull / Snover / Gligar       |    2 |   3.45% |  50.00% |
| 41   | Chinchou / Bronzor / Wailmer / Machop     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Wailmer / Machop     |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Gastly / Wailmer / Machop      |    2 |   3.45% |  50.00% |
| 41   | Cranidos / Munchlax / Wailmer / Machop    |    2 |   3.45% |  50.00% |
| 41   | Gastly / Munchlax / Cranidos / Machop     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Duskull / Stunky / Machop      |    2 |   3.45% |  50.00% |
| 41   | Elekid / Munchlax / Cranidos / Chinchou   |    2 |   3.45% |  50.00% |
| 41   | Elekid / Munchlax / Cranidos / Gligar     |    2 |   3.45% |  50.00% |
| 41   | Elekid / Munchlax / Chinchou / Gligar     |    2 |   3.45% |  50.00% |
| 41   | Elekid / Chinchou / Cranidos / Gligar     |    2 |   3.45% |  50.00% |
| 41   | Dratini / Munchlax / Bronzor / Snover     |    2 |   3.45% |   0.00% |
| 41   | Chinchou / Munchlax / Bronzor / Duskull   |    2 |   3.45% |   0.00% |
| 41   | Chinchou / Cranidos / Duskull / Gligar    |    2 |   3.45% |   0.00% |
| 41   | Chinchou / Munchlax / Cranidos / Duskull  |    2 |   3.45% |   0.00% |
| 41   | Stunky / Wailmer / Munchlax / Cranidos    |    2 |   3.45% |   0.00% |
| 41   | Stunky / Wailmer / Munchlax / Duskull     |    2 |   3.45% |   0.00% |
| 41   | Kabuto / Stunky / Mantyke / Voltorb       |    2 |   3.45% |   0.00% |
| 41   | Omanyte / Stunky / Mantyke / Voltorb      |    2 |   3.45% |   0.00% |
| 41   | Kabuto / Stunky / Mantyke / Omanyte       |    2 |   3.45% |   0.00% |
| 41   | Kabuto / Stunky / Omanyte / Voltorb       |    2 |   3.45% |   0.00% |
| 41   | Omanyte / Kabuto / Mantyke / Voltorb      |    2 |   3.45% |   0.00% |
| 41   | Koffing / Munchlax / Chinchou / Cranidos  |    2 |   3.45% |   0.00% |
| 41   | Chinchou / Wailmer / Duskull / Gligar     |    2 |   3.45% |   0.00% |
| 41   | Stunky / Wailmer / Munchlax / Machop      |    2 |   3.45% |   0.00% |
| 41   | Stunky / Chinchou / Munchlax / Machop     |    2 |   3.45% |   0.00% |
| 92   | Elekid / Wynaut / Bronzor / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Bronzor / Chinchou      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Bronzor / Doduo         |    1 |   1.72% | 100.00% |
| 92   | Elekid / Munchlax / Bronzor / Chinchou    |    1 |   1.72% | 100.00% |
| 92   | Elekid / Munchlax / Bronzor / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Chinchou / Bronzor / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Chinchou / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Doduo / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Chinchou / Doduo        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Munchlax / Chinchou / Doduo      |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Bronzor / Chinchou    |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Bronzor / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Chinchou / Bronzor / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Chinchou / Doduo     |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Chinchou / Doduo      |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Aipom / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Snover / Aipom        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wynaut / Munchlax / Aipom        |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Snover / Aipom / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wynaut / Aipom / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wynaut / Snover / Aipom          |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Aipom / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Snover / Aipom        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Snover / Aipom / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Munchlax / Snover / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wynaut / Munchlax / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wynaut / Snover / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Dratini / Munchlax / Wailmer / Snover     |    1 |   1.72% | 100.00% |
| 92   | Dratini / Wailmer / Duskull / Snover      |    1 |   1.72% | 100.00% |
| 92   | Dratini / Munchlax / Duskull / Snover     |    1 |   1.72% | 100.00% |
| 92   | Ponyta / Bronzor / Chinchou / Abra        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Chinchou / Abra      |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Abra / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Chinchou / Abra       |    1 |   1.72% | 100.00% |
| 92   | Ponyta / Chinchou / Abra / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Abra / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Bronzor / Abra        |    1 |   1.72% | 100.00% |
| 92   | Ponyta / Bronzor / Abra / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Abra / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Ponyta / Abra / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Ponyta / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Houndour / Chinchou / Mantyke    |    1 |   1.72% | 100.00% |
| 92   | Houndour / Chinchou / Mantyke / Gligar    |    1 |   1.72% | 100.00% |
| 92   | Gastly / Houndour / Mantyke / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Houndour / Chinchou / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Chinchou / Mantyke / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Smoochum / Bronzor / Snover   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Smoochum / Snover  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Smoochum / Gastly / Snover    |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Bronzor / Snover   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Gastly / Bronzor / Snover     |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Gastly / Snover    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Smoochum / Bronzor / Snover    |    1 |   1.72% | 100.00% |
| 92   | Gastly / Smoochum / Bronzor / Snover      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Smoochum / Snover     |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Smoochum / Bronzor |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Smoochum / Bronzor / Gastly   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Smoochum / Gastly  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Gastly / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Snover / Aipom / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Aipom / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Aron / Wailmer / Aipom / Gligar           |    1 |   1.72% | 100.00% |
| 92   | Aron / Snover / Aipom / Gligar            |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Aipom / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Snover / Aipom       |    1 |   1.72% | 100.00% |
| 92   | Aron / Wailmer / Snover / Aipom           |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Wailmer / Aipom         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Snover / Aipom          |    1 |   1.72% | 100.00% |
| 92   | Aron / Wailmer / Snover / Gligar          |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Wailmer / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Snover / Gligar         |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Aron / Wailmer / Snover        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Cranidos / Snover / Wailmer      |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Cranidos / Snover / Wailmer    |    1 |   1.72% | 100.00% |
| 92   | Gastly / Chinchou / Wailmer / Snover      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Ponyta / Remoraid    |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Munchlax / Wailmer / Gligar    |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Wailmer / Remoraid    |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Wailmer / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wailmer / Ponyta / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Gastly / Wailmer / Ponyta / Remoraid      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Remoraid / Wailmer / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Munchlax / Ponyta / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Ponyta / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Ponyta / Remoraid     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Remoraid / Munchlax / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Remoraid / Ponyta / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Diglett / Croagunk / Voltorb    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wailmer / Croagunk / Voltorb    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Croagunk / Voltorb   |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wailmer / Diglett / Voltorb     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Croagunk / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Croagunk / Diglett / Voltorb   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Croagunk / Voltorb   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wailmer / Diglett / Croagunk    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Diglett / Croagunk   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Wailmer / Croagunk   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Croagunk / Diglett   |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Wailmer / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Stunky / Wailmer       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Wailmer / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Stunky / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Koffing / Stunky / Munchlax / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Stunky / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Munchlax / Wailmer     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Munchlax / Wailmer / Gligar     |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Wailmer / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Koffing / Elekid / Munchlax / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Stunky / Wailmer / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Stunky / Wailmer / Munchlax / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Stunky / Wailmer / Gligar        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Stunky / Munchlax / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Munchlax / Wailmer / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Duskull / Anorith    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Duskull / Anorith / Diglett     |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Bronzor / Duskull / Anorith   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Diglett / Anorith    |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Bronzor / Anorith  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Bronzor / Diglett / Anorith   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Duskull / Anorith / Diglett    |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Duskull / Anorith  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Duskull / Anorith / Diglett   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Diglett / Anorith  |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Duskull / Diglett    |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Bronzor / Duskull  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Bronzor / Duskull / Diglett   |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Bronzor / Diglett  |    1 |   1.72% | 100.00% |
| 92   | Lickitung / Munchlax / Duskull / Diglett  |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Duskull / Snover / Cranidos     |    1 |   1.72% | 100.00% |
| 92   | Gligar / Wailmer / Snover / Cranidos      |    1 |   1.72% | 100.00% |
| 92   | Cranidos / Duskull / Snover / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Gligar / Wailmer / Duskull / Cranidos     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Chinchou / Bronzor / Machop      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Bronzor / Machop      |    1 |   1.72% | 100.00% |
| 92   | Gastly / Bronzor / Wailmer / Machop       |    1 |   1.72% | 100.00% |
| 92   | Gastly / Munchlax / Chinchou / Machop     |    1 |   1.72% | 100.00% |
| 92   | Gastly / Chinchou / Wailmer / Machop      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Duskull / Diglett / Machop     |    1 |   1.72% | 100.00% |
| 92   | Stunky / Duskull / Diglett / Machop       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Diglett / Stunky / Machop      |    1 |   1.72% | 100.00% |
| 92   | Stunky / Munchlax / Duskull / Diglett     |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Aipom / Machop       |    1 |   1.72% | 100.00% |
