+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 19   | Zekrom / Ribombee / Xerneas-* / Yveltal                      |    1 |  12.50% | 100.00% |
| 19   | Zekrom / Groudon / Xerneas-* / Yveltal                       |    1 |  12.50% | 100.00% |
| 19   | Zekrom / Ribombee / Groudon / Calyrex-Shadow                 |    1 |  12.50% | 100.00% |
| 19   | Ribombee / Groudon / Calyrex-Shadow / Xerneas-*              |    1 |  12.50% | 100.00% |
| 19   | Zekrom / Ribombee / Calyrex-Shadow / Xerneas-*               |    1 |  12.50% | 100.00% |
| 19   | Zekrom / Groudon / Calyrex-Shadow / Xerneas-*                |    1 |  12.50% | 100.00% |
| 19   | Zekrom / Ribombee / Groudon / Xerneas-*                      |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Xatu / Blissey / Toxapex                           |    1 |  12.50% | 100.00% |
| 19   | Xatu / Tyranitar / Blissey / Toxapex                         |    1 |  12.50% | 100.00% |
| 19   | Xatu / Blissey / Toxapex / Yveltal                           |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Xatu / Tyranitar / Toxapex                         |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Xatu / Toxapex / Yveltal                           |    1 |  12.50% | 100.00% |
| 19   | Xatu / Tyranitar / Toxapex / Yveltal                         |    1 |  12.50% | 100.00% |
| 19   | Xatu / Tyranitar / Blissey / Zygarde                         |    1 |  12.50% | 100.00% |
| 19   | Xatu / Blissey / Zygarde / Yveltal                           |    1 |  12.50% | 100.00% |
| 19   | Xatu / Tyranitar / Blissey / Yveltal                         |    1 |  12.50% | 100.00% |
| 19   | Xatu / Tyranitar / Zygarde / Yveltal                         |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Tyranitar / Blissey / Toxapex                      |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Blissey / Toxapex / Yveltal                        |    1 |  12.50% | 100.00% |
| 19   | Tyranitar / Blissey / Toxapex / Yveltal                      |    1 |  12.50% | 100.00% |
| 19   | Zygarde / Tyranitar / Toxapex / Yveltal                      |    1 |  12.50% | 100.00% |
| 19   | Tyranitar / Blissey / Zygarde / Yveltal                      |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Yveltal / Necrozma-Dusk-Mane               |    1 |  12.50% | 100.00% |
| 19   | Ho-Oh / Xerneas-* / Yveltal / Necrozma-Dusk-Mane             |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Eternatus / Yveltal                        |    1 |  12.50% | 100.00% |
| 19   | Xerneas-* / Ho-Oh / Eternatus / Yveltal                      |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Xerneas-* / Yveltal                        |    1 |  12.50% | 100.00% |
| 19   | Groudon / Xerneas-* / Yveltal / Necrozma-Dusk-Mane           |    1 |  12.50% | 100.00% |
| 19   | Xerneas-* / Groudon / Eternatus / Yveltal                    |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Eternatus / Necrozma-Dusk-Mane             |    1 |  12.50% | 100.00% |
| 19   | Ho-Oh / Eternatus / Xerneas-* / Necrozma-Dusk-Mane           |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Xerneas-* / Necrozma-Dusk-Mane             |    1 |  12.50% | 100.00% |
| 19   | Groudon / Ho-Oh / Eternatus / Xerneas-*                      |    1 |  12.50% | 100.00% |
| 19   | Groudon / Eternatus / Xerneas-* / Necrozma-Dusk-Mane         |    1 |  12.50% | 100.00% |
| 19   | Slurpuff / Calyrex-Shadow / Xerneas-* / Eternatus            |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Calyrex-Shadow / Xerneas-* / Necrozma-Dusk-Mane   |    1 |  12.50% |   0.00% |
| 19   | Yveltal / Slurpuff / Calyrex-Shadow / Xerneas-*              |    1 |  12.50% |   0.00% |
| 19   | Necrozma-Dusk-Mane / Calyrex-Shadow / Xerneas-* / Eternatus  |    1 |  12.50% |   0.00% |
| 19   | Yveltal / Calyrex-Shadow / Xerneas-* / Eternatus             |    1 |  12.50% |   0.00% |
| 19   | Yveltal / Calyrex-Shadow / Xerneas-* / Necrozma-Dusk-Mane    |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Necrozma-Dusk-Mane / Calyrex-Shadow / Eternatus   |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Calyrex-Shadow / Yveltal / Eternatus              |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Calyrex-Shadow / Yveltal / Necrozma-Dusk-Mane     |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Eternatus / Xerneas-* / Necrozma-Dusk-Mane        |    1 |  12.50% |   0.00% |
| 19   | Yveltal / Slurpuff / Eternatus / Xerneas-*                   |    1 |  12.50% |   0.00% |
| 19   | Yveltal / Slurpuff / Xerneas-* / Necrozma-Dusk-Mane          |    1 |  12.50% |   0.00% |
| 19   | Slurpuff / Eternatus / Yveltal / Necrozma-Dusk-Mane          |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Kyogre / Marshadow / Necrozma-Dusk-Mane          |    1 |  12.50% |   0.00% |
| 19   | Pheromosa / Kyogre / Marshadow / Yveltal                     |    1 |  12.50% |   0.00% |
