+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 5    | Necrozma-Dusk-Mane / Groudon / Arceus-Ground / Ho-Oh    |    1 |  50.00% | 100.00% |
| 5    | Rayquaza / Groudon / Zygarde / Marshadow                |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Rayquaza / Zygarde / Marshadow             |    1 |  50.00% |   0.00% |
| 5    | Arceus-* / Rayquaza / Zygarde / Marshadow               |    1 |  50.00% |   0.00% |
| 5    | Arceus-Fairy / Rayquaza / Zygarde / Marshadow           |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Rayquaza / Groudon / Marshadow             |    1 |  50.00% |   0.00% |
| 5    | Arceus-* / Rayquaza / Groudon / Marshadow               |    1 |  50.00% |   0.00% |
| 5    | Arceus-Fairy / Rayquaza / Groudon / Marshadow           |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-* / Rayquaza / Marshadow            |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-Fairy / Rayquaza / Marshadow        |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Rayquaza / Groudon / Zygarde               |    1 |  50.00% |   0.00% |
| 5    | Arceus-* / Rayquaza / Groudon / Zygarde                 |    1 |  50.00% |   0.00% |
| 5    | Arceus-Fairy / Rayquaza / Groudon / Zygarde             |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-* / Rayquaza / Zygarde              |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-Fairy / Rayquaza / Zygarde          |    1 |  50.00% |   0.00% |
| 5    | Arceus-* / Rayquaza / Groudon / Celesteela              |    1 |  50.00% |   0.00% |
| 5    | Arceus-Fairy / Rayquaza / Groudon / Celesteela          |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Groudon / Zygarde / Marshadow              |    1 |  50.00% |   0.00% |
| 5    | Arceus-* / Groudon / Zygarde / Marshadow                |    1 |  50.00% |   0.00% |
| 5    | Arceus-Fairy / Groudon / Zygarde / Marshadow            |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-* / Zygarde / Marshadow             |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-Fairy / Zygarde / Marshadow         |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-* / Groudon / Marshadow             |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-Fairy / Groudon / Marshadow         |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-* / Groudon / Zygarde               |    1 |  50.00% |   0.00% |
| 5    | Celesteela / Arceus-Fairy / Groudon / Zygarde           |    1 |  50.00% |   0.00% |

+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                     | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh / Rayquaza      |    2 | 100.00% | 100.00% |
| 2    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane / Ho-Oh                |    1 |  50.00% | 100.00% |
| 2    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane / Groudon              |    1 |  50.00% | 100.00% |
| 2    | Arceus-* / Rayquaza / Groudon / Ho-Oh                           |    1 |  50.00% | 100.00% |
