+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 12   | Groudon / Calyrex-Shadow / Weavile                |    1 |  12.50% | 100.00% |
| 12   | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal     |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Necrozma-Dusk-Mane / Calyrex-Shadow   |    1 |  12.50% | 100.00% |
| 12   | Groudon / Calyrex-Shadow / Necrozma-Dusk-Mane     |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Calyrex-Shadow / Yveltal              |    1 |  12.50% | 100.00% |
| 12   | Groudon / Calyrex-Shadow / Yveltal                |    1 |  12.50% | 100.00% |
| 12   | Groudon / Eternatus / Calyrex-Shadow              |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Xerneas-* / Yveltal                    |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Eternatus / Yveltal                    |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Necrozma-Dusk-Mane / Yveltal           |    1 |  12.50% | 100.00% |
| 12   | Kyogre / Rayquaza / Yveltal                       |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Rayquaza / Xerneas-*                  |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Xerneas-* / Necrozma-Dusk-Mane         |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Xerneas-* / Kyogre                     |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Eternatus / Necrozma-Dusk-Mane         |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Eternatus / Kyogre                     |    1 |  12.50% | 100.00% |
| 12   | Rayquaza / Necrozma-Dusk-Mane / Kyogre            |    1 |  12.50% | 100.00% |
| 12   | Kyogre / Xerneas-* / Yveltal                      |    1 |  12.50% | 100.00% |
| 12   | Xerneas-* / Eternatus / Kyogre                    |    1 |  12.50% | 100.00% |
| 12   | Xerneas-* / Necrozma-Dusk-Mane / Kyogre           |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Ferrothorn / Yveltal                  |    1 |  12.50% | 100.00% |
| 12   | Groudon / Ferrothorn / Yveltal                    |    1 |  12.50% | 100.00% |
