+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 1    | Bronzong / Celebi / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Crobat / Celebi / Nidoqueen           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Celebi / Pangoro / Raikou             |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Pangoro / Raikou           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Pangoro / Raikou             |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Pangoro / Celebi           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Pangoro / Celebi             |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Pangoro           |    1 |  16.67% | 100.00% |
| 1    | Celebi / Bronzong / Raikou            |    1 |  16.67% | 100.00% |
| 1    | Celebi / Crobat / Raikou              |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Raikou            |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Celebi            |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Noivern / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Noivern / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Noivern / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Noivern / Incineroar        |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Noivern / Nidoqueen       |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Xurkitree / Noivern        |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Xurkitree / Noivern         |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Noivern / Nidoqueen        |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Noivern / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Noivern          |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Xurkitree / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Xurkitree / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Xurkitree / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Bronzong / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Mimikyu / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Xurkitree / Nidoqueen      |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Xurkitree / Nidoqueen       |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Xurkitree        |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Nidoqueen        |    1 |  16.67% | 100.00% |
| 1    | Tsareena / Sharpedo / Raikou          |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Sharpedo          |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Registeel       |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Gastrodon       |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Raikou            |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Registeel / Raikou         |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Raikou / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Registeel         |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Registeel / Gastrodon      |    1 |  16.67% |   0.00% |
| 1    | Crobat / Sharpedo / Raikou            |    1 |  16.67% |   0.00% |
| 1    | Sharpedo / Registeel / Raikou         |    1 |  16.67% |   0.00% |
| 1    | Sharpedo / Raikou / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Crobat / Sharpedo / Registeel         |    1 |  16.67% |   0.00% |
| 1    | Crobat / Sharpedo / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Sharpedo / Registeel / Gastrodon      |    1 |  16.67% |   0.00% |
| 1    | Crobat / Registeel / Raikou           |    1 |  16.67% |   0.00% |
| 1    | Crobat / Raikou / Gastrodon           |    1 |  16.67% |   0.00% |
| 1    | Registeel / Raikou / Gastrodon        |    1 |  16.67% |   0.00% |
| 1    | Crobat / Registeel / Gastrodon        |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Suicune     |    1 |  16.67% |   0.00% |
| 1    | Umbreon / Suicune / Nidoqueen         |    1 |  16.67% |   0.00% |
| 1    | Metagross / Umbreon / Suicune         |    1 |  16.67% |   0.00% |
| 1    | Noivern / Umbreon / Suicune           |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Suicune / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Metagross / Suicune   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Noivern / Suicune     |    1 |  16.67% |   0.00% |
| 1    | Metagross / Suicune / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Noivern / Suicune / Nidoqueen         |    1 |  16.67% |   0.00% |
| 1    | Metagross / Noivern / Suicune         |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Metagross   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Noivern     |    1 |  16.67% |   0.00% |
| 1    | Umbreon / Metagross / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Noivern / Umbreon / Nidoqueen         |    1 |  16.67% |   0.00% |
| 1    | Noivern / Umbreon / Metagross         |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Metagross / Nidoqueen |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Noivern / Nidoqueen   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Noivern / Metagross   |    1 |  16.67% |   0.00% |
| 1    | Noivern / Metagross / Nidoqueen       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Ninetales / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Ninetales     |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Ninetales / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Ninetales       |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Ninetales / Shiftry / Xatu            |    1 |  16.67% |   0.00% |
| 1    | Steelix / Ninetales / Shiftry         |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Charizard / Ninetales / Steelix       |    1 |  16.67% |   0.00% |
| 1    | Steelix / Ninetales / Xatu            |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Shiftry       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Xatu / Shiftry            |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Shiftry         |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Charizard / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Charizard       |    1 |  16.67% |   0.00% |
| 1    | Gardevoir / Steelix / Xatu            |    1 |  16.67% |   0.00% |
| 1    | Charizard / Shiftry / Xatu            |    1 |  16.67% |   0.00% |
| 1    | Steelix / Charizard / Shiftry         |    1 |  16.67% |   0.00% |
| 1    | Steelix / Xatu / Shiftry              |    1 |  16.67% |   0.00% |
| 1    | Steelix / Charizard / Xatu            |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Crobat / Steelix / Arctovish / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Raikou / Incineroar          |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Reuniclus / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Arctovish / Raikou           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Arctovish / Reuniclus        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Raikou / Reuniclus           |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Raikou / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Reuniclus / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Steelix / Raikou / Reuniclus / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Raikou / Reuniclus        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Raikou / Incineroar        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Reuniclus / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Crobat / Raikou / Reuniclus / Incineroar        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Raikou / Reuniclus         |    1 |  16.67% | 100.00% |
| 1    | Arctovish / Raikou / Reuniclus / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Celebi / Pangoro / Raikou / Nidoqueen           |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Pangoro / Raikou / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Crobat / Pangoro / Raikou / Nidoqueen           |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Pangoro / Celebi / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Crobat / Pangoro / Celebi / Nidoqueen           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Pangoro / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Celebi / Bronzong / Raikou / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Celebi / Crobat / Raikou / Nidoqueen            |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Raikou / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Celebi / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Celebi / Bronzong / Pangoro / Raikou            |    1 |  16.67% | 100.00% |
| 1    | Celebi / Pangoro / Raikou / Crobat              |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Pangoro / Raikou            |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Pangoro / Celebi            |    1 |  16.67% | 100.00% |
| 1    | Celebi / Bronzong / Crobat / Raikou             |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Xurkitree / Noivern / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Xurkitree / Noivern / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Xurkitree / Noivern / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Bronzong / Noivern / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Noivern / Mimikyu / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Noivern / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Xurkitree / Noivern / Nidoqueen      |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Xurkitree / Noivern / Nidoqueen       |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Xurkitree / Noivern        |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Noivern / Nidoqueen        |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Bronzong / Xurkitree / Incineroar   |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Xurkitree / Mimikyu / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Xurkitree / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Bronzong / Mimikyu / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Mimikyu / Bronzong / Xurkitree / Nidoqueen      |    1 |  16.67% | 100.00% |
| 1    | Crobat / Tsareena / Sharpedo / Raikou           |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Registeel / Raikou        |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Raikou / Gastrodon        |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Sharpedo / Registeel        |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Sharpedo / Gastrodon        |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Registeel / Gastrodon     |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Registeel / Raikou          |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Raikou / Gastrodon          |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Registeel / Raikou / Gastrodon       |    1 |  16.67% |   0.00% |
| 1    | Crobat / Tsareena / Registeel / Gastrodon       |    1 |  16.67% |   0.00% |
| 1    | Crobat / Sharpedo / Registeel / Raikou          |    1 |  16.67% |   0.00% |
| 1    | Crobat / Sharpedo / Raikou / Gastrodon          |    1 |  16.67% |   0.00% |
| 1    | Sharpedo / Registeel / Raikou / Gastrodon       |    1 |  16.67% |   0.00% |
