+ ---- + ----------------------- + ---- + ------- + ------- +
| Rank | Combos of 2             | Use  | Usage % |  Win %  |
| 5    | Zygarde / Lurantis / Incineroar     |    1 |  16.67% | 100.00% |
| 5    | Mew / Lurantis / Incineroar         |    1 |  16.67% | 100.00% |
| 5    | Mew / Lurantis / Zygarde            |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Tapu Lele / Naganadel    |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Tapu Lele / Pelipper     |    1 |  16.67% | 100.00% |
| 5    | Genesect / Tapu Lele / Naganadel    |    1 |  16.67% | 100.00% |
| 5    | Tapu Lele / Pelipper / Naganadel    |    1 |  16.67% | 100.00% |
| 5    | Tapu Lele / Urshifu / Naganadel     |    1 |  16.67% | 100.00% |
| 5    | Tapu Lele / Pelipper / Genesect     |    1 |  16.67% | 100.00% |
| 5    | Tapu Lele / Urshifu / Pelipper      |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Genesect / Naganadel     |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Pelipper / Naganadel     |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Pelipper / Genesect      |    1 |  16.67% | 100.00% |
| 5    | Necrozma / Urshifu / Pelipper       |    1 |  16.67% | 100.00% |
| 5    | Genesect / Pelipper / Naganadel     |    1 |  16.67% | 100.00% |
| 5    | Genesect / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 5    | Urshifu / Pelipper / Naganadel      |    1 |  16.67% | 100.00% |
| 5    | Urshifu / Pelipper / Genesect       |    1 |  16.67% | 100.00% |
| 5    | Tapu Lele / Urshifu / Whimsicott    |    1 |  16.67% |   0.00% |
| 5    | Urshifu / Whimsicott / Genesect     |    1 |  16.67% |   0.00% |
| 5    | Heatran / Urshifu / Whimsicott      |    1 |  16.67% |   0.00% |
| 5    | Necrozma / Urshifu / Whimsicott     |    1 |  16.67% |   0.00% |
| 5    | Tapu Lele / Whimsicott / Genesect   |    1 |  16.67% |   0.00% |
| 5    | Heatran / Tapu Lele / Whimsicott    |    1 |  16.67% |   0.00% |
| 5    | Necrozma / Tapu Lele / Whimsicott   |    1 |  16.67% |   0.00% |
| 5    | Heatran / Whimsicott / Genesect     |    1 |  16.67% |   0.00% |
| 5    | Necrozma / Whimsicott / Genesect    |    1 |  16.67% |   0.00% |
| 5    | Heatran / Necrozma / Whimsicott     |    1 |  16.67% |   0.00% |
| 5    | Heatran / Tapu Lele / Urshifu       |    1 |  16.67% |   0.00% |
| 5    | Heatran / Urshifu / Genesect        |    1 |  16.67% |   0.00% |
| 5    | Heatran / Urshifu / Necrozma        |    1 |  16.67% |   0.00% |
| 5    | Heatran / Tapu Lele / Genesect      |    1 |  16.67% |   0.00% |
| 5    | Heatran / Tapu Lele / Necrozma      |    1 |  16.67% |   0.00% |
| 5    | Heatran / Necrozma / Genesect       |    1 |  16.67% |   0.00% |
| 5    | Toxapex / Dragapult / Incineroar    |    1 |  16.67% |   0.00% |
| 5    | Toxapex / Dragapult / Rillaboom     |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Toxapex / Dragapult    |    1 |  16.67% |   0.00% |
| 5    | Chansey / Toxapex / Dragapult       |    1 |  16.67% |   0.00% |
| 5    | Dragapult / Rillaboom / Incineroar  |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Dragapult / Incineroar |    1 |  16.67% |   0.00% |
| 5    | Chansey / Dragapult / Incineroar    |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Dragapult / Rillaboom  |    1 |  16.67% |   0.00% |
| 5    | Chansey / Dragapult / Rillaboom     |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Dragapult / Chansey    |    1 |  16.67% |   0.00% |
| 5    | Toxapex / Rillaboom / Incineroar    |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Toxapex / Incineroar   |    1 |  16.67% |   0.00% |
| 5    | Chansey / Toxapex / Incineroar      |    1 |  16.67% |   0.00% |
| 5    | Celesteela / Toxapex / Rillaboom    |    1 |  16.67% |   0.00% |
