+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 110  | Landorus-Therian / Slowbro          |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Slowbro                  |    1 |   3.12% |   0.00% |
| 110  | Tapu Koko / Slowbro                 |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Tornadus-Therian         |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Tapu Koko                |    1 |   3.12% |   0.00% |
| 110  | Tornadus-Therian / Tapu Koko        |    1 |   3.12% |   0.00% |
| 110  | Urshifu / Clefable                  |    1 |   3.12% |   0.00% |
| 110  | Heatran / Urshifu                   |    1 |   3.12% |   0.00% |
| 110  | Heatran / Dragapult                 |    1 |   3.12% |   0.00% |
| 110  | Heatran / Slowking-Galar            |    1 |   3.12% |   0.00% |
| 110  | Blacephalon / Dragapult             |    1 |   3.12% |   0.00% |
| 110  | Blacephalon / Ferrothorn            |    1 |   3.12% |   0.00% |
| 110  | Blacephalon / Clefable              |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Zeraora                 |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Xatu                    |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Blissey                 |    1 |   3.12% |   0.00% |
| 110  | Xatu / Zeraora                      |    1 |   3.12% |   0.00% |
| 110  | Toxapex / Zeraora                   |    1 |   3.12% |   0.00% |
| 110  | Corviknight / Zeraora               |    1 |   3.12% |   0.00% |
| 110  | Zeraora / Blissey                   |    1 |   3.12% |   0.00% |
| 110  | Xatu / Toxapex                      |    1 |   3.12% |   0.00% |
| 110  | Xatu / Corviknight                  |    1 |   3.12% |   0.00% |
| 110  | Xatu / Blissey                      |    1 |   3.12% |   0.00% |
| 110  | Corviknight / Blissey               |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Slowbro                 |    1 |   3.12% |   0.00% |
| 110  | Heatran / Hippowdon                 |    1 |   3.12% |   0.00% |
| 110  | Heatran / Slowbro                   |    1 |   3.12% |   0.00% |
| 110  | Rillaboom / Slowbro                 |    1 |   3.12% |   0.00% |
| 110  | Scizor / Rillaboom                  |    1 |   3.12% |   0.00% |
| 110  | Slowking / Rillaboom                |    1 |   3.12% |   0.00% |
| 110  | Clefable / Scizor                   |    1 |   3.12% |   0.00% |
| 110  | Slowking / Scizor                   |    1 |   3.12% |   0.00% |
| 110  | Tornadus-Therian / Scizor           |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Scizor                  |    1 |   3.12% |   0.00% |
| 110  | Nidoking / Weavile                  |    1 |   3.12% |   0.00% |
| 110  | Nidoking / Dragonite                |    1 |   3.12% |   0.00% |
| 110  | Nidoking / Clefable                 |    1 |   3.12% |   0.00% |
| 110  | Heatran / Nidoking                  |    1 |   3.12% |   0.00% |
| 110  | Dragonite / Weavile                 |    1 |   3.12% |   0.00% |
| 110  | Ferrothorn / Weavile                |    1 |   3.12% |   0.00% |
| 110  | Heatran / Weavile                   |    1 |   3.12% |   0.00% |
| 110  | Ferrothorn / Dragonite              |    1 |   3.12% |   0.00% |
| 110  | Heatran / Dragonite                 |    1 |   3.12% |   0.00% |
| 110  | Heatran / Ferrothorn                |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Urshifu                  |    1 |   3.12% |   0.00% |
| 110  | Urshifu / Rillaboom                 |    1 |   3.12% |   0.00% |
| 110  | Moltres-Galar / Urshifu             |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Rillaboom                |    1 |   3.12% |   0.00% |
| 110  | Melmetal / Tapu Lele                |    1 |   3.12% |   0.00% |
| 110  | Moltres-Galar / Melmetal            |    1 |   3.12% |   0.00% |
| 110  | Tapu Lele / Rillaboom               |    1 |   3.12% |   0.00% |
| 110  | Moltres-Galar / Rillaboom           |    1 |   3.12% |   0.00% |
| 110  | Moltres-Galar / Tapu Lele           |    1 |   3.12% |   0.00% |
| 110  | Moltres-Galar / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 110  | Rotom-Wash / Skarmory               |    1 |   3.12% |   0.00% |
| 110  | Rotom-Wash / Slowking-Galar         |    1 |   3.12% |   0.00% |
| 110  | Rotom-Wash / Hippowdon              |    1 |   3.12% |   0.00% |
| 110  | Rotom-Wash / Weavile                |    1 |   3.12% |   0.00% |
| 110  | Slowking-Galar / Skarmory           |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Skarmory                |    1 |   3.12% |   0.00% |
| 110  | Weavile / Skarmory                  |    1 |   3.12% |   0.00% |
| 110  | Slowking-Galar / Hippowdon          |    1 |   3.12% |   0.00% |
| 110  | Hippowdon / Weavile                 |    1 |   3.12% |   0.00% |
| 110  | Tornadus-Therian / Mew              |    1 |   3.12% |   0.00% |
| 110  | Tornadus-Therian / Blissey          |    1 |   3.12% |   0.00% |
| 110  | Mew / Landorus-Therian              |    1 |   3.12% |   0.00% |
| 110  | Heatran / Mew                       |    1 |   3.12% |   0.00% |
| 110  | Mew / Blissey                       |    1 |   3.12% |   0.00% |
| 110  | Toxapex / Mew                       |    1 |   3.12% |   0.00% |
| 110  | Blissey / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 110  | Heatran / Blissey                   |    1 |   3.12% |   0.00% |
| 110  | Blacephalon / Kartana               |    1 |   3.12% |   0.00% |
| 110  | Blacephalon / Rillaboom             |    1 |   3.12% |   0.00% |
| 110  | Heatran / Blacephalon               |    1 |   3.12% |   0.00% |
| 110  | Rillaboom / Kartana                 |    1 |   3.12% |   0.00% |
| 110  | Zapdos / Kartana                    |    1 |   3.12% |   0.00% |
| 110  | Heatran / Kartana                   |    1 |   3.12% |   0.00% |
| 110  | Landorus-Therian / Kartana          |    1 |   3.12% |   0.00% |
| 110  | Zapdos / Rillaboom                  |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                                      | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------ + ---- + ------- + ------- +
| 1    | Tyranitar / Excadrill / Ferrothorn               |    6 |  18.75% |  83.33% |
| 2    | Tyranitar / Excadrill / Tornadus-Therian         |    4 |  12.50% |  50.00% |
| 2    | Toxapex / Clefable / Slowking                    |    4 |  12.50% |  50.00% |
| 2    | Corviknight / Clefable / Slowking                |    4 |  12.50% |  50.00% |
| 2    | Corviknight / Toxapex / Clefable                 |    4 |  12.50% |  50.00% |
| 2    | Toxapex / Corviknight / Slowking                 |    4 |  12.50% |  50.00% |
| 2    | Hippowdon / Tornadus-Therian / Clefable          |    4 |  12.50% |   0.00% |
| 8    | Tyranitar / Excadrill / Rotom-Wash               |    3 |   9.38% | 100.00% |
| 8    | Tyranitar / Zapdos / Ferrothorn                  |    3 |   9.38% | 100.00% |
| 8    | Excadrill / Zapdos / Ferrothorn                  |    3 |   9.38% | 100.00% |
| 8    | Tyranitar / Excadrill / Zapdos                   |    3 |   9.38% | 100.00% |
| 8    | Tyranitar / Tornadus-Therian / Ferrothorn        |    3 |   9.38% |  66.67% |
| 8    | Excadrill / Tornadus-Therian / Ferrothorn        |    3 |   9.38% |  66.67% |
| 8    | Toxapex / Corviknight / Landorus-Therian         |    3 |   9.38% |  66.67% |
| 8    | Tyranitar / Excadrill / Slowbro                  |    3 |   9.38% |  66.67% |
| 8    | Tyranitar / Ferrothorn / Slowbro                 |    3 |   9.38% |  66.67% |
| 8    | Excadrill / Ferrothorn / Slowbro                 |    3 |   9.38% |  66.67% |
| 8    | Slowking-Galar / Urshifu / Landorus-Therian      |    3 |   9.38% |  66.67% |
| 8    | Tyranitar / Excadrill / Buzzwole                 |    3 |   9.38% |  33.33% |
| 8    | Hippowdon / Clefable / Slowking                  |    3 |   9.38% |   0.00% |
| 8    | Hippowdon / Tornadus-Therian / Slowking          |    3 |   9.38% |   0.00% |
| 8    | Hippowdon / Toxapex / Corviknight                |    3 |   9.38% |   0.00% |
| 8    | Tornadus-Therian / Clefable / Slowking           |    3 |   9.38% |   0.00% |
| 24   | Slowking-Galar / Dragapult / Ferrothorn          |    2 |   6.25% | 100.00% |
| 24   | Clefable / Tornadus-Therian / Ferrothorn         |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Ferrothorn / Rotom-Wash              |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Clefable / Rotom-Wash                |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Excadrill / Clefable                 |    2 |   6.25% | 100.00% |
| 24   | Rotom-Wash / Excadrill / Ferrothorn              |    2 |   6.25% | 100.00% |
| 24   | Rotom-Wash / Excadrill / Clefable                |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Excadrill / Tapu Lele                |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Tapu Lele / Zapdos                   |    2 |   6.25% | 100.00% |
| 24   | Tyranitar / Tapu Lele / Ferrothorn               |    2 |   6.25% | 100.00% |
| 24   | Excadrill / Tapu Lele / Zapdos                   |    2 |   6.25% | 100.00% |
| 24   | Excadrill / Tapu Lele / Ferrothorn               |    2 |   6.25% | 100.00% |
| 24   | Zapdos / Urshifu / Ferrothorn                    |    2 |   6.25% | 100.00% |
| 24   | Tapu Lele / Ferrothorn / Zapdos                  |    2 |   6.25% | 100.00% |
| 24   | Clefable / Slowking / Dragonite                  |    2 |   6.25% | 100.00% |
| 24   | Corviknight / Slowking / Dragonite               |    2 |   6.25% | 100.00% |
| 24   | Slowking / Dragonite / Gastrodon                 |    2 |   6.25% | 100.00% |
| 24   | Toxapex / Slowking / Dragonite                   |    2 |   6.25% | 100.00% |
| 24   | Clefable / Slowking / Gastrodon                  |    2 |   6.25% | 100.00% |
