+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 113  | Nidoking / Ferrothorn / Weavile                  |    1 |   3.12% |   0.00% |
| 113  | Heatran / Nidoking / Weavile                     |    1 |   3.12% |   0.00% |
| 113  | Nidoking / Clefable / Dragonite                  |    1 |   3.12% |   0.00% |
| 113  | Nidoking / Ferrothorn / Dragonite                |    1 |   3.12% |   0.00% |
| 113  | Heatran / Nidoking / Dragonite                   |    1 |   3.12% |   0.00% |
| 113  | Nidoking / Clefable / Ferrothorn                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Nidoking / Clefable                    |    1 |   3.12% |   0.00% |
| 113  | Heatran / Nidoking / Ferrothorn                  |    1 |   3.12% |   0.00% |
| 113  | Clefable / Dragonite / Weavile                   |    1 |   3.12% |   0.00% |
| 113  | Ferrothorn / Dragonite / Weavile                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Dragonite / Weavile                    |    1 |   3.12% |   0.00% |
| 113  | Clefable / Ferrothorn / Weavile                  |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Weavile                     |    1 |   3.12% |   0.00% |
| 113  | Heatran / Ferrothorn / Weavile                   |    1 |   3.12% |   0.00% |
| 113  | Clefable / Dragonite / Ferrothorn                |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Dragonite                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Ferrothorn / Dragonite                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Ferrothorn                  |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Urshifu / Rillaboom                   |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tapu Lele / Urshifu                   |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Melmetal / Urshifu               |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Urshifu / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 113  | Tapu Lele / Urshifu / Rillaboom                  |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Urshifu / Rillaboom              |    1 |   3.12% |   0.00% |
| 113  | Landorus-Therian / Urshifu / Rillaboom           |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Tapu Lele / Urshifu              |    1 |   3.12% |   0.00% |
| 113  | Tapu Lele / Urshifu / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Urshifu / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tapu Lele / Rillaboom                 |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Melmetal / Rillaboom             |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Landorus-Therian / Rillaboom          |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Melmetal / Tapu Lele             |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tapu Lele / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Melmetal / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Tapu Lele / Rillaboom            |    1 |   3.12% |   0.00% |
| 113  | Tapu Lele / Landorus-Therian / Rillaboom         |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Landorus-Therian / Rillaboom     |    1 |   3.12% |   0.00% |
| 113  | Moltres-Galar / Tapu Lele / Landorus-Therian     |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Clefable / Skarmory                 |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Slowking-Galar / Clefable           |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Hippowdon / Clefable                |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Clefable / Weavile                  |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Clefable / Skarmory             |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Clefable / Skarmory                  |    1 |   3.12% |   0.00% |
| 113  | Clefable / Weavile / Skarmory                    |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Hippowdon / Clefable            |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Clefable / Weavile              |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Clefable / Weavile                   |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Slowking-Galar / Skarmory           |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Hippowdon / Skarmory                |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Weavile / Skarmory                  |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Slowking-Galar / Hippowdon          |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Slowking-Galar / Weavile            |    1 |   3.12% |   0.00% |
| 113  | Rotom-Wash / Hippowdon / Weavile                 |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Hippowdon / Skarmory            |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Weavile / Skarmory              |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Weavile / Skarmory                   |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Hippowdon / Weavile             |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Landorus-Therian / Mew        |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Mew                 |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Blissey / Mew                 |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Tornadus-Therian / Mew                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 113  | Blissey / Tornadus-Therian / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Tornadus-Therian / Landorus-Therian    |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Blissey             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Toxapex / Tornadus-Therian             |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Tornadus-Therian / Blissey             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Mew / Landorus-Therian                 |    1 |   3.12% |   0.00% |
| 113  | Blissey / Mew / Landorus-Therian                 |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Mew / Landorus-Therian                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Mew / Blissey                          |    1 |   3.12% |   0.00% |
| 113  | Heatran / Toxapex / Mew                          |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Mew / Blissey                          |    1 |   3.12% |   0.00% |
| 113  | Heatran / Blissey / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 113  | Blissey / Toxapex / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Toxapex / Blissey                      |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Rillaboom / Kartana                |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Blacephalon / Kartana                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Blacephalon / Kartana                  |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Landorus-Therian / Kartana         |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Blacephalon / Rillaboom                 |    1 |   3.12% |   0.00% |
| 113  | Heatran / Blacephalon / Rillaboom                |    1 |   3.12% |   0.00% |
| 113  | Landorus-Therian / Blacephalon / Rillaboom       |    1 |   3.12% |   0.00% |
| 113  | Heatran / Zapdos / Blacephalon                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Blacephalon / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Rillaboom / Kartana                     |    1 |   3.12% |   0.00% |
| 113  | Heatran / Rillaboom / Kartana                    |    1 |   3.12% |   0.00% |
| 113  | Landorus-Therian / Rillaboom / Kartana           |    1 |   3.12% |   0.00% |
| 113  | Heatran / Zapdos / Kartana                       |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Landorus-Therian / Kartana              |    1 |   3.12% |   0.00% |
| 113  | Heatran / Landorus-Therian / Kartana             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Zapdos / Rillaboom                     |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Landorus-Therian / Rillaboom            |    1 |   3.12% |   0.00% |
| 113  | Heatran / Landorus-Therian / Rillaboom           |    1 |   3.12% |   0.00% |
| 113  | Heatran / Zapdos / Landorus-Therian              |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Corviknight / Toxapex / Clefable / Slowking                   |    4 |  12.50% |  50.00% |
| 2    | Tyranitar / Excadrill / Zapdos / Ferrothorn                   |    3 |   9.38% | 100.00% |
| 2    | Tyranitar / Excadrill / Tornadus-Therian / Ferrothorn         |    3 |   9.38% |  66.67% |
| 2    | Tyranitar / Excadrill / Ferrothorn / Slowbro                  |    3 |   9.38% |  66.67% |
| 2    | Hippowdon / Tornadus-Therian / Clefable / Slowking            |    3 |   9.38% |   0.00% |
| 6    | Tyranitar / Excadrill / Ferrothorn / Rotom-Wash               |    2 |   6.25% | 100.00% |
| 6    | Tyranitar / Excadrill / Clefable / Rotom-Wash                 |    2 |   6.25% | 100.00% |
| 6    | Tyranitar / Excadrill / Tapu Lele / Zapdos                    |    2 |   6.25% | 100.00% |
| 6    | Tyranitar / Excadrill / Tapu Lele / Ferrothorn                |    2 |   6.25% | 100.00% |
| 6    | Tyranitar / Tapu Lele / Ferrothorn / Zapdos                   |    2 |   6.25% | 100.00% |
| 6    | Excadrill / Tapu Lele / Ferrothorn / Zapdos                   |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Clefable / Slowking / Dragonite                 |    2 |   6.25% | 100.00% |
| 6    | Clefable / Slowking / Dragonite / Gastrodon                   |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Clefable / Slowking / Dragonite                     |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Slowking / Dragonite / Gastrodon                |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Corviknight / Slowking / Dragonite                  |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Slowking / Dragonite / Gastrodon                    |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Clefable / Slowking / Gastrodon                 |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Clefable / Slowking / Gastrodon                     |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Corviknight / Slowking / Gastrodon                  |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Clefable / Dragonite / Gastrodon                |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Toxapex / Clefable / Dragonite                  |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Clefable / Dragonite / Gastrodon                    |    2 |   6.25% | 100.00% |
| 6    | Toxapex / Corviknight / Dragonite / Gastrodon                 |    2 |   6.25% | 100.00% |
| 6    | Corviknight / Toxapex / Clefable / Gastrodon                  |    2 |   6.25% | 100.00% |
| 6    | Slowking-Galar / Urshifu / Ferrothorn / Landorus-Therian      |    2 |   6.25% | 100.00% |
| 6    | Tyranitar / Excadrill / Buzzwole / Slowbro                    |    2 |   6.25% |  50.00% |
| 6    | Tyranitar / Excadrill / Ferrothorn / Buzzwole                 |    2 |   6.25% |  50.00% |
| 6    | Tyranitar / Ferrothorn / Buzzwole / Slowbro                   |    2 |   6.25% |  50.00% |
| 6    | Tyranitar / Excadrill / Tornadus-Therian / Slowbro            |    2 |   6.25% |  50.00% |
| 6    | Tyranitar / Tornadus-Therian / Ferrothorn / Slowbro           |    2 |   6.25% |  50.00% |
| 6    | Excadrill / Ferrothorn / Buzzwole / Slowbro                   |    2 |   6.25% |  50.00% |
| 6    | Excadrill / Tornadus-Therian / Ferrothorn / Slowbro           |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Urshifu / Dragapult / Landorus-Therian       |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Blacephalon / Corviknight / Weavile          |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Blacephalon / Corviknight / Landorus-Therian |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Blacephalon / Corviknight          |    2 |   6.25% |  50.00% |
| 6    | Blacephalon / Corviknight / Landorus-Therian / Weavile        |    2 |   6.25% |  50.00% |
| 6    | Toxapex / Blacephalon / Corviknight / Weavile                 |    2 |   6.25% |  50.00% |
| 6    | Toxapex / Blacephalon / Corviknight / Landorus-Therian        |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Blacephalon / Landorus-Therian / Weavile     |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Blacephalon / Weavile              |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Blacephalon / Landorus-Therian     |    2 |   6.25% |  50.00% |
| 6    | Toxapex / Blacephalon / Landorus-Therian / Weavile            |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Corviknight / Landorus-Therian / Weavile     |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Corviknight / Weavile              |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Corviknight / Landorus-Therian     |    2 |   6.25% |  50.00% |
| 6    | Toxapex / Corviknight / Landorus-Therian / Weavile            |    2 |   6.25% |  50.00% |
| 6    | Slowking-Galar / Toxapex / Landorus-Therian / Weavile         |    2 |   6.25% |  50.00% |
| 6    | Zapdos / Dragapult / Landorus-Therian / Ferrothorn            |    2 |   6.25% |  50.00% |
| 6    | Tyranitar / Excadrill / Tornadus-Therian / Buzzwole           |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Toxapex / Clefable / Slowking                     |    2 |   6.25% |   0.00% |
| 6    | Corviknight / Hippowdon / Clefable / Slowking                 |    2 |   6.25% |   0.00% |
| 6    | Corviknight / Hippowdon / Toxapex / Clefable                  |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Toxapex / Clefable / Tornadus-Therian             |    2 |   6.25% |   0.00% |
| 6    | Corviknight / Hippowdon / Tornadus-Therian / Clefable         |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Toxapex / Corviknight / Slowking                  |    2 |   6.25% |   0.00% |
| 6    | Tornadus-Therian / Hippowdon / Toxapex / Slowking             |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Tornadus-Therian / Corviknight / Slowking         |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Toxapex / Corviknight / Tornadus-Therian          |    2 |   6.25% |   0.00% |
| 6    | Tornadus-Therian / Toxapex / Clefable / Slowking              |    2 |   6.25% |   0.00% |
| 6    | Corviknight / Tornadus-Therian / Clefable / Slowking          |    2 |   6.25% |   0.00% |
| 6    | Corviknight / Toxapex / Clefable / Tornadus-Therian           |    2 |   6.25% |   0.00% |
| 6    | Tornadus-Therian / Toxapex / Corviknight / Slowking           |    2 |   6.25% |   0.00% |
| 6    | Hippowdon / Tornadus-Therian / Clefable / Rillaboom           |    2 |   6.25% |   0.00% |
| 66   | Clefable / Tornadus-Therian / Dragapult / Ferrothorn          |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Tornadus-Therian / Dragapult / Ferrothorn    |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Tornadus-Therian / Dragapult / Ferrothorn          |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Clefable / Tornadus-Therian / Dragapult      |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Clefable / Tornadus-Therian / Dragapult            |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Slowking-Galar / Tornadus-Therian / Dragapult      |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Clefable / Dragapult / Ferrothorn            |    1 |   3.12% | 100.00% |
| 66   | Clefable / Garchomp / Dragapult / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Garchomp / Dragapult / Ferrothorn            |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Clefable / Garchomp / Dragapult              |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Clefable / Tornadus-Therian / Ferrothorn     |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Clefable / Tornadus-Therian / Ferrothorn           |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Slowking-Galar / Tornadus-Therian / Ferrothorn     |    1 |   3.12% | 100.00% |
| 66   | Garchomp / Slowking-Galar / Tornadus-Therian / Clefable       |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Clefable / Garchomp / Ferrothorn             |    1 |   3.12% | 100.00% |
| 66   | Heatran / Clefable / Tapu Koko / Gastrodon                    |    1 |   3.12% | 100.00% |
| 66   | Heatran / Skarmory / Tapu Koko / Gastrodon                    |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Tapu Koko / Gastrodon                      |    1 |   3.12% | 100.00% |
| 66   | Heatran / Clefable / Tapu Koko / Skarmory                     |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Clefable / Tapu Koko                       |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Tapu Koko / Skarmory                       |    1 |   3.12% | 100.00% |
| 66   | Skarmory / Clefable / Tapu Koko / Gastrodon                   |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Clefable / Tapu Koko / Gastrodon                     |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Skarmory / Tapu Koko / Gastrodon                     |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Clefable / Tapu Koko / Skarmory                      |    1 |   3.12% | 100.00% |
| 66   | Heatran / Skarmory / Clefable / Gastrodon                     |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Clefable / Gastrodon                       |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Skarmory / Gastrodon                       |    1 |   3.12% | 100.00% |
| 66   | Heatran / Zapdos / Clefable / Skarmory                        |    1 |   3.12% | 100.00% |
| 66   | Skarmory / Zapdos / Clefable / Gastrodon                      |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Clefable / Ferrothorn / Rotom-Wash                |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tornadus-Therian / Ferrothorn / Rotom-Wash        |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Tornadus-Therian / Rotom-Wash         |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tornadus-Therian / Clefable / Rotom-Wash          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Clefable / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Clefable / Tornadus-Therian / Ferrothorn          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Tornadus-Therian / Clefable           |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Clefable / Ferrothorn                |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Tornadus-Therian / Ferrothorn        |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Clefable / Tornadus-Therian / Ferrothorn         |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Tornadus-Therian / Clefable          |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Clefable / Tornadus-Therian / Ferrothorn          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Toxapex / Corviknight / Heatran                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Toxapex / Corviknight / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Toxapex / Corviknight                 |    1 |   3.12% | 100.00% |
| 66   | Heatran / Toxapex / Corviknight / Landorus-Therian            |    1 |   3.12% | 100.00% |
| 66   | Heatran / Tapu Lele / Toxapex / Corviknight                   |    1 |   3.12% | 100.00% |
| 66   | Tapu Lele / Toxapex / Corviknight / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Toxapex / Landorus-Therian / Heatran              |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Toxapex / Heatran                     |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Toxapex / Landorus-Therian            |    1 |   3.12% | 100.00% |
| 66   | Heatran / Tapu Lele / Toxapex / Landorus-Therian              |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Corviknight / Landorus-Therian / Heatran          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Corviknight / Heatran                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Corviknight / Landorus-Therian        |    1 |   3.12% | 100.00% |
| 66   | Heatran / Tapu Lele / Corviknight / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Landorus-Therian / Heatran            |    1 |   3.12% | 100.00% |
| 66   | Nidoking / Tornadus-Therian / Ferrothorn / Slowbro            |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Tornadus-Therian / Ferrothorn          |    1 |   3.12% | 100.00% |
| 66   | Nidoking / Tornadus-Therian / Ferrothorn / Excadrill          |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Tornadus-Therian / Slowbro             |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Nidoking / Tornadus-Therian / Slowbro             |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Tornadus-Therian / Excadrill           |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Ferrothorn / Slowbro                   |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Nidoking / Ferrothorn / Slowbro                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Ferrothorn / Excadrill                 |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Nidoking / Excadrill / Slowbro                    |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Ninetales-Alola / Corviknight         |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Ninetales-Alola / Tornadus-Therian / Corviknight  |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Nidoking / Ninetales-Alola / Corviknight          |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Ninetales-Alola / Tornadus-Therian    |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Ninetales-Alola / Nidoking            |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Nidoking / Ninetales-Alola / Tornadus-Therian     |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Ninetales-Alola / Tornadus-Therian / Corviknight  |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Ninetales-Alola / Corviknight / Nidoking          |    1 |   3.12% | 100.00% |
| 66   | Nidoking / Ninetales-Alola / Tornadus-Therian / Corviknight   |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Ninetales-Alola / Tornadus-Therian / Nidoking     |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Tornadus-Therian / Corviknight        |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Corviknight / Nidoking                |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Nidoking / Tornadus-Therian / Corviknight         |    1 |   3.12% | 100.00% |
| 66   | Arctozolt / Tapu Fini / Tornadus-Therian / Nidoking           |    1 |   3.12% | 100.00% |
| 66   | Tapu Fini / Tornadus-Therian / Corviknight / Nidoking         |    1 |   3.12% | 100.00% |
| 66   | Zapdos / Ferrothorn / Buzzwole / Slowbro                      |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Zapdos / Buzzwole / Slowbro                       |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Zapdos / Buzzwole / Slowbro                       |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Zapdos / Ferrothorn / Buzzwole                    |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Zapdos / Ferrothorn / Buzzwole                    |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Zapdos / Buzzwole                     |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Zapdos / Ferrothorn / Slowbro                     |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Zapdos / Ferrothorn / Slowbro                     |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Zapdos / Slowbro                      |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Tapu Lele / Urshifu                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Zapdos / Urshifu                      |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Urshifu / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Urshifu / Zapdos                      |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Urshifu / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Zapdos / Urshifu / Ferrothorn                     |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Tapu Lele / Urshifu / Zapdos                      |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Tapu Lele / Urshifu / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Excadrill / Zapdos / Urshifu / Ferrothorn                     |    1 |   3.12% | 100.00% |
| 66   | Tapu Lele / Urshifu / Ferrothorn / Zapdos                     |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Zapdos / Rotom-Wash                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Zapdos / Ferrothorn / Rotom-Wash                  |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Zapdos / Rotom-Wash                   |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Tapu Lele / Ferrothorn / Rotom-Wash               |    1 |   3.12% | 100.00% |
| 66   | Tyranitar / Excadrill / Tapu Lele / Rotom-Wash                |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Tapu Lele / Zapdos / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Tapu Lele / Zapdos / Excadrill                   |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Zapdos / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 66   | Rotom-Wash / Excadrill / Tapu Lele / Ferrothorn               |    1 |   3.12% | 100.00% |
| 66   | Landorus-Therian / Urshifu / Ferrothorn / Tapu Koko           |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Landorus-Therian / Urshifu / Tapu Koko       |    1 |   3.12% | 100.00% |
| 66   | Landorus-Therian / Urshifu / Tapu Koko / Mandibuzz            |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Urshifu / Ferrothorn / Tapu Koko             |    1 |   3.12% | 100.00% |
| 66   | Urshifu / Ferrothorn / Tapu Koko / Mandibuzz                  |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Urshifu / Tapu Koko / Mandibuzz              |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Landorus-Therian / Ferrothorn / Tapu Koko    |    1 |   3.12% | 100.00% |
| 66   | Landorus-Therian / Ferrothorn / Tapu Koko / Mandibuzz         |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Landorus-Therian / Tapu Koko / Mandibuzz     |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Ferrothorn / Tapu Koko / Mandibuzz           |    1 |   3.12% | 100.00% |
| 66   | Urshifu / Ferrothorn / Landorus-Therian / Mandibuzz           |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Urshifu / Landorus-Therian / Mandibuzz       |    1 |   3.12% | 100.00% |
| 66   | Slowking-Galar / Urshifu / Ferrothorn / Mandibuzz             |    1 |   3.12% | 100.00% |
