+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 3    | Rotom-Wash / Cobalion / Nidoqueen               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Diggersby / Nidoqueen              |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Mandibuzz / Nidoqueen               |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Cobalion / Mandibuzz                |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Diggersby / Mandibuzz               |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Cobalion / Nidoqueen                |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Diggersby / Nidoqueen               |    1 |  12.50% | 100.00% |
| 3    | Tapu Bulu / Cobalion / Diggersby                |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Mandibuzz / Nidoqueen                |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Mandibuzz / Nidoqueen               |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Diggersby / Mandibuzz                |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Diggersby / Nidoqueen                |    1 |  12.50% | 100.00% |
| 3    | Chansey / Thundurus-Therian / Zygarde-10%       |    1 |  12.50% | 100.00% |
| 3    | Chansey / Slowbro-Galar / Zygarde-10%           |    1 |  12.50% | 100.00% |
| 3    | Chansey / Zygarde-10% / Salamence               |    1 |  12.50% | 100.00% |
| 3    | Chansey / Zygarde-10% / Scizor                  |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Thundurus-Therian / Zygarde-10% |    1 |  12.50% | 100.00% |
| 3    | Thundurus-Therian / Zygarde-10% / Salamence     |    1 |  12.50% | 100.00% |
| 3    | Thundurus-Therian / Zygarde-10% / Scizor        |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Zygarde-10% / Salamence         |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Zygarde-10% / Scizor            |    1 |  12.50% | 100.00% |
| 3    | Scizor / Zygarde-10% / Salamence                |    1 |  12.50% | 100.00% |
| 3    | Chansey / Slowbro-Galar / Thundurus-Therian     |    1 |  12.50% | 100.00% |
| 3    | Chansey / Thundurus-Therian / Salamence         |    1 |  12.50% | 100.00% |
| 3    | Chansey / Thundurus-Therian / Scizor            |    1 |  12.50% | 100.00% |
| 3    | Chansey / Slowbro-Galar / Salamence             |    1 |  12.50% | 100.00% |
| 3    | Chansey / Slowbro-Galar / Scizor                |    1 |  12.50% | 100.00% |
| 3    | Chansey / Scizor / Salamence                    |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Thundurus-Therian / Salamence   |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Thundurus-Therian / Scizor      |    1 |  12.50% | 100.00% |
| 3    | Scizor / Thundurus-Therian / Salamence          |    1 |  12.50% | 100.00% |
| 3    | Slowbro-Galar / Salamence / Scizor              |    1 |  12.50% | 100.00% |
| 3    | Raikou / Keldeo / Scizor                        |    1 |  12.50% | 100.00% |
| 3    | Amoonguss / Keldeo / Scizor                     |    1 |  12.50% | 100.00% |
| 3    | Keldeo / Scizor / Mandibuzz                     |    1 |  12.50% | 100.00% |
| 3    | Hippowdon / Keldeo / Scizor                     |    1 |  12.50% | 100.00% |
