+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 18   | Pawniard / Vulpix / Diglett    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Vulpix / Mareanie    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Pawniard / Vulpix    |    1 |  12.50% | 100.00% |
| 18   | Pawniard / Vulpix / Mareanie   |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Mienfoo / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Mienfoo / Koffing / Ferroseed  |    1 |  12.50% | 100.00% |
| 18   | Mienfoo / Koffing / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Mienfoo / Ferroseed  |    1 |  12.50% | 100.00% |
| 18   | Mienfoo / Ferroseed / Carvanha |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Mienfoo / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Ferroseed / Koffing  |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Koffing / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Ferroseed / Omanyte  |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Ferroseed / Carvanha |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Omanyte / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Ferroseed / Koffing  |    1 |  12.50% | 100.00% |
| 18   | Ferroseed / Koffing / Carvanha |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Koffing / Carvanha   |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Ferroseed / Carvanha |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Abra / Mienfoo       |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Mienfoo / Omanyte    |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Mienfoo / Koffing    |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Abra / Mienfoo       |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Abra / Mienfoo       |    1 |  12.50% | 100.00% |
| 18   | Abra / Mienfoo / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Omanyte / Mudbray    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Koffing / Mudbray    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Abra / Mudbray       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Abra / Omanyte       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Abra / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Koffing / Omanyte    |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Abra / Omanyte       |    1 |  12.50% | 100.00% |
| 18   | Mudbray / Abra / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Omanyte / Abra / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Ferroseed / Staryu   |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Ferroseed / Staryu  |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Ferroseed / Staryu   |    1 |  12.50% |   0.00% |
| 18   | Mudbray / Ferroseed / Staryu   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Larvesta / Staryu    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Mienfoo / Staryu     |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Staryu / Mudbray     |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Mienfoo / Staryu    |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Staryu / Mudbray    |    1 |  12.50% |   0.00% |
| 18   | Mudbray / Mienfoo / Staryu     |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Larvesta / Ferroseed |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Ferroseed / Mudbray  |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Mienfoo / Ferroseed |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Ferroseed / Mudbray |    1 |  12.50% |   0.00% |
| 18   | Mudbray / Mienfoo / Ferroseed  |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Larvesta / Mienfoo   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Larvesta / Mudbray   |    1 |  12.50% |   0.00% |
| 18   | Larvesta / Mienfoo / Mudbray   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Porygon / Pawniard   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Porygon / Foongus    |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Porygon / Trapinch   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Mienfoo / Foongus    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Mienfoo / Trapinch   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Pawniard / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Pawniard / Trapinch  |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Trapinch / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Porygon / Pawniard   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Porygon / Foongus    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Porygon / Trapinch   |    1 |  12.50% |   0.00% |
| 18   | Porygon / Pawniard / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Porygon / Pawniard / Trapinch  |    1 |  12.50% |   0.00% |
| 18   | Porygon / Trapinch / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Pawniard / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Pawniard / Trapinch  |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Trapinch / Foongus   |    1 |  12.50% |   0.00% |
| 18   | Pawniard / Trapinch / Foongus  |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Mienfoo / Spritzee   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Spritzee / Diglett   |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Spritzee / Pawniard  |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Spritzee / Mareanie  |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Spritzee / Diglett   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Spritzee / Pawniard  |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Spritzee / Mareanie  |    1 |  12.50% |   0.00% |
| 18   | Spritzee / Pawniard / Diglett  |    1 |  12.50% |   0.00% |
| 18   | Spritzee / Diglett / Mareanie  |    1 |  12.50% |   0.00% |
| 18   | Spritzee / Pawniard / Mareanie |    1 |  12.50% |   0.00% |
| 18   | Ponyta / Porygon / Diglett     |    1 |  12.50% |   0.00% |
| 18   | Ponyta / Porygon / Mienfoo     |    1 |  12.50% |   0.00% |
| 18   | Ponyta / Porygon / Mareanie    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Ponyta / Porygon     |    1 |  12.50% |   0.00% |
| 18   | Ponyta / Diglett / Mienfoo     |    1 |  12.50% |   0.00% |
| 18   | Ponyta / Diglett / Mareanie    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Ponyta / Diglett     |    1 |  12.50% |   0.00% |
| 18   | Mareanie / Ponyta / Mienfoo    |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Ponyta / Mienfoo     |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Ponyta / Mareanie    |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Porygon / Diglett    |    1 |  12.50% |   0.00% |
| 18   | Porygon / Diglett / Mareanie   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Porygon / Diglett    |    1 |  12.50% |   0.00% |
| 18   | Mienfoo / Porygon / Mareanie   |    1 |  12.50% |   0.00% |
| 18   | Vullaby / Porygon / Mareanie   |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                              | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------- + ---- + ------- + ------- +
| 1    | Vullaby / Mienfoo / Diglett / Mareanie   |    3 |  37.50% |  33.33% |
| 2    | Vullaby / Mienfoo / Koffing / Omanyte    |    2 |  25.00% | 100.00% |
| 2    | Vullaby / Mienfoo / Pawniard / Diglett   |    2 |  25.00% |  50.00% |
