+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 3    | Arceus-* / Darkrai / Salamence             |    2 |  25.00% |  50.00% |
| 3    | Arceus-* / Groudon / Deoxys-Attack         |    2 |  25.00% |  50.00% |
| 3    | Arceus-* / Groudon / Xerneas-*             |    2 |  25.00% |   0.00% |
| 3    | Arceus-* / Darkrai / Xerneas-*             |    2 |  25.00% |   0.00% |
| 3    | Groudon / Darkrai / Xerneas-*              |    2 |  25.00% |   0.00% |
| 3    | Arceus-* / Xerneas-* / Salamence           |    2 |  25.00% |   0.00% |
| 19   | Arceus-* / Cloyster / Kyogre               |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Cloyster / Mewtwo               |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Yveltal / Kyogre                |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Kyogre                |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Mewtwo / Yveltal                |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Groudon / Mewtwo                |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Yveltal / Kyogre                |    1 |  12.50% | 100.00% |
| 19   | Groudon / Cloyster / Kyogre                |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Arceus-Ground / Kyogre          |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Mewtwo / Yveltal                |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Arceus-Ground / Yveltal         |    1 |  12.50% | 100.00% |
| 19   | Groudon / Cloyster / Mewtwo                |    1 |  12.50% | 100.00% |
| 19   | Groudon / Cloyster / Arceus-Ground         |    1 |  12.50% | 100.00% |
| 19   | Cloyster / Mewtwo / Arceus-Ground          |    1 |  12.50% | 100.00% |
| 19   | Groudon / Yveltal / Kyogre                 |    1 |  12.50% | 100.00% |
| 19   | Yveltal / Mewtwo / Kyogre                  |    1 |  12.50% | 100.00% |
