+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 2    | Archeops / Rotom / Hariyama        |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Rotom / Mesprit         |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Mesprit / Archeops      |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 2    | Archeops / Skuntank / Gastrodon    |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Rotom / Archeops        |    1 |  12.50% | 100.00% |
| 2    | Rotom / Mesprit / Gastrodon        |    1 |  12.50% | 100.00% |
| 2    | Archeops / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 2    | Archeops / Rotom / Mesprit         |    1 |  12.50% | 100.00% |
| 2    | Archeops / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 2    | Musharna / Piloswine / Archeops    |    1 |  12.50% | 100.00% |
| 2    | Musharna / Piloswine / Roselia     |    1 |  12.50% | 100.00% |
| 2    | Musharna / Piloswine / Hitmonchan  |    1 |  12.50% | 100.00% |
| 2    | Musharna / Piloswine / Skuntank    |    1 |  12.50% | 100.00% |
| 2    | Musharna / Archeops / Roselia      |    1 |  12.50% | 100.00% |
| 2    | Musharna / Archeops / Hitmonchan   |    1 |  12.50% | 100.00% |
| 2    | Musharna / Archeops / Skuntank     |    1 |  12.50% | 100.00% |
| 2    | Musharna / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 2    | Musharna / Skuntank / Roselia      |    1 |  12.50% | 100.00% |
| 2    | Musharna / Skuntank / Hitmonchan   |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Archeops / Roselia     |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Archeops / Hitmonchan  |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Archeops / Skuntank    |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Hitmonchan / Roselia   |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Skuntank / Roselia     |    1 |  12.50% | 100.00% |
| 2    | Piloswine / Skuntank / Hitmonchan  |    1 |  12.50% | 100.00% |
| 2    | Archeops / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 2    | Archeops / Skuntank / Roselia      |    1 |  12.50% | 100.00% |
| 2    | Archeops / Skuntank / Hitmonchan   |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Hitmonchan / Roselia    |    1 |  12.50% | 100.00% |
| 2    | Pelipper / Hariyama / Malamar      |    1 |  12.50% | 100.00% |
| 2    | Rotom / Hariyama / Malamar         |    1 |  12.50% | 100.00% |
| 2    | Steelix / Hariyama / Malamar       |    1 |  12.50% | 100.00% |
| 2    | Tangela / Hariyama / Malamar       |    1 |  12.50% | 100.00% |
| 2    | Rotom / Hariyama / Pelipper        |    1 |  12.50% | 100.00% |
| 2    | Steelix / Hariyama / Pelipper      |    1 |  12.50% | 100.00% |
| 2    | Tangela / Hariyama / Pelipper      |    1 |  12.50% | 100.00% |
| 2    | Steelix / Rotom / Hariyama         |    1 |  12.50% | 100.00% |
| 2    | Tangela / Rotom / Hariyama         |    1 |  12.50% | 100.00% |
| 2    | Steelix / Tangela / Hariyama       |    1 |  12.50% | 100.00% |
| 2    | Pelipper / Rotom / Malamar         |    1 |  12.50% | 100.00% |
| 2    | Steelix / Pelipper / Malamar       |    1 |  12.50% | 100.00% |
| 2    | Pelipper / Tangela / Malamar       |    1 |  12.50% | 100.00% |
| 2    | Steelix / Rotom / Malamar          |    1 |  12.50% | 100.00% |
| 2    | Tangela / Rotom / Malamar          |    1 |  12.50% | 100.00% |
| 2    | Steelix / Tangela / Malamar        |    1 |  12.50% | 100.00% |
| 2    | Steelix / Rotom / Pelipper         |    1 |  12.50% | 100.00% |
| 2    | Tangela / Rotom / Pelipper         |    1 |  12.50% | 100.00% |
| 2    | Steelix / Tangela / Pelipper       |    1 |  12.50% | 100.00% |
| 2    | Steelix / Tangela / Rotom          |    1 |  12.50% | 100.00% |
| 2    | Audino / Mesprit / Aurorus         |    1 |  12.50% |   0.00% |
| 2    | Audino / Hitmonchan / Aurorus      |    1 |  12.50% |   0.00% |
| 2    | Audino / Aurorus / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Audino / Aurorus        |    1 |  12.50% |   0.00% |
| 2    | Mesprit / Aurorus / Hitmonchan     |    1 |  12.50% |   0.00% |
| 2    | Mesprit / Aurorus / Lanturn        |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Mesprit / Aurorus       |    1 |  12.50% |   0.00% |
| 2    | Hitmonchan / Aurorus / Lanturn     |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Hitmonchan / Aurorus    |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Aurorus / Lanturn       |    1 |  12.50% |   0.00% |
| 2    | Audino / Hitmonchan / Mesprit      |    1 |  12.50% |   0.00% |
| 2    | Audino / Mesprit / Lanturn         |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Audino / Mesprit        |    1 |  12.50% |   0.00% |
| 2    | Audino / Hitmonchan / Lanturn      |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Audino / Hitmonchan     |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Audino / Lanturn        |    1 |  12.50% |   0.00% |
| 2    | Hitmonchan / Mesprit / Lanturn     |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Hitmonchan / Mesprit    |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Mesprit / Lanturn       |    1 |  12.50% |   0.00% |
| 2    | Skuntank / Hitmonchan / Lanturn    |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Hariyama / Liepard     |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Liepard / Lanturn      |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Vileplume / Liepard    |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Mesprit / Liepard      |    1 |  12.50% |   0.00% |
| 2    | Hariyama / Liepard / Lanturn       |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Hariyama / Liepard     |    1 |  12.50% |   0.00% |
| 2    | Hariyama / Liepard / Mesprit       |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Liepard / Lanturn      |    1 |  12.50% |   0.00% |
| 2    | Mesprit / Liepard / Lanturn        |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Mesprit / Liepard      |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Hariyama / Lanturn     |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Vileplume / Hariyama   |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Hariyama / Mesprit     |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Vileplume / Lanturn    |    1 |  12.50% |   0.00% |
| 2    | Vileplume / Mesprit / Lanturn      |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Vileplume / Mesprit    |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Hariyama / Lanturn     |    1 |  12.50% |   0.00% |
| 2    | Hariyama / Mesprit / Lanturn       |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Hariyama / Mesprit     |    1 |  12.50% |   0.00% |
| 2    | Cryogonal / Mesprit / Lanturn      |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Barbaracle / Pyroar    |    1 |  12.50% |   0.00% |
| 2    | Barbaracle / Clefairy / Pyroar     |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Barbaracle / Pyroar    |    1 |  12.50% |   0.00% |
| 2    | Xatu / Barbaracle / Pyroar         |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Clefairy / Pyroar      |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Lilligant / Pyroar     |    1 |  12.50% |   0.00% |
| 2    | Lilligant / Xatu / Pyroar          |    1 |  12.50% |   0.00% |
| 2    | Piloswine / Clefairy / Pyroar      |    1 |  12.50% |   0.00% |
