+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 167  | Elekid / Duskull / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Duskull / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Gligar / Duskull       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Taillow / Mankey      |    1 |   1.72% |   0.00% |
| 167  | Duskull / Taillow / Mankey      |    1 |   1.72% |   0.00% |
| 167  | Taillow / Mankey / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Taillow / Mankey / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Bronzor / Mankey      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Mankey / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Mankey     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Mankey / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Mankey     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Bronzor / Taillow     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Taillow / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Taillow / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Duskull / Taillow / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Duskull / Taillow / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Taillow / Chinchou / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gligar / Machop       |    1 |   1.72% |   0.00% |
| 167  | Snover / Gligar / Machop        |    1 |   1.72% |   0.00% |
| 167  | Gligar / Gastly / Machop        |    1 |   1.72% |   0.00% |
| 167  | Snover / Gastly / Machop        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Mantyke / Machop      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Mantyke / Machop      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mantyke / Machop     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mantyke / Machop     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Mantyke / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Mantyke / Kabuto       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Mantyke      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Mantyke / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Kabuto / Stunky        |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Omanyte / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Kabuto       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Kabuto / Omanyte       |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Gligar / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Smoochum   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gastly / Trapinch     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Trapinch / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Smoochum / Trapinch   |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Chinchou / Gastly    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gastly / Smoochum    |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Chinchou / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Smoochum / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Chinchou / Smoochum  |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Gastly / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Gastly / Smoochum    |    1 |   1.72% |   0.00% |
| 167  | Trapinch / Smoochum / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Abra / Munchlax        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Abra / Aron            |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wynaut / Abra         |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Wynaut / Abra         |    1 |   1.72% |   0.00% |
| 167  | Aron / Abra / Munchlax          |    1 |   1.72% |   0.00% |
| 167  | Duskull / Abra / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Abra / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Duskull / Abra / Aron           |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Abra / Aron           |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Abra        |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wynaut / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Wynaut / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wynaut / Aron         |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Wynaut / Aron         |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Wynaut      |    1 |   1.72% |   0.00% |
| 167  | Aron / Duskull / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Aron        |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Machop      |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Machop     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Smoochum / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Smoochum / Wynaut    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Smoochum / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Smoochum / Aron      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gligar / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Smoochum / Gligar / Aron        |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Smoochum / Aron        |    1 |   1.72% |   0.00% |
| 167  | Aron / Smoochum / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Wynaut      |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Aron        |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Wynaut / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Wynaut / Aron        |    1 |   1.72% |   0.00% |
| 167  | Aron / Croagunk / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Gligar / Aron          |    1 |   1.72% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Bronzor / Chinchou / Gastly / Munchlax    |    9 |  15.52% |  44.44% |
| 2    | Chinchou / Gastly / Gligar / Munchlax     |    7 |  12.07% |  42.86% |
| 2    | Bronzor / Chinchou / Gligar / Munchlax    |    7 |  12.07% |  28.57% |
| 4    | Wailmer / Chinchou / Gastly / Munchlax    |    6 |  10.34% |  66.67% |
| 4    | Munchlax / Chinchou / Gastly / Cranidos   |    6 |  10.34% |  66.67% |
| 4    | Snover / Gligar / Gastly / Munchlax       |    6 |  10.34% |  33.33% |
| 4    | Munchlax / Chinchou / Gligar / Cranidos   |    6 |  10.34% |  33.33% |
| 4    | Snover / Bronzor / Gastly / Munchlax      |    6 |  10.34% |  33.33% |
| 4    | Snover / Chinchou / Gastly / Munchlax     |    6 |  10.34% |  33.33% |
| 10   | Munchlax / Wailmer / Chinchou / Bronzor   |    5 |   8.62% |  40.00% |
| 10   | Duskull / Chinchou / Gligar / Munchlax    |    5 |   8.62% |  20.00% |
| 10   | Snover / Chinchou / Gligar / Munchlax     |    5 |   8.62% |  20.00% |
| 13   | Munchlax / Wailmer / Gastly / Bronzor     |    4 |   6.90% |  75.00% |
| 13   | Munchlax / Wailmer / Gastly / Cranidos    |    4 |   6.90% |  75.00% |
| 13   | Snover / Wailmer / Gligar / Munchlax      |    4 |   6.90% |  50.00% |
| 13   | Wailmer / Gastly / Gligar / Munchlax      |    4 |   6.90% |  50.00% |
| 13   | Munchlax / Bronzor / Chinchou / Machop    |    4 |   6.90% |  50.00% |
| 13   | Munchlax / Wailmer / Gastly / Machop      |    4 |   6.90% |  50.00% |
| 13   | Snover / Bronzor / Chinchou / Gastly      |    4 |   6.90% |  25.00% |
| 13   | Snover / Chinchou / Gastly / Gligar       |    4 |   6.90% |  25.00% |
| 13   | Snover / Bronzor / Chinchou / Munchlax    |    4 |   6.90% |  25.00% |
| 13   | Wailmer / Chinchou / Gligar / Munchlax    |    4 |   6.90% |  25.00% |
| 23   | Munchlax / Bronzor / Chinchou / Cranidos  |    3 |   5.17% |  66.67% |
| 23   | Snover / Wailmer / Duskull / Munchlax     |    3 |   5.17% |  66.67% |
| 23   | Wailmer / Chinchou / Gastly / Bronzor     |    3 |   5.17% |  66.67% |
| 23   | Chinchou / Gastly / Gligar / Cranidos     |    3 |   5.17% |  66.67% |
| 23   | Munchlax / Gastly / Gligar / Cranidos     |    3 |   5.17% |  66.67% |
| 23   | Duskull / Munchlax / Gligar / Cranidos    |    3 |   5.17% |  33.33% |
| 23   | Bronzor / Chinchou / Gastly / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Bronzor / Gastly / Gligar / Munchlax      |    3 |   5.17% |  33.33% |
| 23   | Snover / Bronzor / Gastly / Gligar        |    3 |   5.17% |  33.33% |
| 23   | Snover / Bronzor / Chinchou / Gligar      |    3 |   5.17% |  33.33% |
| 23   | Snover / Bronzor / Gligar / Munchlax      |    3 |   5.17% |  33.33% |
| 23   | Duskull / Wailmer / Gligar / Munchlax     |    3 |   5.17% |  33.33% |
| 23   | Munchlax / Wailmer / Chinchou / Machop    |    3 |   5.17% |  33.33% |
| 23   | Wailmer / Chinchou / Mantyke / Bronzor    |    3 |   5.17% |   0.00% |
| 23   | Munchlax / Wailmer / Mantyke / Bronzor    |    3 |   5.17% |   0.00% |
| 23   | Wailmer / Chinchou / Mantyke / Munchlax   |    3 |   5.17% |   0.00% |
| 23   | Bronzor / Chinchou / Mantyke / Munchlax   |    3 |   5.17% |   0.00% |
| 23   | Duskull / Wailmer / Chinchou / Munchlax   |    3 |   5.17% |   0.00% |
| 41   | Snover / Gligar / Aipom / Munchlax        |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Wailmer / Snover / Cranidos    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Wailmer / Chinchou / Cranidos  |    2 |   3.45% | 100.00% |
| 41   | Wailmer / Chinchou / Gastly / Cranidos    |    2 |   3.45% | 100.00% |
| 41   | Wailmer / Gastly / Ponyta / Munchlax      |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Wailmer / Diglett / Bronzor    |    2 |   3.45% | 100.00% |
| 41   | Snover / Munchlax / Duskull / Cranidos    |    2 |   3.45% | 100.00% |
| 41   | Munchlax / Wailmer / Gligar / Cranidos    |    2 |   3.45% | 100.00% |
| 41   | Snover / Wynaut / Gastly / Munchlax       |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Duskull / Cranidos   |    2 |   3.45% |  50.00% |
| 41   | Duskull / Wailmer / Dratini / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Cranidos / Duskull / Stunky    |    2 |   3.45% |  50.00% |
| 41   | Snover / Wailmer / Munchlax / Machop      |    2 |   3.45% |  50.00% |
| 41   | Bronzor / Chinchou / Ponyta / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Bronzor / Smoochum / Gastly / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Gastly / Snover / Cranidos     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Chinchou / Snover / Cranidos   |    2 |   3.45% |  50.00% |
| 41   | Snover / Chinchou / Gastly / Cranidos     |    2 |   3.45% |  50.00% |
| 41   | Snover / Wailmer / Gastly / Munchlax      |    2 |   3.45% |  50.00% |
| 41   | Snover / Wailmer / Chinchou / Munchlax    |    2 |   3.45% |  50.00% |
| 41   | Wailmer / Chinchou / Gastly / Gligar      |    2 |   3.45% |  50.00% |
| 41   | Snover / Munchlax / Gligar / Cranidos     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Voltorb / Bronzor    |    2 |   3.45% |  50.00% |
| 41   | Bronzor / Gastly / Ponyta / Munchlax      |    2 |   3.45% |  50.00% |
| 41   | Snover / Gligar / Duskull / Munchlax      |    2 |   3.45% |  50.00% |
| 41   | Snover / Wailmer / Gligar / Duskull       |    2 |   3.45% |  50.00% |
| 41   | Wailmer / Bronzor / Chinchou / Machop     |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Bronzor / Wailmer / Machop     |    2 |   3.45% |  50.00% |
| 41   | Wailmer / Gastly / Cranidos / Machop      |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Wailmer / Cranidos / Machop    |    2 |   3.45% |  50.00% |
| 41   | Munchlax / Gastly / Cranidos / Machop     |    2 |   3.45% |  50.00% |
| 41   | Duskull / Munchlax / Stunky / Machop      |    2 |   3.45% |  50.00% |
| 41   | Elekid / Chinchou / Cranidos / Munchlax   |    2 |   3.45% |  50.00% |
| 41   | Elekid / Gligar / Cranidos / Munchlax     |    2 |   3.45% |  50.00% |
| 41   | Elekid / Chinchou / Gligar / Munchlax     |    2 |   3.45% |  50.00% |
| 41   | Elekid / Chinchou / Gligar / Cranidos     |    2 |   3.45% |  50.00% |
| 41   | Snover / Bronzor / Dratini / Munchlax     |    2 |   3.45% |   0.00% |
| 41   | Duskull / Bronzor / Chinchou / Munchlax   |    2 |   3.45% |   0.00% |
| 41   | Duskull / Chinchou / Gligar / Cranidos    |    2 |   3.45% |   0.00% |
| 41   | Duskull / Munchlax / Chinchou / Cranidos  |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Wailmer / Cranidos / Stunky    |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Wailmer / Duskull / Stunky     |    2 |   3.45% |   0.00% |
| 41   | Voltorb / Mantyke / Kabuto / Stunky       |    2 |   3.45% |   0.00% |
| 41   | Voltorb / Mantyke / Omanyte / Stunky      |    2 |   3.45% |   0.00% |
| 41   | Mantyke / Kabuto / Omanyte / Stunky       |    2 |   3.45% |   0.00% |
| 41   | Voltorb / Kabuto / Omanyte / Stunky       |    2 |   3.45% |   0.00% |
| 41   | Voltorb / Mantyke / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 41   | Chinchou / Koffing / Cranidos / Munchlax  |    2 |   3.45% |   0.00% |
| 41   | Duskull / Wailmer / Chinchou / Gligar     |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Wailmer / Stunky / Machop      |    2 |   3.45% |   0.00% |
| 41   | Munchlax / Chinchou / Stunky / Machop     |    2 |   3.45% |   0.00% |
| 92   | Elekid / Bronzor / Wynaut / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Bronzor / Wynaut / Chinchou      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Bronzor / Wynaut / Doduo         |    1 |   1.72% | 100.00% |
| 92   | Elekid / Bronzor / Chinchou / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Elekid / Bronzor / Doduo / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Bronzor / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Chinchou / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Doduo / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wynaut / Chinchou / Doduo        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Chinchou / Doduo / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wynaut / Chinchou / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wynaut / Doduo / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Wynaut / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Doduo / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Chinchou / Doduo / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Gligar / Aipom / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Wynaut / Aipom / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Gastly / Aipom / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Wynaut / Gligar / Aipom          |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Gligar / Aipom / Gastly          |    1 |   1.72% | 100.00% |
| 92   | Snover / Wynaut / Gastly / Aipom          |    1 |   1.72% | 100.00% |
| 92   | Gligar / Aipom / Gastly / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Gastly / Aipom / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Gligar / Aipom / Gastly          |    1 |   1.72% | 100.00% |
| 92   | Snover / Wynaut / Gligar / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Wynaut / Gligar / Gastly / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Snover / Wynaut / Gligar / Gastly         |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Dratini / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Dratini / Duskull      |    1 |   1.72% | 100.00% |
| 92   | Snover / Dratini / Duskull / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Ponyta / Abra        |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Abra / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Gligar / Abra        |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Ponyta / Abra / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gligar / Ponyta / Abra         |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gligar / Abra / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Ponyta / Abra / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Gligar / Ponyta / Abra          |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Gligar / Abra / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Gligar / Ponyta / Abra / Munchlax         |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Gligar / Ponyta      |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gligar / Ponyta / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Gligar / Ponyta / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gastly / Mantyke / Houndour    |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gligar / Mantyke / Houndour    |    1 |   1.72% | 100.00% |
| 92   | Gastly / Mantyke / Gligar / Houndour      |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gastly / Gligar / Houndour     |    1 |   1.72% | 100.00% |
| 92   | Chinchou / Gastly / Mantyke / Gligar      |    1 |   1.72% | 100.00% |
| 92   | Snover / Bronzor / Smoochum / Lickitung   |    1 |   1.72% | 100.00% |
| 92   | Snover / Smoochum / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Snover / Smoochum / Lickitung / Gastly    |    1 |   1.72% | 100.00% |
| 92   | Snover / Bronzor / Lickitung / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Snover / Bronzor / Gastly / Lickitung     |    1 |   1.72% | 100.00% |
| 92   | Snover / Gastly / Lickitung / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Snover / Bronzor / Smoochum / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Snover / Bronzor / Smoochum / Gastly      |    1 |   1.72% | 100.00% |
| 92   | Snover / Smoochum / Gastly / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Smoochum / Lickitung / Munchlax |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Smoochum / Lickitung / Gastly   |    1 |   1.72% | 100.00% |
| 92   | Smoochum / Lickitung / Gastly / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Gastly / Lickitung / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Gligar / Aipom         |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Gligar / Aipom / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Gligar / Aipom / Aron           |    1 |   1.72% | 100.00% |
| 92   | Snover / Gligar / Aipom / Aron            |    1 |   1.72% | 100.00% |
| 92   | Aron / Gligar / Aipom / Munchlax          |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Aipom / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Aipom / Aron           |    1 |   1.72% | 100.00% |
| 92   | Aron / Wailmer / Aipom / Munchlax         |    1 |   1.72% | 100.00% |
| 92   | Snover / Aron / Aipom / Munchlax          |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Gligar / Aron          |    1 |   1.72% | 100.00% |
| 92   | Aron / Wailmer / Gligar / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Aron / Gligar / Munchlax         |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Aron / Munchlax        |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Gastly / Cranidos      |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Chinchou / Cranidos    |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Chinchou / Gastly      |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Gligar / Ponyta / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Ponyta / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Gligar / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Gastly / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Gligar / Ponyta      |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Gligar / Ponyta / Gastly        |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Gastly / Ponyta      |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Remoraid / Gligar / Gastly      |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Gligar / Ponyta / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Gligar / Ponyta / Gastly / Munchlax       |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Gastly / Ponyta / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Gligar / Gastly / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Remoraid / Gligar / Ponyta / Gastly       |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Voltorb / Diglett / Croagunk    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Voltorb / Croagunk / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Voltorb / Croagunk / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Voltorb / Diglett / Bronzor     |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Voltorb / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Voltorb / Diglett / Croagunk    |    1 |   1.72% | 100.00% |
| 92   | Voltorb / Diglett / Croagunk / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Voltorb / Croagunk / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Voltorb / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Croagunk / Diglett / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Croagunk / Diglett / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Croagunk / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Croagunk / Diglett / Munchlax   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Koffing / Stunky     |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wailmer / Koffing / Stunky       |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Koffing / Gligar / Stunky       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Koffing / Elekid / Stunky      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Koffing / Gligar / Stunky      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Koffing / Gligar / Stunky        |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wailmer / Koffing / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Koffing / Gligar / Munchlax     |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wailmer / Koffing / Gligar       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Koffing / Gligar / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Elekid / Stunky      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Wailmer / Gligar / Stunky      |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wailmer / Gligar / Stunky        |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Gligar / Elekid / Stunky       |    1 |   1.72% | 100.00% |
| 92   | Elekid / Wailmer / Gligar / Munchlax      |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Munchlax / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Diglett / Bronzor     |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Lickitung / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Anorith / Diglett / Bronzor    |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Anorith / Lickitung / Bronzor  |    1 |   1.72% | 100.00% |
| 92   | Anorith / Diglett / Lickitung / Bronzor   |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Duskull / Anorith / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 92   | Anorith / Diglett / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Duskull / Bronzor / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 92   | Duskull / Bronzor / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Duskull / Bronzor / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Diglett / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Duskull / Diglett / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Duskull / Cranidos     |    1 |   1.72% | 100.00% |
| 92   | Snover / Wailmer / Gligar / Cranidos      |    1 |   1.72% | 100.00% |
| 92   | Snover / Gligar / Duskull / Cranidos      |    1 |   1.72% | 100.00% |
| 92   | Duskull / Wailmer / Gligar / Cranidos     |    1 |   1.72% | 100.00% |
| 92   | Bronzor / Chinchou / Gastly / Machop      |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Bronzor / Gastly / Machop      |    1 |   1.72% | 100.00% |
| 92   | Wailmer / Bronzor / Gastly / Machop       |    1 |   1.72% | 100.00% |
| 92   | Munchlax / Chinchou / Gastly / Machop     |    1 |   1.72% | 100.00% |
