+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 3    | Necrozma-Dusk-Mane / Yveltal / Eternatus / Ferrothorn              |    3 |  30.00% |  33.33% |
| 9    | Zacian-* / Kyogre / Necrozma-Dusk-Mane / Yveltal                   |    2 |  20.00% |  50.00% |
| 9    | Zacian-* / Kyogre / Necrozma-Dusk-Mane / Eternatus                 |    2 |  20.00% |  50.00% |
| 9    | Zacian-* / Kyogre / Yveltal / Eternatus                            |    2 |  20.00% |  50.00% |
| 9    | Zacian-* / Necrozma-Dusk-Mane / Yveltal / Eternatus                |    2 |  20.00% |  50.00% |
| 9    | Necrozma-Dusk-Mane / Landorus-Therian / Eternatus / Ho-Oh          |    2 |  20.00% |  50.00% |
| 9    | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Xerneas-*          |    2 |  20.00% |   0.00% |
| 9    | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-* / Eternatus        |    2 |  20.00% |   0.00% |
| 9    | Calyrex-Shadow / Yveltal / Xerneas-* / Eternatus                   |    2 |  20.00% |   0.00% |
| 9    | Necrozma-Dusk-Mane / Yveltal / Xerneas-* / Eternatus               |    2 |  20.00% |   0.00% |
| 9    | Kyogre / Necrozma-Dusk-Mane / Eternatus / Ferrothorn               |    2 |  20.00% |   0.00% |
| 9    | Kyogre / Yveltal / Eternatus / Ferrothorn                          |    2 |  20.00% |   0.00% |
| 9    | Kyogre / Necrozma-Dusk-Mane / Yveltal / Ferrothorn                 |    2 |  20.00% |   0.00% |
| 21   | Zacian-* / Kyogre / Necrozma-Dusk-Mane / Ho-Oh                     |    1 |  10.00% | 100.00% |
| 21   | Kyogre / Necrozma-Dusk-Mane / Yveltal / Ho-Oh                      |    1 |  10.00% | 100.00% |
| 21   | Kyogre / Necrozma-Dusk-Mane / Eternatus / Ho-Oh                    |    1 |  10.00% | 100.00% |
| 21   | Zacian-* / Kyogre / Yveltal / Ho-Oh                                |    1 |  10.00% | 100.00% |
| 21   | Zacian-* / Kyogre / Eternatus / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 21   | Kyogre / Yveltal / Eternatus / Ho-Oh                               |    1 |  10.00% | 100.00% |
| 21   | Zacian-* / Necrozma-Dusk-Mane / Yveltal / Ho-Oh                    |    1 |  10.00% | 100.00% |
| 21   | Zacian-* / Necrozma-Dusk-Mane / Eternatus / Ho-Oh                  |    1 |  10.00% | 100.00% |
| 21   | Zacian-* / Yveltal / Eternatus / Ho-Oh                             |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Eternatus / Ferrothorn       |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Eternatus / Marshadow        |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Yveltal / Eternatus / Ferrothorn                  |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Eternatus / Ferrothorn / Marshadow                |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Yveltal / Eternatus / Marshadow                   |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Ferrothorn         |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn / Marshadow       |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Marshadow          |    1 |  10.00% | 100.00% |
| 21   | Calyrex-Shadow / Yveltal / Ferrothorn / Marshadow                  |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Eternatus / Ferrothorn / Marshadow            |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Eternatus / Marshadow               |    1 |  10.00% | 100.00% |
| 21   | Yveltal / Eternatus / Ferrothorn / Marshadow                       |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Ferrothorn / Marshadow              |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Eternatus                           |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Landorus-Therian                    |    1 |  10.00% | 100.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Ho-Oh                               |    1 |  10.00% | 100.00% |
| 21   | Landorus-Therian / Yveltal / Eternatus                             |    1 |  10.00% | 100.00% |
| 21   | Yveltal / Eternatus / Ho-Oh                                        |    1 |  10.00% | 100.00% |
| 21   | Yveltal / Landorus-Therian / Ho-Oh                                 |    1 |  10.00% | 100.00% |
| 21   | Groudon / Eternatus / Blissey / Pheromosa                          |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Blissey / Pheromosa                            |    1 |  10.00% | 100.00% |
| 21   | Groudon / Ho-Oh / Blissey / Pheromosa                              |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Eternatus / Pheromosa                          |    1 |  10.00% | 100.00% |
| 21   | Groudon / Eternatus / Ho-Oh / Pheromosa                            |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Ho-Oh / Pheromosa                              |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Eternatus / Blissey                            |    1 |  10.00% | 100.00% |
| 21   | Groudon / Eternatus / Blissey / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Blissey / Ho-Oh                                |    1 |  10.00% | 100.00% |
| 21   | Groudon / Yveltal / Eternatus / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 21   | Pheromosa / Yveltal / Eternatus / Blissey                          |    1 |  10.00% | 100.00% |
| 21   | Pheromosa / Eternatus / Blissey / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 21   | Pheromosa / Yveltal / Blissey / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 21   | Pheromosa / Yveltal / Eternatus / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 21   | Yveltal / Eternatus / Blissey / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 21   | Giratina / Shedinja / Quagsire / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Shedinja / Quagsire / Ho-Oh                              |    1 |  10.00% |   0.00% |
| 21   | Shedinja / Quagsire / Xerneas-* / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Shedinja / Quagsire / Giratina                           |    1 |  10.00% |   0.00% |
| 21   | Shedinja / Quagsire / Xerneas-* / Giratina                         |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Shedinja / Quagsire / Xerneas-*                          |    1 |  10.00% |   0.00% |
| 21   | Giratina / Shedinja / Yveltal / Ho-Oh                              |    1 |  10.00% |   0.00% |
| 21   | Giratina / Shedinja / Xerneas-* / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 21   | Shedinja / Yveltal / Xerneas-* / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 21   | Shedinja / Yveltal / Xerneas-* / Giratina                          |    1 |  10.00% |   0.00% |
| 21   | Giratina / Yveltal / Quagsire / Ho-Oh                              |    1 |  10.00% |   0.00% |
| 21   | Giratina / Quagsire / Xerneas-* / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Quagsire / Xerneas-* / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Quagsire / Xerneas-* / Giratina                          |    1 |  10.00% |   0.00% |
| 21   | Giratina / Yveltal / Xerneas-* / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-*                    |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Yveltal / Xerneas-*                               |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Xerneas-* / Eternatus                             |    1 |  10.00% |   0.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Xerneas-*                           |    1 |  10.00% |   0.00% |
| 21   | Necrozma-Dusk-Mane / Xerneas-* / Eternatus                         |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Xerneas-* / Eternatus                                    |    1 |  10.00% |   0.00% |
| 21   | Calyrex-Shadow / Necrozma-Dusk-Mane / Landorus-Therian / Yveltal   |    1 |  10.00% |   0.00% |
