+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 35   | Arceus-Water / Rayquaza / Skarmory             |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Skarmory                            |    1 |  16.67% | 100.00% |
| 35   | Arceus-Water / Tyranitar / Skarmory            |    1 |  16.67% | 100.00% |
| 35   | Arceus-Water / Rayquaza / Tyranitar            |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Tyranitar                           |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Rayquaza / Smeargle                   |    1 |  16.67% | 100.00% |
| 35   | Necrozma-Dusk-Mane / Rayquaza / Smeargle       |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Smeargle / Yveltal                  |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Smeargle / Groudon                  |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Necrozma-Dusk-Mane / Smeargle         |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Smeargle / Yveltal                    |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Smeargle / Groudon                    |    1 |  16.67% | 100.00% |
| 35   | Necrozma-Dusk-Mane / Smeargle / Yveltal        |    1 |  16.67% | 100.00% |
| 35   | Necrozma-Dusk-Mane / Smeargle / Groudon        |    1 |  16.67% | 100.00% |
| 35   | Smeargle / Yveltal / Groudon                   |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Rayquaza / Necrozma-Dusk-Mane         |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Rayquaza / Yveltal                    |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Rayquaza / Groudon                    |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Necrozma-Dusk-Mane / Groudon        |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Yveltal / Groudon                   |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Necrozma-Dusk-Mane / Yveltal          |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Necrozma-Dusk-Mane / Groudon          |    1 |  16.67% | 100.00% |
| 35   | Kyogre / Yveltal / Groudon                     |    1 |  16.67% | 100.00% |
| 35   | Necrozma-Dusk-Mane / Yveltal / Groudon         |    1 |  16.67% | 100.00% |
| 35   | Arceus-*                                       |    1 |  16.67% |   0.00% |
| 35   | Rayquaza / Groudon / Deoxys-Speed              |    1 |  16.67% |   0.00% |
| 35   | Arceus-Fairy / Rayquaza / Deoxys-Speed         |    1 |  16.67% |   0.00% |
| 35   | Arceus-Fairy / Groudon / Deoxys-Speed          |    1 |  16.67% |   0.00% |
| 35   | Arceus-Fairy / Rayquaza / Groudon              |    1 |  16.67% |   0.00% |
| 35   | Weavile / Smeargle / Giratina                  |    1 |  16.67% |   0.00% |
| 35   | Weavile / Gengar / Giratina                    |    1 |  16.67% |   0.00% |
