+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 19   | Arceus-* / Groudon / Xerneas-*       |    1 |  25.00% |   0.00% |
| 19   | Arceus / Groudon / Xerneas-*         |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Xerneas-* / Diancie       |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Smeargle / Diancie        |    1 |  25.00% |   0.00% |
| 19   | Arceus / Smeargle / Diancie          |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Smeargle / Xerneas-*      |    1 |  25.00% |   0.00% |
| 19   | Arceus / Smeargle / Xerneas-*        |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Diancie       |    1 |  25.00% |   0.00% |
| 19   | Arceus / Xerneas-* / Diancie         |    1 |  25.00% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Rayquaza / Xerneas-*                 |    9 | 225.00% | 100.00% |
| 2    | Arceus-* / Xerneas-*                            |    5 | 125.00% | 100.00% |
| 3    | Arceus-Ghost / Rayquaza / Xerneas-*             |    3 |  75.00% | 100.00% |
| 4    | Lugia / Tentacruel / Clefable / Arceus-*        |    2 |  50.00% | 100.00% |
| 4    | Lugia / Tentacruel / Arceus-* / Giratina        |    2 |  50.00% | 100.00% |
| 4    | Tentacruel / Clefable / Arceus-* / Giratina     |    2 |  50.00% | 100.00% |
| 4    | Lugia / Arceus-* / Clefable / Giratina          |    2 |  50.00% | 100.00% |
| 4    | Arceus-* / Rayquaza / Yveltal / Groudon         |    2 |  50.00% |   0.00% |
| 4    | Arceus-* / Rayquaza / Yveltal / Klefki          |    2 |  50.00% |   0.00% |
| 4    | Arceus-* / Rayquaza / Groudon / Klefki          |    2 |  50.00% |   0.00% |
| 4    | Arceus-* / Klefki / Yveltal / Groudon           |    2 |  50.00% |   0.00% |
| 12   | Lugia / Tentacruel / Arceus-*                   |    1 |  25.00% | 100.00% |
| 12   | Lugia / Tentacruel / Clefable / Giratina        |    1 |  25.00% | 100.00% |
| 12   | Lugia / Tentacruel / Arceus-Steel / Clefable    |    1 |  25.00% | 100.00% |
| 12   | Lugia / Tentacruel / Arceus-Steel / Giratina    |    1 |  25.00% | 100.00% |
| 12   | Tentacruel / Clefable / Arceus-*                |    1 |  25.00% | 100.00% |
| 12   | Tentacruel / Arceus-* / Giratina                |    1 |  25.00% | 100.00% |
| 12   | Tentacruel / Arceus-Steel / Clefable / Giratina |    1 |  25.00% | 100.00% |
| 12   | Lugia / Arceus-* / Clefable                     |    1 |  25.00% | 100.00% |
| 12   | Lugia / Arceus-* / Giratina                     |    1 |  25.00% | 100.00% |
| 12   | Lugia / Arceus-Steel / Clefable / Giratina      |    1 |  25.00% | 100.00% |
| 12   | Arceus-* / Clefable / Giratina                  |    1 |  25.00% | 100.00% |
| 12   | Rayquaza / Xerneas-*                            |    1 |  25.00% | 100.00% |
| 12   | Arceus-Ghost / Xerneas-*                        |    1 |  25.00% | 100.00% |
| 12   | Arceus-* / Rayquaza / Yveltal                   |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Rayquaza / Groudon                   |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Rayquaza / Klefki                    |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Yveltal / Groudon                    |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Klefki / Yveltal                     |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Klefki / Groudon                     |    1 |  25.00% |   0.00% |
| 12   | Rayquaza / Yveltal / Klefki / Groudon           |    1 |  25.00% |   0.00% |
| 12   | Rayquaza / Yveltal / Groudon / Arceus-Ground    |    1 |  25.00% |   0.00% |
| 12   | Rayquaza / Yveltal / Klefki / Arceus-Ground     |    1 |  25.00% |   0.00% |
| 12   | Rayquaza / Groudon / Klefki / Arceus-Ground     |    1 |  25.00% |   0.00% |
| 12   | Klefki / Yveltal / Groudon / Arceus-Ground      |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Groudon / Diancie / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Groudon / Xerneas-* / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus-* / Groudon / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus / Groudon / Deoxys-Speed      |    1 |  25.00% |   0.00% |
| 12   | Groudon / Xerneas-* / Diancie / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Groudon / Diancie / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 12   | Arceus / Groudon / Diancie / Deoxys-Speed       |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Groudon / Xerneas-* / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 12   | Arceus / Groudon / Xerneas-* / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Xerneas-* / Diancie / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Smeargle / Diancie / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 12   | Arceus / Smeargle / Diancie / Deoxys-Speed      |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Smeargle / Xerneas-* / Deoxys-Speed  |    1 |  25.00% |   0.00% |
| 12   | Arceus / Smeargle / Xerneas-* / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Xerneas-* / Diancie / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 12   | Arceus / Xerneas-* / Diancie / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Groudon / Xerneas-* / Diancie        |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus-* / Groudon / Diancie         |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus / Groudon / Diancie           |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus-* / Groudon / Xerneas-*       |    1 |  25.00% |   0.00% |
| 12   | Smeargle / Arceus / Groudon / Xerneas-*         |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Groudon / Xerneas-* / Diancie        |    1 |  25.00% |   0.00% |
| 12   | Arceus / Groudon / Xerneas-* / Diancie          |    1 |  25.00% |   0.00% |
| 12   | Arceus-* / Smeargle / Xerneas-* / Diancie       |    1 |  25.00% |   0.00% |
| 12   | Arceus / Smeargle / Xerneas-* / Diancie         |    1 |  25.00% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Rayquaza / Xerneas-*                          |    5 | 125.00% | 100.00% |
| 2    | Arceus-* / Lugia / Tentacruel / Clefable / Giratina      |    2 |  50.00% | 100.00% |
| 2    | Arceus-* / Klefki / Groudon / Rayquaza / Yveltal         |    2 |  50.00% |   0.00% |
| 4    | Lugia / Tentacruel / Clefable / Arceus-*                 |    1 |  25.00% | 100.00% |
| 4    | Lugia / Tentacruel / Arceus-* / Giratina                 |    1 |  25.00% | 100.00% |
| 4    | Lugia / Tentacruel / Clefable / Giratina / Arceus-Steel  |    1 |  25.00% | 100.00% |
| 4    | Tentacruel / Clefable / Arceus-* / Giratina              |    1 |  25.00% | 100.00% |
| 4    | Lugia / Arceus-* / Clefable / Giratina                   |    1 |  25.00% | 100.00% |
| 4    | Arceus-Ghost / Rayquaza / Xerneas-*                      |    1 |  25.00% | 100.00% |
