+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 41   | Arceus-Fairy / Kyogre / Arceus              |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Arceus / Landorus-Therian    |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Kyogre / Landorus-Therian    |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus / Landorus-Therian          |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Ditto / Eternatus                |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Eternatus / Ho-Oh                |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Ting-Lu / Eternatus              |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Arceus / Eternatus               |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Ting-Lu / Ditto                  |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Arceus / Ting-Lu                 |    1 |   7.14% | 100.00% |
| 41   | Ditto / Eternatus / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 41   | Ditto / Ting-Lu / Eternatus                 |    1 |   7.14% | 100.00% |
| 41   | Ditto / Arceus / Eternatus                  |    1 |   7.14% | 100.00% |
| 41   | Ting-Lu / Eternatus / Ho-Oh                 |    1 |   7.14% | 100.00% |
| 41   | Arceus / Eternatus / Ho-Oh                  |    1 |   7.14% | 100.00% |
| 41   | Arceus / Ting-Lu / Eternatus                |    1 |   7.14% | 100.00% |
| 41   | Ting-Lu / Ditto / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 41   | Arceus / Ting-Lu / Ditto                    |    1 |   7.14% | 100.00% |
| 41   | Arceus / Ting-Lu / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Calyrex-Shadow / Zacian-*        |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Calyrex-Shadow / Arceus-Fairy    |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus / Zacian-*                |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Fairy / Arceus            |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Fairy / Zacian-*          |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Zacian-* / Koraidon              |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Fairy / Koraidon          |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Calyrex-Shadow / Arceus          |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Calyrex-Shadow / Arceus      |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Calyrex-Shadow / Arceus-Fairy    |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Calyrex-Shadow / Koraidon        |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Arceus-Fairy / Arceus            |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Arceus-Fairy / Koraidon          |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Ting-Lu / Koraidon               |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Kyogre / Koraidon                |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Koraidon / Ho-Oh                 |    1 |   7.14% | 100.00% |
| 41   | Arceus-Ground / Ting-Lu / Koraidon          |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus-Ground / Koraidon           |    1 |   7.14% | 100.00% |
| 41   | Arceus-Ground / Koraidon / Ho-Oh            |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Koraidon / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Arceus-Ground / Ting-Lu          |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Kyogre / Arceus-Ground           |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Arceus-Ground / Ho-Oh            |    1 |   7.14% | 100.00% |
| 41   | Zacian-* / Kyogre / Ting-Lu                 |    1 |   7.14% | 100.00% |
