+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 79   | Hitmontop / Eelektross             |    1 |   3.12% | 100.00% |
| 79   | Froslass / Sceptile                |    1 |   3.12% | 100.00% |
| 79   | Sandaconda / Sceptile              |    1 |   3.12% | 100.00% |
| 79   | Hitmontop / Sceptile               |    1 |   3.12% | 100.00% |
| 79   | Skuntank / Sceptile                |    1 |   3.12% | 100.00% |
| 79   | Froslass / Sandaconda              |    1 |   3.12% | 100.00% |
| 79   | Froslass / Hitmontop               |    1 |   3.12% | 100.00% |
| 79   | Hitmontop / Sandaconda             |    1 |   3.12% | 100.00% |
| 79   | Camerupt / Rotom                   |    1 |   3.12% | 100.00% |
| 79   | Camerupt / Sneasel                 |    1 |   3.12% | 100.00% |
| 79   | Venusaur / Swanna                  |    1 |   3.12% | 100.00% |
| 79   | Rotom / Swanna                     |    1 |   3.12% | 100.00% |
| 79   | Sneasel / Swanna                   |    1 |   3.12% | 100.00% |
| 79   | Rotom / Venusaur                   |    1 |   3.12% | 100.00% |
| 79   | Toxicroak / Rotom                  |    1 |   3.12% | 100.00% |
| 79   | Toxicroak / Sneasel                |    1 |   3.12% | 100.00% |
| 79   | Rotom / Sneasel                    |    1 |   3.12% | 100.00% |
| 79   | Spiritomb / Eelektross             |    1 |   3.12% | 100.00% |
| 79   | Skuntank / Spiritomb               |    1 |   3.12% | 100.00% |
| 79   | Sandslash / Spiritomb              |    1 |   3.12% | 100.00% |
| 79   | Basculin-Blue-Striped / Skuntank   |    1 |   3.12% | 100.00% |
| 79   | Basculin-Blue-Striped / Whimsicott |    1 |   3.12% | 100.00% |
| 79   | Basculin-Blue-Striped / Eelektross |    1 |   3.12% | 100.00% |
| 79   | Basculin-Blue-Striped / Mesprit    |    1 |   3.12% | 100.00% |
| 79   | Basculin-Blue-Striped / Pyroar     |    1 |   3.12% | 100.00% |
| 79   | Sneasel / Pyroar                   |    1 |   3.12% |   0.00% |
| 79   | Regirock / Venusaur                |    1 |   3.12% |   0.00% |
| 79   | Whiscash / Sneasel                 |    1 |   3.12% |   0.00% |
| 79   | Regirock / Whiscash                |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Sneasel                 |    1 |   3.12% |   0.00% |
| 79   | Regirock / Sneasel                 |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Regirock                |    1 |   3.12% |   0.00% |
| 79   | Lycanroc / Venusaur                |    1 |   3.12% |   0.00% |
| 79   | Venusaur / Crabominable            |    1 |   3.12% |   0.00% |
| 79   | Exeggutor-Alola / Venusaur         |    1 |   3.12% |   0.00% |
| 79   | Lycanroc / Crabominable            |    1 |   3.12% |   0.00% |
| 79   | Lycanroc / Exeggutor-Alola         |    1 |   3.12% |   0.00% |
| 79   | Lycanroc / Mesprit                 |    1 |   3.12% |   0.00% |
| 79   | Lycanroc / Pyroar                  |    1 |   3.12% |   0.00% |
| 79   | Exeggutor-Alola / Crabominable     |    1 |   3.12% |   0.00% |
| 79   | Mesprit / Crabominable             |    1 |   3.12% |   0.00% |
| 79   | Crabominable / Pyroar              |    1 |   3.12% |   0.00% |
| 79   | Exeggutor-Alola / Mesprit          |    1 |   3.12% |   0.00% |
| 79   | Exeggutor-Alola / Pyroar           |    1 |   3.12% |   0.00% |
| 79   | Mismagius / Mesprit                |    1 |   3.12% |   0.00% |
| 79   | Brute Bonnet / Mesprit             |    1 |   3.12% |   0.00% |
| 79   | Mesprit / Swanna                   |    1 |   3.12% |   0.00% |
| 79   | Brute Bonnet / Mismagius           |    1 |   3.12% |   0.00% |
| 79   | Mismagius / Passimian              |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Mismagius               |    1 |   3.12% |   0.00% |
| 79   | Mismagius / Swanna                 |    1 |   3.12% |   0.00% |
| 79   | Brute Bonnet / Passimian           |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Brute Bonnet            |    1 |   3.12% |   0.00% |
| 79   | Brute Bonnet / Swanna              |    1 |   3.12% |   0.00% |
| 79   | Swanna / Passimian                 |    1 |   3.12% |   0.00% |
| 79   | Ursaring / Passimian               |    1 |   3.12% |   0.00% |
| 79   | Ursaring / Mesprit                 |    1 |   3.12% |   0.00% |
| 79   | Clawitzer / Ursaring               |    1 |   3.12% |   0.00% |
| 79   | Ursaring / Venusaur                |    1 |   3.12% |   0.00% |
| 79   | Whiscash / Greedent                |    1 |   3.12% |   0.00% |
| 79   | Froslass / Greedent                |    1 |   3.12% |   0.00% |
| 79   | Greedent / Venusaur                |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Greedent                |    1 |   3.12% |   0.00% |
| 79   | Greedent / Raichu-Alola            |    1 |   3.12% |   0.00% |
| 79   | Whiscash / Raichu-Alola            |    1 |   3.12% |   0.00% |
| 79   | Froslass / Raichu-Alola            |    1 |   3.12% |   0.00% |
| 79   | Venusaur / Raichu-Alola            |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Raichu-Alola            |    1 |   3.12% |   0.00% |
| 79   | Beartic / Abomasnow                |    1 |   3.12% |   0.00% |
| 79   | Beartic / Spiritomb                |    1 |   3.12% |   0.00% |
| 79   | Beartic / Toxicroak                |    1 |   3.12% |   0.00% |
| 79   | Beartic / Jolteon                  |    1 |   3.12% |   0.00% |
| 79   | Beartic / Mesprit                  |    1 |   3.12% |   0.00% |
| 79   | Abomasnow / Spiritomb              |    1 |   3.12% |   0.00% |
| 79   | Houndoom / Abomasnow               |    1 |   3.12% |   0.00% |
| 79   | Mismagius / Abomasnow              |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Abomasnow              |    1 |   3.12% |   0.00% |
| 79   | Abomasnow / Eelektross             |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Houndoom               |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Mismagius              |    1 |   3.12% |   0.00% |
| 79   | Houndoom / Mismagius               |    1 |   3.12% |   0.00% |
| 79   | Houndoom / Sandslash               |    1 |   3.12% |   0.00% |
| 79   | Houndoom / Eelektross              |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Mismagius              |    1 |   3.12% |   0.00% |
| 79   | Mismagius / Eelektross             |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Whimsicott               |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Whimsicott             |    1 |   3.12% |   0.00% |
| 79   | Ursaring / Whimsicott              |    1 |   3.12% |   0.00% |
| 79   | Weezing / Whimsicott               |    1 |   3.12% |   0.00% |
| 79   | Whimsicott / Sableye               |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Jolteon                |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Ursaring                 |    1 |   3.12% |   0.00% |
| 79   | Weezing / Jolteon                  |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Sableye                  |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Weezing                |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Sableye                |    1 |   3.12% |   0.00% |
| 79   | Weezing / Ursaring                 |    1 |   3.12% |   0.00% |
| 79   | Ursaring / Sableye                 |    1 |   3.12% |   0.00% |
| 79   | Weezing / Sableye                  |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Whiscash               |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Cryogonal              |    1 |   3.12% |   0.00% |
| 79   | Venusaur / Spiritomb               |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Venusaur                 |    1 |   3.12% |   0.00% |
| 79   | Whiscash / Spiritomb               |    1 |   3.12% |   0.00% |
| 79   | Cryogonal / Spiritomb              |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Whiscash                 |    1 |   3.12% |   0.00% |
| 79   | Cryogonal / Jolteon                |    1 |   3.12% |   0.00% |
| 79   | Clawitzer / Pyroar                 |    1 |   3.12% |   0.00% |
| 79   | Froslass / Rampardos               |    1 |   3.12% |   0.00% |
| 79   | Froslass / Clawitzer               |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Rampardos               |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Rampardos               |    1 |   3.12% |   0.00% |
| 79   | Rampardos / Venusaur               |    1 |   3.12% |   0.00% |
| 79   | Clawitzer / Rampardos              |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Clawitzer               |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Mabosstiff             |    1 |   3.12% |   0.00% |
| 79   | Toxicroak / Orthworm               |    1 |   3.12% |   0.00% |
| 79   | Whimsicott / Mabosstiff            |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Mabosstiff              |    1 |   3.12% |   0.00% |
| 79   | Orthworm / Mabosstiff              |    1 |   3.12% |   0.00% |
| 79   | Mesprit / Mabosstiff               |    1 |   3.12% |   0.00% |
| 79   | Orthworm / Whimsicott              |    1 |   3.12% |   0.00% |
| 79   | Camerupt / Orthworm                |    1 |   3.12% |   0.00% |
| 79   | Mesprit / Orthworm                 |    1 |   3.12% |   0.00% |
| 79   | Mesprit / Toedscruel               |    1 |   3.12% |   0.00% |
| 79   | Ninetales / Mesprit                |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Toedscruel              |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Ninetales               |    1 |   3.12% |   0.00% |
| 79   | Clawitzer / Toedscruel             |    1 |   3.12% |   0.00% |
| 79   | Toedscruel / Passimian             |    1 |   3.12% |   0.00% |
| 79   | Ninetales / Toedscruel             |    1 |   3.12% |   0.00% |
| 79   | Ninetales / Clawitzer              |    1 |   3.12% |   0.00% |
| 79   | Ninetales / Passimian              |    1 |   3.12% |   0.00% |
| 79   | Vikavolt / Venusaur                |    1 |   3.12% |   0.00% |
| 79   | Venusaur / Mabosstiff              |    1 |   3.12% |   0.00% |
| 79   | Vikavolt / Clawitzer               |    1 |   3.12% |   0.00% |
| 79   | Clawitzer / Mabosstiff             |    1 |   3.12% |   0.00% |
| 79   | Vikavolt / Passimian               |    1 |   3.12% |   0.00% |
| 79   | Mabosstiff / Passimian             |    1 |   3.12% |   0.00% |
| 79   | Vikavolt / Sandslash               |    1 |   3.12% |   0.00% |
| 79   | Vikavolt / Mabosstiff              |    1 |   3.12% |   0.00% |
| 79   | Sandslash / Mabosstiff             |    1 |   3.12% |   0.00% |
| 79   | Abomasnow / Passimian              |    1 |   3.12% |   0.00% |
| 79   | Jolteon / Passimian                |    1 |   3.12% |   0.00% |
| 79   | Magmortar / Passimian              |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Abomasnow               |    1 |   3.12% |   0.00% |
| 79   | Skuntank / Jolteon                 |    1 |   3.12% |   0.00% |
| 79   | Magmortar / Skuntank               |    1 |   3.12% |   0.00% |
| 79   | Magmortar / Abomasnow              |    1 |   3.12% |   0.00% |
| 79   | Magmortar / Mesprit                |    1 |   3.12% |   0.00% |
| 79   | Magmortar / Jolteon                |    1 |   3.12% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Skuntank / Mesprit / Passimian                  |    6 |  18.75% |  50.00% |
| 2    | Mesprit / Pyroar / Passimian                    |    4 |  12.50% |  75.00% |
| 2    | Whiscash / Pyroar / Passimian                   |    4 |  12.50% |  75.00% |
| 2    | Skuntank / Mesprit / Pyroar                     |    4 |  12.50% |  75.00% |
| 2    | Whiscash / Venusaur / Pyroar                    |    4 |  12.50% |  50.00% |
| 2    | Venusaur / Mesprit / Passimian                  |    4 |  12.50% |  50.00% |
| 7    | Skuntank / Mesprit / Whimsicott                 |    3 |   9.38% | 100.00% |
| 7    | Skuntank / Mesprit / Eelektross                 |    3 |   9.38% | 100.00% |
| 7    | Eelektross / Pyroar / Whimsicott                |    3 |   9.38% | 100.00% |
| 7    | Whiscash / Mesprit / Passimian                  |    3 |   9.38% |  66.67% |
| 7    | Skuntank / Pyroar / Passimian                   |    3 |   9.38% |  66.67% |
| 7    | Whiscash / Mesprit / Pyroar                     |    3 |   9.38% |  66.67% |
| 7    | Venusaur / Pyroar / Passimian                   |    3 |   9.38% |  66.67% |
| 7    | Whiscash / Venusaur / Passimian                 |    3 |   9.38% |  66.67% |
| 7    | Skuntank / Venusaur / Mesprit                   |    3 |   9.38% |  66.67% |
| 7    | Toxicroak / Mesprit / Eelektross                |    3 |   9.38% |  66.67% |
| 7    | Toxicroak / Pyroar / Eelektross                 |    3 |   9.38% |  66.67% |
| 7    | Skuntank / Whiscash / Pyroar                    |    3 |   9.38% |  33.33% |
| 7    | Venusaur / Mesprit / Pyroar                     |    3 |   9.38% |  33.33% |
| 7    | Toxicroak / Sandslash / Eelektross              |    3 |   9.38% |  33.33% |
| 7    | Skuntank / Whiscash / Venusaur                  |    3 |   9.38% |   0.00% |
| 22   | Sandslash / Skuntank / Mesprit                  |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Skuntank / Mesprit                  |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Skuntank / Eelektross               |    2 |   6.25% | 100.00% |
| 22   | Froslass / Regirock / Pyroar                    |    2 |   6.25% | 100.00% |
| 22   | Froslass / Toxicroak / Pyroar                   |    2 |   6.25% | 100.00% |
| 22   | Froslass / Pyroar / Whimsicott                  |    2 |   6.25% | 100.00% |
| 22   | Froslass / Pyroar / Eelektross                  |    2 |   6.25% | 100.00% |
| 22   | Froslass / Regirock / Toxicroak                 |    2 |   6.25% | 100.00% |
| 22   | Froslass / Regirock / Whimsicott                |    2 |   6.25% | 100.00% |
| 22   | Froslass / Regirock / Eelektross                |    2 |   6.25% | 100.00% |
| 22   | Froslass / Toxicroak / Whimsicott               |    2 |   6.25% | 100.00% |
| 22   | Froslass / Toxicroak / Eelektross               |    2 |   6.25% | 100.00% |
| 22   | Froslass / Whimsicott / Eelektross              |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Regirock / Pyroar                   |    2 |   6.25% | 100.00% |
| 22   | Regirock / Pyroar / Whimsicott                  |    2 |   6.25% | 100.00% |
| 22   | Regirock / Pyroar / Eelektross                  |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Pyroar / Whimsicott                 |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Regirock / Whimsicott               |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Regirock / Eelektross               |    2 |   6.25% | 100.00% |
| 22   | Regirock / Whimsicott / Eelektross              |    2 |   6.25% | 100.00% |
| 22   | Toxicroak / Whimsicott / Eelektross             |    2 |   6.25% | 100.00% |
| 22   | Froslass / Camerupt / Skuntank                  |    2 |   6.25% |  50.00% |
| 22   | Camerupt / Mesprit / Passimian                  |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Whiscash / Passimian                 |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Whiscash / Mesprit                   |    2 |   6.25% |  50.00% |
| 22   | Sandslash / Mesprit / Passimian                 |    2 |   6.25% |  50.00% |
| 22   | Clawitzer / Venusaur / Mesprit                  |    2 |   6.25% |  50.00% |
| 22   | Froslass / Whiscash / Venusaur                  |    2 |   6.25% |  50.00% |
| 22   | Cryogonal / Whiscash / Venusaur                 |    2 |   6.25% |  50.00% |
| 22   | Camerupt / Mesprit / Whimsicott                 |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Venusaur / Passimian                 |    2 |   6.25% |  50.00% |
| 22   | Skuntank / Venusaur / Camerupt                  |    2 |   6.25% |  50.00% |
| 22   | Toxicroak / Spiritomb / Mesprit                 |    2 |   6.25% |  50.00% |
