+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 52   | Shedinja / Stunfisk-Galar / Alcremie   |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Miltank / Altaria           |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Altaria / Shedinja          |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Altaria / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 52   | Shedinja / Miltank / Altaria           |    1 |   6.25% | 100.00% |
| 52   | Miltank / Altaria / Stunfisk-Galar     |    1 |   6.25% | 100.00% |
| 52   | Shedinja / Altaria / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Miltank / Shedinja          |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Miltank / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Stunfisk-Galar / Shedinja   |    1 |   6.25% | 100.00% |
| 52   | Shedinja / Miltank / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Thievul / Throh             |    1 |   6.25% | 100.00% |
| 52   | Thievul / Throh / Stunfisk             |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Thievul / Throh            |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Thievul / Throh          |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-Small / Thievul / Throh      |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Thievul / Stunfisk          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Cryogonal / Thievul         |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Qwilfish / Thievul       |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Gourgeist-Small / Thievul   |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Thievul / Stunfisk         |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Thievul / Stunfisk       |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-Small / Thievul / Stunfisk   |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Cryogonal / Thievul      |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Gourgeist-Small / Thievul  |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Throh / Stunfisk            |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Cryogonal / Throh           |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Qwilfish / Throh         |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Gourgeist-Small / Throh     |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Throh / Stunfisk           |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Throh / Stunfisk         |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-Small / Throh / Stunfisk     |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Cryogonal / Throh        |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Gourgeist-Small / Throh    |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Cryogonal / Stunfisk        |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Qwilfish / Stunfisk      |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Gourgeist-Small / Stunfisk  |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Qwilfish / Cryogonal     |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Cryogonal / Gourgeist-Small |    1 |   6.25% | 100.00% |
