+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 14   | Altaria / Sableye / Qwilfish / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 14   | Tangela / Altaria / Sableye / Qwilfish / Articuno             |    1 |   6.25% | 100.00% |
| 14   | Tangela / Altaria / Qwilfish / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 14   | Tangela / Altaria / Sableye / Qwilfish / Stunfisk             |    1 |   6.25% | 100.00% |
| 14   | Tangela / Sableye / Qwilfish / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 14   | Tangela / Altaria / Sableye / Stunfisk / Articuno             |    1 |   6.25% | 100.00% |
| 14   | Coalossal / Gourgeist-* / Liepard / Accelgor / Throh          |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Gourgeist-* / Liepard / Accelgor         |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Gourgeist-* / Accelgor / Throh           |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Liepard / Accelgor / Throh               |    1 |   6.25% | 100.00% |
| 14   | Coalossal / Liepard / Gourgeist-Super / Accelgor / Throh      |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Liepard / Gourgeist-Super / Accelgor     |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Gourgeist-Super / Accelgor / Throh       |    1 |   6.25% | 100.00% |
| 14   | Raichu / Gourgeist-* / Liepard / Accelgor / Throh             |    1 |   6.25% | 100.00% |
| 14   | Raichu / Liepard / Gourgeist-Super / Accelgor / Throh         |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Gourgeist-* / Liepard / Throh            |    1 |   6.25% | 100.00% |
| 14   | Raichu / Coalossal / Liepard / Gourgeist-Super / Throh        |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Klinklang / Skuntank / Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Klinklang / Beheeyem / Skuntank / Rhydon           |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Klinklang / Beheeyem / Skuntank / Rotom            |    1 |   6.25% | 100.00% |
| 14   | Beheeyem / Klinklang / Skuntank / Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Beheeyem / Skuntank / Rotom / Rhydon               |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Klinklang / Beheeyem / Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 14   | Alcremie / Persian-Alola / Rapidash / Bouffalant / Articuno   |    1 |   6.25% | 100.00% |
| 14   | Palossand / Alcremie / Persian-Alola / Rapidash / Bouffalant  |    1 |   6.25% | 100.00% |
| 14   | Palossand / Alcremie / Persian-Alola / Rapidash / Articuno    |    1 |   6.25% | 100.00% |
| 14   | Palossand / Alcremie / Persian-Alola / Bouffalant / Articuno  |    1 |   6.25% | 100.00% |
| 14   | Palossand / Alcremie / Rapidash / Bouffalant / Articuno       |    1 |   6.25% | 100.00% |
| 14   | Hakamo-o / Alcremie / Shedinja / Altaria / Miltank            |    1 |   6.25% | 100.00% |
| 14   | Hakamo-o / Alcremie / Altaria / Stunfisk-Galar / Miltank      |    1 |   6.25% | 100.00% |
| 14   | Hakamo-o / Alcremie / Shedinja / Altaria / Stunfisk-Galar     |    1 |   6.25% | 100.00% |
| 14   | Alcremie / Shedinja / Altaria / Stunfisk-Galar / Miltank      |    1 |   6.25% | 100.00% |
| 14   | Hakamo-o / Alcremie / Shedinja / Stunfisk-Galar / Miltank     |    1 |   6.25% | 100.00% |
| 14   | Hakamo-o / Shedinja / Altaria / Stunfisk-Galar / Miltank      |    1 |   6.25% | 100.00% |
| 14   | Thievul / Qwilfish / Stunfisk / Cryogonal / Throh             |    1 |   6.25% | 100.00% |
| 14   | Thievul / Gourgeist-* / Qwilfish / Stunfisk / Throh           |    1 |   6.25% | 100.00% |
| 14   | Thievul / Qwilfish / Stunfisk / Gourgeist-Small / Throh       |    1 |   6.25% | 100.00% |
| 14   | Thievul / Gourgeist-* / Qwilfish / Cryogonal / Throh          |    1 |   6.25% | 100.00% |
| 14   | Thievul / Qwilfish / Cryogonal / Gourgeist-Small / Throh      |    1 |   6.25% | 100.00% |
| 14   | Thievul / Gourgeist-* / Stunfisk / Cryogonal / Throh          |    1 |   6.25% | 100.00% |
| 14   | Thievul / Stunfisk / Cryogonal / Gourgeist-Small / Throh      |    1 |   6.25% | 100.00% |
| 14   | Thievul / Gourgeist-* / Qwilfish / Stunfisk / Cryogonal       |    1 |   6.25% | 100.00% |
| 14   | Thievul / Qwilfish / Stunfisk / Cryogonal / Gourgeist-Small   |    1 |   6.25% | 100.00% |
| 14   | Gourgeist-* / Qwilfish / Stunfisk / Cryogonal / Throh         |    1 |   6.25% | 100.00% |
| 14   | Qwilfish / Stunfisk / Cryogonal / Gourgeist-Small / Throh     |    1 |   6.25% | 100.00% |
| 14   | Thwackey / Silvally / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 14   | Alcremie / Silvally / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 14   | Thwackey / Alcremie / Silvally / Throh / Kadabra              |    1 |   6.25% |   0.00% |
| 14   | Thwackey / Alcremie / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 14   | Thwackey / Alcremie / Silvally / Rhydon / Kadabra             |    1 |   6.25% |   0.00% |
| 14   | Thwackey / Alcremie / Silvally / Rhydon / Throh               |    1 |   6.25% |   0.00% |
| 14   | Rapidash / Lilligant / Uxie / Liepard / Ivysaur               |    1 |   6.25% |   0.00% |
| 14   | Lilligant / Shiftry / Uxie / Liepard / Ivysaur                |    1 |   6.25% |   0.00% |
| 14   | Rapidash / Lilligant / Shiftry / Uxie / Liepard               |    1 |   6.25% |   0.00% |
| 14   | Rapidash / Lilligant / Shiftry / Uxie / Ivysaur               |    1 |   6.25% |   0.00% |
| 14   | Rapidash / Lilligant / Shiftry / Liepard / Ivysaur            |    1 |   6.25% |   0.00% |
| 14   | Palossand / Persian-Alola / Rapidash / Exeggutor / Articuno   |    1 |   6.25% |   0.00% |
| 14   | Palossand / Rapidash / Bouffalant / Exeggutor / Articuno      |    1 |   6.25% |   0.00% |
| 14   | Palossand / Persian-Alola / Rapidash / Bouffalant / Exeggutor |    1 |   6.25% |   0.00% |
| 14   | Palossand / Persian-Alola / Bouffalant / Exeggutor / Articuno |    1 |   6.25% |   0.00% |
| 14   | Persian-Alola / Rapidash / Bouffalant / Exeggutor / Articuno  |    1 |   6.25% |   0.00% |
| 14   | Shiinotic / Klinklang / Silvally / Stunfisk / Skuntank        |    1 |   6.25% |   0.00% |
| 14   | Shiinotic / Kabutops / Silvally / Stunfisk / Skuntank         |    1 |   6.25% |   0.00% |
| 14   | Shiinotic / Kabutops / Klinklang / Silvally / Skuntank        |    1 |   6.25% |   0.00% |
| 14   | Kabutops / Klinklang / Silvally / Stunfisk / Skuntank         |    1 |   6.25% |   0.00% |
| 14   | Shiinotic / Kabutops / Klinklang / Silvally / Stunfisk        |    1 |   6.25% |   0.00% |
| 14   | Shiinotic / Kabutops / Klinklang / Stunfisk / Skuntank        |    1 |   6.25% |   0.00% |
| 14   | Coalossal / Thwackey / Alcremie / Silvally / Marowak          |    1 |   6.25% |   0.00% |
| 14   | Coalossal / Thwackey / Alcremie / Cofagrigus / Marowak        |    1 |   6.25% |   0.00% |
| 14   | Coalossal / Thwackey / Cofagrigus / Silvally / Marowak        |    1 |   6.25% |   0.00% |
| 14   | Coalossal / Alcremie / Cofagrigus / Silvally / Marowak        |    1 |   6.25% |   0.00% |
| 14   | Thwackey / Alcremie / Cofagrigus / Silvally / Marowak         |    1 |   6.25% |   0.00% |
| 14   | Coalossal / Thwackey / Alcremie / Cofagrigus / Silvally       |    1 |   6.25% |   0.00% |

+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                              | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Rapidash / Shiftry / Uxie / Carracosta / Liepard / Ivysaur               |    3 |  18.75% |  66.67% |
| 2    | Rapidash-Galar / Mareanie / Silvally / Miltank / Rhydon / Articuno       |    2 |  12.50% |   0.00% |
| 3    | Tangela / Altaria / Sableye / Qwilfish / Stunfisk / Articuno             |    1 |   6.25% | 100.00% |
| 3    | Raichu / Coalossal / Gourgeist-* / Liepard / Accelgor / Throh            |    1 |   6.25% | 100.00% |
| 3    | Raichu / Coalossal / Liepard / Gourgeist-Super / Accelgor / Throh        |    1 |   6.25% | 100.00% |
| 3    | Thwackey / Klinklang / Beheeyem / Skuntank / Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 3    | Palossand / Alcremie / Persian-Alola / Rapidash / Bouffalant / Articuno  |    1 |   6.25% | 100.00% |
| 3    | Hakamo-o / Alcremie / Shedinja / Altaria / Stunfisk-Galar / Miltank      |    1 |   6.25% | 100.00% |
| 3    | Thievul / Gourgeist-* / Qwilfish / Stunfisk / Cryogonal / Throh          |    1 |   6.25% | 100.00% |
| 3    | Thievul / Qwilfish / Stunfisk / Cryogonal / Gourgeist-Small / Throh      |    1 |   6.25% | 100.00% |
| 3    | Thwackey / Alcremie / Silvally / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 3    | Rapidash / Lilligant / Shiftry / Uxie / Liepard / Ivysaur                |    1 |   6.25% |   0.00% |
| 3    | Palossand / Persian-Alola / Rapidash / Bouffalant / Exeggutor / Articuno |    1 |   6.25% |   0.00% |
| 3    | Shiinotic / Kabutops / Klinklang / Silvally / Stunfisk / Skuntank        |    1 |   6.25% |   0.00% |
| 3    | Coalossal / Thwackey / Alcremie / Cofagrigus / Silvally / Marowak        |    1 |   6.25% |   0.00% |
