+ ---- + ------------------- + ---- + ------- + ------- +
| Rank | Combos of 2         | Use  | Usage % |  Win %  |
| 16   | Solrock / Grumpig / Muk        |    1 |  12.50% | 100.00% |
| 16   | Persian / Grumpig / Walrein    |    1 |  12.50% | 100.00% |
| 16   | Solrock / Grumpig / Walrein    |    1 |  12.50% | 100.00% |
| 16   | Persian / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 16   | Solrock / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 16   | Persian / Muk / Solrock        |    1 |  12.50% | 100.00% |
| 16   | Persian / Solrock / Walrein    |    1 |  12.50% | 100.00% |
| 16   | Persian / Pawniard / Solrock   |    1 |  12.50% | 100.00% |
| 16   | Persian / Mienfoo / Pawniard   |    1 |  12.50% | 100.00% |
| 16   | Persian / Grumpig / Pawniard   |    1 |  12.50% | 100.00% |
| 16   | Persian / Pawniard / Leafeon   |    1 |  12.50% | 100.00% |
| 16   | Persian / Mienfoo / Solrock    |    1 |  12.50% | 100.00% |
| 16   | Persian / Leafeon / Solrock    |    1 |  12.50% | 100.00% |
| 16   | Persian / Mienfoo / Grumpig    |    1 |  12.50% | 100.00% |
| 16   | Persian / Mienfoo / Leafeon    |    1 |  12.50% | 100.00% |
| 16   | Persian / Grumpig / Leafeon    |    1 |  12.50% | 100.00% |
| 16   | Solrock / Mienfoo / Pawniard   |    1 |  12.50% | 100.00% |
| 16   | Solrock / Grumpig / Pawniard   |    1 |  12.50% | 100.00% |
| 16   | Solrock / Pawniard / Leafeon   |    1 |  12.50% | 100.00% |
| 16   | Mienfoo / Pawniard / Grumpig   |    1 |  12.50% | 100.00% |
| 16   | Mienfoo / Pawniard / Leafeon   |    1 |  12.50% | 100.00% |
| 16   | Solrock / Mienfoo / Grumpig    |    1 |  12.50% | 100.00% |
| 16   | Solrock / Mienfoo / Leafeon    |    1 |  12.50% | 100.00% |
| 16   | Solrock / Grumpig / Leafeon    |    1 |  12.50% | 100.00% |
| 16   | Mienfoo / Grumpig / Leafeon    |    1 |  12.50% | 100.00% |
| 16   | Solrock / Shelgon / Lampent    |    1 |  12.50% | 100.00% |
| 16   | Shelgon / Lampent / Emolga     |    1 |  12.50% | 100.00% |
| 16   | Shelgon / Lampent / Staryu     |    1 |  12.50% | 100.00% |
| 16   | Mothim / Shelgon / Lampent     |    1 |  12.50% | 100.00% |
| 16   | Solrock / Emolga / Lampent     |    1 |  12.50% | 100.00% |
| 16   | Solrock / Lampent / Staryu     |    1 |  12.50% | 100.00% |
| 16   | Solrock / Mothim / Lampent     |    1 |  12.50% | 100.00% |
| 16   | Emolga / Lampent / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Mothim / Emolga / Lampent      |    1 |  12.50% | 100.00% |
| 16   | Mothim / Lampent / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Solrock / Shelgon / Emolga     |    1 |  12.50% | 100.00% |
| 16   | Solrock / Shelgon / Staryu     |    1 |  12.50% | 100.00% |
| 16   | Solrock / Shelgon / Mothim     |    1 |  12.50% | 100.00% |
| 16   | Shelgon / Emolga / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Mothim / Shelgon / Emolga      |    1 |  12.50% | 100.00% |
| 16   | Mothim / Shelgon / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Solrock / Emolga / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Solrock / Emolga / Mothim      |    1 |  12.50% | 100.00% |
| 16   | Solrock / Mothim / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Mothim / Emolga / Staryu       |    1 |  12.50% | 100.00% |
| 16   | Emolga / Lairon / Staryu       |    1 |  12.50% | 100.00% |
| 16   | Emolga / Lairon / Grumpig      |    1 |  12.50% | 100.00% |
| 16   | Emolga / Lairon / Arbok        |    1 |  12.50% | 100.00% |
| 16   | Emolga / Lairon / Simisear     |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Lairon / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Arbok / Lairon / Staryu        |    1 |  12.50% | 100.00% |
| 16   | Simisear / Lairon / Staryu     |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Lairon / Arbok       |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Lairon / Simisear    |    1 |  12.50% | 100.00% |
| 16   | Arbok / Lairon / Simisear      |    1 |  12.50% | 100.00% |
| 16   | Emolga / Grumpig / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Emolga / Arbok / Staryu        |    1 |  12.50% | 100.00% |
| 16   | Simisear / Emolga / Staryu     |    1 |  12.50% | 100.00% |
| 16   | Emolga / Arbok / Grumpig       |    1 |  12.50% | 100.00% |
| 16   | Emolga / Grumpig / Simisear    |    1 |  12.50% | 100.00% |
| 16   | Emolga / Arbok / Simisear      |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Arbok / Staryu       |    1 |  12.50% | 100.00% |
| 16   | Simisear / Grumpig / Staryu    |    1 |  12.50% | 100.00% |
| 16   | Simisear / Arbok / Staryu      |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Arbok / Simisear     |    1 |  12.50% | 100.00% |
| 16   | Raichu / Whiscash / Pawniard   |    1 |  12.50% |   0.00% |
| 16   | Raichu / Grumpig / Pawniard    |    1 |  12.50% |   0.00% |
| 16   | Whiscash / Pawniard / Leafeon  |    1 |  12.50% |   0.00% |
| 16   | Grumpig / Whiscash / Pawniard  |    1 |  12.50% |   0.00% |
| 16   | Arbok / Whiscash / Pawniard    |    1 |  12.50% |   0.00% |
| 16   | Grumpig / Arbok / Pawniard     |    1 |  12.50% |   0.00% |
| 16   | Raichu / Whiscash / Leafeon    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Grumpig / Leafeon     |    1 |  12.50% |   0.00% |
| 16   | Raichu / Grumpig / Whiscash    |    1 |  12.50% |   0.00% |
| 16   | Raichu / Arbok / Whiscash      |    1 |  12.50% |   0.00% |
| 16   | Raichu / Grumpig / Arbok       |    1 |  12.50% |   0.00% |
| 16   | Grumpig / Whiscash / Leafeon   |    1 |  12.50% |   0.00% |
| 16   | Arbok / Whiscash / Leafeon     |    1 |  12.50% |   0.00% |
| 16   | Grumpig / Arbok / Leafeon      |    1 |  12.50% |   0.00% |
| 16   | Grumpig / Whiscash / Arbok     |    1 |  12.50% |   0.00% |
| 16   | Solrock / Shelmet / Frillish   |    1 |  12.50% |   0.00% |
| 16   | Shelmet / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 16   | Meganium / Shelmet / Frillish  |    1 |  12.50% |   0.00% |
| 16   | Whiscash / Shelmet / Frillish  |    1 |  12.50% |   0.00% |
