+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 2    | Ponyta / Shuppet / Corsola      |    1 |  12.50% |   0.00% |
| 2    | Ivysaur / Ponyta / Shuppet      |    1 |  12.50% |   0.00% |
| 2    | Ivysaur / Corsola / Doduo       |    1 |  12.50% |   0.00% |
| 2    | Ponyta / Corsola / Doduo        |    1 |  12.50% |   0.00% |
| 2    | Ivysaur / Ponyta / Doduo        |    1 |  12.50% |   0.00% |
| 2    | Ivysaur / Ponyta / Corsola      |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Castform / Wailmer   |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Castform / Wailmer   |    1 |  12.50% |   0.00% |
| 2    | Castform / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 2    | Castform / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Nosepass / Wailmer   |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 2    | Mightyena / Ponyta / Wailmer    |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Nosepass / Castform  |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Castform / Mightyena |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Castform / Ponyta    |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Castform / Mightyena |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Castform / Ponyta    |    1 |  12.50% |   0.00% |
| 2    | Castform / Ponyta / Mightyena   |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Nosepass / Mightyena |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Nosepass / Ponyta    |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Mightyena / Ponyta   |    1 |  12.50% |   0.00% |
| 2    | Nosepass / Mightyena / Ponyta   |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| 1    | Nosepass / Mightyena / Volbeat / Gloom     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Volbeat / Gloom       |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Volbeat / Meditite / Gloom      |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Mightyena / Volbeat   |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Mightyena / Volbeat / Meditite  |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Volbeat / Meditite    |    1 |  12.50% | 100.00% |
| 1    | Anorith / Mightyena / Volbeat / Gloom      |    1 |  12.50% | 100.00% |
| 1    | Mightyena / Volbeat / Meditite / Gloom     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Volbeat / Meditite / Gloom       |    1 |  12.50% | 100.00% |
| 1    | Anorith / Mightyena / Volbeat / Meditite   |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Mightyena / Gloom     |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Mightyena / Meditite / Gloom    |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Meditite / Gloom      |    1 |  12.50% | 100.00% |
| 1    | Anorith / Nosepass / Mightyena / Meditite  |    1 |  12.50% | 100.00% |
| 1    | Anorith / Mightyena / Meditite / Gloom     |    1 |  12.50% | 100.00% |
| 1    | Snorunt / Ivysaur / Mightyena / Aipom      |    1 |  12.50% | 100.00% |
| 1    | Mightyena / Meditite / Wailmer / Grovyle   |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Meditite / Wailmer / Grovyle     |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Mightyena / Meditite / Wailmer   |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Mightyena / Wailmer / Grovyle    |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Mightyena / Meditite / Grovyle   |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Ponyta / Seaking / Mightyena     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Ivysaur / Ponyta / Seaking       |    1 |  12.50% | 100.00% |
| 1    | Anorith / Ivysaur / Ponyta / Mightyena     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Ponyta / Seaking / Mightyena     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Ivysaur / Mightyena / Seaking    |    1 |  12.50% | 100.00% |
| 1    | Tropius / Quilava / Seaking / Baltoy       |    1 |  12.50% |   0.00% |
| 1    | Tropius / Quilava / Mightyena / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Tropius / Quilava / Corsola / Baltoy       |    1 |  12.50% |   0.00% |
| 1    | Quilava / Seaking / Mightyena / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Quilava / Seaking / Corsola / Baltoy       |    1 |  12.50% |   0.00% |
| 1    | Quilava / Corsola / Mightyena / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Tropius / Quilava / Seaking / Mightyena    |    1 |  12.50% |   0.00% |
| 1    | Tropius / Quilava / Seaking / Corsola      |    1 |  12.50% |   0.00% |
| 1    | Tropius / Quilava / Corsola / Mightyena    |    1 |  12.50% |   0.00% |
| 1    | Quilava / Seaking / Mightyena / Corsola    |    1 |  12.50% |   0.00% |
| 1    | Tropius / Mightyena / Seaking / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Tropius / Seaking / Corsola / Baltoy       |    1 |  12.50% |   0.00% |
| 1    | Tropius / Mightyena / Corsola / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Seaking / Corsola / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Tropius / Mightyena / Seaking / Corsola    |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Doduo / Gloom       |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Seaking / Doduo     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Doduo / Grovyle     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Seaking / Doduo / Gloom         |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Doduo / Grovyle / Gloom         |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Seaking / Doduo / Grovyle       |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Seaking / Doduo / Gloom        |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Doduo / Grovyle / Gloom        |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Seaking / Doduo / Grovyle      |    1 |  12.50% |   0.00% |
| 1    | Seaking / Doduo / Grovyle / Gloom          |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Seaking / Gloom     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Grovyle / Gloom     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Seaking / Grovyle   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Seaking / Grovyle / Gloom       |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Seaking / Grovyle / Gloom      |    1 |  12.50% |   0.00% |
| 1    | Doduo / Shuppet / Snorunt / Corsola        |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Doduo / Shuppet / Snorunt        |    1 |  12.50% |   0.00% |
| 1    | Doduo / Shuppet / Snorunt / Ponyta         |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Shuppet / Snorunt / Corsola      |    1 |  12.50% |   0.00% |
| 1    | Ponyta / Shuppet / Snorunt / Corsola       |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Ponyta / Shuppet / Snorunt       |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Doduo / Corsola / Snorunt        |    1 |  12.50% |   0.00% |
| 1    | Doduo / Corsola / Snorunt / Ponyta         |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Doduo / Ponyta / Snorunt         |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Ponyta / Corsola / Snorunt       |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Shuppet / Doduo / Corsola        |    1 |  12.50% |   0.00% |
| 1    | Ponyta / Shuppet / Doduo / Corsola         |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Ponyta / Shuppet / Doduo         |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Ponyta / Shuppet / Corsola       |    1 |  12.50% |   0.00% |
| 1    | Ivysaur / Ponyta / Corsola / Doduo         |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Castform / Wailmer   |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Castform / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Castform / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 1    | Castform / Ponyta / Mightyena / Wailmer    |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Mightyena / Wailmer  |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Ponyta / Wailmer     |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Mightyena / Ponyta / Wailmer    |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Ponyta / Wailmer    |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Castform / Mightyena |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Castform / Ponyta    |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Castform / Ponyta / Mightyena   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Ponyta / Mightyena   |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Nosepass / Mightyena / Ponyta   |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Nosepass / Anorith / Mightyena / Gloom / Volbeat     |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Mightyena / Gloom / Volbeat / Meditite    |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Anorith / Gloom / Volbeat / Meditite      |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Anorith / Mightyena / Volbeat / Meditite  |    1 |  12.50% | 100.00% |
| 1    | Anorith / Mightyena / Gloom / Volbeat / Meditite     |    1 |  12.50% | 100.00% |
| 1    | Nosepass / Anorith / Mightyena / Gloom / Meditite    |    1 |  12.50% | 100.00% |
| 1    | Grovyle / Mightyena / Ivysaur / Meditite / Wailmer   |    1 |  12.50% | 100.00% |
| 1    | Anorith / Ponyta / Mightyena / Seaking / Ivysaur     |    1 |  12.50% | 100.00% |
| 1    | Mightyena / Tropius / Quilava / Seaking / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Corsola / Tropius / Quilava / Seaking / Baltoy       |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Corsola / Tropius / Quilava / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Corsola / Quilava / Seaking / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Corsola / Tropius / Quilava / Seaking    |    1 |  12.50% |   0.00% |
| 1    | Mightyena / Corsola / Tropius / Seaking / Baltoy     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Doduo / Mightyena / Seaking / Gloom       |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Doduo / Grovyle / Mightyena / Gloom       |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Doduo / Grovyle / Mightyena / Seaking     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Doduo / Grovyle / Seaking / Gloom         |    1 |  12.50% |   0.00% |
| 1    | Doduo / Grovyle / Mightyena / Seaking / Gloom        |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Grovyle / Mightyena / Seaking / Gloom     |    1 |  12.50% |   0.00% |
| 1    | Doduo / Snorunt / Corsola / Shuppet / Ivysaur        |    1 |  12.50% |   0.00% |
| 1    | Doduo / Snorunt / Ponyta / Corsola / Shuppet         |    1 |  12.50% |   0.00% |
| 1    | Doduo / Snorunt / Ponyta / Shuppet / Ivysaur         |    1 |  12.50% |   0.00% |
| 1    | Snorunt / Ponyta / Corsola / Shuppet / Ivysaur       |    1 |  12.50% |   0.00% |
| 1    | Doduo / Snorunt / Ponyta / Corsola / Ivysaur         |    1 |  12.50% |   0.00% |
| 1    | Doduo / Ponyta / Corsola / Shuppet / Ivysaur         |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Beedrill / Mightyena / Castform / Wailmer |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Beedrill / Ponyta / Castform / Wailmer    |    1 |  12.50% |   0.00% |
| 1    | Beedrill / Ponyta / Mightyena / Castform / Wailmer   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Ponyta / Mightyena / Castform / Wailmer   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Beedrill / Mightyena / Ponyta / Wailmer   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Beedrill / Ponyta / Mightyena / Castform  |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Nosepass / Anorith / Mightyena / Gloom / Volbeat / Meditite   |    1 |  12.50% | 100.00% |
